['s1', '192.0.1.10', 4.635955810546875, 'hit']
['s1', '192.0.1.10', 22.284843921661377, 'hit']
['s1', '192.0.10.10', 22.30929684638977, 'hit']
['s1', '192.0.1.10', 22.336858987808228, 'hit']
['s1', '192.0.1.10', 22.3645977973938, 'hit']
['s1', '192.0.10.10', 22.402400970458984, 'hit']
['s1', '192.240.10.110', 22.428653955459595, 'hit']
['s1', '192.0.1.10', 22.470494985580444, 'hit']
['s1', '192.0.10.10', 22.527870893478394, 'hit']
['s1', '192.0.1.10', 22.59441590309143, 'hit']
['s1', '192.0.10.10', 22.620340824127197, 'hit']
['s1', '192.0.1.10', 22.69197177886963, 'hit']
['s1', '192.0.10.10', 22.761374950408936, 'hit']
['s1', '192.0.1.10', 22.81417989730835, 'hit']
['s1', '192.0.10.10', 22.836646795272827, 'hit']
['s1', '192.240.10.110', 22.862424850463867, 'hit']
['s1', '192.0.1.10', 22.908389806747437, 'hit']
['s1', '192.0.10.10', 22.956084966659546, 'hit']
['s1', '192.0.1.10', 22.987470865249634, 'hit']
['s1', '192.0.10.10', 23.0380277633667, 'hit']
['s1', '192.240.10.110', 23.056562900543213, 'hit']
['s1', '192.0.1.10', 23.072603940963745, 'hit']
['s1', '192.0.1.10', 23.09854483604431, 'hit']
['s1', '192.0.10.10', 23.134870767593384, 'hit']
['s1', '192.0.1.10', 23.171687841415405, 'hit']
['s1', '192.0.1.10', 23.20100998878479, 'hit']
['s1', '192.240.10.110', 23.260167837142944, 'hit']
['s1', '192.0.1.10', 23.28836679458618, 'hit']
['s1', '192.0.10.10', 23.332814931869507, 'hit']
['s1', '192.0.1.10', 23.36479091644287, 'hit']
['s1', '192.0.10.10', 23.415857791900635, 'hit']
['s1', '192.240.10.110', 23.44134283065796, 'hit']
['s1', '192.0.1.10', 23.46419095993042, 'hit']
['s1', '192.0.1.10', 23.492543935775757, 'hit']
['s1', '192.0.10.10', 23.520331859588623, 'hit']
['s1', '192.0.1.10', 23.543948888778687, 'hit']
['s1', '192.0.1.10', 23.585530996322632, 'hit']
['s1', '192.0.10.10', 23.61966586112976, 'hit']
['s1', '192.240.10.110', 23.64863896369934, 'hit']
['s1', '192.0.1.10', 23.701215982437134, 'hit']
['s1', '192.0.10.10', 23.728080987930298, 'hit']
['s1', '192.0.1.10', 23.763230800628662, 'hit']
['s1', '192.0.10.10', 23.812529802322388, 'hit']
['s1', '192.240.10.110', 23.844161987304688, 'hit']
['s1', '192.0.1.10', 23.901434898376465, 'hit']
['s1', '192.0.1.10', 23.963993787765503, 'hit']
['s1', '192.0.10.10', 24.017245769500732, 'hit']
['s1', '192.240.10.110', 24.051865816116333, 'hit']
['s1', '192.0.1.10', 24.08060383796692, 'hit']
['s1', '192.0.10.10', 24.148950815200806, 'hit']
['s1', '192.0.1.10', 24.178043842315674, 'hit']
['s1', '192.0.1.10', 24.203670978546143, 'hit']
['s1', '192.0.10.10', 24.229997873306274, 'hit']
['s1', '192.240.10.110', 24.26135277748108, 'hit']
['s1', '192.0.1.10', 24.304202795028687, 'hit']
['s1', '192.0.1.10', 24.344167947769165, 'hit']
['s1', '192.0.10.10', 24.391949892044067, 'hit']
['s1', '192.240.10.110', 24.42094087600708, 'hit']
['s1', '192.0.1.10', 24.45195698738098, 'hit']
['s1', '192.0.1.10', 24.47937798500061, 'hit']
['s1', '192.0.10.10', 24.50451683998108, 'hit']
['s1', '192.0.1.10', 24.534130811691284, 'hit']
['s1', '192.0.10.10', 24.588374853134155, 'hit']
['s1', '192.240.10.110', 24.616063833236694, 'hit']
['s1', '192.0.1.10', 24.6367027759552, 'hit']
['s1', '192.0.10.10', 24.680381774902344, 'hit']
['s1', '192.0.1.10', 24.704729795455933, 'hit']
['s1', '192.0.1.10', 24.72928476333618, 'hit']
['s1', '192.0.10.10', 24.76014995574951, 'hit']
['s1', '192.0.1.10', 24.807976961135864, 'hit']
['s1', '192.0.1.10', 24.840585947036743, 'hit']
['s1', '192.0.10.10', 24.876882791519165, 'hit']
['s1', '192.0.1.10', 24.907493829727173, 'hit']
['s1', '192.0.10.10', 24.95607876777649, 'hit']
['s1', '192.240.10.110', 24.980100870132446, 'hit']
['s1', '192.0.1.10', 25.003952980041504, 'hit']
['s1', '192.0.1.10', 25.03702998161316, 'hit']
['s1', '192.0.10.10', 25.065099954605103, 'hit']
['s1', '192.0.1.10', 25.09621286392212, 'hit']
['s1', '192.0.1.10', 25.128752946853638, 'hit']
['s1', '192.0.10.10', 25.15594983100891, 'hit']
['s1', '192.240.10.110', 25.18928289413452, 'hit']
['s1', '192.0.1.10', 25.214561939239502, 'hit']
['s1', '192.0.1.10', 25.237432956695557, 'hit']
['s1', '192.0.10.10', 25.260207891464233, 'hit']
['s1', '192.0.1.10', 25.285040855407715, 'hit']
['s1', '192.0.1.10', 25.321606874465942, 'hit']
['s1', '192.240.10.110', 25.375738859176636, 'hit']
['s1', '192.0.1.10', 25.404600858688354, 'hit']
['s1', '192.0.1.10', 25.433286905288696, 'hit']
['s1', '192.0.1.10', 25.485288858413696, 'hit']
['s1', '192.0.1.10', 25.516316890716553, 'hit']
['s1', '192.0.10.10', 25.541813850402832, 'hit']
['s1', '192.240.10.110', 25.564329862594604, 'hit']
['s1', '192.0.1.10', 25.588292837142944, 'hit']
['s1', '192.0.1.10', 25.616617918014526, 'hit']
['s1', '192.0.1.10', 25.67255687713623, 'hit']
['s1', '192.0.1.10', 25.69659996032715, 'hit']
['s1', '192.0.10.10', 25.726539850234985, 'hit']
['s1', '192.240.10.110', 25.74967384338379, 'hit']
['s1', '192.0.1.10', 25.772786855697632, 'hit']
['s1', '192.0.1.10', 25.79785990715027, 'hit']
['s1', '192.0.10.10', 25.829808950424194, 'hit']
['s1', '192.0.1.10', 25.847943782806396, 'hit']
['s1', '192.0.10.10', 25.89772391319275, 'hit']
['s1', '192.240.10.110', 25.92830777168274, 'hit']
['s1', '192.0.1.10', 25.957483768463135, 'hit']
['s1', '192.0.1.10', 25.985479831695557, 'hit']
['s1', '192.0.10.10', 26.01183581352234, 'hit']
['s1', '192.0.1.10', 26.03194499015808, 'hit']
['s1', '192.0.10.10', 26.112124919891357, 'hit']
['s1', '192.0.1.10', 26.18188190460205, 'hit']
['s1', '192.0.10.10', 26.235564947128296, 'hit']
['s1', '192.0.1.10', 26.270052909851074, 'hit']
['s1', '192.0.10.10', 26.31614589691162, 'hit']
['s1', '192.240.10.110', 26.351597785949707, 'hit']
['s1', '192.0.1.10', 26.404082775115967, 'hit']
['s1', '192.0.1.10', 26.47515892982483, 'hit']
['s1', '192.0.10.10', 26.534275770187378, 'hit']
['s1', '192.240.10.110', 26.559935808181763, 'hit']
['s1', '192.0.1.10', 26.59789776802063, 'hit']
['s1', '192.0.1.10', 26.628715991973877, 'hit']
['s1', '192.0.10.10', 26.65211296081543, 'hit']
['s1', '192.0.1.10', 26.684109926223755, 'hit']
['s1', '192.0.1.10', 26.719794988632202, 'hit']
['s1', '192.0.10.10', 26.743950843811035, 'hit']
['s1', '192.240.10.110', 26.768508911132812, 'hit']
['s1', '192.0.1.10', 26.819915771484375, 'hit']
['s1', '192.0.10.10', 26.84397292137146, 'hit']
['s1', '192.0.1.10', 26.910209894180298, 'hit']
['s1', '192.0.10.10', 26.93612790107727, 'hit']
['s1', '192.240.10.110', 26.964066982269287, 'hit']
['s1', '192.0.1.10', 26.988041877746582, 'hit']
['s1', '192.0.1.10', 27.01304793357849, 'hit']
['s1', '192.0.10.10', 27.037338972091675, 'hit']
['s1', '192.0.1.10', 27.10327386856079, 'hit']
['s1', '192.240.10.110', 27.15186595916748, 'hit']
['s1', '192.0.1.10', 27.175776958465576, 'hit']
['s1', '192.0.1.10', 27.210737943649292, 'hit']
['s1', '192.0.1.10', 27.2822687625885, 'hit']
['s1', '192.0.1.10', 27.324904918670654, 'hit']
['s1', '192.0.10.10', 27.352482795715332, 'hit']
['s1', '192.0.1.10', 27.406187772750854, 'hit']
['s1', '192.0.1.10', 27.4418888092041, 'hit']
['s1', '192.0.1.10', 27.51419186592102, 'hit']
['s1', '192.0.1.10', 27.542691946029663, 'hit']
['s1', '192.240.10.110', 27.596478939056396, 'hit']
['s1', '192.0.1.10', 27.61969494819641, 'hit']
['s1', '192.0.10.10', 27.710088968276978, 'hit']
['s1', '192.0.1.10', 27.740938901901245, 'hit']
['s1', '192.0.1.10', 27.764063835144043, 'hit']
['s1', '192.0.10.10', 27.797618865966797, 'hit']
['s1', '192.240.10.110', 27.833085775375366, 'hit']
['s1', '192.0.1.10', 27.861023902893066, 'hit']
['s1', '192.0.10.10', 27.92383098602295, 'hit']
['s1', '192.0.1.10', 27.973313808441162, 'hit']
['s1', '192.0.10.10', 27.996335983276367, 'hit']
['s1', '192.240.10.110', 28.024656772613525, 'hit']
['s1', '192.0.1.10', 28.060988903045654, 'hit']
['s1', '192.0.10.10', 28.11628484725952, 'hit']
['s1', '192.0.1.10', 28.175890922546387, 'hit']
['s1', '192.0.10.10', 28.211747884750366, 'hit']
['s1', '192.240.10.110', 28.240156888961792, 'hit']
['s1', '192.0.1.10', 28.27268099784851, 'hit']
['s1', '192.0.1.10', 28.292353868484497, 'hit']
['s1', '192.0.10.10', 28.31663179397583, 'hit']
['s1', '192.0.1.10', 28.34766387939453, 'hit']
['s1', '192.0.1.10', 28.37662696838379, 'hit']
['s1', '192.0.10.10', 28.404443979263306, 'hit']
['s1', '192.0.1.10', 28.460494995117188, 'hit']
['s1', '192.0.1.10', 28.489412784576416, 'hit']
['s1', '192.0.10.10', 28.51622986793518, 'hit']
['s1', '192.0.1.10', 28.552815914154053, 'hit']
['s1', '192.0.10.10', 28.60798978805542, 'hit']
['s1', '192.240.10.110', 28.6398868560791, 'hit']
['s1', '192.0.1.10', 28.681351900100708, 'hit']
['s1', '192.0.10.10', 28.73977494239807, 'hit']
['s1', '192.0.1.10', 28.80812096595764, 'hit']
['s1', '192.0.10.10', 28.848710775375366, 'hit']
['s1', '192.0.1.10', 28.90038299560547, 'hit']
['s1', '192.0.10.10', 28.955805778503418, 'hit']
['s1', '192.0.1.10', 28.992596864700317, 'hit']
['s1', '192.0.1.10', 29.016129970550537, 'hit']
['s1', '192.0.10.10', 29.042102813720703, 'hit']
['s1', '192.240.10.110', 29.06837487220764, 'hit']
['s1', '192.0.1.10', 29.09236788749695, 'hit']
['s1', '192.0.1.10', 29.12009596824646, 'hit']
['s1', '192.0.10.10', 29.14450192451477, 'hit']
['s1', '192.0.1.10', 29.178040981292725, 'hit']
['s1', '192.0.1.10', 29.20008683204651, 'hit']
['s1', '192.0.10.10', 29.22478485107422, 'hit']
['s1', '192.240.10.110', 29.24398899078369, 'hit']
['s1', '192.0.1.10', 29.26417899131775, 'hit']
['s1', '192.0.1.10', 29.288556814193726, 'hit']
['s1', '192.0.10.10', 29.31233286857605, 'hit']
['s1', '192.0.1.10', 29.356047868728638, 'hit']
['s1', '192.240.10.110', 29.395903825759888, 'hit']
['s1', '192.0.1.10', 29.421159982681274, 'hit']
['s1', '192.0.1.10', 29.444315910339355, 'hit']
['s1', '192.0.10.10', 29.464969873428345, 'hit']
['s1', '192.0.1.10', 29.489024877548218, 'hit']
['s1', '192.0.1.10', 29.512471914291382, 'hit']
['s1', '192.0.10.10', 29.53604793548584, 'hit']
['s1', '192.240.10.110', 29.560064792633057, 'hit']
['s1', '192.0.1.10', 29.596696853637695, 'hit']
['s1', '192.0.1.10', 29.6201388835907, 'hit']
['s1', '192.0.1.10', 29.65212082862854, 'hit']
['s1', '192.0.1.10', 29.680580854415894, 'hit']
['s1', '192.240.10.110', 29.73402190208435, 'hit']
['s1', '192.0.1.10', 29.791979789733887, 'hit']
['s1', '192.0.10.10', 29.81738781929016, 'hit']
['s1', '192.0.1.10', 29.841006994247437, 'hit']
['s1', '192.0.1.10', 29.86518383026123, 'hit']
['s1', '192.0.10.10', 29.88793396949768, 'hit']
['s1', '192.240.10.110', 29.91683793067932, 'hit']
['s1', '192.0.1.10', 29.952571868896484, 'hit']
['s1', '192.0.1.10', 29.98446297645569, 'hit']
['s1', '192.0.10.10', 30.00906991958618, 'hit']
['s1', '192.0.1.10', 30.031851768493652, 'hit']
['s1', '192.0.1.10', 30.06439995765686, 'hit']
['s1', '192.240.10.110', 30.10454487800598, 'hit']
['s1', '192.0.1.10', 30.140155792236328, 'hit']
['s1', '192.0.1.10', 30.171819925308228, 'hit']
['s1', '192.0.10.10', 30.199760913848877, 'hit']
['s1', '192.0.1.10', 30.233056783676147, 'hit']
['s1', '192.0.1.10', 30.26032280921936, 'hit']
['s1', '192.240.10.110', 30.32986283302307, 'hit']
['s1', '192.0.1.10', 30.348252773284912, 'hit']
['s1', '192.0.1.10', 30.377856969833374, 'hit']
['s1', '192.0.10.10', 30.4046528339386, 'hit']
['s1', '192.0.1.10', 30.43254780769348, 'hit']
['s1', '192.0.1.10', 30.464054822921753, 'hit']
['s1', '192.240.10.110', 30.51212191581726, 'hit']
['s1', '192.0.1.10', 30.57774591445923, 'hit']
['s1', '192.0.1.10', 30.63665199279785, 'hit']
['s1', '192.0.10.10', 30.693561792373657, 'hit']
['s1', '192.0.1.10', 30.74450397491455, 'hit']
['s1', '192.0.1.10', 30.7722749710083, 'hit']
['s1', '192.0.10.10', 30.805375814437866, 'hit']
['s1', '192.0.1.10', 30.83665180206299, 'hit']
['s1', '192.0.10.10', 30.892099857330322, 'hit']
['s1', '192.240.10.110', 30.926005840301514, 'hit']
['s1', '192.0.1.10', 30.956283807754517, 'hit']
['s1', '192.0.10.10', 31.017109870910645, 'hit']
['s1', '192.0.1.10', 31.04563593864441, 'hit']
['s1', '192.0.1.10', 31.077626943588257, 'hit']
['s1', '192.0.10.10', 31.108476877212524, 'hit']
['s1', '192.0.1.10', 31.1521418094635, 'hit']
['s1', '192.0.1.10', 31.184278964996338, 'hit']
['s1', '192.0.10.10', 31.220058917999268, 'hit']
['s1', '192.0.1.10', 31.247955799102783, 'hit']
['s1', '192.0.1.10', 31.280009984970093, 'hit']
['s1', '192.0.10.10', 31.304165840148926, 'hit']
['s1', '192.240.10.110', 31.32875895500183, 'hit']
['s1', '192.0.1.10', 31.36031985282898, 'hit']
['s1', '192.0.1.10', 31.387914896011353, 'hit']
['s1', '192.0.1.10', 31.439974784851074, 'hit']
['s1', '192.0.10.10', 31.500081777572632, 'hit']
['s1', '192.240.10.110', 31.54046893119812, 'hit']
['s1', '192.0.1.10', 31.56818985939026, 'hit']
['s1', '192.0.1.10', 31.59961485862732, 'hit']
['s1', '192.0.1.10', 31.660793781280518, 'hit']
['s1', '192.0.1.10', 31.687877893447876, 'hit']
['s1', '192.240.10.110', 31.747848987579346, 'hit']
['s1', '192.0.1.10', 31.800550937652588, 'hit']
['s1', '192.0.10.10', 31.829845905303955, 'hit']
['s1', '192.0.1.10', 31.888585805892944, 'hit']
['s1', '192.240.10.110', 31.943638801574707, 'hit']
['s1', '192.0.1.10', 31.979849815368652, 'hit']
['s1', '192.0.10.10', 32.03582692146301, 'hit']
['s1', '192.0.1.10', 32.092591762542725, 'hit']
['s1', '192.0.10.10', 32.11603283882141, 'hit']
['s1', '192.240.10.110', 32.14002585411072, 'hit']
['s1', '192.0.1.10', 32.17658495903015, 'hit']
['s1', '192.0.1.10', 32.21251678466797, 'hit']
['s1', '192.0.1.10', 32.28042197227478, 'hit']
['s1', '192.0.1.10', 32.30437397956848, 'hit']
['s1', '192.240.10.110', 32.36408281326294, 'hit']
['s1', '192.0.1.10', 32.392913818359375, 'hit']
['s1', '192.0.1.10', 32.419628858566284, 'hit']
['s1', '192.0.10.10', 32.45250082015991, 'hit']
['s1', '192.0.1.10', 32.50378084182739, 'hit']
['s1', '192.240.10.110', 32.55224299430847, 'hit']
['s1', '192.0.1.10', 32.576170921325684, 'hit']
['s1', '192.0.10.10', 32.62425494194031, 'hit']
