['s1', '192.240.1.2', 21.901952981948853, 'hit']
['s1', '192.0.1.7', 44.13015818595886, 'hit']
['s1', '192.240.10.110', 44.1613130569458, 'hit']
['s1', '192.240.10.4', 44.19335603713989, 'hit']
['s1', '192.0.1.10', 44.22601509094238, 'hit']
['s1', '192.0.1.9', 44.25431704521179, 'hit']
['s1', '192.240.10.109', 44.285202980041504, 'hit']
['s1', '192.240.1.2', 44.31782102584839, 'hit']
['s1', '192.0.10.113', 44.35367703437805, 'hit']
['s1', '192.240.10.3', 44.38205003738403, 'hit']
['s1', '192.240.1.2', 44.413220167160034, 'hit']
['s1', '192.240.1.1', 44.44184708595276, 'hit']
['s1', '192.0.10.119', 44.47369599342346, 'hit']
['s1', '192.240.1.4', 44.50131607055664, 'hit']
['s1', '192.240.1.3', 44.537275075912476, 'hit']
['s1', '192.0.10.117', 44.56564712524414, 'hit']
['s1', '192.240.10.2', 44.59852409362793, 'hit']
['s1', '192.240.1.5', 44.63779616355896, 'hit']
['s1', '192.0.10.114', 44.66542601585388, 'hit']
['s1', '192.0.1.8', 44.69740915298462, 'hit']
['s1', '192.0.1.7', 44.72565197944641, 'hit']
['s1', '192.0.10.120', 44.75787711143494, 'hit']
['s1', '192.240.10.1', 44.789658069610596, 'hit']
['s1', '192.0.1.10', 44.821407079696655, 'hit']
['s1', '192.0.1.9', 44.853564977645874, 'hit']
['s1', '192.0.10.118', 44.8856041431427, 'hit']
['s1', '192.240.1.2', 44.914326190948486, 'hit']
['s1', '192.240.1.2', 44.94959998130798, 'hit']
['s1', '192.0.10.116', 44.981630086898804, 'hit']
['s1', '192.0.10.8', 45.01994013786316, 'hit']
['s1', '192.240.1.4', 45.109349966049194, 'hit']
['s1', '192.240.1.3', 45.16200518608093, 'hit']
['s1', '192.0.1.6', 45.197782039642334, 'hit']
['s1', '192.0.10.7', 45.25401210784912, 'hit']
['s1', '192.240.1.5', 45.28160619735718, 'hit']
['s1', '192.0.1.8', 45.317471981048584, 'hit']
['s1', '192.0.1.7', 45.3733491897583, 'hit']
['s1', '192.0.1.10', 45.410444021224976, 'hit']
['s1', '192.240.10.102', 45.44145107269287, 'hit']
['s1', '192.0.1.9', 45.498008012771606, 'hit']
['s1', '192.240.1.2', 45.51832604408264, 'hit']
['s1', '192.240.10.102', 45.550098180770874, 'hit']
['s1', '192.240.1.2', 45.576860189437866, 'hit']
['s1', '192.240.1.1', 45.630047082901, 'hit']
['s3', '192.240.3.2', 45.67903208732605, 'hit']
['s1', '192.240.1.4', 45.725996017456055, 'hit']
['s1', '192.240.10.104', 45.7887601852417, 'hit']
['s1', '192.240.10.103', 45.82140111923218, 'hit']
['s1', '192.0.10.10', 45.8619921207428, 'hit']
['s1', '192.0.1.7', 45.91726112365723, 'hit']
['s1', '192.0.1.10', 45.97050404548645, 'hit']
['s1', '192.0.1.9', 46.058003187179565, 'hit']
['s1', '192.240.10.105', 46.08281111717224, 'hit']
['s1', '192.0.10.10', 46.119033098220825, 'hit']
['s1', '192.240.1.2', 46.14543414115906, 'hit']
['s1', '192.240.10.108', 46.20243310928345, 'hit']
['s1', '192.240.1.1', 46.22935605049133, 'hit']
['s1', '192.240.1.4', 46.278247117996216, 'hit']
['s1', '192.0.10.9', 46.32193398475647, 'hit']
['s1', '192.240.1.3', 46.357338190078735, 'hit']
['s1', '192.240.10.4', 46.41752600669861, 'hit']
['s1', '192.0.1.6', 46.44550108909607, 'hit']
['s1', '192.240.10.109', 46.501744985580444, 'hit']
['s1', '192.0.1.8', 46.533955097198486, 'hit']
['s1', '192.0.10.113', 46.58188819885254, 'hit']
['s1', '192.240.10.3', 46.61829710006714, 'hit']
['s1', '192.0.1.9', 46.68145298957825, 'hit']
['s1', '192.240.1.2', 46.73446202278137, 'hit']
['s1', '192.240.1.2', 46.78133416175842, 'hit']
['s1', '192.0.10.117', 46.80958008766174, 'hit']
['s1', '192.240.10.2', 46.83810997009277, 'hit']
['s1', '192.240.1.1', 46.870063066482544, 'hit']
['s1', '192.0.10.114', 46.92491602897644, 'hit']
['s1', '192.0.1.6', 46.98611402511597, 'hit']
['s1', '192.240.10.1', 47.03766202926636, 'hit']
['s1', '192.0.1.8', 47.11430096626282, 'hit']
['s1', '192.0.10.118', 47.14182996749878, 'hit']
['s1', '192.0.1.7', 47.166680097579956, 'hit']
['s1', '192.0.1.10', 47.23437213897705, 'hit']
['s1', '192.0.10.116', 47.26248097419739, 'hit']
['s1', '192.0.10.8', 47.293620109558105, 'hit']
['s1', '192.0.1.9', 47.32272696495056, 'hit']
['s1', '192.240.1.2', 47.34641408920288, 'hit']
['s1', '192.240.1.2', 47.38573718070984, 'hit']
['s1', '192.240.1.1', 47.444719076156616, 'hit']
['s1', '192.0.10.7', 47.50151300430298, 'hit']
['s1', '192.240.1.3', 47.57703518867493, 'hit']
['s1', '192.0.1.6', 47.66870617866516, 'hit']
