['s1', '192.0.1.10', 3.811073064804077, 'hit']
['s1', '192.240.10.110', 28.62597107887268, 'hit']
['s1', '192.0.1.10', 28.685933113098145, 'hit']
['s1', '192.0.1.10', 28.746055126190186, 'hit']
['s1', '192.240.10.110', 28.833842992782593, 'hit']
['s1', '192.0.1.10', 28.866971015930176, 'hit']
['s1', '192.0.1.10', 28.898590087890625, 'hit']
['s1', '192.0.1.10', 28.97149395942688, 'hit']
['s1', '192.0.1.10', 29.00292706489563, 'hit']
['s1', '192.240.10.110', 29.065885066986084, 'hit']
['s1', '192.0.1.10', 29.094960927963257, 'hit']
['s1', '192.0.1.10', 29.147000074386597, 'hit']
['s1', '192.0.1.10', 29.222402095794678, 'hit']
['s1', '192.0.1.10', 29.2549569606781, 'hit']
['s1', '192.240.10.110', 29.318192958831787, 'hit']
['s1', '192.0.1.10', 29.342427968978882, 'hit']
['s1', '192.0.1.10', 29.386625051498413, 'hit']
['s1', '192.0.1.10', 29.438400983810425, 'hit']
['s1', '192.0.1.10', 29.47063112258911, 'hit']
['s1', '192.240.10.110', 29.59141707420349, 'hit']
['s1', '192.0.1.10', 29.649522066116333, 'hit']
['s1', '192.0.1.10', 29.705109119415283, 'hit']
['s1', '192.0.1.10', 29.730195999145508, 'hit']
['s1', '192.240.10.110', 29.781239986419678, 'hit']
['s1', '192.0.1.10', 29.826350927352905, 'hit']
['s1', '192.0.1.10', 29.898178100585938, 'hit']
['s1', '192.0.1.10', 29.92725896835327, 'hit']
['s1', '192.240.10.110', 29.99025297164917, 'hit']
['s1', '192.0.1.10', 30.023431062698364, 'hit']
['s1', '192.0.1.10', 30.093657970428467, 'hit']
['s1', '192.0.1.10', 30.226253986358643, 'hit']
['s1', '192.0.1.10', 30.258347034454346, 'hit']
['s1', '192.240.10.110', 30.323669910430908, 'hit']
['s1', '192.0.1.10', 30.35030198097229, 'hit']
['s1', '192.0.1.10', 30.430903911590576, 'hit']
['s1', '192.0.1.10', 30.46193790435791, 'hit']
['s1', '192.240.10.110', 30.514594078063965, 'hit']
['s1', '192.0.1.10', 30.553884983062744, 'hit']
['s1', '192.0.1.10', 30.58227801322937, 'hit']
['s1', '192.0.1.10', 30.645682096481323, 'hit']
['s1', '192.0.1.10', 30.678064107894897, 'hit']
['s1', '192.240.10.110', 30.75406503677368, 'hit']
['s1', '192.0.1.10', 30.78248691558838, 'hit']
['s1', '192.0.1.10', 30.85050106048584, 'hit']
['s1', '192.0.1.10', 30.922785997390747, 'hit']
['s1', '192.0.1.10', 30.95955991744995, 'hit']
['s1', '192.240.10.110', 31.01829695701599, 'hit']
['s1', '192.0.1.10', 31.048909902572632, 'hit']
['s1', '192.0.1.10', 31.134586095809937, 'hit']
['s1', '192.0.1.10', 31.16590189933777, 'hit']
['s1', '192.240.10.110', 31.26181197166443, 'hit']
['s1', '192.0.1.10', 31.313847064971924, 'hit']
['s1', '192.0.1.10', 31.348459005355835, 'hit']
['s1', '192.0.1.10', 31.411325931549072, 'hit']
['s1', '192.0.1.10', 31.44157910346985, 'hit']
['s1', '192.240.10.110', 31.51289701461792, 'hit']
['s1', '192.0.1.10', 31.534743070602417, 'hit']
['s1', '192.0.1.10', 31.565906047821045, 'hit']
['s1', '192.0.1.10', 31.610564947128296, 'hit']
['s1', '192.240.10.110', 31.689495086669922, 'hit']
['s1', '192.0.1.10', 31.738275051116943, 'hit']
['s1', '192.0.1.10', 31.786097049713135, 'hit']
['s1', '192.0.1.10', 31.81496500968933, 'hit']
['s1', '192.240.10.110', 31.90154504776001, 'hit']
['s1', '192.0.1.10', 31.985378980636597, 'hit']
['s1', '192.0.1.10', 32.0732479095459, 'hit']
['s1', '192.0.1.10', 32.11857199668884, 'hit']
['s1', '192.240.10.110', 32.16198706626892, 'hit']
['s1', '192.0.1.10', 32.186233043670654, 'hit']
['s1', '192.0.1.10', 32.253868103027344, 'hit']
['s1', '192.240.10.110', 32.32570290565491, 'hit']
['s1', '192.0.1.10', 32.34654402732849, 'hit']
['s1', '192.0.1.10', 32.426011085510254, 'hit']
['s1', '192.0.1.10', 32.45043396949768, 'hit']
['s1', '192.240.10.110', 32.5177481174469, 'hit']
['s1', '192.0.1.10', 32.60956406593323, 'hit']
['s1', '192.0.1.10', 32.70151495933533, 'hit']
['s1', '192.240.10.110', 32.77363610267639, 'hit']
['s1', '192.0.1.10', 32.830049991607666, 'hit']
['s1', '192.0.1.10', 32.88676404953003, 'hit']
['s1', '192.0.1.10', 32.914839029312134, 'hit']
['s1', '192.240.10.110', 32.96156191825867, 'hit']
['s1', '192.0.1.10', 33.00965094566345, 'hit']
['s1', '192.0.1.10', 33.05758094787598, 'hit']
['s1', '192.240.10.110', 33.133877992630005, 'hit']
['s1', '192.0.1.10', 33.18201804161072, 'hit']
['s1', '192.0.1.10', 33.22962403297424, 'hit']
['s1', '192.240.10.110', 33.34197807312012, 'hit']
['s1', '192.0.1.10', 33.45615601539612, 'hit']
['s1', '192.0.1.10', 33.51032090187073, 'hit']
['s1', '192.0.1.10', 33.53773593902588, 'hit']
['s1', '192.240.10.110', 33.58551096916199, 'hit']
['s1', '192.0.1.10', 33.61364793777466, 'hit']
['s1', '192.0.1.10', 33.641695976257324, 'hit']
['s1', '192.0.1.10', 33.697834968566895, 'hit']
['s1', '192.0.1.10', 33.72151303291321, 'hit']
['s1', '192.240.10.110', 33.77008390426636, 'hit']
['s1', '192.0.1.10', 33.82582902908325, 'hit']
['s1', '192.0.1.10', 33.87761402130127, 'hit']
['s1', '192.0.1.10', 33.90561008453369, 'hit']
['s1', '192.240.10.110', 33.9576849937439, 'hit']
['s1', '192.0.1.10', 34.01340413093567, 'hit']
['s1', '192.0.1.10', 34.062638998031616, 'hit']
['s1', '192.0.1.10', 34.09272789955139, 'hit']
['s1', '192.240.10.110', 34.13792109489441, 'hit']
['s1', '192.0.1.10', 34.16586709022522, 'hit']
['s1', '192.0.1.10', 34.193241119384766, 'hit']
['s1', '192.0.1.10', 34.246098041534424, 'hit']
['s1', '192.0.1.10', 34.2711980342865, 'hit']
['s1', '192.240.10.110', 34.32144904136658, 'hit']
['s1', '192.0.1.10', 34.346357107162476, 'hit']
['s1', '192.0.1.10', 34.37752103805542, 'hit']
