['s4', '192.0.2.6', 30.184503078460693, 'hit']
['s4', '192.0.2.8', 77.93019700050354, 'hit']
['s4', '192.0.2.7', 77.98308300971985, 'hit']
['s4', '192.0.2.8', 77.99994111061096, 'hit']
['s4', '192.0.2.7', 78.05388712882996, 'hit']
['s4', '192.0.2.10', 78.12226510047913, 'hit']
['s4', '192.0.2.9', 78.17244005203247, 'hit']
['s4', '192.0.2.6', 78.4362370967865, 'hit']
['s4', '192.0.2.6', 78.53014612197876, 'hit']
['s4', '192.0.1.10', 78.58254098892212, 'hit']
['s4', '192.240.10.103', 78.63785195350647, 'hit']
['s4', '192.0.2.9', 78.69725608825684, 'hit']
['s4', '192.0.2.10', 78.74290204048157, 'hit']
['s4', '192.0.10.114', 78.7986581325531, 'hit']
['s4', '192.0.10.114', 78.98544812202454, 'hit']
['s4', '192.0.10.8', 79.047856092453, 'hit']
['s4', '192.0.2.6', 79.09206509590149, 'hit']
['s4', '192.0.2.8', 79.1836850643158, 'hit']
['s4', '192.0.2.7', 79.28734111785889, 'hit']
['s4', '192.0.2.10', 79.3274130821228, 'hit']
['s4', '192.0.2.9', 79.39064812660217, 'hit']
['s4', '192.0.2.10', 79.44748401641846, 'hit']
['s4', '192.0.2.9', 79.49695110321045, 'hit']
['s4', '192.0.10.10', 79.674556016922, 'hit']
['s4', '192.0.10.114', 79.73258399963379, 'hit']
['s4', '192.0.2.8', 79.82996606826782, 'hit']
['s4', '192.0.2.7', 79.88140106201172, 'hit']
['s4', '192.0.10.10', 79.95603609085083, 'hit']
['s4', '192.0.2.10', 79.99222993850708, 'hit']
['s4', '192.0.2.7', 80.09207391738892, 'hit']
['s4', '192.0.2.10', 80.13135409355164, 'hit']
['s4', '192.0.10.10', 80.21131110191345, 'hit']
['s4', '192.0.2.9', 80.25852608680725, 'hit']
['s4', '192.0.1.7', 80.3564600944519, 'hit']
['s4', '192.0.10.10', 80.4528579711914, 'hit']
['s4', '192.0.1.10', 80.49947309494019, 'hit']
['s4', '192.0.2.6', 80.57565903663635, 'hit']
['s4', '192.0.10.10', 80.68963098526001, 'hit']
['s4', '192.0.2.7', 80.7295069694519, 'hit']
['s4', '192.0.2.10', 80.78977012634277, 'hit']
['s4', '192.0.2.9', 80.84622192382812, 'hit']
['s4', '192.0.2.6', 81.02589702606201, 'hit']
['s4', '192.0.1.7', 81.06226396560669, 'hit']
['s4', '192.0.2.8', 81.15724802017212, 'hit']
['s4', '192.0.2.7', 81.19615602493286, 'hit']
['s4', '192.0.2.10', 81.25890493392944, 'hit']
['s4', '192.0.2.8', 81.32196712493896, 'hit']
['s4', '192.0.2.7', 81.41458892822266, 'hit']
['s4', '192.0.2.9', 81.52649211883545, 'hit']
['s4', '192.0.2.6', 81.63962507247925, 'hit']
['s4', '192.0.1.7', 81.72192406654358, 'hit']
['s4', '192.0.1.10', 81.76437211036682, 'hit']
['s4', '192.0.2.7', 81.84454107284546, 'hit']
['s4', '192.0.2.9', 81.94308710098267, 'hit']
['s4', '192.0.2.8', 82.04469394683838, 'hit']
['s4', '192.0.2.7', 82.08630299568176, 'hit']
['s4', '192.0.10.10', 82.15766501426697, 'hit']
['s4', '192.0.2.10', 82.19790291786194, 'hit']
['s4', '192.0.2.6', 82.35114812850952, 'hit']
['s4', '192.0.1.10', 82.4220929145813, 'hit']
['s4', '192.0.2.8', 82.48740410804749, 'hit']
['s4', '192.0.2.7', 82.52413296699524, 'hit']
['s4', '192.0.2.6', 82.580246925354, 'hit']
['s4', '192.0.2.10', 82.66503596305847, 'hit']
['s4', '192.0.2.9', 82.69546008110046, 'hit']
['s4', '192.0.2.8', 82.78471803665161, 'hit']
['s4', '192.0.2.10', 82.85071396827698, 'hit']
['s4', '192.0.2.9', 82.95250701904297, 'hit']
['s4', '192.0.1.8', 83.00757503509521, 'hit']
['s4', '192.0.2.6', 83.0838611125946, 'hit']
['s4', '192.0.1.10', 83.14896297454834, 'hit']
['s4', '192.0.2.8', 83.20643305778503, 'hit']
['s4', '192.0.2.7', 83.27989292144775, 'hit']
['s4', '192.0.2.6', 83.32951498031616, 'hit']
['s4', '192.0.2.9', 83.4093370437622, 'hit']
['s4', '192.0.2.8', 83.4637451171875, 'hit']
['s4', '192.0.2.10', 83.54695701599121, 'hit']
['s4', '192.0.2.9', 83.58072900772095, 'hit']
['s4', '192.0.1.7', 83.6908631324768, 'hit']
['s4', '192.0.2.6', 83.73083901405334, 'hit']
['s4', '192.0.2.8', 83.89150404930115, 'hit']
['s4', '192.0.2.6', 83.98694205284119, 'hit']
['s4', '192.0.2.9', 84.02960515022278, 'hit']
['s4', '192.0.10.114', 84.05580496788025, 'hit']
['s4', '192.0.2.8', 84.09699892997742, 'hit']
['s4', '192.0.2.7', 84.19608211517334, 'hit']
['s4', '192.0.2.9', 84.31269192695618, 'hit']
['s4', '192.0.1.7', 84.38480496406555, 'hit']
['s4', '192.0.2.6', 84.43873691558838, 'hit']
['s4', '192.0.2.8', 84.53873991966248, 'hit']
['s4', '192.0.2.7', 84.6392891407013, 'hit']
['s4', '192.0.2.10', 84.6669750213623, 'hit']
['s4', '192.0.2.9', 84.77010703086853, 'hit']
['s4', '192.0.2.8', 84.82399010658264, 'hit']
['s4', '192.0.2.7', 84.89122796058655, 'hit']
['s4', '192.0.10.10', 84.95860695838928, 'hit']
['s4', '192.0.2.9', 85.0247061252594, 'hit']
['s4', '192.0.1.7', 85.07893896102905, 'hit']
['s4', '192.0.1.10', 85.12645602226257, 'hit']
['s4', '192.0.2.6', 85.17558407783508, 'hit']
['s4', '192.0.2.8', 85.2905740737915, 'hit']
['s4', '192.0.2.6', 85.34677600860596, 'hit']
['s4', '192.0.10.10', 85.37931299209595, 'hit']
['s4', '192.0.2.10', 85.43934893608093, 'hit']
['s4', '192.0.2.8', 85.52712202072144, 'hit']
['s4', '192.0.2.7', 85.60168313980103, 'hit']
['s4', '192.0.10.10', 85.66208910942078, 'hit']
['s4', '192.0.2.9', 85.73354697227478, 'hit']
['s4', '192.0.1.7', 85.80659914016724, 'hit']
['s4', '192.0.10.10', 85.8869321346283, 'hit']
['s4', '192.0.2.8', 85.93461012840271, 'hit']
['s4', '192.0.2.7', 86.00029492378235, 'hit']
['s4', '192.0.2.6', 86.08021593093872, 'hit']
['s4', '192.0.2.9', 86.14607095718384, 'hit']
['s4', '192.0.2.8', 86.21614098548889, 'hit']
['s4', '192.0.2.10', 86.28269505500793, 'hit']
['s4', '192.0.2.6', 86.4903769493103, 'hit']
['s4', '192.0.1.7', 86.51124405860901, 'hit']
['s4', '192.0.1.10', 86.54877495765686, 'hit']
['s4', '192.0.10.114', 86.61612010002136, 'hit']
['s4', '192.0.2.7', 86.65784096717834, 'hit']
['s4', '192.0.2.6', 86.68937397003174, 'hit']
['s4', '192.0.2.9', 86.74732613563538, 'hit']
['s4', '192.0.2.8', 86.80208706855774, 'hit']
['s4', '192.0.2.7', 86.92131495475769, 'hit']
['s4', '192.0.2.9', 87.00283002853394, 'hit']
['s4', '192.0.2.6', 87.08985209465027, 'hit']
['s4', '192.0.1.7', 87.1505811214447, 'hit']
['s4', '192.0.1.10', 87.20619106292725, 'hit']
['s4', '192.0.2.7', 87.2376720905304, 'hit']
['s4', '192.0.2.10', 87.27371406555176, 'hit']
['s4', '192.0.2.9', 87.34395909309387, 'hit']
['s4', '192.0.10.114', 87.4035530090332, 'hit']
['s4', '192.0.2.8', 87.43443012237549, 'hit']
['s4', '192.0.2.7', 87.47985005378723, 'hit']
['s4', '192.0.10.10', 87.56434297561646, 'hit']
['s4', '192.0.2.9', 87.61085510253906, 'hit']
['s4', '192.0.2.6', 87.70392894744873, 'hit']
['s4', '192.0.1.7', 87.75774812698364, 'hit']
['s4', '192.0.2.7', 87.79229402542114, 'hit']
['s4', '192.0.10.10', 87.8682050704956, 'hit']
['s4', '192.0.2.9', 87.90709495544434, 'hit']
['s4', '192.0.2.8', 88.0149359703064, 'hit']
['s4', '192.0.2.7', 88.07950091362, 'hit']
['s4', '192.0.2.9', 88.23963403701782, 'hit']
['s4', '192.0.2.6', 88.30168199539185, 'hit']
['s4', '192.0.1.7', 88.36899304389954, 'hit']
['s4', '192.0.2.8', 88.43564009666443, 'hit']
['s4', '192.0.1.10', 88.46148109436035, 'hit']
['s4', '192.0.2.7', 88.498281955719, 'hit']
['s4', '192.0.2.10', 88.54573607444763, 'hit']
['s4', '192.0.2.9', 88.63181805610657, 'hit']
['s4', '192.0.2.8', 88.70350813865662, 'hit']
['s4', '192.0.2.10', 88.82243514060974, 'hit']
['s4', '192.0.2.6', 88.99114298820496, 'hit']
['s4', '192.0.1.8', 89.03492903709412, 'hit']
['s4', '192.0.1.7', 89.13473296165466, 'hit']
['s4', '192.0.2.10', 89.22676610946655, 'hit']
['s4', '192.0.2.8', 89.37363505363464, 'hit']
['s4', '192.0.2.7', 89.44793891906738, 'hit']
['s4', '192.0.2.10', 89.48694610595703, 'hit']
['s4', '192.0.2.9', 89.54673314094543, 'hit']
['s4', '192.0.2.6', 89.65089392662048, 'hit']
['s4', '192.0.1.8', 89.730633020401, 'hit']
['s4', '192.0.1.10', 89.82767605781555, 'hit']
['s4', '192.0.2.7', 89.87774109840393, 'hit']
['s4', '192.0.2.10', 89.91390800476074, 'hit']
['s4', '192.0.2.9', 89.98995399475098, 'hit']
['s4', '192.0.2.8', 90.0591459274292, 'hit']
['s4', '192.0.2.7', 90.09960007667542, 'hit']
['s4', '192.0.10.10', 90.17859506607056, 'hit']
['s4', '192.0.2.9', 90.24110293388367, 'hit']
['s4', '192.0.2.6', 90.32315802574158, 'hit']
['s4', '192.0.10.10', 90.43430805206299, 'hit']
['s4', '192.0.2.7', 90.47717499732971, 'hit']
['s4', '192.0.10.10', 90.53681111335754, 'hit']
['s4', '192.0.2.10', 90.5908100605011, 'hit']
['s4', '192.0.2.9', 90.63399195671082, 'hit']
['s4', '192.0.2.8', 90.74741911888123, 'hit']
['s4', '192.0.2.7', 90.803946018219, 'hit']
['s4', '192.0.2.9', 90.93217992782593, 'hit']
['s4', '192.0.2.6', 90.99723505973816, 'hit']
['s4', '192.0.1.8', 91.06577610969543, 'hit']
['s4', '192.0.2.8', 91.11002802848816, 'hit']
['s4', '192.0.10.10', 91.14056396484375, 'hit']
['s4', '192.0.1.10', 91.18291401863098, 'hit']
['s4', '192.0.2.10', 91.23079705238342, 'hit']
['s4', '192.0.2.9', 91.33236813545227, 'hit']
['s4', '192.0.2.8', 91.41997504234314, 'hit']
['s4', '192.0.2.10', 91.51901698112488, 'hit']
['s4', '192.0.10.114', 91.55663800239563, 'hit']
['s4', '192.0.10.114', 91.6571569442749, 'hit']
['s4', '192.0.1.8', 91.72888398170471, 'hit']
['s4', '192.0.1.7', 91.77890801429749, 'hit']
['s4', '192.0.2.8', 91.8228280544281, 'hit']
['s4', '192.0.2.7', 91.86134314537048, 'hit']
['s4', '192.0.2.10', 91.95542502403259, 'hit']
['s4', '192.0.2.8', 92.01078796386719, 'hit']
['s4', '192.0.2.7', 92.12666606903076, 'hit']
['s4', '192.0.2.9', 92.24927091598511, 'hit']
['s4', '192.0.2.6', 92.31514501571655, 'hit']
['s4', '192.0.2.8', 92.39113402366638, 'hit']
['s4', '192.0.1.7', 92.43955707550049, 'hit']
['s4', '192.0.2.7', 92.50226902961731, 'hit']
['s4', '192.0.2.6', 92.55232810974121, 'hit']
['s4', '192.0.2.9', 92.5989179611206, 'hit']
['s4', '192.0.2.8', 92.65668797492981, 'hit']
['s4', '192.0.10.10', 92.75039505958557, 'hit']
['s4', '192.0.2.10', 92.78327107429504, 'hit']
['s4', '192.0.1.8', 92.94516491889954, 'hit']
['s4', '192.0.2.6', 93.03259897232056, 'hit']
['s4', '192.0.2.6', 93.10980296134949, 'hit']
['s4', '192.0.2.7', 93.16648006439209, 'hit']
['s4', '192.0.10.10', 93.22831892967224, 'hit']
['s4', '192.0.2.7', 93.32462191581726, 'hit']
['s4', '192.0.2.10', 93.39178514480591, 'hit']
['s4', '192.0.10.10', 93.45168995857239, 'hit']
['s4', '192.0.2.6', 93.62659907341003, 'hit']
['s4', '192.0.10.10', 93.7275800704956, 'hit']
['s4', '192.0.2.7', 93.81729006767273, 'hit']
['s4', '192.0.2.10', 93.87220191955566, 'hit']
['s4', '192.0.10.10', 93.95138001441956, 'hit']
['s4', '192.0.2.8', 94.00670504570007, 'hit']
['s4', '192.0.10.114', 94.04190492630005, 'hit']
['s4', '192.0.2.9', 94.10760307312012, 'hit']
['s4', '192.0.1.8', 94.24133205413818, 'hit']
['s4', '192.0.1.7', 94.27651309967041, 'hit']
['s4', '192.0.2.8', 94.40630197525024, 'hit']
['s4', '192.0.2.7', 94.43680095672607, 'hit']
['s4', '192.0.2.10', 94.51691603660583, 'hit']
['s4', '192.0.2.7', 94.62065505981445, 'hit']
['s4', '192.0.2.9', 94.689621925354, 'hit']
['s4', '192.0.10.114', 94.75145101547241, 'hit']
['s4', '192.0.1.8', 94.82080793380737, 'hit']
['s4', '192.0.1.10', 94.91384792327881, 'hit']
['s4', '192.0.2.6', 95.0186939239502, 'hit']
['s4', '192.0.2.9', 95.09829497337341, 'hit']
['s4', '192.0.2.7', 95.15152907371521, 'hit']
['s4', '192.0.10.10', 95.20588612556458, 'hit']
['s4', '192.0.2.9', 95.2749400138855, 'hit']
['s4', '192.0.1.8', 95.36387801170349, 'hit']
['s4', '192.0.10.10', 95.43932509422302, 'hit']
['s4', '192.0.1.10', 95.4913170337677, 'hit']
['s4', '192.0.2.8', 95.53988313674927, 'hit']
['s4', '192.0.2.7', 95.61189413070679, 'hit']
['s4', '192.0.2.10', 95.69545698165894, 'hit']
['s4', '192.0.2.9', 95.7280490398407, 'hit']
['s4', '192.0.2.7', 95.805979013443, 'hit']
['s4', '192.0.10.10', 95.89534497261047, 'hit']
['s4', '192.0.1.8', 96.04134893417358, 'hit']
['s4', '192.0.2.6', 96.0729329586029, 'hit']
['s4', '192.0.10.10', 96.17093014717102, 'hit']
['s4', '192.0.2.7', 96.24839496612549, 'hit']
['s4', '192.0.10.114', 96.32166910171509, 'hit']
['s4', '192.0.2.9', 96.37413692474365, 'hit']
['s4', '192.0.2.7', 96.42960500717163, 'hit']
['s4', '192.0.2.10', 96.5329921245575, 'hit']
['s4', '192.0.2.6', 96.72022199630737, 'hit']
['s4', '192.0.1.7', 96.7969319820404, 'hit']
['s4', '192.0.1.10', 96.84393906593323, 'hit']
['s4', '192.0.2.7', 96.87941312789917, 'hit']
['s4', '192.0.2.10', 96.93704605102539, 'hit']
['s4', '192.0.2.8', 97.09905099868774, 'hit']
['s4', '192.0.2.7', 97.18946194648743, 'hit']
['s4', '192.0.2.9', 97.28767514228821, 'hit']
['s4', '192.0.2.8', 97.39907312393188, 'hit']
['s4', '192.0.1.8', 97.47473406791687, 'hit']
['s4', '192.0.2.10', 97.52214097976685, 'hit']
['s4', '192.0.1.10', 97.58027911186218, 'hit']
['s4', '192.0.2.6', 97.684818983078, 'hit']
['s4', '192.0.2.8', 97.8060131072998, 'hit']
['s4', '192.0.10.10', 97.89103603363037, 'hit']
['s4', '192.0.2.8', 98.09276413917542, 'hit']
['s4', '192.0.10.10', 98.15482091903687, 'hit']
['s4', '192.0.1.8', 98.20058298110962, 'hit']
['s4', '192.0.2.10', 98.24340295791626, 'hit']
['s4', '192.0.2.9', 98.29586410522461, 'hit']
['s4', '192.0.2.6', 98.36137795448303, 'hit']
['s4', '192.0.1.9', 98.44202208518982, 'hit']
['s4', '192.0.10.10', 98.52657198905945, 'hit']
['s4', '192.240.10.109', 98.5754599571228, 'hit']
['s4', '192.0.2.10', 98.60421299934387, 'hit']
['s4', '192.0.10.113', 98.64388108253479, 'hit']
['s4', '192.0.2.6', 98.69093298912048, 'hit']
['s4', '192.0.2.8', 98.7998321056366, 'hit']
['s4', '192.0.2.7', 98.86637210845947, 'hit']
['s4', '192.0.1.7', 98.90350198745728, 'hit']
['s4', '192.0.10.10', 98.9632511138916, 'hit']
['s4', '192.0.1.10', 99.00724601745605, 'hit']
['s4', '192.0.1.9', 99.04153800010681, 'hit']
['s4', '192.0.2.8', 99.1712920665741, 'hit']
['s4', '192.0.10.10', 99.264652967453, 'hit']
['s4', '192.0.2.9', 99.32368397712708, 'hit']
['s4', '192.0.1.6', 99.41597700119019, 'hit']
['s4', '192.0.2.8', 99.47589707374573, 'hit']
['s4', '192.0.2.7', 99.52730202674866, 'hit']
['s4', '192.0.2.10', 99.58628392219543, 'hit']
['s4', '192.0.1.10', 99.64730215072632, 'hit']
['s4', '192.0.2.6', 99.71225714683533, 'hit']
['s4', '192.0.2.8', 99.82059812545776, 'hit']
['s4', '192.0.10.114', 99.87979006767273, 'hit']
['s4', '192.0.2.10', 99.95745801925659, 'hit']
['s4', '192.0.2.9', 99.98724102973938, 'hit']
['s4', '192.0.1.6', 100.01458191871643, 'hit']
['s4', '192.0.2.8', 100.0606620311737, 'hit']
['s4', '192.0.2.7', 100.1261510848999, 'hit']
['s4', '192.0.2.10', 100.16564297676086, 'hit']
['s4', '192.0.1.10', 100.2495551109314, 'hit']
['s4', '192.0.2.6', 100.40784692764282, 'hit']
['s4', '192.0.2.8', 100.49416303634644, 'hit']
['s4', '192.0.10.10', 100.59953713417053, 'hit']
['s4', '192.0.2.6', 100.61117506027222, 'hit']
['s4', '192.0.2.9', 100.66302299499512, 'hit']
['s4', '192.0.2.8', 100.72666001319885, 'hit']
['s4', '192.0.10.10', 100.81237411499023, 'hit']
['s4', '192.0.10.10', 100.86980605125427, 'hit']
['s4', '192.0.2.9', 100.88718509674072, 'hit']
['s4', '192.0.1.10', 101.02298998832703, 'hit']
['s4', '192.0.10.10', 101.10145998001099, 'hit']
['s4', '192.0.2.8', 101.21307301521301, 'hit']
['s4', '192.0.2.6', 101.25525307655334, 'hit']
['s4', '192.0.2.10', 101.31452107429504, 'hit']
['s4', '192.0.2.8', 101.4010169506073, 'hit']
['s4', '192.0.1.6', 101.448655128479, 'hit']
['s4', '192.0.2.7', 101.48751497268677, 'hit']
['s4', '192.0.1.8', 101.55514192581177, 'hit']
['s4', '192.0.1.7', 101.60159301757812, 'hit']
['s4', '192.0.10.10', 101.67944097518921, 'hit']
['s4', '192.0.1.9', 101.74634313583374, 'hit']
['s4', '192.0.2.6', 101.8354721069336, 'hit']
['s4', '192.0.10.10', 101.94181609153748, 'hit']
['s4', '192.0.2.7', 101.98319602012634, 'hit']
['s4', '192.0.2.10', 102.0587010383606, 'hit']
['s4', '192.0.1.6', 102.1146011352539, 'hit']
['s4', '192.0.2.8', 102.1583240032196, 'hit']
['s4', '192.0.2.7', 102.20272707939148, 'hit']
['s4', '192.0.2.10', 102.27754807472229, 'hit']
['s4', '192.0.1.7', 102.34215593338013, 'hit']
['s4', '192.0.2.6', 102.44124007225037, 'hit']
['s4', '192.0.1.9', 102.49982810020447, 'hit']
['s4', '192.0.2.8', 102.54641509056091, 'hit']
['s4', '192.0.2.7', 102.64802193641663, 'hit']
['s4', '192.0.2.10', 102.69960713386536, 'hit']
['s4', '192.0.2.9', 102.76174402236938, 'hit']
['s4', '192.0.1.6', 102.82288908958435, 'hit']
['s4', '192.0.2.7', 102.93915891647339, 'hit']
['s4', '192.0.1.7', 102.99155306816101, 'hit']
['s4', '192.0.1.10', 103.07438111305237, 'hit']
['s4', '192.0.2.8', 103.24686908721924, 'hit']
['s4', '192.0.10.10', 103.31989097595215, 'hit']
['s4', '192.0.2.9', 103.40527606010437, 'hit']
['s4', '192.0.1.6', 103.48773908615112, 'hit']
['s4', '192.0.2.8', 103.5297040939331, 'hit']
['s4', '192.0.1.8', 103.62137198448181, 'hit']
['s4', '192.0.2.9', 103.70932698249817, 'hit']
['s4', '192.0.10.113', 103.746591091156, 'hit']
['s4', '192.0.1.9', 103.82519292831421, 'hit']
['s4', '192.0.2.7', 103.93779110908508, 'hit']
['s4', '192.0.2.6', 104.03065204620361, 'hit']
['s4', '192.0.2.9', 104.09003591537476, 'hit']
['s4', '192.0.10.114', 104.17332792282104, 'hit']
['s4', '192.0.2.7', 104.25781106948853, 'hit']
['s4', '192.0.1.7', 104.33921599388123, 'hit']
['s4', '192.0.2.6', 104.41104412078857, 'hit']
['s4', '192.0.1.10', 104.46246695518494, 'hit']
['s4', '192.0.2.8', 104.7131040096283, 'hit']
['s4', '192.0.10.10', 104.81921410560608, 'hit']
['s4', '192.0.10.113', 104.88370299339294, 'hit']
['s4', '192.0.1.6', 104.95326399803162, 'hit']
['s4', '192.0.2.8', 105.05939793586731, 'hit']
['s4', '192.0.2.7', 105.10368204116821, 'hit']
['s4', '192.0.1.7', 105.16799712181091, 'hit']
['s4', '192.0.10.114', 105.222736120224, 'hit']
['s4', '192.0.1.9', 105.29053592681885, 'hit']
['s4', '192.0.2.8', 105.4003050327301, 'hit']
['s4', '192.0.2.10', 105.49731492996216, 'hit']
['s4', '192.0.2.9', 105.56317806243896, 'hit']
['s4', '192.0.1.6', 105.61375498771667, 'hit']
['s4', '192.0.2.8', 105.70133399963379, 'hit']
['s4', '192.0.1.8', 105.7312159538269, 'hit']
['s4', '192.0.2.7', 105.81167793273926, 'hit']
['s4', '192.0.1.9', 105.85113000869751, 'hit']
['s4', '192.0.2.9', 105.89798402786255, 'hit']
['s4', '192.0.2.8', 105.97094297409058, 'hit']
['s4', '192.0.2.7', 106.05442309379578, 'hit']
['s4', '192.0.2.10', 106.11572694778442, 'hit']
['s4', '192.0.2.9', 106.17358303070068, 'hit']
['s4', '192.0.2.6', 106.25005197525024, 'hit']
['s4', '192.0.10.10', 106.31986713409424, 'hit']
['s4', '192.0.2.8', 106.35977292060852, 'hit']
['s4', '192.0.10.113', 106.42180013656616, 'hit']
['s4', '192.0.2.6', 106.45863699913025, 'hit']
['s4', '192.0.2.10', 106.5047550201416, 'hit']
['s4', '192.0.1.9', 106.54411196708679, 'hit']
['s4', '192.0.2.7', 106.64647507667542, 'hit']
['s4', '192.0.10.10', 106.69661808013916, 'hit']
['s4', '192.240.10.4', 106.76160001754761, 'hit']
['s4', '192.0.2.6', 106.88356804847717, 'hit']
['s4', '192.0.1.8', 106.98284912109375, 'hit']
['s4', '192.0.10.10', 107.08309412002563, 'hit']
['s4', '192.0.2.10', 107.1206419467926, 'hit']
['s4', '192.0.2.6', 107.15575098991394, 'hit']
['s4', '192.0.2.9', 107.225270986557, 'hit']
['s4', '192.0.2.8', 107.2910430431366, 'hit']
['s4', '192.0.2.7', 107.3429160118103, 'hit']
['s4', '192.240.2.1', 107.39053893089294, 'hit']
['s4', '192.0.1.6', 107.50421595573425, 'hit']
['s4', '192.0.2.6', 107.5590410232544, 'hit']
['s4', '192.0.1.8', 107.64679908752441, 'hit']
['s4', '192.0.10.114', 107.67413306236267, 'hit']
['s4', '192.0.2.7', 107.7290849685669, 'hit']
['s4', '192.0.2.6', 107.76141405105591, 'hit']
['s4', '192.0.2.10', 107.80421900749207, 'hit']
['s4', '192.0.2.8', 107.87472891807556, 'hit']
['s4', '192.0.2.7', 107.97968006134033, 'hit']
['s4', '192.0.2.10', 108.03013801574707, 'hit']
['s4', '192.0.2.9', 108.11555409431458, 'hit']
['s4', '192.0.2.6', 108.21825814247131, 'hit']
['s4', '192.0.2.8', 108.31373405456543, 'hit']
['s4', '192.0.1.8', 108.36031603813171, 'hit']
['s4', '192.0.1.7', 108.39239597320557, 'hit']
['s4', '192.0.2.10', 108.43212699890137, 'hit']
['s4', '192.0.2.9', 108.47542214393616, 'hit']
['s4', '192.0.2.8', 108.5731520652771, 'hit']
['s4', '192.0.2.7', 108.66237902641296, 'hit']
['s4', '192.0.2.10', 108.71873593330383, 'hit']
['s4', '192.0.2.9', 108.76973104476929, 'hit']
['s4', '192.0.2.6', 108.82176494598389, 'hit']
['s4', '192.0.10.113', 108.88092803955078, 'hit']
['s4', '192.0.1.8', 108.92440891265869, 'hit']
['s4', '192.0.2.7', 108.95903301239014, 'hit']
['s4', '192.0.1.7', 109.02403497695923, 'hit']
['s4', '192.0.2.10', 109.0859169960022, 'hit']
['s4', '192.0.1.9', 109.11047101020813, 'hit']
['s4', '192.0.2.8', 109.27968001365662, 'hit']
['s4', '192.0.2.10', 109.38278603553772, 'hit']
['s4', '192.0.2.9', 109.44600296020508, 'hit']
['s4', '192.0.2.6', 109.49958491325378, 'hit']
['s4', '192.0.1.6', 109.54234099388123, 'hit']
['s4', '192.0.2.8', 109.64934301376343, 'hit']
['s4', '192.0.2.7', 109.71771001815796, 'hit']
['s4', '192.0.10.10', 109.79197096824646, 'hit']
['s4', '192.0.1.10', 109.84349012374878, 'hit']
['s4', '192.0.10.113', 109.91284799575806, 'hit']
['s4', '192.0.2.7', 109.96607708930969, 'hit']
['s4', '192.0.2.10', 110.02471804618835, 'hit']
['s4', '192.0.2.6', 110.18242597579956, 'hit']
['s4', '192.0.1.6', 110.23463892936707, 'hit']
['s4', '192.0.10.114', 110.27342796325684, 'hit']
['s4', '192.0.2.8', 110.3162031173706, 'hit']
['s4', '192.0.1.8', 110.3702220916748, 'hit']
['s4', '192.0.2.6', 110.40513110160828, 'hit']
['s4', '192.0.1.10', 110.483638048172, 'hit']
['s4', '192.0.2.8', 110.52488398551941, 'hit']
['s4', '192.0.2.7', 110.63970804214478, 'hit']
['s4', '192.0.2.9', 110.72624206542969, 'hit']
['s4', '192.0.2.6', 110.86367011070251, 'hit']
['s4', '192.0.1.6', 110.90955114364624, 'hit']
['s4', '192.0.2.8', 110.95783495903015, 'hit']
['s4', '192.0.2.7', 111.05172896385193, 'hit']
['s4', '192.0.1.7', 111.08720898628235, 'hit']
['s4', '192.0.1.10', 111.15151309967041, 'hit']
['s4', '192.0.2.7', 111.2181510925293, 'hit']
['s4', '192.0.10.10', 111.29881000518799, 'hit']
['s4', '192.0.2.9', 111.36707091331482, 'hit']
['s4', '192.0.10.113', 111.46397614479065, 'hit']
['s4', '192.0.1.6', 111.5066089630127, 'hit']
['s4', '192.0.2.6', 111.54004406929016, 'hit']
['s4', '192.0.1.8', 111.59295606613159, 'hit']
['s4', '192.0.2.8', 111.63033199310303, 'hit']
['s4', '192.0.2.7', 111.66716313362122, 'hit']
['s4', '192.0.1.10', 111.70487093925476, 'hit']
['s4', '192.0.2.10', 111.76660704612732, 'hit']
['s4', '192.0.2.8', 111.81950402259827, 'hit']
['s4', '192.0.2.7', 111.89468002319336, 'hit']
['s4', '192.0.10.10', 111.95188093185425, 'hit']
['s4', '192.0.2.9', 112.04665994644165, 'hit']
['s4', '192.0.2.6', 112.09450912475586, 'hit']
['s4', '192.0.1.8', 112.2071521282196, 'hit']
['s4', '192.0.10.113', 112.25614809989929, 'hit']
['s4', '192.0.1.9', 112.32372808456421, 'hit']
['s4', '192.0.2.6', 112.39106798171997, 'hit']
['s4', '192.0.2.9', 112.45774912834167, 'hit']
['s4', '192.0.10.10', 112.50065803527832, 'hit']
['s4', '192.0.2.7', 112.56226110458374, 'hit']
['s4', '192.0.10.114', 112.6212329864502, 'hit']
['s4', '192.0.1.6', 112.69513607025146, 'hit']
['s4', '192.0.2.8', 112.83157896995544, 'hit']
['s4', '192.0.1.8', 112.85512399673462, 'hit']
['s4', '192.0.2.10', 112.91526699066162, 'hit']
['s4', '192.0.1.10', 112.96798706054688, 'hit']
['s4', '192.0.1.9', 113.03539896011353, 'hit']
['s4', '192.0.2.8', 113.09703707695007, 'hit']
['s4', '192.0.2.7', 113.19705891609192, 'hit']
['s4', '192.0.2.6', 113.29729008674622, 'hit']
['s4', '192.0.1.6', 113.40649700164795, 'hit']
['s4', '192.0.1.8', 113.49771213531494, 'hit']
['s4', '192.0.2.10', 113.55663800239563, 'hit']
['s4', '192.0.1.10', 113.5919840335846, 'hit']
['s4', '192.0.1.9', 113.64275908470154, 'hit']
