['s6', '192.240.2.2', 20.22335195541382, 'hit']
['s6', '192.240.1.1', 66.7450499534607, 'hit']
['s6', '192.0.10.116', 66.79345893859863, 'hit']
['s6', '192.0.10.117', 66.84342694282532, 'hit']
['s6', '192.240.10.5', 66.88771104812622, 'hit']
['s6', '192.0.1.6', 66.93147897720337, 'hit']
['s6', '192.0.10.120', 67.0998420715332, 'hit']
['s6', '192.0.1.9', 67.17744517326355, 'hit']
['s6', '192.0.10.9', 67.22124910354614, 'hit']
['s6', '192.0.10.116', 67.33363509178162, 'hit']
['s6', '192.240.10.4', 67.41182208061218, 'hit']
['s6', '192.240.10.104', 67.50946712493896, 'hit']
['s6', '192.0.10.9', 67.60188603401184, 'hit']
['s6', '192.0.10.112', 67.70202302932739, 'hit']
['s6', '192.240.10.4', 67.83636116981506, 'hit']
['s6', '192.240.10.101', 68.0122401714325, 'hit']
['s6', '192.240.10.104', 68.15331816673279, 'hit']
['s6', '192.0.1.6', 68.17905116081238, 'hit']
['s6', '192.240.10.103', 68.26401901245117, 'hit']
['s6', '192.0.10.8', 68.31939196586609, 'hit']
['s6', '192.0.1.7', 68.38774108886719, 'hit']
['s6', '192.0.10.113', 68.43346905708313, 'hit']
['s6', '192.240.10.105', 68.52620100975037, 'hit']
['s6', '192.0.10.7', 68.57361197471619, 'hit']
['s6', '192.240.1.4', 68.75651502609253, 'hit']
['s6', '192.0.10.8', 68.81088900566101, 'hit']
['s6', '192.240.1.5', 68.97624015808105, 'hit']
['s6', '192.240.10.109', 69.0882420539856, 'hit']
['s6', '192.0.10.116', 69.15603613853455, 'hit']
['s6', '192.0.1.10', 69.21429300308228, 'hit']
['s6', '192.0.10.119', 69.33648204803467, 'hit']
['s6', '192.0.10.117', 69.44096112251282, 'hit']
['s6', '192.0.10.112', 69.48371601104736, 'hit']
['s6', '192.240.1.5', 69.60805702209473, 'hit']
['s6', '192.0.10.118', 69.74370503425598, 'hit']
['s6', '192.0.1.10', 69.78976202011108, 'hit']
['s6', '192.0.10.116', 69.8579969406128, 'hit']
['s6', '192.240.10.104', 69.91818904876709, 'hit']
['s6', '192.240.1.1', 70.00903415679932, 'hit']
['s6', '192.240.1.3', 70.09108400344849, 'hit']
['s6', '192.0.10.112', 70.20297694206238, 'hit']
['s6', '192.240.10.106', 70.2674880027771, 'hit']
['s6', '192.0.1.10', 70.39183902740479, 'hit']
['s6', '192.240.10.108', 70.512127161026, 'hit']
['s6', '192.240.10.101', 70.55887198448181, 'hit']
['s6', '192.240.1.4', 70.70132207870483, 'hit']
['s6', '192.240.1.5', 70.82177400588989, 'hit']
['s6', '192.240.10.106', 70.88805198669434, 'hit']
['s6', '192.240.10.105', 70.97324204444885, 'hit']
['s6', '192.240.10.108', 71.07123112678528, 'hit']
['s6', '192.240.10.1', 71.10559606552124, 'hit']
['s6', '192.240.10.107', 71.22509002685547, 'hit']
['s6', '192.240.10.110', 71.31608295440674, 'hit']
['s6', '192.0.10.8', 71.34607005119324, 'hit']
['s6', '192.0.10.6', 71.40347504615784, 'hit']
['s6', '192.240.10.109', 71.45159697532654, 'hit']
['s6', '192.0.1.8', 71.55529499053955, 'hit']
['s6', '192.0.1.10', 71.63716506958008, 'hit']
['s6', '192.0.10.6', 71.85547304153442, 'hit']
['s6', '192.0.10.112', 71.9695291519165, 'hit']
['s6', '192.0.10.120', 72.02965307235718, 'hit']
['s6', '192.0.1.6', 72.08263301849365, 'hit']
['s6', '192.0.1.8', 72.20388603210449, 'hit']
['s6', '192.0.10.116', 72.26905512809753, 'hit']
['s6', '192.0.1.10', 72.35513401031494, 'hit']
['s6', '192.240.10.4', 72.5693690776825, 'hit']
['s6', '192.0.10.112', 72.64460110664368, 'hit']
['s6', '192.240.1.3', 72.69342017173767, 'hit']
['s6', '192.240.10.105', 72.7589910030365, 'hit']
['s6', '192.0.10.9', 72.79508996009827, 'hit']
['s6', '192.0.1.7', 72.89723014831543, 'hit']
['s6', '192.240.10.107', 72.99802494049072, 'hit']
['s6', '192.240.10.103', 73.18362617492676, 'hit']
['s6', '192.240.1.4', 73.25236511230469, 'hit']
['s6', '192.240.10.106', 73.3234760761261, 'hit']
['s6', '192.240.10.105', 73.42968702316284, 'hit']
['s6', '192.0.1.10', 73.58035898208618, 'hit']
['s6', '192.0.1.9', 73.61670899391174, 'hit']
['s6', '192.240.10.107', 73.65410995483398, 'hit']
['s6', '192.240.10.110', 73.77716207504272, 'hit']
['s6', '192.240.1.3', 74.10858607292175, 'hit']
['s6', '192.0.1.6', 74.15792798995972, 'hit']
['s6', '192.0.10.119', 74.29347395896912, 'hit']
['s6', '192.0.10.7', 74.32981514930725, 'hit']
['s6', '192.0.10.117', 74.43168210983276, 'hit']
['s6', '192.0.10.112', 74.5344500541687, 'hit']
['s6', '192.0.10.6', 74.57091212272644, 'hit']
['s6', '192.0.10.120', 74.69449496269226, 'hit']
['s6', '192.240.1.4', 74.73907804489136, 'hit']
['s6', '192.240.10.5', 74.8908281326294, 'hit']
['s6', '192.0.10.116', 74.95897912979126, 'hit']
['s6', '192.0.1.8', 75.00141215324402, 'hit']
['s6', '192.0.1.9', 75.16560006141663, 'hit']
['s6', '192.0.10.111', 75.19449305534363, 'hit']
['s6', '192.240.10.4', 75.29770302772522, 'hit']
['s6', '192.240.1.1', 75.35660815238953, 'hit']
['s6', '192.240.1.4', 75.39720511436462, 'hit']
['s6', '192.0.1.6', 75.53967094421387, 'hit']
['s6', '192.240.10.108', 75.56496214866638, 'hit']
['s6', '192.0.1.8', 75.70501112937927, 'hit']
['s6', '192.0.1.7', 75.74445509910583, 'hit']
['s6', '192.240.10.104', 75.80641412734985, 'hit']
['s6', '192.0.1.9', 75.8689980506897, 'hit']
['s6', '192.240.10.109', 76.01776313781738, 'hit']
['s6', '192.240.1.3', 76.21394395828247, 'hit']
['s6', '192.0.10.119', 76.26679396629333, 'hit']
['s6', '192.240.10.108', 76.35364103317261, 'hit']
['s6', '192.0.1.7', 76.44955015182495, 'hit']
['s6', '192.240.10.107', 76.49680995941162, 'hit']
['s6', '192.0.10.120', 76.62542200088501, 'hit']
['s6', '192.240.10.109', 76.72250699996948, 'hit']
['s6', '192.0.10.116', 76.86475205421448, 'hit']
['s6', '192.0.10.115', 77.00301694869995, 'hit']
['s6', '192.0.10.119', 77.03248715400696, 'hit']
['s6', '192.0.10.117', 77.13606405258179, 'hit']
['s6', '192.0.10.112', 77.19132804870605, 'hit']
['s6', '192.0.1.9', 77.27562499046326, 'hit']
['s6', '192.0.10.120', 77.34596300125122, 'hit']
['s6', '192.240.1.4', 77.54027795791626, 'hit']
['s6', '192.240.1.3', 77.60791301727295, 'hit']
['s6', '192.240.10.104', 77.71165108680725, 'hit']
['s6', '192.0.1.8', 77.8353910446167, 'hit']
['s6', '192.0.1.7', 77.87177801132202, 'hit']
['s6', '192.240.10.105', 78.06588697433472, 'hit']
['s6', '192.240.10.107', 78.27243614196777, 'hit']
['s6', '192.240.10.3', 78.29434299468994, 'hit']
['s6', '192.240.10.101', 78.37087297439575, 'hit']
['s6', '192.240.1.5', 78.44677996635437, 'hit']
['s6', '192.240.10.109', 78.50926113128662, 'hit']
['s6', '192.240.10.4', 78.65571713447571, 'hit']
['s6', '192.240.10.106', 78.74780702590942, 'hit']
['s6', '192.240.10.105', 78.83032011985779, 'hit']
['s6', '192.240.10.108', 78.96384811401367, 'hit']
['s6', '192.0.10.8', 79.02554512023926, 'hit']
['s6', '192.0.1.7', 79.16075301170349, 'hit']
['s6', '192.0.1.9', 79.25164604187012, 'hit']
['s6', '192.240.10.109', 79.29905414581299, 'hit']
['s6', '192.240.1.1', 79.4492781162262, 'hit']
['s6', '192.0.10.119', 79.52107405662537, 'hit']
['s6', '192.0.10.8', 79.56419396400452, 'hit']
['s6', '192.0.1.6', 79.61403298377991, 'hit']
['s6', '192.0.10.112', 79.6687879562378, 'hit']
['s6', '192.0.1.7', 79.79017305374146, 'hit']
['s6', '192.0.10.120', 79.85788202285767, 'hit']
['s6', '192.0.10.118', 79.94353699684143, 'hit']
['s6', '192.240.1.1', 80.02627205848694, 'hit']
['s6', '192.240.1.3', 80.15583610534668, 'hit']
['s6', '192.0.1.6', 80.23505306243896, 'hit']
['s6', '192.240.1.5', 80.28996706008911, 'hit']
['s6', '192.0.10.112', 80.42855215072632, 'hit']
['s6', '192.0.1.9', 80.53799700737, 'hit']
['s6', '192.240.10.108', 80.64026713371277, 'hit']
['s6', '192.240.10.107', 80.7416980266571, 'hit']
['s6', '192.240.10.104', 80.86149001121521, 'hit']
['s6', '192.0.10.9', 80.89658117294312, 'hit']
['s6', '192.240.1.5', 80.95467400550842, 'hit']
['s6', '127.0.0.1', 81.00312805175781, 'hit']
['s6', '192.240.10.106', 81.12274098396301, 'hit']
['s6', '192.0.1.9', 81.2074019908905, 'hit']
['s6', '192.240.10.105', 81.27742600440979, 'hit']
['s6', '192.240.1.1', 81.33364701271057, 'hit']
['s6', '192.240.10.108', 81.3810019493103, 'hit']
['s6', '192.240.1.3', 81.4924521446228, 'hit']
['s6', '192.0.10.8', 81.57951211929321, 'hit']
['s6', '192.0.1.8', 81.66293597221375, 'hit']
['s6', '192.240.10.109', 81.7321400642395, 'hit']
['s6', '192.0.10.113', 81.81970500946045, 'hit']
['s6', '192.0.10.119', 81.95811414718628, 'hit']
['s6', '192.0.10.117', 82.05996608734131, 'hit']
['s6', '192.0.1.6', 82.1652021408081, 'hit']
['s6', '192.0.1.8', 82.25465798377991, 'hit']
['s6', '192.0.10.118', 82.4570460319519, 'hit']
['s6', '192.240.10.101', 82.59107804298401, 'hit']
['s6', '192.0.10.111', 82.83228397369385, 'hit']
['s6', '192.0.1.6', 82.86512112617493, 'hit']
['s6', '192.240.1.5', 82.92491817474365, 'hit']
['s6', '192.240.10.105', 83.10008311271667, 'hit']
['s6', '192.0.1.9', 83.2167341709137, 'hit']
['s6', '192.240.10.101', 83.30144214630127, 'hit']
['s6', '192.240.1.3', 83.45867109298706, 'hit']
['s6', '192.0.10.9', 83.56152415275574, 'hit']
['s6', '192.0.1.8', 83.61003994941711, 'hit']
['s6', '192.240.10.106', 83.64516115188599, 'hit']
['s6', '192.240.10.105', 83.7755081653595, 'hit']
['s6', '192.240.10.108', 83.92113399505615, 'hit']
['s6', '192.240.1.1', 84.00250005722046, 'hit']
['s6', '192.240.10.1', 84.11592602729797, 'hit']
['s6', '192.240.10.110', 84.17172598838806, 'hit']
['s6', '192.240.10.109', 84.26918697357178, 'hit']
['s6', '192.0.1.8', 84.33716702461243, 'hit']
['s6', '192.0.10.119', 84.50819706916809, 'hit']
['s6', '192.0.10.115', 84.57439708709717, 'hit']
['s6', '192.0.10.117', 84.64823794364929, 'hit']
['s6', '192.0.10.8', 84.81407499313354, 'hit']
['s6', '192.0.10.120', 84.90557408332825, 'hit']
['s6', '192.240.10.5', 85.14044499397278, 'hit']
['s6', '192.240.10.101', 85.25688600540161, 'hit']
['s6', '192.0.10.6', 85.32186698913574, 'hit']
['s6', '192.0.10.112', 85.56108593940735, 'hit']
['s6', '192.240.10.106', 85.61720299720764, 'hit']
['s6', '192.0.1.8', 85.74536514282227, 'hit']
['s6', '192.0.1.9', 85.94384598731995, 'hit']
['s6', '192.240.10.4', 86.113765001297, 'hit']
['s6', '192.240.1.1', 86.17705297470093, 'hit']
['s6', '192.240.1.4', 86.23160815238953, 'hit']
['s6', '192.0.10.113', 86.33085799217224, 'hit']
['s6', '192.0.10.119', 86.44194102287292, 'hit']
['s6', '192.240.10.108', 86.58724212646484, 'hit']
['s6', '192.240.10.110', 86.86403894424438, 'hit']
['s6', '192.240.10.109', 86.9804379940033, 'hit']
['s6', '192.0.10.113', 87.06414604187012, 'hit']
['s6', '192.0.1.8', 87.135488986969, 'hit']
['s6', '192.0.10.119', 87.16378402709961, 'hit']
['s6', '192.0.10.117', 87.26780796051025, 'hit']
['s6', '192.0.10.120', 87.47464799880981, 'hit']
['s6', '192.240.1.3', 87.5280110836029, 'hit']
['s6', '192.0.10.118', 87.59127497673035, 'hit']
['s6', '192.0.1.8', 87.64708495140076, 'hit']
['s6', '192.0.10.116', 87.7307231426239, 'hit']
['s6', '192.0.10.115', 87.80098104476929, 'hit']
['s6', '192.0.10.111', 87.88216304779053, 'hit']
['s6', '192.240.10.106', 87.96350812911987, 'hit']
['s6', '192.240.1.3', 88.07551693916321, 'hit']
['s6', '192.240.10.5', 88.14866399765015, 'hit']
['s6', '192.0.1.6', 88.1838960647583, 'hit']
['s6', '192.240.10.107', 88.32003498077393, 'hit']
['s6', '192.0.1.9', 88.4906530380249, 'hit']
['s6', '192.240.10.103', 88.61155796051025, 'hit']
['s6', '192.240.1.1', 88.68036198616028, 'hit']
['s6', '192.240.10.106', 88.76290512084961, 'hit']
['s6', '192.0.1.6', 88.8584520816803, 'hit']
['s6', '192.0.10.117', 88.94144701957703, 'hit']
['s6', '192.240.10.108', 89.08512616157532, 'hit']
['s6', '192.240.10.107', 89.16581702232361, 'hit']
['s6', '192.240.10.110', 89.29735207557678, 'hit']
['s6', '192.240.10.109', 89.40936207771301, 'hit']
['s6', '192.240.1.4', 89.45742011070251, 'hit']
['s6', '192.0.10.113', 89.52230715751648, 'hit']
['s6', '192.240.1.5', 89.59676694869995, 'hit']
['s6', '192.0.10.119', 89.67971897125244, 'hit']
['s6', '192.0.10.117', 89.78943705558777, 'hit']
['s6', '192.0.1.9', 89.8524100780487, 'hit']
['s6', '192.0.10.120', 90.03695797920227, 'hit']
['s6', '192.240.1.4', 90.10991597175598, 'hit']
['s6', '192.240.1.3', 90.20146012306213, 'hit']
['s6', '192.240.10.5', 90.28073716163635, 'hit']
['s6', '192.240.10.103', 90.3874261379242, 'hit']
['s6', '192.240.10.106', 90.5086121559143, 'hit']
['s6', '192.0.1.9', 90.56790399551392, 'hit']
['s6', '192.0.10.112', 90.64116311073303, 'hit']
['s6', '192.0.10.6', 90.66944813728333, 'hit']
['s6', '192.240.1.1', 90.75860905647278, 'hit']
['s6', '192.240.1.3', 90.83738112449646, 'hit']
['s6', '192.240.10.5', 90.90722298622131, 'hit']
['s6', '192.240.10.101', 91.01089000701904, 'hit']
['s6', '192.240.10.109', 91.139564037323, 'hit']
['s6', '192.240.10.103', 91.24060297012329, 'hit']
['s6', '192.240.10.106', 91.38908314704895, 'hit']
['s6', '192.240.10.105', 91.52912306785583, 'hit']
['s6', '192.0.1.6', 91.58244514465332, 'hit']
['s6', '192.240.10.108', 91.6238169670105, 'hit']
['s6', '192.240.1.5', 91.69847297668457, 'hit']
['s6', '192.240.10.107', 91.74970197677612, 'hit']
['s6', '192.0.1.9', 91.9326901435852, 'hit']
['s6', '127.0.0.1', 91.99276494979858, 'hit']
['s6', '192.240.1.1', 92.07077312469482, 'hit']
['s6', '192.0.10.113', 92.1073579788208, 'hit']
['s6', '192.240.1.4', 92.15958094596863, 'hit']
['s6', '192.0.10.119', 92.2185890674591, 'hit']
['s6', '192.240.1.5', 92.28648710250854, 'hit']
['s6', '192.0.1.9', 92.52242612838745, 'hit']
['s6', '192.240.10.1', 92.58258008956909, 'hit']
['s6', '192.240.10.101', 92.67059111595154, 'hit']
['s6', '192.240.1.1', 92.71826910972595, 'hit']
['s6', '192.0.10.116', 92.79099607467651, 'hit']
['s6', '192.240.1.3', 92.83539605140686, 'hit']
['s6', '192.0.10.115', 92.90339994430542, 'hit']
['s6', '192.240.10.5', 92.98486804962158, 'hit']
['s6', '192.0.10.112', 93.1233811378479, 'hit']
['s6', '192.240.10.105', 93.19330096244812, 'hit']
['s6', '192.240.10.107', 93.41897296905518, 'hit']
['s6', '192.240.10.5', 93.48836994171143, 'hit']
['s6', '192.240.10.104', 93.59812808036804, 'hit']
['s6', '192.240.10.109', 93.64293313026428, 'hit']
['s6', '192.0.10.9', 93.68301200866699, 'hit']
['s6', '192.0.10.113', 93.77877306938171, 'hit']
['s6', '192.0.10.119', 93.90030908584595, 'hit']
['s6', '192.240.1.4', 94.02450799942017, 'hit']
['s6', '192.0.1.6', 94.12360310554504, 'hit']
['s6', '192.0.10.9', 94.1639940738678, 'hit']
['s6', '192.0.10.120', 94.25017809867859, 'hit']
['s6', '192.240.10.109', 94.33309197425842, 'hit']
['s6', '192.0.1.9', 94.36914896965027, 'hit']
['s6', '192.0.10.113', 94.4450991153717, 'hit']
['s6', '192.240.1.1', 94.52356004714966, 'hit']
['s6', '192.240.1.4', 94.58758115768433, 'hit']
['s6', '192.0.10.117', 94.65500807762146, 'hit']
['s6', '192.0.10.120', 94.85903811454773, 'hit']
['s6', '192.0.10.116', 95.09519600868225, 'hit']
['s6', '192.240.1.1', 95.12643909454346, 'hit']
['s6', '192.0.10.115', 95.18538904190063, 'hit']
['s6', '192.240.1.3', 95.2522931098938, 'hit']
['s6', '192.0.10.111', 95.32033014297485, 'hit']
['s6', '192.240.10.105', 95.50817513465881, 'hit']
['s6', '192.0.1.9', 95.56972599029541, 'hit']
['s6', '192.240.10.108', 95.60705804824829, 'hit']
['s6', '192.240.10.107', 95.75938010215759, 'hit']
['s6', '192.240.1.3', 95.84837412834167, 'hit']
['s6', '192.0.1.6', 95.92325210571289, 'hit']
['s6', '192.0.10.113', 96.10541701316833, 'hit']
['s6', '192.0.1.9', 96.21788001060486, 'hit']
['s6', '192.0.10.117', 96.32894396781921, 'hit']
['s6', '192.240.10.108', 96.35773015022278, 'hit']
['s6', '192.240.1.1', 96.43521809577942, 'hit']
['s6', '192.240.10.107', 96.52474808692932, 'hit']
['s6', '192.0.1.6', 96.56280612945557, 'hit']
['s6', '192.240.10.110', 96.60364294052124, 'hit']
['s6', '192.240.1.5', 96.67359209060669, 'hit']
['s6', '192.0.10.113', 96.90886807441711, 'hit']
['s6', '192.0.10.119', 97.02142214775085, 'hit']
['s6', '192.0.10.117', 97.15185213088989, 'hit']
['s6', '192.0.10.8', 97.24493908882141, 'hit']
['s6', '192.0.10.120', 97.41159105300903, 'hit']
['s6', '192.240.2.1', 97.4452440738678, 'hit']
['s6', '192.0.10.118', 97.53029203414917, 'hit']
['s6', '192.240.10.104', 97.59528112411499, 'hit']
['s6', '192.0.10.6', 97.69972395896912, 'hit']
['s6', '127.0.0.1', 97.7740170955658, 'hit']
['s6', '192.240.10.106', 97.84006714820862, 'hit']
['s6', '192.240.1.4', 97.91885995864868, 'hit']
['s6', '192.0.10.8', 97.9825119972229, 'hit']
['s6', '192.0.1.6', 98.05808711051941, 'hit']
['s6', '192.0.10.112', 98.10330510139465, 'hit']
['s6', '192.240.10.110', 98.40481400489807, 'hit']
['s6', '192.240.10.101', 98.48966002464294, 'hit']
['s6', '192.240.10.104', 98.62091207504272, 'hit']
['s6', '192.240.1.3', 98.66767716407776, 'hit']
['s6', '192.0.10.9', 98.72115516662598, 'hit']
['s6', '192.0.1.6', 98.76944494247437, 'hit']
['s6', '192.240.10.106', 98.83997011184692, 'hit']
['s6', '192.240.10.105', 98.93201994895935, 'hit']
['s6', '192.0.10.120', 99.07680010795593, 'hit']
['s6', '192.240.10.107', 99.19821810722351, 'hit']
['s6', '192.240.10.110', 99.35204195976257, 'hit']
['s6', '192.240.10.109', 99.43347215652466, 'hit']
['s6', '192.0.10.9', 99.49435997009277, 'hit']
['s6', '192.0.10.119', 99.69232606887817, 'hit']
['s6', '192.0.10.112', 99.7398030757904, 'hit']
['s6', '192.0.10.117', 99.7920241355896, 'hit']
['s6', '192.240.1.1', 99.85712194442749, 'hit']
['s6', '192.0.10.120', 99.9861900806427, 'hit']
['s6', '192.240.1.5', 100.03770303726196, 'hit']
['s6', '192.0.10.118', 100.07981610298157, 'hit']
['s6', '192.0.10.116', 100.19619107246399, 'hit']
['s6', '192.0.10.115', 100.31556797027588, 'hit']
['s6', '192.0.10.111', 100.43713998794556, 'hit']
['s6', '192.240.1.4', 100.53438401222229, 'hit']
['s6', '192.0.10.112', 100.57439112663269, 'hit']
['s6', '192.240.10.108', 100.69767212867737, 'hit']
['s6', '192.240.1.5', 100.76137614250183, 'hit']
['s6', '192.240.10.107', 100.82390999794006, 'hit']
['s6', '192.0.10.7', 100.90188694000244, 'hit']
['s6', '192.240.10.101', 101.00732707977295, 'hit']
['s6', '192.240.10.109', 101.08261799812317, 'hit']
['s6', '192.240.10.104', 101.13811612129211, 'hit']
['s6', '192.240.1.4', 101.2897219657898, 'hit']
['s6', '192.240.10.106', 101.37713313102722, 'hit']
['s6', '192.240.10.105', 101.5067310333252, 'hit']
['s6', '192.240.10.4', 101.56358504295349, 'hit']
['s6', '192.240.10.108', 101.62490701675415, 'hit']
['s6', '192.0.10.120', 101.76308798789978, 'hit']
['s6', '192.240.10.3', 101.8409309387207, 'hit']
['s6', '192.0.10.116', 102.00501203536987, 'hit']
['s6', '192.240.1.3', 102.07907700538635, 'hit']
['s6', '192.0.10.9', 102.16726899147034, 'hit']
['s6', '192.0.10.111', 102.25334811210632, 'hit']
['s6', '192.0.10.112', 102.33835101127625, 'hit']
['s6', '192.240.10.4', 102.45349597930908, 'hit']
['s6', '192.240.1.1', 102.61938810348511, 'hit']
['s6', '192.240.10.3', 102.66145300865173, 'hit']
['s6', '192.240.1.3', 102.73016905784607, 'hit']
['s6', '192.0.10.118', 102.77845215797424, 'hit']
['s6', '192.240.1.5', 102.86562609672546, 'hit']
['s6', '192.0.10.7', 102.90443110466003, 'hit']
['s6', '192.0.10.6', 103.11738801002502, 'hit']
['s6', '192.240.10.1', 103.13893914222717, 'hit']
['s6', '192.0.10.112', 103.25958895683289, 'hit']
['s6', '192.240.1.4', 103.33872699737549, 'hit']
['s6', '192.0.10.8', 103.42051315307617, 'hit']
['s6', '192.240.10.109', 103.65387797355652, 'hit']
['s6', '192.240.10.104', 103.77762508392334, 'hit']
['s6', '192.0.10.6', 103.91360211372375, 'hit']
['s6', '192.0.10.117', 104.0050790309906, 'hit']
['s6', '192.240.1.4', 104.06406998634338, 'hit']
['s6', '192.240.10.105', 104.11680603027344, 'hit']
['s6', '192.0.10.114', 104.15208411216736, 'hit']
['s6', '192.240.10.108', 104.25051307678223, 'hit']
['s6', '192.240.10.4', 104.37978506088257, 'hit']
['s6', '192.240.10.110', 104.52036595344543, 'hit']
['s6', '192.240.10.109', 104.74861097335815, 'hit']
['s6', '192.240.1.3', 104.92885899543762, 'hit']
['s6', '192.0.10.9', 105.00466394424438, 'hit']
['s6', '192.0.10.117', 105.12714505195618, 'hit']
['s6', '192.240.10.4', 105.24897503852844, 'hit']
['s6', '192.0.10.120', 105.37464499473572, 'hit']
['s6', '192.240.1.1', 105.43190813064575, 'hit']
['s6', '192.240.10.104', 105.54495811462402, 'hit']
['s6', '192.240.10.103', 105.65382099151611, 'hit']
['s6', '192.240.10.2', 105.71025800704956, 'hit']
['s6', '192.0.10.111', 105.7893660068512, 'hit']
['s6', '192.240.10.105', 105.86598515510559, 'hit']
['s6', '192.240.10.1', 105.90737199783325, 'hit']
['s6', '192.240.1.1', 106.04870700836182, 'hit']
['s6', '192.0.10.8', 106.12537693977356, 'hit']
['s6', '192.240.10.104', 106.37416696548462, 'hit']
['s6', '192.0.10.119', 106.47686314582825, 'hit']
['s6', '192.0.10.119', 106.60338616371155, 'hit']
['s6', '192.0.10.117', 106.6896800994873, 'hit']
['s6', '192.240.1.3', 106.79891896247864, 'hit']
['s6', '192.240.1.5', 106.93091917037964, 'hit']
['s6', '192.0.10.116', 107.16776013374329, 'hit']
['s6', '192.240.10.3', 107.4202950000763, 'hit']
['s6', '192.0.10.112', 107.52114009857178, 'hit']
['s6', '192.0.10.9', 107.57343006134033, 'hit']
['s6', '192.240.10.2', 107.65352702140808, 'hit']
['s6', '192.0.10.120', 107.76421904563904, 'hit']
['s6', '192.240.10.101', 107.89660906791687, 'hit']
['s6', '192.240.1.1', 108.00594902038574, 'hit']
['s6', '192.240.10.3', 108.07216811180115, 'hit']
['s6', '192.0.10.8', 108.13221907615662, 'hit']
['s6', '192.240.10.2', 108.33385014533997, 'hit']
['s6', '192.0.10.112', 108.42408204078674, 'hit']
['s6', '192.240.10.1', 108.55249500274658, 'hit']
['s6', '192.240.1.1', 108.71185111999512, 'hit']
['s6', '192.0.10.8', 108.79809999465942, 'hit']
['s6', '192.240.10.104', 108.86187505722046, 'hit']
['s6', '192.240.1.5', 108.8953320980072, 'hit']
['s6', '192.0.10.7', 108.99599695205688, 'hit']
['s6', '192.0.10.6', 109.22412109375, 'hit']
['s6', '192.240.10.108', 109.3337390422821, 'hit']
['s6', '192.240.1.4', 109.37710213661194, 'hit']
['s6', '192.240.10.107', 109.4616801738739, 'hit']
['s6', '192.240.1.5', 109.57766008377075, 'hit']
['s6', '192.0.10.116', 109.67139196395874, 'hit']
['s6', '192.240.2.4', 109.7404260635376, 'hit']
['s6', '192.240.1.1', 110.08136796951294, 'hit']
['s6', '192.0.10.117', 110.14154005050659, 'hit']
['s6', '192.0.10.9', 110.3091630935669, 'hit']
['s6', '192.0.10.120', 110.37704300880432, 'hit']
['s6', '192.240.10.4', 110.53716397285461, 'hit']
['s6', '192.0.10.116', 110.65259099006653, 'hit']
['s6', '192.240.1.3', 110.84208011627197, 'hit']
['s6', '192.0.10.7', 111.02031517028809, 'hit']
['s6', '192.240.10.1', 111.23664116859436, 'hit']
['s6', '192.240.10.101', 111.34276509284973, 'hit']
['s6', '192.240.10.104', 111.40037298202515, 'hit']
['s6', '192.240.1.3', 111.4712131023407, 'hit']
['s6', '192.0.10.119', 111.59932613372803, 'hit']
['s6', '192.0.10.7', 111.64463710784912, 'hit']
['s6', '192.240.10.105', 111.72650909423828, 'hit']
['s6', '192.0.10.6', 111.87573099136353, 'hit']
['s6', '192.240.10.107', 111.97397899627686, 'hit']
['s6', '192.240.1.4', 112.00945711135864, 'hit']
['s6', '192.240.10.110', 112.07352995872498, 'hit']
['s6', '192.0.10.116', 112.12500715255737, 'hit']
['s6', '192.0.10.9', 112.16172695159912, 'hit']
['s6', '192.0.10.119', 112.3655469417572, 'hit']
['s6', '192.240.10.4', 112.40119314193726, 'hit']
['s6', '192.0.10.112', 112.47515511512756, 'hit']
['s6', '192.240.1.4', 112.58407497406006, 'hit']
['s6', '192.0.10.120', 112.72868299484253, 'hit']
['s6', '192.240.10.101', 112.8081910610199, 'hit']
['s6', '192.240.10.104', 112.92861294746399, 'hit']
['s6', '192.0.10.116', 113.00455904006958, 'hit']
['s6', '192.0.10.115', 113.10306406021118, 'hit']
['s6', '192.0.10.111', 113.20777797698975, 'hit']
['s6', '192.240.1.3', 113.27843904495239, 'hit']
['s6', '192.0.10.112', 113.31757307052612, 'hit']
['s6', '192.240.10.108', 113.37600111961365, 'hit']
['s6', '192.240.10.2', 113.44115400314331, 'hit']
['s6', '192.240.10.107', 113.5175290107727, 'hit']
['s6', '192.240.10.110', 113.62137508392334, 'hit']
['s6', '192.240.10.101', 113.68646001815796, 'hit']
['s6', '192.240.10.104', 113.85279893875122, 'hit']
['s6', '192.240.10.103', 113.9363579750061, 'hit']
['s6', '192.0.10.8', 113.97233295440674, 'hit']
['s6', '192.240.10.106', 114.10176014900208, 'hit']
['s6', '192.240.10.105', 114.18064212799072, 'hit']
['s6', '192.240.10.108', 114.32335805892944, 'hit']
['s6', '192.240.10.107', 114.44318699836731, 'hit']
['s6', '192.240.10.110', 114.58385801315308, 'hit']
['s6', '192.240.1.3', 114.68467617034912, 'hit']
['s6', '192.0.10.115', 114.75285601615906, 'hit']
['s6', '192.240.1.5', 114.7900390625, 'hit']
['s6', '192.0.10.111', 114.83733415603638, 'hit']
['s6', '192.0.10.112', 114.97305607795715, 'hit']
['s6', '192.0.10.117', 115.04019403457642, 'hit']
['s6', '192.240.1.4', 115.24153995513916, 'hit']
['s6', '192.240.1.3', 115.33170700073242, 'hit']
['s6', '192.0.10.118', 115.3940360546112, 'hit']
