['s6', '192.240.1.2', 10.997906923294067, 'hit']
['s6', '192.0.1.8', 85.72670888900757, 'hit']
['s6', '192.0.10.120', 85.77755093574524, 'hit']
['s6', '192.0.1.10', 85.82419300079346, 'hit']
['s6', '192.0.10.118', 85.85324192047119, 'hit']
['s6', '192.240.2.5', 85.98362684249878, 'hit']
['s6', '192.240.1.4', 86.03564691543579, 'hit']
['s6', '192.0.10.111', 86.1708869934082, 'hit']
['s6', '192.240.1.5', 86.21301984786987, 'hit']
['s6', '192.0.10.112', 86.26793599128723, 'hit']
['s6', '192.0.1.7', 86.33185291290283, 'hit']
['s6', '192.0.10.10', 86.407310962677, 'hit']
['s6', '192.240.2.3', 86.46356892585754, 'hit']
['s6', '192.240.10.101', 86.56897497177124, 'hit']
['s6', '192.0.10.10', 86.60686087608337, 'hit']
['s6', '192.240.10.104', 86.69062185287476, 'hit']
['s6', '192.240.1.3', 86.74673700332642, 'hit']
['s6', '192.240.10.106', 86.86519503593445, 'hit']
['s6', '192.240.10.4', 86.96872782707214, 'hit']
['s6', '192.0.1.9', 86.99940395355225, 'hit']
['s6', '192.240.10.108', 87.03958582878113, 'hit']
['s6', '192.240.10.107', 87.10580682754517, 'hit']
['s6', '192.240.10.110', 87.18741393089294, 'hit']
['s6', '192.0.2.9', 87.20807981491089, 'hit']
['s6', '192.0.1.6', 87.24746680259705, 'hit']
['s6', '192.0.10.113', 87.35605692863464, 'hit']
['s6', '192.0.10.119', 87.43945384025574, 'hit']
['s6', '192.0.2.8', 87.5642158985138, 'hit']
['s6', '192.240.1.4', 87.60411882400513, 'hit']
['s6', '192.0.10.8', 87.64767789840698, 'hit']
['s6', '192.0.1.8', 87.7883529663086, 'hit']
['s6', '192.0.1.9', 87.94024181365967, 'hit']
['s6', '192.0.2.6', 87.9646008014679, 'hit']
['s6', '192.240.2.5', 88.05575585365295, 'hit']
['s6', '192.240.1.3', 88.20055890083313, 'hit']
['s6', '192.0.2.9', 88.26997399330139, 'hit']
['s6', '192.0.10.10', 88.32462000846863, 'hit']
['s6', '192.240.1.5', 88.35989379882812, 'hit']
['s6', '192.0.10.10', 88.41986894607544, 'hit']
['s6', '192.240.2.1', 88.44772386550903, 'hit']
['s6', '192.240.2.4', 88.50156497955322, 'hit']
['s6', '192.240.2.3', 88.536612033844, 'hit']
['s6', '192.0.10.10', 88.6077868938446, 'hit']
['s6', '192.0.2.8', 88.65153002738953, 'hit']
['s6', '192.240.10.103', 88.68081498146057, 'hit']
['s6', '192.240.1.4', 88.71966886520386, 'hit']
['s6', '192.240.10.105', 88.86634397506714, 'hit']
['s6', '192.0.1.8', 88.89855194091797, 'hit']
['s6', '192.240.10.108', 88.93660092353821, 'hit']
['s6', '192.240.10.4', 88.96140098571777, 'hit']
['s6', '192.0.1.9', 88.98960781097412, 'hit']
['s6', '192.240.10.107', 89.03242588043213, 'hit']
['s6', '192.240.2.5', 89.08494901657104, 'hit']
['s6', '192.240.10.110', 89.12429094314575, 'hit']
['s6', '192.0.2.10', 89.25289797782898, 'hit']
['s6', '192.0.2.9', 89.27600502967834, 'hit']
['s6', '192.240.10.2', 89.32777285575867, 'hit']
['s6', '192.0.10.119', 89.40982484817505, 'hit']
['s6', '192.240.2.1', 89.43915700912476, 'hit']
['s6', '192.240.2.4', 89.46837186813354, 'hit']
['s6', '192.240.10.1', 89.5279438495636, 'hit']
['s6', '192.0.10.114', 89.61609101295471, 'hit']
['s6', '192.240.1.4', 89.67598581314087, 'hit']
['s6', '192.0.10.118', 89.79587292671204, 'hit']
['s6', '192.240.1.5', 89.83613586425781, 'hit']
['s6', '192.0.10.116', 89.88932991027832, 'hit']
['s6', '192.0.1.10', 90.00432085990906, 'hit']
['s6', '192.0.1.9', 90.03658986091614, 'hit']
['s6', '192.0.2.6', 90.17906188964844, 'hit']
['s6', '192.0.10.112', 90.21590781211853, 'hit']
['s6', '192.0.2.9', 90.36386489868164, 'hit']
['s6', '192.0.10.10', 90.41477584838867, 'hit']
['s6', '192.240.10.101', 90.49795889854431, 'hit']
['s6', '192.240.2.4', 90.55636286735535, 'hit']
['s6', '192.0.10.10', 90.6104588508606, 'hit']
['s6', '192.240.2.5', 90.71202182769775, 'hit']
['s6', '192.0.2.8', 90.74429082870483, 'hit']
['s6', '192.240.10.106', 90.77555894851685, 'hit']
['s6', '192.240.10.105', 90.89855885505676, 'hit']
['s6', '192.240.10.4', 90.98780798912048, 'hit']
['s6', '192.0.1.10', 91.06080102920532, 'hit']
['s6', '192.240.10.110', 91.15220999717712, 'hit']
['s6', '192.0.2.6', 91.21584486961365, 'hit']
['s6', '192.240.10.109', 91.2762758731842, 'hit']
['s6', '192.240.1.4', 91.37194085121155, 'hit']
['s6', '192.0.1.6', 91.4528739452362, 'hit']
['s6', '192.0.10.119', 91.47945189476013, 'hit']
['s6', '192.0.1.7', 91.58365392684937, 'hit']
['s6', '192.0.10.114', 91.67859482765198, 'hit']
['s6', '192.0.10.120', 91.74664187431335, 'hit']
['s6', '192.0.10.8', 91.78011798858643, 'hit']
['s6', '192.0.2.8', 91.83274292945862, 'hit']
['s6', '192.0.10.7', 91.96651196479797, 'hit']
['s6', '192.240.2.1', 92.11545085906982, 'hit']
['s6', '192.0.10.111', 92.1414840221405, 'hit']
['s6', '192.0.10.6', 92.1717209815979, 'hit']
['s6', '192.0.1.9', 92.20855593681335, 'hit']
['s6', '192.0.10.112', 92.24351692199707, 'hit']
['s6', '192.240.2.5', 92.2883369922638, 'hit']
['s6', '192.240.10.5', 92.34769296646118, 'hit']
['s6', '192.0.10.10', 92.37347102165222, 'hit']
['s6', '192.240.1.4', 92.42292499542236, 'hit']
['s6', '192.240.1.3', 92.47179889678955, 'hit']
['s6', '192.240.10.101', 92.50419187545776, 'hit']
['s6', '192.240.10.104', 92.5639979839325, 'hit']
['s6', '192.0.1.8', 92.5883378982544, 'hit']
['s6', '192.0.1.10', 92.64824199676514, 'hit']
['s6', '192.240.2.4', 92.68445301055908, 'hit']
['s6', '192.240.10.106', 92.73850297927856, 'hit']
['s6', '192.240.10.105', 92.84793782234192, 'hit']
['s6', '192.0.2.8', 92.87314486503601, 'hit']
['s6', '192.240.10.108', 92.93586492538452, 'hit']
['s6', '192.240.10.4', 92.96800184249878, 'hit']
['s6', '192.0.2.10', 92.99615001678467, 'hit']
['s6', '192.240.10.107', 93.06776595115662, 'hit']
['s6', '192.240.10.110', 93.1482458114624, 'hit']
['s6', '192.240.2.1', 93.19624996185303, 'hit']
['s6', '192.0.1.9', 93.23252296447754, 'hit']
['s6', '192.0.10.113', 93.31681895256042, 'hit']
['s6', '192.240.2.5', 93.37647199630737, 'hit']
['s6', '192.240.1.4', 93.40855503082275, 'hit']
['s6', '192.0.10.119', 93.42885184288025, 'hit']
['s6', '192.0.10.117', 93.50727081298828, 'hit']
['s6', '192.240.10.1', 93.52924489974976, 'hit']
['s6', '192.0.1.8', 93.61846685409546, 'hit']
['s6', '192.0.10.120', 93.68359780311584, 'hit']
['s6', '192.0.10.8', 93.70816493034363, 'hit']
['s6', '192.0.10.116', 93.88839483261108, 'hit']
['s6', '192.240.1.1', 93.9524028301239, 'hit']
['s6', '192.240.1.3', 94.05552887916565, 'hit']
['s6', '192.0.10.111', 94.09819889068604, 'hit']
['s6', '192.240.1.5', 94.18543601036072, 'hit']
['s6', '192.0.1.7', 94.24788093566895, 'hit']
['s6', '192.240.10.5', 94.3035478591919, 'hit']
['s6', '192.240.2.3', 94.32545781135559, 'hit']
['s6', '192.0.1.9', 94.4074399471283, 'hit']
['s6', '192.0.10.10', 94.45675301551819, 'hit']
['s6', '192.0.2.8', 94.49423599243164, 'hit']
['s6', '192.240.10.103', 94.6184139251709, 'hit']
['s6', '192.240.10.105', 94.80457186698914, 'hit']
['s6', '192.0.1.10', 94.8678150177002, 'hit']
['s6', '192.240.10.107', 94.97573900222778, 'hit']
['s6', '192.240.10.4', 95.0019109249115, 'hit']
['s6', '192.0.2.10', 95.04343700408936, 'hit']
['s6', '192.240.10.110', 95.0690529346466, 'hit']
['s6', '192.240.10.109', 95.14783787727356, 'hit']
['s6', '192.0.1.8', 95.23996782302856, 'hit']
['s6', '192.0.1.7', 95.31266403198242, 'hit']
['s6', '192.240.10.2', 95.3525619506836, 'hit']
['s6', '192.0.2.6', 95.38006782531738, 'hit']
['s6', '192.0.10.117', 95.43132901191711, 'hit']
['s6', '192.0.2.8', 95.45960783958435, 'hit']
['s6', '192.0.10.114', 95.5077018737793, 'hit']
['s6', '192.240.10.1', 95.53219389915466, 'hit']
['s6', '192.240.1.3', 95.58962297439575, 'hit']
['s6', '192.240.1.5', 95.70015287399292, 'hit']
['s6', '192.0.10.116', 95.806813955307, 'hit']
['s6', '192.0.10.115', 95.879812002182, 'hit']
['s6', '192.240.1.1', 96.07789492607117, 'hit']
['s6', '192.240.1.4', 96.10580587387085, 'hit']
['s6', '192.0.1.6', 96.19901585578918, 'hit']
['s6', '192.0.1.8', 96.32241296768188, 'hit']
['s6', '192.0.1.7', 96.37573885917664, 'hit']
['s6', '192.240.2.3', 96.42041802406311, 'hit']
['s6', '192.240.10.101', 96.45174598693848, 'hit']
['s6', '192.0.2.6', 96.50803184509277, 'hit']
['s6', '192.240.10.104', 96.55992102622986, 'hit']
['s6', '192.0.2.8', 96.58800601959229, 'hit']
['s6', '192.0.2.7', 96.62696385383606, 'hit']
['s6', '192.0.10.10', 96.68318200111389, 'hit']
['s6', '192.240.10.106', 96.76502680778503, 'hit']
['s6', '192.240.10.105', 96.84079694747925, 'hit']
['s6', '192.240.2.1', 96.90362691879272, 'hit']
['s6', '192.240.2.4', 96.92809581756592, 'hit']
['s6', '192.0.1.9', 97.07567381858826, 'hit']
['s6', '192.240.10.110', 97.18060493469238, 'hit']
['s6', '192.240.1.4', 97.28530287742615, 'hit']
['s6', '192.0.2.9', 97.3364748954773, 'hit']
['s6', '192.0.1.6', 97.38248085975647, 'hit']
['s6', '192.240.10.2', 97.51566481590271, 'hit']
['s6', '192.0.1.10', 97.55913996696472, 'hit']
['s6', '192.0.10.117', 97.58409285545349, 'hit']
['s6', '192.0.2.6', 97.62323594093323, 'hit']
['s6', '192.0.10.114', 97.66389203071594, 'hit']
['s6', '192.0.2.8', 97.71214294433594, 'hit']
['s6', '192.0.10.120', 97.75308680534363, 'hit']
['s6', '192.0.10.118', 97.8281979560852, 'hit']
['s6', '192.0.10.116', 97.92654585838318, 'hit']
['s6', '192.0.10.7', 98.02773690223694, 'hit']
['s6', '192.240.2.3', 98.0589690208435, 'hit']
['s6', '192.240.1.1', 98.21771788597107, 'hit']
['s6', '192.0.2.9', 98.32789897918701, 'hit']
['s6', '192.0.1.6', 98.38730382919312, 'hit']
['s6', '192.0.10.10', 98.44709396362305, 'hit']
['s6', '192.0.10.10', 98.47632098197937, 'hit']
['s6', '192.240.2.1', 98.50366687774658, 'hit']
['s6', '192.0.1.10', 98.5626540184021, 'hit']
['s6', '192.0.2.6', 98.60389280319214, 'hit']
['s6', '192.0.10.10', 98.6593918800354, 'hit']
['s6', '192.240.2.5', 98.69254493713379, 'hit']
['s6', '192.240.10.106', 98.74794101715088, 'hit']
['s6', '192.240.10.105', 98.82343792915344, 'hit']
['s6', '192.240.1.3', 98.8483669757843, 'hit']
['s6', '192.240.10.108', 98.9236228466034, 'hit']
['s6', '192.0.1.8', 99.01591086387634, 'hit']
['s6', '192.0.1.9', 99.11763882637024, 'hit']
['s6', '192.240.10.109', 99.1649239063263, 'hit']
['s6', '192.240.10.3', 99.19583988189697, 'hit']
['s6', '192.0.2.7', 99.25255680084229, 'hit']
['s6', '192.0.10.113', 99.27985501289368, 'hit']
['s6', '192.240.10.2', 99.379714012146, 'hit']
['s6', '192.0.2.6', 99.61566090583801, 'hit']
['s6', '192.0.10.120', 99.64407300949097, 'hit']
['s6', '192.0.2.8', 99.70809197425842, 'hit']
['s6', '192.0.10.8', 99.77487683296204, 'hit']
['s6', '192.0.10.116', 99.85215997695923, 'hit']
['s6', '192.0.2.9', 99.88016700744629, 'hit']
['s6', '192.0.10.115', 99.93626999855042, 'hit']
['s6', '192.0.10.7', 99.95927596092224, 'hit']
['s6', '192.0.10.111', 100.0331039428711, 'hit']
['s6', '192.240.2.4', 100.05990099906921, 'hit']
['s6', '192.0.10.112', 100.12090182304382, 'hit']
['s6', '192.240.10.5', 100.33160781860352, 'hit']
['s6', '192.0.10.10', 100.48093390464783, 'hit']
['s6', '192.0.10.10', 100.50410985946655, 'hit']
['s6', '192.240.10.103', 100.56801080703735, 'hit']
['s6', '192.240.2.3', 100.58993983268738, 'hit']
['s6', '192.0.10.10', 100.67379999160767, 'hit']
['s6', '192.0.1.9', 100.69701886177063, 'hit']
['s6', '192.0.2.8', 100.7221188545227, 'hit']
['s6', '192.0.2.7', 100.76833486557007, 'hit']
['s6', '192.0.2.10', 100.79263186454773, 'hit']
['s6', '192.240.1.3', 100.94015598297119, 'hit']
['s6', '192.240.2.1', 100.98856592178345, 'hit']
['s6', '192.240.10.110', 101.03129601478577, 'hit']
['s6', '192.0.1.8', 101.0645580291748, 'hit']
['s6', '192.240.10.109', 101.10129284858704, 'hit']
['s6', '192.0.2.6', 101.12717485427856, 'hit']
['s6', '192.240.10.3', 101.20638394355774, 'hit']
['s6', '192.240.10.2', 101.35779786109924, 'hit']
['s6', '192.0.1.6', 101.45051193237305, 'hit']
['s6', '192.240.2.4', 101.51287388801575, 'hit']
['s6', '192.0.10.120', 101.53601098060608, 'hit']
['s6', '192.240.10.1', 101.55537581443787, 'hit']
['s6', '192.240.2.3', 101.58065295219421, 'hit']
['s6', '192.240.2.5', 101.67578983306885, 'hit']
['s6', '192.0.10.116', 101.72850680351257, 'hit']
['s6', '192.0.2.10', 101.8117048740387, 'hit']
['s6', '192.0.10.7', 101.94467282295227, 'hit']
['s6', '192.0.10.112', 102.03041386604309, 'hit']
['s6', '192.0.1.8', 102.0792179107666, 'hit']
['s6', '192.0.2.6', 102.15231680870056, 'hit']
['s6', '192.0.2.8', 102.23424196243286, 'hit']
['s6', '192.0.2.7', 102.26091694831848, 'hit']
['s6', '192.240.10.5', 102.3079559803009, 'hit']
['s6', '192.0.2.9', 102.35837388038635, 'hit']
['s6', '192.240.10.103', 102.45995998382568, 'hit']
['s6', '192.240.10.106', 102.53969597816467, 'hit']
['s6', '192.240.2.3', 102.6197669506073, 'hit']
['s6', '192.240.10.105', 102.64401888847351, 'hit']
['s6', '192.240.10.108', 102.7289559841156, 'hit']
['s6', '192.240.1.1', 102.84230494499207, 'hit']
['s6', '192.240.10.109', 103.00348687171936, 'hit']
['s6', '192.0.1.8', 103.0912709236145, 'hit']
['s6', '192.0.2.6', 103.14601802825928, 'hit']
['s6', '192.0.10.119', 103.17517399787903, 'hit']
['s6', '192.0.2.9', 103.37252688407898, 'hit']
['s6', '192.0.10.120', 103.43218398094177, 'hit']
['s6', '192.240.1.5', 103.51618885993958, 'hit']
['s6', '192.240.2.4', 103.55265188217163, 'hit']
['s6', '192.240.2.3', 103.5758728981018, 'hit']
['s6', '192.0.10.116', 103.59937000274658, 'hit']
['s6', '192.0.10.8', 103.63064193725586, 'hit']
['s6', '192.0.10.115', 103.6875, 'hit']
['s6', '192.0.2.7', 103.74420094490051, 'hit']
['s6', '192.0.10.111', 103.76770281791687, 'hit']
['s6', '192.0.10.7', 103.79256391525269, 'hit']
['s6', '192.0.2.10', 103.81680297851562, 'hit']
['s6', '192.0.10.6', 103.94952487945557, 'hit']
['s6', '192.0.1.7', 104.05575299263, 'hit']
['s6', '192.240.10.101', 104.10157895088196, 'hit']
['s6', '192.0.1.9', 104.17057681083679, 'hit']
['s6', '192.240.10.104', 104.20917081832886, 'hit']
['s6', '192.240.10.103', 104.27962303161621, 'hit']
['s6', '192.240.1.1', 104.31721901893616, 'hit']
['s6', '192.240.10.106', 104.3990068435669, 'hit']
['s6', '192.0.1.6', 104.4471538066864, 'hit']
['s6', '192.240.1.5', 104.54300284385681, 'hit']
['s6', '192.240.10.108', 104.58068895339966, 'hit']
['s6', '192.0.1.8', 104.6037049293518, 'hit']
['s6', '192.240.2.5', 104.71334290504456, 'hit']
['s6', '192.0.2.7', 104.8203239440918, 'hit']
['s6', '192.0.2.10', 104.84850096702576, 'hit']
['s6', '192.0.2.9', 104.90979099273682, 'hit']
['s6', '192.240.10.3', 105.0089750289917, 'hit']
['s6', '192.240.2.1', 105.0723819732666, 'hit']
['s6', '192.0.10.119', 105.10924291610718, 'hit']
['s6', '192.240.10.2', 105.22049593925476, 'hit']
['s6', '192.0.2.6', 105.25906896591187, 'hit']
['s6', '192.0.1.9', 105.29789400100708, 'hit']
['s6', '192.240.1.4', 105.49061393737793, 'hit']
['s6', '192.0.10.111', 105.76822590827942, 'hit']
['s6', '192.0.10.7', 105.79682183265686, 'hit']
['s6', '192.0.2.10', 105.92809081077576, 'hit']
['s6', '192.0.10.6', 105.99880599975586, 'hit']
['s6', '192.240.10.101', 106.17983388900757, 'hit']
['s6', '192.240.2.3', 106.25966596603394, 'hit']
['s6', '192.240.10.104', 106.28872299194336, 'hit']
['s6', '192.0.1.9', 106.36402082443237, 'hit']
['s6', '192.0.2.7', 106.43626093864441, 'hit']
['s6', '192.240.1.1', 106.46800994873047, 'hit']
['s6', '192.0.2.9', 106.51090288162231, 'hit']
['s6', '192.240.10.108', 106.60656785964966, 'hit']
['s6', '192.0.1.6', 106.64780592918396, 'hit']
['s6', '192.240.2.1', 106.69564700126648, 'hit']
['s6', '192.240.2.4', 106.74180197715759, 'hit']
['s6', '192.240.10.4', 106.83207082748413, 'hit']
['s6', '192.240.2.5', 106.88443303108215, 'hit']
['s6', '192.240.10.109', 106.9161958694458, 'hit']
['s6', '192.240.10.3', 107.03305387496948, 'hit']
['s6', '192.240.1.4', 107.1132960319519, 'hit']
['s6', '192.240.10.2', 107.22390794754028, 'hit']
['s6', '192.0.1.8', 107.29160499572754, 'hit']
['s6', '192.0.1.10', 107.40003800392151, 'hit']
['s6', '192.0.1.9', 107.42851781845093, 'hit']
['s6', '192.240.1.1', 107.61188197135925, 'hit']
['s6', '192.240.1.5', 107.81622099876404, 'hit']
['s6', '192.0.1.7', 107.89964890480042, 'hit']
['s6', '192.240.1.4', 108.19609093666077, 'hit']
['s6', '192.0.1.6', 108.3192548751831, 'hit']
['s6', '192.0.1.8', 108.43572688102722, 'hit']
['s6', '192.0.1.10', 108.53405094146729, 'hit']
['s6', '192.240.1.1', 108.7279360294342, 'hit']
['s6', '192.240.1.5', 108.91237902641296, 'hit']
['s6', '192.0.1.7', 109.03613901138306, 'hit']
['s6', '192.0.1.9', 109.12420988082886, 'hit']
['s6', '192.240.1.4', 109.35603284835815, 'hit']
['s6', '192.240.2.1', 125.23818492889404, 'hit']
['s6', '192.240.2.3', 125.41414189338684, 'hit']
['s6', '192.240.2.5', 125.55084896087646, 'hit']
['s6', '192.0.2.8', 125.64378690719604, 'hit']
['s6', '192.0.2.7', 125.6691370010376, 'hit']
['s6', '192.0.2.9', 125.77227187156677, 'hit']
['s6', '192.0.1.9', 126.57521080970764, 'hit']
['s6', '192.0.1.6', 126.86782002449036, 'hit']
['s6', '192.240.1.5', 126.91739797592163, 'hit']
['s6', '192.240.2.1', 126.96922183036804, 'hit']
['s6', '192.0.1.7', 127.00354981422424, 'hit']
['s6', '192.0.2.6', 127.10059881210327, 'hit']
['s6', '192.240.2.5', 127.12788581848145, 'hit']
['s6', '192.0.2.8', 127.18475484848022, 'hit']
['s6', '192.240.1.4', 127.2519359588623, 'hit']
['s6', '192.240.1.3', 127.28859782218933, 'hit']
['s6', '192.0.1.8', 127.44430303573608, 'hit']
['s6', '192.240.2.4', 127.49607181549072, 'hit']
['s6', '192.240.2.3', 127.55340790748596, 'hit']
['s6', '192.0.2.7', 127.7599630355835, 'hit']
['s6', '192.240.1.5', 127.92385792732239, 'hit']
['s6', '192.0.1.9', 128.10432481765747, 'hit']
['s6', '192.0.2.8', 128.23850798606873, 'hit']
['s6', '192.240.1.4', 128.31089186668396, 'hit']
['s6', '192.0.1.6', 128.41914296150208, 'hit']
['s6', '192.0.1.8', 128.48764300346375, 'hit']
['s6', '192.240.2.5', 128.65634393692017, 'hit']
['s6', '192.0.2.7', 128.77106499671936, 'hit']
['s6', '192.240.1.1', 128.80370783805847, 'hit']
['s6', '192.240.1.3', 128.879469871521, 'hit']
['s6', '192.240.2.1', 128.98840188980103, 'hit']
['s6', '192.240.2.4', 129.03532481193542, 'hit']
['s6', '192.0.1.7', 129.07720303535461, 'hit']
['s6', '192.0.1.10', 129.1566309928894, 'hit']
['s6', '192.0.1.9', 129.18371295928955, 'hit']
['s6', '192.0.2.9', 129.3196108341217, 'hit']
['s6', '192.240.1.5', 129.50579190254211, 'hit']
['s6', '192.0.2.7', 129.7417140007019, 'hit']
['s6', '192.0.2.10', 129.7728009223938, 'hit']
['s6', '192.240.1.1', 129.86087203025818, 'hit']
['s6', '192.240.2.1', 129.96935081481934, 'hit']
['s6', '192.240.2.3', 130.0898039340973, 'hit']
['s6', '192.0.2.6', 130.14664387702942, 'hit']
['s6', '192.240.2.5', 130.1822509765625, 'hit']
['s6', '192.0.2.8', 130.2720239162445, 'hit']
['s6', '192.0.2.9', 130.39953303337097, 'hit']
['s6', '192.240.1.3', 130.48404502868652, 'hit']
['s6', '192.0.1.6', 130.54822492599487, 'hit']
['s6', '192.240.2.4', 130.61997485160828, 'hit']
['s6', '192.0.1.7', 130.7082200050354, 'hit']
['s6', '192.0.2.7', 130.9124608039856, 'hit']
['s6', '192.240.1.4', 130.9922068119049, 'hit']
['s6', '192.0.1.9', 131.31693482398987, 'hit']
['s6', '192.0.2.8', 131.41206693649292, 'hit']
['s6', '192.240.1.3', 131.54084491729736, 'hit']
['s6', '192.0.1.8', 131.70449995994568, 'hit']
['s6', '192.240.2.5', 131.8848488330841, 'hit']
['s6', '192.0.2.7', 131.99593782424927, 'hit']
['s6', '192.0.2.9', 132.06459188461304, 'hit']
['s6', '192.240.1.4', 132.09623789787292, 'hit']
['s6', '192.0.1.6', 132.18265295028687, 'hit']
['s6', '192.240.10.3', 132.26514101028442, 'hit']
['s6', '192.240.2.3', 132.33576202392578, 'hit']
['s6', '192.0.1.9', 132.3849959373474, 'hit']
['s6', '192.240.10.2', 132.43720293045044, 'hit']
['s6', '192.240.1.1', 132.53300094604492, 'hit']
['s6', '192.240.10.1', 132.61533284187317, 'hit']
['s6', '192.240.2.1', 132.7161169052124, 'hit']
['s6', '192.240.2.4', 132.7871959209442, 'hit']
['s6', '192.0.1.7', 132.81809496879578, 'hit']
['s6', '192.0.2.8', 132.94859099388123, 'hit']
['s6', '192.240.1.5', 133.1945939064026, 'hit']
['s6', '192.0.1.8', 133.26295685768127, 'hit']
['s6', '192.0.1.9', 133.38016080856323, 'hit']
['s6', '192.0.2.10', 133.5753688812256, 'hit']
['s6', '192.0.2.9', 133.62468194961548, 'hit']
['s6', '192.0.1.6', 133.65968489646912, 'hit']
['s6', '192.240.2.4', 133.79867601394653, 'hit']
['s6', '192.0.2.6', 133.91607999801636, 'hit']
['s6', '192.240.2.5', 133.94631481170654, 'hit']
['s6', '192.0.2.7', 134.0273790359497, 'hit']
['s6', '192.240.1.5', 134.2879979610443, 'hit']
['s6', '192.0.1.8', 134.31571888923645, 'hit']
['s6', '192.240.2.3', 134.3559730052948, 'hit']
['s6', '192.240.1.1', 134.58402681350708, 'hit']
['s6', '192.240.2.1', 134.71166491508484, 'hit']
['s6', '192.240.2.4', 134.7964780330658, 'hit']
['s6', '192.0.1.7', 134.8746988773346, 'hit']
['s6', '192.240.2.5', 134.94952583312988, 'hit']
['s6', '192.240.1.4', 135.12788701057434, 'hit']
['s6', '192.0.1.6', 135.2196547985077, 'hit']
['s6', '192.0.1.8', 135.29701781272888, 'hit']
['s6', '192.0.2.6', 135.40856099128723, 'hit']
['s6', '192.0.2.8', 135.48371386528015, 'hit']
['s6', '192.240.1.3', 135.702654838562, 'hit']
['s6', '192.240.1.5', 135.82381296157837, 'hit']
['s6', '192.240.2.3', 135.8955578804016, 'hit']
['s6', '192.0.1.7', 135.98335981369019, 'hit']
['s6', '192.240.1.1', 136.22403597831726, 'hit']
['s6', '192.240.2.1', 136.319748878479, 'hit']
['s6', '192.0.1.8', 136.42883491516113, 'hit']
['s6', '192.0.1.10', 136.54015183448792, 'hit']
['s6', '192.0.1.9', 136.57140684127808, 'hit']
['s6', '192.0.2.10', 136.64421796798706, 'hit']
['s6', '192.240.1.4', 136.7454810142517, 'hit']
['s6', '192.240.1.3', 136.78925800323486, 'hit']
['s6', '192.240.2.4', 136.90633392333984, 'hit']
['s6', '192.0.2.8', 137.06799602508545, 'hit']
['s6', '192.240.1.1', 137.17289900779724, 'hit']
['s6', '192.240.1.5', 137.34875988960266, 'hit']
['s6', '192.0.2.6', 137.4706528186798, 'hit']
['s6', '192.0.1.9', 137.56382393836975, 'hit']
['s6', '192.0.2.10', 137.70467400550842, 'hit']
['s6', '192.240.1.3', 137.8935079574585, 'hit']
['s6', '192.240.2.4', 137.96475791931152, 'hit']
['s6', '192.0.1.7', 138.07625484466553, 'hit']
['s6', '192.240.2.5', 138.11937379837036, 'hit']
['s6', '192.0.2.7', 138.21607279777527, 'hit']
['s6', '192.0.2.9', 138.31233191490173, 'hit']
['s6', '192.240.2.1', 138.4632408618927, 'hit']
['s6', '192.0.1.8', 138.56035089492798, 'hit']
['s6', '192.0.1.10', 138.6240429878235, 'hit']
['s6', '192.0.2.8', 138.6535928249359, 'hit']
['s6', '192.0.2.10', 138.7393078804016, 'hit']
['s6', '192.240.1.4', 138.8473949432373, 'hit']
['s6', '192.240.1.5', 139.0399649143219, 'hit']
['s6', '192.0.2.6', 139.1726369857788, 'hit']
['s6', '192.0.1.9', 139.25600600242615, 'hit']
['s6', '192.0.2.7', 139.2997260093689, 'hit']
['s6', '192.240.1.3', 139.50342988967896, 'hit']
['s6', '192.240.2.1', 139.57748579978943, 'hit']
['s6', '192.240.2.4', 139.61324286460876, 'hit']
['s6', '192.0.1.10', 139.76754093170166, 'hit']
['s6', '192.0.2.8', 139.82722282409668, 'hit']
['s6', '192.0.2.9', 139.98415398597717, 'hit']
['s6', '192.240.1.4', 140.04806685447693, 'hit']
['s6', '192.240.1.5', 140.13664484024048, 'hit']
['s6', '192.240.2.3', 140.1984260082245, 'hit']
['s6', '192.240.2.5', 140.26100897789001, 'hit']
['s6', '192.0.2.7', 140.34420800209045, 'hit']
['s6', '192.240.1.1', 140.45938801765442, 'hit']
['s6', '192.240.1.3', 140.5606188774109, 'hit']
['s6', '192.0.1.7', 140.75777292251587, 'hit']
['s6', '192.0.2.8', 140.82400584220886, 'hit']
['s6', '192.240.1.5', 141.15682101249695, 'hit']
['s6', '192.0.1.8', 141.22337102890015, 'hit']
['s6', '192.0.1.10', 141.34064602851868, 'hit']
['s6', '192.0.1.9', 141.36413192749023, 'hit']
['s6', '192.0.1.6', 141.64051699638367, 'hit']
['s6', '192.0.1.7', 141.81225490570068, 'hit']
['s6', '192.0.2.8', 141.89879488945007, 'hit']
['s6', '192.0.2.9', 142.00031280517578, 'hit']
['s6', '192.240.2.4', 142.18407797813416, 'hit']
['s6', '192.240.1.4', 142.64361381530762, 'hit']
['s6', '192.240.1.5', 142.76537585258484, 'hit']
['s6', '192.0.1.8', 142.85047888755798, 'hit']
['s6', '192.0.1.7', 142.88654398918152, 'hit']
['s6', '192.0.1.9', 142.9831039905548, 'hit']
['s6', '192.240.1.1', 143.12438201904297, 'hit']
['s6', '192.240.1.3', 143.2196559906006, 'hit']
['s6', '192.0.2.6', 143.35246682167053, 'hit']
['s6', '192.0.1.10', 143.42377400398254, 'hit']
['s6', '192.0.2.7', 143.50048780441284, 'hit']
