['s3', '192.240.3.2', 22.689586877822876, 'hit']
['s3', '192.0.3.6', 56.66942596435547, 'hit']
['s3', '192.240.10.101', 56.72476291656494, 'hit']
['s3', '192.0.3.8', 56.78840899467468, 'hit']
['s3', '192.0.3.7', 56.825559854507446, 'hit']
['s3', '192.0.3.10', 56.87374305725098, 'hit']
['s3', '192.240.10.103', 56.93564796447754, 'hit']
['s3', '192.240.3.2', 57.02625489234924, 'hit']
['s3', '192.240.3.1', 57.08067297935486, 'hit']
['s3', '192.240.10.105', 57.16195607185364, 'hit']
['s3', '192.0.10.8', 57.20029807090759, 'hit']
['s3', '192.0.3.6', 57.2535240650177, 'hit']
['s3', '192.240.3.5', 57.322808027267456, 'hit']
['s3', '192.0.3.8', 57.35770106315613, 'hit']
['s3', '192.0.10.7', 57.43738889694214, 'hit']
['s3', '192.0.3.7', 57.4803729057312, 'hit']
['s3', '192.240.10.110', 57.5500328540802, 'hit']
['s3', '192.240.3.2', 57.586395025253296, 'hit']
['s3', '192.0.10.6', 57.64706087112427, 'hit']
['s3', '192.240.3.2', 57.67804193496704, 'hit']
['s3', '192.240.3.4', 57.777992963790894, 'hit']
['s3', '192.240.3.3', 57.805551052093506, 'hit']
['s3', '192.0.10.119', 57.85281801223755, 'hit']
['s3', '192.0.3.6', 57.91762089729309, 'hit']
['s3', '192.0.3.8', 57.99433898925781, 'hit']
['s3', '192.0.3.7', 58.02193903923035, 'hit']
['s3', '192.0.3.10', 58.13684105873108, 'hit']
['s3', '192.240.3.2', 58.260480880737305, 'hit']
['s3', '192.240.3.2', 58.30007004737854, 'hit']
['s3', '192.0.10.10', 58.35760188102722, 'hit']
['s3', '192.240.3.1', 58.406118869781494, 'hit']
['s3', '192.240.3.3', 58.51318287849426, 'hit']
['s3', '192.240.3.5', 58.63179898262024, 'hit']
['s3', '192.0.3.8', 58.67686986923218, 'hit']
['s3', '192.0.3.7', 58.743799924850464, 'hit']
['s3', '192.240.3.2', 58.90247392654419, 'hit']
['s3', '192.240.3.2', 59.00031900405884, 'hit']
['s3', '192.240.3.1', 59.033122062683105, 'hit']
['s3', '192.240.3.4', 59.125699043273926, 'hit']
['s3', '192.0.3.6', 59.2202730178833, 'hit']
['s3', '192.0.3.8', 59.32916784286499, 'hit']
['s3', '192.0.3.10', 59.41338300704956, 'hit']
['s3', '192.240.3.2', 59.51733899116516, 'hit']
['s3', '192.240.3.1', 59.613770961761475, 'hit']
['s3', '192.240.3.3', 59.72636795043945, 'hit']
['s3', '192.240.3.5', 59.816246032714844, 'hit']
['s3', '192.0.3.7', 59.92993092536926, 'hit']
['s3', '192.0.3.10', 59.966495990753174, 'hit']
['s3', '192.0.3.9', 60.04882287979126, 'hit']
['s3', '192.240.3.2', 60.102834939956665, 'hit']
['s3', '192.0.10.6', 60.159703969955444, 'hit']
['s3', '192.240.3.1', 60.1952760219574, 'hit']
['s3', '192.0.10.119', 60.24113392829895, 'hit']
['s3', '192.0.10.117', 60.31649398803711, 'hit']
['s3', '192.0.3.6', 60.37294101715088, 'hit']
['s3', '192.240.3.5', 60.420717000961304, 'hit']
['s3', '192.0.3.8', 60.483595848083496, 'hit']
['s3', '192.0.3.7', 60.52470088005066, 'hit']
['s3', '192.0.10.10', 60.581132888793945, 'hit']
['s3', '192.0.3.10', 60.61691403388977, 'hit']
['s3', '192.240.3.2', 60.71781301498413, 'hit']
['s3', '192.0.10.10', 60.82970094680786, 'hit']
['s3', '192.240.3.4', 60.93040084838867, 'hit']
['s3', '192.0.10.111', 61.598937034606934, 'hit']
['s3', '192.0.3.8', 61.65269207954407, 'hit']
['s3', '192.0.3.7', 61.718055963516235, 'hit']
['s3', '192.0.3.10', 61.76457905769348, 'hit']
['s3', '192.240.10.102', 61.808603048324585, 'hit']
['s3', '192.240.10.4', 61.84393286705017, 'hit']
['s3', '192.0.3.9', 61.87038207054138, 'hit']
['s3', '192.240.10.102', 61.97823786735535, 'hit']
['s3', '192.240.3.1', 62.05051398277283, 'hit']
['s3', '192.240.10.3', 62.11324691772461, 'hit']
['s3', '192.240.3.3', 62.16187286376953, 'hit']
['s3', '192.0.3.6', 62.23217701911926, 'hit']
['s3', '192.0.3.8', 62.32936501502991, 'hit']
['s3', '192.0.3.7', 62.36437487602234, 'hit']
['s3', '192.240.10.106', 62.40001106262207, 'hit']
['s3', '192.0.3.9', 62.44571590423584, 'hit']
['s3', '192.240.3.2', 62.52993297576904, 'hit']
['s3', '192.240.3.2', 62.56542992591858, 'hit']
['s3', '192.240.3.1', 62.61603903770447, 'hit']
['s3', '192.0.10.8', 62.7163028717041, 'hit']
['s3', '192.0.3.6', 62.78404498100281, 'hit']
['s3', '192.240.3.5', 62.86126399040222, 'hit']
['s3', '192.0.10.7', 62.93328595161438, 'hit']
['s3', '192.0.3.7', 62.98754000663757, 'hit']
['s3', '192.0.3.9', 63.07243084907532, 'hit']
['s3', '192.0.10.119', 63.126370906829834, 'hit']
['s3', '192.240.3.2', 63.1732120513916, 'hit']
['s3', '192.0.10.117', 63.23255801200867, 'hit']
['s3', '192.240.3.3', 63.300740003585815, 'hit']
['s3', '192.0.3.6', 63.38657188415527, 'hit']
['s3', '192.240.3.5', 63.412121057510376, 'hit']
['s3', '192.0.3.8', 63.48806405067444, 'hit']
['s3', '192.0.3.10', 63.601534843444824, 'hit']
['s3', '192.240.3.2', 63.69861698150635, 'hit']
['s3', '192.240.3.1', 63.82177805900574, 'hit']
['s3', '192.240.3.3', 63.918087005615234, 'hit']
['s3', '192.240.3.5', 64.05527305603027, 'hit']
['s3', '192.0.3.7', 64.12049388885498, 'hit']
['s3', '192.240.10.102', 64.19326400756836, 'hit']
['s3', '192.0.3.9', 64.27398896217346, 'hit']
['s3', '192.240.3.2', 64.35431504249573, 'hit']
['s3', '192.240.3.4', 64.47600388526917, 'hit']
['s3', '192.0.3.6', 64.54372692108154, 'hit']
['s3', '192.0.3.8', 64.64231991767883, 'hit']
['s3', '192.0.3.7', 64.66648292541504, 'hit']
['s3', '192.0.3.10', 64.73641800880432, 'hit']
['s3', '192.240.3.2', 64.84040093421936, 'hit']
['s3', '192.240.3.1', 64.94863700866699, 'hit']
['s3', '192.240.3.3', 65.08323693275452, 'hit']
['s3', '192.240.3.5', 65.12647891044617, 'hit']
['s3', '192.0.3.7', 65.24898099899292, 'hit']
['s3', '192.0.3.9', 65.3294129371643, 'hit']
['s3', '192.240.3.2', 65.46056485176086, 'hit']
['s3', '192.240.3.4', 65.53029799461365, 'hit']
['s3', '192.0.3.6', 65.6350748538971, 'hit']
['s3', '192.0.3.8', 65.70205688476562, 'hit']
['s3', '192.0.3.10', 65.83314800262451, 'hit']
['s3', '192.240.3.2', 65.92486000061035, 'hit']
['s3', '192.240.3.1', 66.02791404724121, 'hit']
['s3', '192.240.3.3', 66.14057207107544, 'hit']
['s3', '192.240.10.102', 66.188884973526, 'hit']
['s3', '192.240.3.5', 66.23399090766907, 'hit']
['s3', '192.0.3.8', 66.2780659198761, 'hit']
['s3', '192.0.3.7', 66.3251850605011, 'hit']
['s3', '192.240.10.101', 66.38899087905884, 'hit']
['s3', '192.0.3.9', 66.48791289329529, 'hit']
['s3', '192.240.3.2', 66.53237700462341, 'hit']
['s3', '192.240.3.1', 66.56355690956116, 'hit']
['s3', '192.240.10.103', 66.59558200836182, 'hit']
['s3', '192.240.3.4', 66.65088295936584, 'hit']
['s3', '192.240.3.3', 66.6862940788269, 'hit']
['s3', '192.0.3.6', 66.74853897094727, 'hit']
['s3', '192.0.3.8', 66.82899188995361, 'hit']
['s3', '192.0.3.7', 66.85960602760315, 'hit']
['s3', '192.0.3.10', 66.90560603141785, 'hit']
['s3', '192.240.3.2', 67.03192901611328, 'hit']
['s3', '192.240.3.1', 67.10677790641785, 'hit']
['s3', '192.240.3.3', 67.22625207901001, 'hit']
['s3', '192.0.3.6', 67.25730991363525, 'hit']
['s3', '192.240.3.5', 67.32988905906677, 'hit']
['s3', '192.0.3.8', 67.38123106956482, 'hit']
['s3', '192.0.3.7', 67.4772539138794, 'hit']
['s3', '192.0.3.10', 67.52865791320801, 'hit']
['s3', '192.0.3.9', 67.58630800247192, 'hit']
['s3', '192.240.3.2', 67.72489500045776, 'hit']
['s3', '192.240.3.4', 67.81921100616455, 'hit']
['s3', '192.240.3.3', 67.8612859249115, 'hit']
['s3', '192.0.3.6', 67.96440601348877, 'hit']
['s3', '192.240.3.5', 67.99720001220703, 'hit']
['s3', '192.0.3.8', 68.0501799583435, 'hit']
['s3', '192.0.3.10', 68.20532894134521, 'hit']
['s3', '192.240.3.2', 68.29615807533264, 'hit']
['s3', '192.240.3.2', 68.32910585403442, 'hit']
['s3', '192.240.3.1', 68.43388986587524, 'hit']
['s3', '192.240.3.3', 68.54165387153625, 'hit']
['s3', '192.240.3.5', 68.6892318725586, 'hit']
['s3', '192.0.3.7', 68.7610559463501, 'hit']
['s3', '192.0.3.10', 68.84077596664429, 'hit']
['s3', '192.0.3.9', 68.90934705734253, 'hit']
['s3', '192.240.3.1', 68.99368095397949, 'hit']
['s3', '192.240.3.4', 69.08757400512695, 'hit']
['s3', '192.240.3.3', 69.12480688095093, 'hit']
['s3', '192.0.3.6', 69.23262405395508, 'hit']
['s3', '192.0.3.8', 69.3540780544281, 'hit']
['s3', '192.0.3.7', 69.38540291786194, 'hit']
['s3', '192.0.3.10', 69.45280504226685, 'hit']
['s3', '192.0.3.9', 69.5009560585022, 'hit']
['s3', '192.240.10.1', 69.54400706291199, 'hit']
['s3', '192.240.3.2', 69.59754395484924, 'hit']
['s3', '192.240.10.109', 69.6350028514862, 'hit']
['s3', '192.0.10.113', 69.72039699554443, 'hit']
['s3', '192.0.10.8', 69.75710201263428, 'hit']
['s3', '192.240.3.3', 69.79316592216492, 'hit']
['s3', '192.0.10.119', 69.86066889762878, 'hit']
['s3', '192.240.3.5', 69.89002203941345, 'hit']
['s3', '192.0.3.8', 69.92109203338623, 'hit']
['s3', '192.0.3.7', 70.0243890285492, 'hit']
['s3', '192.0.10.114', 70.0890748500824, 'hit']
['s3', '192.240.3.2', 70.16911697387695, 'hit']
['s3', '192.0.10.6', 70.21371507644653, 'hit']
['s3', '192.240.3.1', 70.26546287536621, 'hit']
['s3', '192.240.3.4', 70.35395407676697, 'hit']
['s3', '192.240.10.5', 70.43376207351685, 'hit']
['s3', '192.240.3.5', 70.50025796890259, 'hit']
['s3', '192.0.3.8', 70.53111696243286, 'hit']
['s3', '192.0.3.10', 70.65012693405151, 'hit']
['s3', '192.0.3.9', 70.69394707679749, 'hit']
['s3', '192.240.3.2', 70.74979400634766, 'hit']
['s3', '192.240.10.102', 70.81023597717285, 'hit']
['s3', '192.240.3.1', 70.86534190177917, 'hit']
['s3', '192.240.3.4', 70.89262104034424, 'hit']
['s3', '192.240.3.3', 70.96223497390747, 'hit']
['s3', '192.240.10.101', 71.04688596725464, 'hit']
['s3', '192.0.3.8', 71.10641503334045, 'hit']
['s3', '192.0.3.7', 71.184161901474, 'hit']
['s3', '192.240.10.4', 71.26178693771362, 'hit']
['s3', '192.240.3.2', 71.32603287696838, 'hit']
['s3', '192.240.3.2', 71.38524007797241, 'hit']
['s3', '192.240.10.105', 71.4542498588562, 'hit']
['s3', '192.240.3.4', 71.54445505142212, 'hit']
['s3', '192.240.3.3', 71.56847596168518, 'hit']
['s3', '192.0.3.6', 71.63103103637695, 'hit']
['s3', '192.0.3.8', 71.72503805160522, 'hit']
['s3', '192.0.3.7', 71.7689368724823, 'hit']
['s3', '192.0.3.10', 71.8156578540802, 'hit']
['s3', '192.0.3.9', 71.86529994010925, 'hit']
['s3', '192.240.10.1', 71.91753506660461, 'hit']
['s3', '192.240.3.2', 71.99314188957214, 'hit']
['s3', '192.240.3.1', 72.02576684951782, 'hit']
['s3', '192.0.10.119', 72.07441091537476, 'hit']
['s3', '192.0.10.8', 72.1171178817749, 'hit']
['s3', '192.240.3.3', 72.14907002449036, 'hit']
['s3', '192.0.3.6', 72.17663884162903, 'hit']
['s3', '192.240.3.5', 72.2665319442749, 'hit']
['s3', '192.0.10.7', 72.34994387626648, 'hit']
['s3', '192.0.3.10', 72.40120100975037, 'hit']
['s3', '192.0.3.9', 72.45709896087646, 'hit']
['s3', '192.240.3.2', 72.47815895080566, 'hit']
['s3', '192.0.10.118', 72.50937700271606, 'hit']
['s3', '192.0.10.6', 72.56022191047668, 'hit']
['s3', '192.240.3.4', 72.67109394073486, 'hit']
['s3', '192.240.10.5', 72.76173996925354, 'hit']
['s3', '192.0.3.6', 72.79688787460327, 'hit']
['s3', '192.0.3.8', 72.89601707458496, 'hit']
['s3', '192.0.10.10', 73.00972390174866, 'hit']
['s3', '192.0.3.9', 73.08184504508972, 'hit']
['s3', '192.240.3.2', 73.15129399299622, 'hit']
['s3', '192.240.3.2', 73.20924997329712, 'hit']
['s3', '192.0.10.10', 73.25976800918579, 'hit']
['s3', '192.240.3.4', 73.31837701797485, 'hit']
['s3', '192.240.3.3', 73.38320994377136, 'hit']
['s3', '192.240.10.104', 73.42657995223999, 'hit']
['s3', '192.240.3.5', 73.49163007736206, 'hit']
['s3', '192.0.3.7', 73.58983993530273, 'hit']
['s3', '192.0.3.10', 73.62153196334839, 'hit']
['s3', '192.240.10.4', 73.67777490615845, 'hit']
['s3', '192.240.3.2', 73.7776210308075, 'hit']
['s3', '192.240.3.2', 73.8328869342804, 'hit']
['s3', '192.240.3.1', 73.9017379283905, 'hit']
['s3', '192.240.3.4', 73.96249604225159, 'hit']
['s3', '192.0.3.6', 74.0741970539093, 'hit']
['s3', '192.240.10.110', 74.12242984771729, 'hit']
['s3', '192.0.3.8', 74.2063159942627, 'hit']
['s3', '192.0.3.10', 74.29801201820374, 'hit']
['s3', '192.0.3.9', 74.33758401870728, 'hit']
['s3', '192.240.10.1', 74.4333848953247, 'hit']
['s3', '192.0.10.119', 74.50049090385437, 'hit']
['s3', '192.240.3.4', 74.56407690048218, 'hit']
['s3', '192.0.10.8', 74.61787986755371, 'hit']
['s3', '192.240.3.3', 74.64478206634521, 'hit']
['s3', '192.240.3.5', 74.77026391029358, 'hit']
['s3', '192.0.10.7', 74.83869004249573, 'hit']
['s3', '192.0.10.118', 74.88898706436157, 'hit']
['s3', '192.0.3.9', 74.9267029762268, 'hit']
['s3', '192.0.10.116', 74.97003293037415, 'hit']
['s3', '192.240.3.2', 75.04616689682007, 'hit']
['s3', '192.240.3.1', 75.10405898094177, 'hit']
['s3', '192.240.3.3', 75.16962790489197, 'hit']
['s3', '192.0.3.6', 75.25525498390198, 'hit']
['s3', '192.240.3.5', 75.28549790382385, 'hit']
['s3', '192.0.3.8', 75.33709788322449, 'hit']
['s3', '192.0.10.10', 75.40364789962769, 'hit']
['s3', '192.0.3.9', 75.46514201164246, 'hit']
['s3', '192.240.10.102', 75.49187803268433, 'hit']
['s3', '192.240.3.2', 75.51961207389832, 'hit']
['s3', '192.0.10.10', 75.63496398925781, 'hit']
['s3', '192.240.3.4', 75.70834398269653, 'hit']
['s3', '192.240.3.3', 75.74701690673828, 'hit']
['s3', '192.240.2.2', 75.78684401512146, 'hit']
['s3', '192.240.3.5', 75.88482999801636, 'hit']
['s3', '192.240.10.106', 75.97632503509521, 'hit']
['s3', '192.0.3.7', 76.03656792640686, 'hit']
['s3', '192.240.10.4', 76.1401948928833, 'hit']
['s3', '192.240.3.2', 76.22785305976868, 'hit']
['s3', '192.240.10.107', 76.2936499118805, 'hit']
['s3', '192.240.3.4', 76.36584496498108, 'hit']
['s3', '192.0.3.6', 76.42093300819397, 'hit']
['s3', '192.240.3.5', 76.46002101898193, 'hit']
['s3', '192.240.10.2', 76.530916929245, 'hit']
['s3', '192.0.3.8', 76.56944799423218, 'hit']
['s3', '192.0.3.10', 76.6770179271698, 'hit']
['s3', '192.0.10.119', 76.74506092071533, 'hit']
['s3', '192.240.3.2', 76.80980706214905, 'hit']
['s3', '192.240.3.2', 76.8493218421936, 'hit']
['s3', '192.240.3.1', 76.93717193603516, 'hit']
['s3', '192.0.10.114', 76.99035000801086, 'hit']
['s3', '192.240.3.3', 77.06375098228455, 'hit']
['s3', '192.240.3.5', 77.11968302726746, 'hit']
['s3', '192.0.3.8', 77.1856369972229, 'hit']
['s3', '192.0.3.7', 77.22804307937622, 'hit']
['s3', '192.0.3.9', 77.32019686698914, 'hit']
['s3', '192.240.3.2', 77.43193101882935, 'hit']
['s3', '192.240.3.4', 77.50510692596436, 'hit']
['s3', '192.0.3.6', 77.58652806282043, 'hit']
['s3', '192.240.3.5', 77.61999893188477, 'hit']
['s3', '192.0.3.8', 77.68573188781738, 'hit']
['s3', '192.240.10.102', 77.73210597038269, 'hit']
['s3', '192.0.10.10', 77.77109003067017, 'hit']
['s3', '192.0.3.9', 77.84560298919678, 'hit']
['s3', '192.240.3.2', 77.90917086601257, 'hit']
['s3', '192.0.10.10', 78.00235891342163, 'hit']
['s3', '192.240.3.4', 78.04970097541809, 'hit']
['s3', '192.240.3.3', 78.11116695404053, 'hit']
['s3', '192.0.3.6', 78.15813207626343, 'hit']
['s3', '192.0.10.9', 78.21058797836304, 'hit']
['s3', '192.240.3.5', 78.25275087356567, 'hit']
['s3', '192.240.10.105', 78.33660292625427, 'hit']
['s3', '192.0.3.7', 78.38626599311829, 'hit']
['s3', '192.240.10.104', 78.4457380771637, 'hit']
['s3', '192.0.3.9', 78.51811385154724, 'hit']
['s3', '192.240.10.107', 78.57054996490479, 'hit']
['s3', '192.240.3.2', 78.62152600288391, 'hit']
['s3', '192.240.3.4', 78.71370100975037, 'hit']
['s3', '192.240.3.3', 78.77006793022156, 'hit']
['s3', '192.240.3.5', 78.84930896759033, 'hit']
['s3', '192.240.10.2', 78.90685796737671, 'hit']
['s3', '192.0.3.7', 78.97792100906372, 'hit']
['s3', '192.0.3.10', 79.04771304130554, 'hit']
['s3', '192.0.3.9', 79.08577799797058, 'hit']
['s3', '192.240.3.2', 79.18988394737244, 'hit']
['s3', '192.0.10.114', 79.24183392524719, 'hit']
['s3', '192.240.3.4', 79.29679703712463, 'hit']
['s3', '192.240.3.3', 79.40586400032043, 'hit']
['s3', '192.0.10.118', 79.45002698898315, 'hit']
['s3', '192.240.3.5', 79.47953486442566, 'hit']
['s3', '192.0.3.8', 79.51600289344788, 'hit']
['s3', '192.0.3.7', 79.61039590835571, 'hit']
['s3', '192.0.3.10', 79.65596985816956, 'hit']
['s3', '192.240.3.2', 79.73754787445068, 'hit']
['s3', '192.240.3.2', 79.86223793029785, 'hit']
['s3', '192.240.3.4', 79.95309591293335, 'hit']
['s3', '192.240.10.102', 80.00075006484985, 'hit']
['s3', '192.0.3.6', 80.09323000907898, 'hit']
['s3', '192.240.10.102', 80.17809391021729, 'hit']
['s3', '192.0.10.10', 80.28491497039795, 'hit']
['s3', '192.240.3.2', 80.38913488388062, 'hit']
['s3', '192.0.10.10', 80.4821388721466, 'hit']
['s3', '192.240.3.1', 80.56051087379456, 'hit']
['s3', '192.240.3.3', 80.65334606170654, 'hit']
['s3', '192.0.10.9', 80.71718502044678, 'hit']
['s3', '192.0.3.8', 80.77324604988098, 'hit']
['s3', '192.0.3.7', 80.84575605392456, 'hit']
['s3', '192.240.10.107', 80.88926005363464, 'hit']
['s3', '192.0.3.9', 80.9677140712738, 'hit']
['s3', '192.240.3.2', 81.02222204208374, 'hit']
['s3', '192.240.3.4', 81.1451370716095, 'hit']
['s3', '192.240.3.3', 81.22203397750854, 'hit']
['s3', '192.0.3.6', 81.26992392539978, 'hit']
['s3', '192.0.3.8', 81.38184785842896, 'hit']
['s3', '192.0.3.10', 81.4971010684967, 'hit']
['s3', '192.240.3.2', 81.6315050125122, 'hit']
['s3', '192.0.2.8', 81.6639039516449, 'hit']
['s3', '192.240.3.4', 81.72270894050598, 'hit']
['s3', '192.240.3.3', 81.82680296897888, 'hit']
['s3', '192.0.3.6', 81.86579203605652, 'hit']
['s3', '192.0.3.8', 81.96936798095703, 'hit']
['s3', '192.0.3.7', 82.0570650100708, 'hit']
['s3', '192.0.3.10', 82.1166479587555, 'hit']
['s3', '192.0.3.9', 82.17903804779053, 'hit']
['s3', '192.240.3.2', 82.33421087265015, 'hit']
['s3', '192.240.3.4', 82.43404293060303, 'hit']
['s3', '192.240.10.102', 82.49885106086731, 'hit']
['s3', '192.0.3.6', 82.52845001220703, 'hit']
['s3', '192.0.3.8', 82.65371799468994, 'hit']
['s3', '192.0.3.10', 82.76992988586426, 'hit']
['s3', '192.240.3.2', 82.86603689193726, 'hit']
['s3', '192.0.10.10', 82.99686193466187, 'hit']
['s3', '192.0.10.118', 83.04742288589478, 'hit']
['s3', '192.240.3.3', 83.12122702598572, 'hit']
['s3', '192.240.3.5', 83.21327996253967, 'hit']
['s3', '192.0.3.7', 83.27746295928955, 'hit']
['s3', '192.0.3.9', 83.40416193008423, 'hit']
['s3', '192.240.3.2', 83.48475193977356, 'hit']
['s3', '192.240.3.4', 83.62812495231628, 'hit']
['s3', '192.0.3.6', 83.71062588691711, 'hit']
['s3', '192.240.3.5', 83.75649189949036, 'hit']
['s3', '192.0.3.8', 83.85318088531494, 'hit']
['s3', '192.0.3.7', 83.89781999588013, 'hit']
['s3', '192.0.3.10', 83.9672269821167, 'hit']
['s3', '192.240.3.2', 84.07763886451721, 'hit']
['s3', '192.0.10.118', 84.12545800209045, 'hit']
['s3', '192.240.3.1', 84.15806007385254, 'hit']
['s3', '192.240.3.4', 84.20872592926025, 'hit']
['s3', '192.240.3.3', 84.3137788772583, 'hit']
['s3', '192.0.3.6', 84.35116791725159, 'hit']
['s3', '192.240.3.5', 84.42833495140076, 'hit']
['s3', '192.0.3.7', 84.5892698764801, 'hit']
['s3', '192.0.3.9', 84.68877696990967, 'hit']
['s3', '192.240.3.2', 84.82959604263306, 'hit']
['s3', '192.240.3.4', 84.90254592895508, 'hit']
['s3', '192.0.3.6', 85.02260494232178, 'hit']
['s3', '192.0.3.8', 85.1490740776062, 'hit']
['s3', '192.0.3.10', 85.25340604782104, 'hit']
['s3', '192.240.3.2', 85.34899187088013, 'hit']
['s3', '192.0.10.10', 85.43690705299377, 'hit']
['s3', '192.240.3.4', 85.48131799697876, 'hit']
['s3', '192.240.3.3', 85.53246092796326, 'hit']
['s3', '192.240.3.5', 85.6630129814148, 'hit']
['s3', '192.0.3.7', 85.79335188865662, 'hit']
['s3', '192.0.3.9', 85.91345405578613, 'hit']
['s3', '192.240.3.2', 85.96191692352295, 'hit']
['s3', '192.240.3.1', 86.0138030052185, 'hit']
['s3', '192.240.3.4', 86.097815990448, 'hit']
['s3', '192.0.3.6', 86.19398593902588, 'hit']
['s3', '192.0.3.8', 86.30879402160645, 'hit']
['s3', '192.0.3.7', 86.34339594841003, 'hit']
['s3', '192.0.3.10', 86.42202997207642, 'hit']
['s3', '192.0.3.9', 86.48623585700989, 'hit']
['s3', '192.240.3.2', 86.57182288169861, 'hit']
['s3', '192.240.3.2', 86.6380820274353, 'hit']
['s3', '192.240.3.1', 86.6862850189209, 'hit']
['s3', '192.240.3.3', 86.81413698196411, 'hit']
['s3', '192.240.3.5', 86.87776207923889, 'hit']
['s3', '192.0.10.116', 86.90656900405884, 'hit']
['s3', '192.0.10.112', 86.9614908695221, 'hit']
['s3', '192.0.3.7', 87.01197099685669, 'hit']
['s3', '192.0.3.10', 87.04347085952759, 'hit']
['s3', '192.240.10.102', 87.08153796195984, 'hit']
['s3', '192.0.3.9', 87.1245789527893, 'hit']
['s3', '192.240.10.102', 87.17292904853821, 'hit']
['s3', '192.0.10.6', 87.21373295783997, 'hit']
['s3', '192.240.3.2', 87.2457389831543, 'hit']
['s3', '192.240.10.101', 87.2878429889679, 'hit']
['s3', '192.0.3.6', 87.46050190925598, 'hit']
['s3', '192.240.10.103', 87.52894186973572, 'hit']
['s3', '192.0.3.8', 87.56132102012634, 'hit']
['s3', '192.240.10.106', 87.62491488456726, 'hit']
['s3', '192.0.3.10', 87.69857788085938, 'hit']
['s3', '192.0.3.9', 87.73063397407532, 'hit']
['s3', '192.240.3.2', 87.81886887550354, 'hit']
['s3', '192.0.10.10', 87.90021085739136, 'hit']
['s3', '192.240.3.4', 87.94610905647278, 'hit']
['s3', '192.240.10.107', 87.99287486076355, 'hit']
['s3', '192.0.3.6', 88.03900384902954, 'hit']
['s3', '192.240.10.110', 88.07352590560913, 'hit']
['s3', '192.0.10.9', 88.10643005371094, 'hit']
['s3', '192.240.3.5', 88.158616065979, 'hit']
['s3', '192.0.3.7', 88.22570300102234, 'hit']
['s3', '192.0.3.10', 88.25539994239807, 'hit']
['s3', '192.240.10.4', 88.31884503364563, 'hit']
['s3', '192.0.3.9', 88.35818696022034, 'hit']
['s3', '192.0.10.119', 88.40166807174683, 'hit']
['s3', '192.240.3.2', 88.44961094856262, 'hit']
['s3', '192.240.3.4', 88.63418292999268, 'hit']
['s3', '192.240.3.5', 88.70125603675842, 'hit']
['s3', '192.0.3.8', 88.7812819480896, 'hit']
['s3', '192.0.10.118', 88.82304692268372, 'hit']
['s3', '192.0.3.9', 88.88700103759766, 'hit']
['s3', '192.240.3.2', 88.9686050415039, 'hit']
['s3', '192.240.3.2', 89.00524592399597, 'hit']
['s3', '192.240.3.1', 89.07112193107605, 'hit']
['s3', '192.240.3.3', 89.1820900440216, 'hit']
['s3', '192.0.10.112', 89.24485397338867, 'hit']
['s3', '192.0.3.8', 89.29718494415283, 'hit']
['s3', '192.0.3.7', 89.42239189147949, 'hit']
['s3', '192.0.3.10', 89.472177028656, 'hit']
['s3', '192.240.10.102', 89.5156319141388, 'hit']
['s3', '192.0.3.9', 89.54933595657349, 'hit']
['s3', '192.240.3.2', 89.60800099372864, 'hit']
['s3', '192.0.10.6', 89.6540470123291, 'hit']
['s3', '192.240.3.1', 89.72179198265076, 'hit']
['s3', '192.240.3.4', 89.78160500526428, 'hit']
['s3', '192.240.10.103', 89.85786986351013, 'hit']
['s3', '192.0.3.6', 89.89050006866455, 'hit']
['s3', '192.240.10.106', 89.95391297340393, 'hit']
['s3', '192.0.3.7', 90.02849006652832, 'hit']
['s3', '192.0.1.6', 90.07756805419922, 'hit']
['s3', '192.0.3.10', 90.13010096549988, 'hit']
['s3', '192.240.3.2', 90.25395798683167, 'hit']
['s3', '192.240.10.107', 90.32093095779419, 'hit']
['s3', '192.240.3.1', 90.38183784484863, 'hit']
['s3', '192.240.10.110', 90.43020296096802, 'hit']
['s3', '192.0.3.6', 90.48409485816956, 'hit']
['s3', '192.0.10.9', 90.55006384849548, 'hit']
['s3', '192.240.3.5', 90.59891700744629, 'hit']
['s3', '192.0.3.7', 90.66440606117249, 'hit']
['s3', '192.0.10.119', 90.73432207107544, 'hit']
['s3', '192.0.3.9', 90.79320502281189, 'hit']
['s3', '192.240.3.2', 90.90642499923706, 'hit']
['s3', '192.240.3.1', 90.93886494636536, 'hit']
['s3', '192.240.10.3', 91.01420307159424, 'hit']
['s3', '192.240.3.3', 91.05767488479614, 'hit']
['s3', '192.0.3.6', 91.12361693382263, 'hit']
['s3', '192.240.3.5', 91.17315292358398, 'hit']
['s3', '192.240.10.2', 91.21385407447815, 'hit']
['s3', '192.0.3.8', 91.24945402145386, 'hit']
['s3', '192.0.3.7', 91.28881692886353, 'hit']
['s3', '192.0.3.10', 91.3417420387268, 'hit']
['s3', '192.0.10.115', 91.3995189666748, 'hit']
['s3', '192.240.3.2', 91.45017099380493, 'hit']
['s3', '192.240.3.2', 91.47110986709595, 'hit']
['s3', '192.240.3.1', 91.53539490699768, 'hit']
['s3', '192.0.10.112', 91.6019070148468, 'hit']
['s3', '192.240.3.3', 91.65854787826538, 'hit']
['s3', '192.240.10.102', 91.73425388336182, 'hit']
['s3', '192.240.3.5', 91.76854991912842, 'hit']
['s3', '192.0.10.7', 91.82130002975464, 'hit']
