['s2', '192.0.2.8', 26.184025049209595, 'hit']
['s2', '192.240.2.5', 58.84973096847534, 'hit']
['s2', '192.0.2.8', 58.884150981903076, 'hit']
['s2', '192.0.2.7', 58.96121907234192, 'hit']
['s2', '192.240.10.4', 59.05982995033264, 'hit']
['s2', '192.240.2.2', 59.11630296707153, 'hit']
['s2', '192.240.2.2', 59.161818981170654, 'hit']
['s2', '192.240.2.1', 59.19732403755188, 'hit']
['s2', '192.240.2.4', 59.27724003791809, 'hit']
['s2', '192.240.10.102', 59.3169960975647, 'hit']
['s2', '192.0.2.6', 59.35892391204834, 'hit']
['s2', '192.240.10.101', 59.39679002761841, 'hit']
['s2', '192.0.2.8', 59.4420690536499, 'hit']
['s2', '192.0.2.7', 59.477416038513184, 'hit']
['s2', '192.0.2.10', 59.5393180847168, 'hit']
['s2', '192.240.10.1', 59.602176904678345, 'hit']
['s2', '192.240.2.2', 59.64041209220886, 'hit']
['s2', '192.240.2.2', 59.665087938308716, 'hit']
['s2', '192.0.10.8', 59.707524061203, 'hit']
['s2', '192.240.2.4', 59.78077697753906, 'hit']
['s2', '192.0.2.6', 59.904958963394165, 'hit']
['s2', '192.240.2.5', 59.976775884628296, 'hit']
['s2', '192.0.2.8', 60.01745390892029, 'hit']
['s2', '192.0.10.7', 60.1016960144043, 'hit']
['s2', '192.0.2.10', 60.17452001571655, 'hit']
['s2', '192.240.2.2', 60.225054025650024, 'hit']
['s2', '192.240.2.2', 60.33357095718384, 'hit']
['s2', '192.240.2.4', 60.448734998703, 'hit']
['s2', '192.240.2.3', 60.49298906326294, 'hit']
['s2', '192.240.10.5', 60.583853006362915, 'hit']
['s2', '192.240.2.5', 60.63889789581299, 'hit']
['s2', '192.0.2.8', 60.69754409790039, 'hit']
['s2', '192.0.10.114', 60.75719690322876, 'hit']
['s2', '192.0.10.10', 60.79435706138611, 'hit']
['s2', '192.0.2.9', 60.86246609687805, 'hit']
['s2', '192.0.10.120', 60.918039083480835, 'hit']
['s2', '192.240.2.2', 61.55091309547424, 'hit']
['s2', '192.0.10.10', 61.619832038879395, 'hit']
['s2', '192.240.2.4', 61.633260011672974, 'hit']
['s2', '192.0.10.116', 61.66924810409546, 'hit']
['s2', '192.240.2.3', 61.70389699935913, 'hit']
['s2', '192.0.2.6', 61.73465609550476, 'hit']
['s2', '192.0.10.9', 61.82429099082947, 'hit']
['s2', '192.0.2.8', 61.88359189033508, 'hit']
['s2', '192.0.2.7', 62.0002760887146, 'hit']
['s2', '192.240.10.4', 62.0972158908844, 'hit']
['s2', '192.0.2.9', 62.12662100791931, 'hit']
['s2', '192.240.10.102', 62.194581031799316, 'hit']
['s2', '192.240.3.5', 62.26933789253235, 'hit']
['s2', '192.240.10.102', 62.31350493431091, 'hit']
['s2', '192.240.2.4', 62.393863916397095, 'hit']
['s2', '192.240.10.101', 62.432169914245605, 'hit']
['s2', '192.240.2.5', 62.48133587837219, 'hit']
['s2', '192.0.2.8', 62.57885789871216, 'hit']
['s2', '192.0.2.7', 62.60175395011902, 'hit']
['s2', '192.0.2.10', 62.65078091621399, 'hit']
['s2', '192.240.10.106', 62.72887992858887, 'hit']
['s2', '192.240.10.1', 62.76580309867859, 'hit']
['s2', '192.240.2.2', 62.84480309486389, 'hit']
['s2', '192.240.2.4', 62.89965891838074, 'hit']
['s2', '192.240.10.108', 62.94389891624451, 'hit']
['s2', '192.0.10.8', 62.97019100189209, 'hit']
['s2', '192.240.2.3', 63.01916003227234, 'hit']
['s2', '192.240.2.5', 63.09883093833923, 'hit']
['s2', '192.0.2.8', 63.14643597602844, 'hit']
['s2', '192.0.10.7', 63.20213294029236, 'hit']
['s2', '192.0.2.9', 63.28470802307129, 'hit']
['s2', '192.0.10.113', 63.34978795051575, 'hit']
['s2', '192.0.10.6', 63.39651703834534, 'hit']
['s2', '192.240.2.4', 63.514796018600464, 'hit']
['s2', '192.240.2.3', 63.559139013290405, 'hit']
['s2', '192.240.10.5', 63.628660917282104, 'hit']
['s2', '192.240.2.5', 63.6978440284729, 'hit']
['s2', '192.0.10.114', 63.74850392341614, 'hit']
['s2', '192.0.2.7', 63.809021949768066, 'hit']
['s2', '192.240.3.1', 63.84332895278931, 'hit']
['s2', '192.0.2.10', 63.91332697868347, 'hit']
['s2', '192.240.2.2', 63.981690883636475, 'hit']
['s2', '192.240.2.2', 64.03250002861023, 'hit']
['s2', '192.0.10.10', 64.0935230255127, 'hit']
['s2', '192.240.2.1', 64.1404619216919, 'hit']
['s2', '192.240.2.3', 64.23427104949951, 'hit']
['s2', '192.0.2.6', 64.28589296340942, 'hit']
['s2', '192.240.2.5', 64.35493087768555, 'hit']
['s2', '192.0.2.7', 64.42821097373962, 'hit']
['s2', '192.240.10.102', 64.47731399536133, 'hit']
['s2', '192.0.2.9', 64.51331496238708, 'hit']
['s2', '192.240.2.2', 64.56360292434692, 'hit']
['s2', '192.240.2.2', 64.61132407188416, 'hit']
['s2', '192.240.10.101', 64.65546202659607, 'hit']
['s2', '192.240.2.4', 64.72904706001282, 'hit']
['s2', '192.0.2.6', 64.80581402778625, 'hit']
['s2', '192.240.10.103', 64.86580491065979, 'hit']
['s2', '192.0.2.8', 64.94812488555908, 'hit']
['s2', '192.0.2.10', 65.00610709190369, 'hit']
['s2', '192.0.2.9', 65.0429949760437, 'hit']
['s2', '192.240.10.1', 65.11451601982117, 'hit']
['s2', '192.240.2.2', 65.16496205329895, 'hit']
['s2', '192.0.10.113', 65.20268201828003, 'hit']
['s2', '192.240.2.4', 65.2616069316864, 'hit']
['s2', '192.0.10.8', 65.31368398666382, 'hit']
['s2', '192.0.2.6', 65.36052989959717, 'hit']
['s2', '192.240.10.110', 65.40879893302917, 'hit']
['s2', '192.0.2.8', 65.43752098083496, 'hit']
['s2', '192.240.10.109', 65.47879409790039, 'hit']
['s2', '192.0.2.7', 65.53081607818604, 'hit']
['s2', '192.0.10.113', 65.5849061012268, 'hit']
['s2', '192.240.2.2', 65.63331389427185, 'hit']
['s2', '192.0.10.6', 65.70219087600708, 'hit']
['s2', '192.240.2.2', 65.75380206108093, 'hit']
['s2', '192.0.10.117', 65.79807901382446, 'hit']
['s2', '192.240.2.4', 65.84820008277893, 'hit']
['s2', '192.0.10.114', 65.88953804969788, 'hit']
['s2', '192.0.2.6', 65.9696409702301, 'hit']
['s2', '192.0.2.8', 66.05619406700134, 'hit']
['s2', '192.0.10.118', 66.12506103515625, 'hit']
['s2', '192.0.2.10', 66.17390489578247, 'hit']
['s2', '192.240.2.2', 66.26051998138428, 'hit']
['s2', '192.0.10.115', 66.31367206573486, 'hit']
['s2', '192.240.2.1', 66.3607668876648, 'hit']
['s2', '192.240.2.4', 66.40588998794556, 'hit']
['s2', '192.240.2.3', 66.46442294120789, 'hit']
['s2', '192.240.2.5', 66.60553693771362, 'hit']
['s2', '192.240.10.102', 66.65995192527771, 'hit']
['s2', '192.0.2.10', 66.70245909690857, 'hit']
['s2', '192.0.2.9', 66.80868697166443, 'hit']
['s2', '192.240.10.101', 66.86794900894165, 'hit']
['s2', '192.240.2.1', 66.93301606178284, 'hit']
['s2', '192.240.2.4', 67.04530096054077, 'hit']
['s2', '192.240.10.103', 67.08770298957825, 'hit']
['s2', '192.240.2.5', 67.1371750831604, 'hit']
['s2', '192.0.2.8', 67.21437191963196, 'hit']
['s2', '192.240.10.105', 67.27283787727356, 'hit']
['s2', '192.0.2.9', 67.34437894821167, 'hit']
['s2', '192.240.10.1', 67.39738297462463, 'hit']
['s2', '192.240.2.2', 67.46298289299011, 'hit']
['s2', '192.240.10.107', 67.51275992393494, 'hit']
['s2', '192.240.2.4', 67.61548900604248, 'hit']
['s2', '192.240.2.3', 67.66703391075134, 'hit']
['s2', '192.240.10.109', 67.75371289253235, 'hit']
['s2', '192.0.2.8', 67.80715298652649, 'hit']
['s2', '192.0.10.113', 67.84437108039856, 'hit']
['s2', '192.0.2.7', 67.9111020565033, 'hit']
['s2', '192.0.10.119', 67.97635293006897, 'hit']
['s2', '192.0.10.117', 68.03071999549866, 'hit']
['s2', '192.240.2.2', 68.08646392822266, 'hit']
['s2', '192.0.10.114', 68.16097903251648, 'hit']
['s2', '192.240.2.3', 68.2289559841156, 'hit']
['s2', '192.0.2.6', 68.31069993972778, 'hit']
['s2', '192.240.10.1', 68.34923696517944, 'hit']
['s2', '192.0.2.8', 68.40496706962585, 'hit']
['s2', '192.0.2.7', 68.45903396606445, 'hit']
['s2', '192.0.2.10', 68.55234694480896, 'hit']
['s2', '192.0.2.9', 68.59672689437866, 'hit']
['s2', '192.240.2.2', 68.67580795288086, 'hit']
['s2', '192.240.2.1', 68.78285789489746, 'hit']
['s2', '192.240.2.3', 68.89003705978394, 'hit']
['s2', '192.240.10.102', 68.97212791442871, 'hit']
['s2', '192.240.2.5', 69.05750393867493, 'hit']
['s2', '192.240.10.102', 69.10669207572937, 'hit']
['s2', '192.0.2.7', 69.14968395233154, 'hit']
['s2', '192.240.10.101', 69.21587204933167, 'hit']
['s2', '192.0.2.9', 69.29925608634949, 'hit']
['s2', '192.240.2.2', 69.36802101135254, 'hit']
['s2', '192.240.2.4', 69.48596096038818, 'hit']
['s2', '192.0.2.6', 69.55742287635803, 'hit']
['s2', '192.0.2.8', 69.6901969909668, 'hit']
['s2', '192.0.2.10', 69.7844500541687, 'hit']
['s2', '192.240.10.1', 69.87220191955566, 'hit']
['s2', '192.240.2.2', 69.95009708404541, 'hit']
['s2', '192.240.2.4', 70.0130729675293, 'hit']
['s2', '192.240.2.3', 70.07173705101013, 'hit']
['s2', '192.240.2.5', 70.1535370349884, 'hit']
['s2', '192.0.2.7', 70.2805860042572, 'hit']
['s2', '192.0.2.9', 70.30739188194275, 'hit']
['s2', '192.0.10.114', 70.38212609291077, 'hit']
['s2', '192.240.2.2', 70.44909310340881, 'hit']
['s2', '192.240.2.4', 70.5546190738678, 'hit']
['s2', '192.0.2.6', 70.63808798789978, 'hit']
['s2', '192.240.2.5', 70.67713904380798, 'hit']
['s2', '192.0.2.8', 70.7313621044159, 'hit']
['s2', '192.0.2.7', 70.76220607757568, 'hit']
['s2', '192.0.10.10', 70.83383989334106, 'hit']
['s2', '192.0.10.111', 70.91785597801208, 'hit']
['s2', '192.240.2.2', 70.96092391014099, 'hit']
['s2', '192.0.10.10', 71.02869701385498, 'hit']
['s2', '192.240.2.4', 71.07950901985168, 'hit']
['s2', '192.240.2.3', 71.14967608451843, 'hit']
['s2', '192.240.2.5', 71.28070998191833, 'hit']
['s2', '192.240.10.101', 71.32425594329834, 'hit']
['s2', '192.0.2.7', 71.3540689945221, 'hit']
['s2', '192.240.10.104', 71.4179539680481, 'hit']
['s2', '192.240.10.4', 71.45343708992004, 'hit']
['s2', '192.240.2.2', 71.51289510726929, 'hit']
['s2', '192.240.2.2', 71.57327389717102, 'hit']
['s2', '192.240.2.1', 71.61610507965088, 'hit']
['s2', '192.240.10.106', 71.64601302146912, 'hit']
['s2', '192.240.2.4', 71.71789288520813, 'hit']
['s2', '192.240.2.3', 71.73797798156738, 'hit']
['s2', '192.0.2.6', 71.83881187438965, 'hit']
['s2', '192.240.10.108', 71.90083909034729, 'hit']
['s2', '192.0.2.8', 71.97450399398804, 'hit']
['s2', '192.240.10.107', 72.01807498931885, 'hit']
['s2', '192.0.2.10', 72.04580593109131, 'hit']
['s2', '192.240.10.110', 72.10018610954285, 'hit']
['s2', '192.240.2.2', 72.15027594566345, 'hit']
['s2', '192.240.10.109', 72.1940290927887, 'hit']
['s2', '192.240.2.4', 72.25367593765259, 'hit']
['s2', '192.240.2.3', 72.32051110267639, 'hit']
['s2', '192.0.10.119', 72.38589000701904, 'hit']
['s2', '192.0.2.8', 72.43374991416931, 'hit']
['s2', '192.0.2.7', 72.52652287483215, 'hit']
['s2', '192.0.2.10', 72.57791090011597, 'hit']
['s2', '192.0.2.9', 72.63574695587158, 'hit']
['s2', '192.0.10.120', 72.70800495147705, 'hit']
['s2', '192.240.2.1', 72.76993894577026, 'hit']
['s2', '192.240.2.4', 72.83897995948792, 'hit']
['s2', '192.240.2.3', 72.87383103370667, 'hit']
['s2', '192.0.2.6', 72.98660492897034, 'hit']
['s2', '192.0.10.115', 73.03276491165161, 'hit']
['s2', '192.0.2.7', 73.0976939201355, 'hit']
['s2', '192.0.10.111', 73.13475298881531, 'hit']
['s2', '192.0.10.10', 73.18719291687012, 'hit']
['s2', '192.0.2.9', 73.2588849067688, 'hit']
['s2', '192.240.3.1', 73.30033898353577, 'hit']
['s2', '192.0.10.10', 73.41227698326111, 'hit']
['s2', '192.240.2.4', 73.47262501716614, 'hit']
['s2', '192.240.2.3', 73.53382897377014, 'hit']
['s2', '192.0.2.6', 73.56495904922485, 'hit']
['s2', '192.240.2.5', 73.65721297264099, 'hit']
['s2', '192.0.2.8', 73.69289088249207, 'hit']
['s2', '192.240.10.104', 73.72702097892761, 'hit']
['s2', '192.0.2.10', 73.78546500205994, 'hit']
['s2', '192.240.10.4', 73.88257598876953, 'hit']
['s2', '192.240.2.2', 73.91808295249939, 'hit']
['s2', '192.240.10.106', 73.99485087394714, 'hit']
['s2', '192.240.2.1', 74.0410270690918, 'hit']
['s2', '192.240.2.4', 74.1368260383606, 'hit']
['s2', '192.240.2.3', 74.17370104789734, 'hit']
['s2', '192.240.10.108', 74.20570802688599, 'hit']
['s2', '192.240.2.5', 74.28022193908691, 'hit']
['s2', '192.240.10.2', 74.35633206367493, 'hit']
['s2', '192.0.2.7', 74.39724707603455, 'hit']
['s2', '192.240.10.110', 74.45270609855652, 'hit']
['s2', '192.0.2.9', 74.51729989051819, 'hit']
['s2', '192.240.2.2', 74.59734392166138, 'hit']
['s2', '192.240.2.1', 74.6965160369873, 'hit']
['s2', '192.0.10.119', 74.7535810470581, 'hit']
['s2', '192.240.2.3', 74.81706690788269, 'hit']
['s2', '192.0.3.7', 74.8729031085968, 'hit']
['s2', '192.240.2.5', 74.92680287361145, 'hit']
['s2', '192.0.2.7', 75.03032302856445, 'hit']
['s2', '192.0.2.10', 75.0847270488739, 'hit']
['s2', '192.240.2.2', 75.14192390441895, 'hit']
['s2', '192.240.2.2', 75.24424409866333, 'hit']
['s2', '192.0.10.116', 75.31662893295288, 'hit']
['s2', '192.0.10.115', 75.38826107978821, 'hit']
['s2', '192.0.2.6', 75.41922092437744, 'hit']
['s2', '192.240.2.5', 75.45384693145752, 'hit']
['s2', '192.0.10.111', 75.49364709854126, 'hit']
['s2', '192.0.2.8', 75.52030205726624, 'hit']
['s2', '192.0.2.7', 75.55545806884766, 'hit']
['s2', '192.0.10.10', 75.63455104827881, 'hit']
['s2', '192.0.2.9', 75.67255592346191, 'hit']
['s2', '192.240.10.102', 75.72219109535217, 'hit']
['s2', '192.240.2.2', 75.76992988586426, 'hit']
['s2', '192.0.10.10', 75.83469104766846, 'hit']
['s2', '192.240.2.4', 75.90101099014282, 'hit']
['s2', '192.240.10.101', 75.95009994506836, 'hit']
['s2', '192.240.10.104', 76.02295088768005, 'hit']
['s2', '192.240.2.5', 76.07484102249146, 'hit']
['s2', '192.0.2.8', 76.1177179813385, 'hit']
['s2', '192.0.2.7', 76.18523001670837, 'hit']
['s2', '192.240.10.106', 76.27611899375916, 'hit']
['s2', '192.0.2.9', 76.32299208641052, 'hit']
['s2', '192.240.2.2', 76.40185499191284, 'hit']
['s2', '192.240.2.1', 76.43827605247498, 'hit']
['s2', '192.240.2.4', 76.54581594467163, 'hit']
['s2', '192.240.2.3', 76.59146499633789, 'hit']
['s2', '192.0.2.6', 76.69152498245239, 'hit']
['s2', '192.0.2.8', 76.79375410079956, 'hit']
['s2', '192.0.2.7', 76.86917901039124, 'hit']
['s2', '192.240.10.103', 76.91972303390503, 'hit']
['s2', '192.0.2.9', 76.98985409736633, 'hit']
['s2', '192.240.2.2', 77.08074688911438, 'hit']
['s2', '192.240.2.1', 77.13622689247131, 'hit']
['s2', '192.0.10.117', 77.1957049369812, 'hit']
['s2', '192.240.2.3', 77.26026892662048, 'hit']
['s2', '192.0.2.6', 77.29469108581543, 'hit']
['s2', '192.240.2.5', 77.34903001785278, 'hit']
['s2', '192.0.10.120', 77.40412187576294, 'hit']
['s2', '192.0.2.7', 77.47651791572571, 'hit']
['s2', '192.0.2.9', 77.57057595252991, 'hit']
['s2', '192.240.2.2', 77.60268902778625, 'hit']
['s2', '192.240.2.2', 77.68502497673035, 'hit']
['s2', '192.240.2.4', 77.80035090446472, 'hit']
['s2', '192.0.2.6', 77.93042087554932, 'hit']
['s2', '192.0.2.8', 78.01243996620178, 'hit']
['s2', '192.0.2.7', 78.06026697158813, 'hit']
['s2', '192.0.2.10', 78.13999795913696, 'hit']
['s2', '192.240.10.102', 78.18520092964172, 'hit']
['s2', '192.240.2.2', 78.2511510848999, 'hit']
['s2', '192.0.10.10', 78.31700897216797, 'hit']
['s2', '192.240.2.1', 78.3532440662384, 'hit']
['s2', '192.240.2.3', 78.4437620639801, 'hit']
['s2', '192.240.2.5', 78.54862594604492, 'hit']
['s2', '192.0.2.8', 78.58775401115417, 'hit']
['s2', '192.0.2.7', 78.64211893081665, 'hit']
['s2', '192.0.2.9', 78.76990604400635, 'hit']
['s2', '192.240.2.2', 78.86456108093262, 'hit']
['s2', '192.240.2.1', 78.90572500228882, 'hit']
['s2', '192.240.2.4', 79.00368809700012, 'hit']
['s2', '192.0.2.6', 79.10088300704956, 'hit']
['s2', '192.240.2.5', 79.14451003074646, 'hit']
['s2', '192.0.2.8', 79.22160506248474, 'hit']
['s2', '192.0.2.10', 79.31481909751892, 'hit']
['s2', '192.240.2.2', 79.44999098777771, 'hit']
['s2', '192.240.2.2', 79.48903107643127, 'hit']
['s2', '192.240.2.1', 79.54186010360718, 'hit']
['s2', '192.240.2.4', 79.55734896659851, 'hit']
['s2', '192.240.2.3', 79.63582301139832, 'hit']
['s2', '192.240.2.5', 79.72602200508118, 'hit']
['s2', '192.0.2.8', 79.75607204437256, 'hit']
['s2', '192.0.2.7', 79.88940095901489, 'hit']
['s2', '192.0.2.9', 79.97996306419373, 'hit']
['s2', '192.240.2.2', 80.01209688186646, 'hit']
['s2', '192.0.10.115', 80.04367089271545, 'hit']
['s2', '192.240.2.2', 80.11741209030151, 'hit']
['s2', '192.240.2.1', 80.18929100036621, 'hit']
['s2', '192.240.2.3', 80.26041197776794, 'hit']
['s2', '192.240.10.5', 80.3296799659729, 'hit']
['s2', '192.240.2.5', 80.3873279094696, 'hit']
['s2', '192.240.10.102', 80.43261194229126, 'hit']
['s2', '192.0.2.7', 80.49824094772339, 'hit']
['s2', '192.0.2.10', 80.58056402206421, 'hit']
['s2', '192.0.2.9', 80.6201241016388, 'hit']
['s2', '192.240.2.2', 80.69310688972473, 'hit']
['s2', '192.240.2.2', 80.73464298248291, 'hit']
['s2', '192.0.10.10', 80.75841999053955, 'hit']
['s2', '192.240.2.1', 80.80533289909363, 'hit']
['s2', '192.240.2.3', 80.87183809280396, 'hit']
['s2', '192.240.10.106', 80.95757508277893, 'hit']
['s2', '192.240.2.5', 80.98810696601868, 'hit']
['s2', '192.0.2.7', 81.0774519443512, 'hit']
['s2', '192.0.2.10', 81.11078691482544, 'hit']
['s2', '192.240.10.4', 81.18141603469849, 'hit']
['s2', '192.240.2.2', 81.24049687385559, 'hit']
['s2', '192.240.2.1', 81.31726002693176, 'hit']
['s2', '192.240.10.110', 81.34555888175964, 'hit']
['s2', '192.240.2.4', 81.44374489784241, 'hit']
['s2', '192.0.2.6', 81.538419008255, 'hit']
['s2', '192.240.10.1', 81.59036588668823, 'hit']
['s2', '192.0.2.8', 81.66096997261047, 'hit']
['s2', '192.0.2.7', 81.68341708183289, 'hit']
['s2', '192.0.2.10', 81.75306797027588, 'hit']
['s2', '192.0.10.117', 81.80698204040527, 'hit']
['s2', '192.240.2.2', 81.88976407051086, 'hit']
['s2', '192.0.10.114', 81.945072889328, 'hit']
['s2', '192.240.2.1', 81.99249291419983, 'hit']
['s2', '192.240.2.3', 82.09980988502502, 'hit']
['s2', '192.240.2.5', 82.18827605247498, 'hit']
['s2', '192.0.10.7', 82.28109288215637, 'hit']
['s2', '192.0.2.10', 82.36200189590454, 'hit']
['s2', '192.0.10.115', 82.41286492347717, 'hit']
['s2', '192.240.2.2', 82.48135304450989, 'hit']
['s2', '192.0.10.6', 82.54898500442505, 'hit']
['s2', '192.240.2.2', 82.58170294761658, 'hit']
['s2', '192.240.2.1', 82.61768889427185, 'hit']
['s2', '192.240.2.4', 82.68669390678406, 'hit']
['s2', '192.240.2.3', 82.72880697250366, 'hit']
['s2', '192.240.10.5', 82.801922082901, 'hit']
['s2', '192.240.2.5', 82.86661005020142, 'hit']
['s2', '192.0.2.8', 82.94280099868774, 'hit']
['s2', '192.0.10.10', 83.03383803367615, 'hit']
['s2', '192.0.2.9', 83.10048794746399, 'hit']
['s2', '192.240.2.2', 83.19361090660095, 'hit']
['s2', '192.0.10.10', 83.2574360370636, 'hit']
['s2', '192.240.2.1', 83.30490207672119, 'hit']
['s2', '192.240.10.106', 83.35365390777588, 'hit']
['s2', '192.240.2.3', 83.3838529586792, 'hit']
['s2', '192.240.10.105', 83.42188000679016, 'hit']
['s2', '192.240.2.5', 83.48526906967163, 'hit']
['s2', '192.0.2.7', 83.58535504341125, 'hit']
['s2', '192.0.2.10', 83.61634087562561, 'hit']
['s2', '192.240.10.107', 83.65693306922913, 'hit']
['s2', '192.0.2.9', 83.69577503204346, 'hit']
['s2', '192.240.10.110', 83.75642704963684, 'hit']
['s2', '192.240.2.1', 83.81152892112732, 'hit']
['s2', '192.240.10.109', 83.86491894721985, 'hit']
['s2', '192.240.2.4', 83.92110300064087, 'hit']
['s2', '192.0.2.6', 84.01386189460754, 'hit']
['s2', '192.240.2.5', 84.05761098861694, 'hit']
['s2', '192.0.2.8', 84.15674805641174, 'hit']
['s2', '192.0.2.10', 84.24498391151428, 'hit']
['s2', '192.0.10.114', 84.3145010471344, 'hit']
['s2', '192.240.2.2', 84.38060188293457, 'hit']
['s2', '192.240.2.2', 84.40063095092773, 'hit']
['s2', '192.240.2.1', 84.47743105888367, 'hit']
['s2', '192.0.10.8', 84.54518389701843, 'hit']
['s2', '192.240.2.3', 84.60472893714905, 'hit']
['s2', '192.240.2.5', 84.6683599948883, 'hit']
['s2', '192.0.10.115', 84.72845101356506, 'hit']
['s2', '192.0.10.7', 84.78927803039551, 'hit']
['s2', '192.0.2.10', 84.84630990028381, 'hit']
['s2', '192.0.2.9', 84.91344904899597, 'hit']
['s2', '192.0.10.112', 84.94580292701721, 'hit']
['s2', '192.0.10.6', 84.98457288742065, 'hit']
['s2', '192.240.2.1', 85.0625638961792, 'hit']
['s2', '192.240.2.4', 85.11332607269287, 'hit']
['s2', '192.240.10.102', 85.16547298431396, 'hit']
['s2', '192.0.2.6', 85.21501994132996, 'hit']
['s2', '192.240.10.101', 85.27824687957764, 'hit']
['s2', '192.0.2.8', 85.32944893836975, 'hit']
['s2', '192.0.10.10', 85.38885593414307, 'hit']
['s2', '192.0.2.9', 85.45074105262756, 'hit']
['s2', '192.240.2.2', 85.51118302345276, 'hit']
['s2', '192.240.10.106', 85.56112909317017, 'hit']
['s2', '192.240.2.1', 85.61452198028564, 'hit']
['s2', '192.240.2.4', 85.67680501937866, 'hit']
['s2', '192.0.2.6', 85.73067998886108, 'hit']
['s2', '192.0.10.9', 85.77020692825317, 'hit']
['s2', '192.240.2.5', 85.82544207572937, 'hit']
['s2', '192.0.2.7', 85.93770909309387, 'hit']
['s2', '192.240.10.110', 86.00255799293518, 'hit']
['s2', '192.0.2.9', 86.04625511169434, 'hit']
['s2', '192.240.10.109', 86.1118540763855, 'hit']
['s2', '192.240.2.2', 86.14915609359741, 'hit']
['s2', '192.240.2.1', 86.21225309371948, 'hit']
['s2', '192.240.2.4', 86.29760003089905, 'hit']
['s2', '192.0.10.119', 86.36792087554932, 'hit']
['s2', '192.240.10.2', 86.50642609596252, 'hit']
['s2', '192.0.2.7', 86.56839489936829, 'hit']
['s2', '192.0.10.114', 86.60124206542969, 'hit']
['s2', '192.0.2.10', 86.63807606697083, 'hit']
['s2', '192.240.10.1', 86.73275995254517, 'hit']
['s2', '192.240.2.2', 86.79682302474976, 'hit']
['s2', '192.240.2.1', 86.85742902755737, 'hit']
['s2', '192.240.3.5', 86.90842294692993, 'hit']
['s2', '192.0.2.6', 86.98042392730713, 'hit']
['s2', '192.240.2.5', 87.0253119468689, 'hit']
['s2', '192.0.10.7', 87.12202501296997, 'hit']
['s2', '192.0.2.7', 87.15855288505554, 'hit']
['s2', '192.0.2.10', 87.20069098472595, 'hit']
['s2', '192.0.2.9', 87.2447030544281, 'hit']
['s2', '192.240.2.2', 87.2690999507904, 'hit']
['s2', '192.240.10.102', 87.29935789108276, 'hit']
['s2', '192.240.2.2', 87.35655403137207, 'hit']
['s2', '192.240.10.102', 87.40464901924133, 'hit']
['s2', '192.240.2.4', 87.45230793952942, 'hit']
['s2', '192.240.10.101', 87.49481391906738, 'hit']
['s2', '192.0.2.6', 87.54935789108276, 'hit']
['s2', '192.0.2.8', 87.65641498565674, 'hit']
['s2', '192.0.2.10', 87.76043200492859, 'hit']
['s2', '192.0.2.9', 87.81825399398804, 'hit']
['s2', '192.240.2.2', 87.87794995307922, 'hit']
['s2', '192.0.10.10', 87.9761130809784, 'hit']
['s2', '192.240.2.1', 88.02449202537537, 'hit']
['s2', '192.240.2.3', 88.12065505981445, 'hit']
['s2', '192.0.2.6', 88.16945195198059, 'hit']
['s2', '192.240.2.5', 88.28853392601013, 'hit']
['s2', '192.0.2.7', 88.35902190208435, 'hit']
['s2', '192.0.2.9', 88.48497104644775, 'hit']
['s2', '192.240.2.2', 88.53994607925415, 'hit']
['s2', '192.240.2.1', 88.589684009552, 'hit']
['s2', '192.240.2.4', 88.69328308105469, 'hit']
['s2', '192.0.2.6', 88.73740792274475, 'hit']
['s2', '192.240.2.5', 88.77398610115051, 'hit']
['s2', '192.0.2.8', 88.85761308670044, 'hit']
['s2', '192.0.2.10', 88.91781497001648, 'hit']
['s2', '192.240.2.2', 89.05299806594849, 'hit']
['s2', '192.240.2.1', 89.11812496185303, 'hit']
['s2', '192.240.2.3', 89.26002192497253, 'hit']
['s2', '192.240.2.5', 89.35960793495178, 'hit']
['s2', '192.0.2.8', 89.40261387825012, 'hit']
['s2', '192.0.2.7', 89.4932119846344, 'hit']
['s2', '192.0.2.9', 89.57741808891296, 'hit']
['s2', '192.240.2.2', 89.60779404640198, 'hit']
['s2', '192.240.10.102', 89.64043593406677, 'hit']
['s2', '192.240.2.2', 89.69647407531738, 'hit']
['s2', '192.240.2.4', 89.80226588249207, 'hit']
['s2', '192.0.2.6', 89.89058589935303, 'hit']
['s2', '192.0.2.8', 89.99333906173706, 'hit']
['s2', '192.0.2.7', 90.04429507255554, 'hit']
['s2', '192.0.2.10', 90.16094207763672, 'hit']
['s2', '192.240.2.2', 90.23005700111389, 'hit']
['s2', '192.0.10.10', 90.38100910186768, 'hit']
['s2', '192.240.2.3', 90.50650691986084, 'hit']
['s2', '192.240.2.5', 90.65252208709717, 'hit']
['s2', '192.0.2.7', 90.72095489501953, 'hit']
['s2', '192.0.2.10', 90.75173306465149, 'hit']
['s2', '192.0.2.9', 90.84565091133118, 'hit']
['s2', '192.240.2.2', 90.88235807418823, 'hit']
['s2', '192.240.2.2', 90.95357894897461, 'hit']
['s2', '192.240.2.4', 91.05810809135437, 'hit']
['s2', '192.0.2.6', 91.15303492546082, 'hit']
['s2', '192.0.2.8', 91.2758469581604, 'hit']
['s2', '192.0.2.10', 91.35831093788147, 'hit']
['s2', '192.0.2.9', 91.3979640007019, 'hit']
['s2', '192.0.10.116', 91.41731810569763, 'hit']
['s2', '192.240.2.2', 91.4853150844574, 'hit']
