['s4', '192.0.3.6', 22.909106016159058, 'hit']
['s4', '192.0.10.119', 90.95030117034912, 'hit']
['s4', '192.0.10.120', 91.10197114944458, 'hit']
['s4', '192.0.10.120', 91.19448900222778, 'hit']
['s4', '192.0.10.9', 91.30478405952454, 'hit']
['s4', '192.0.10.119', 91.496915102005, 'hit']
['s4', '192.0.10.117', 91.6198661327362, 'hit']
['s4', '192.0.10.114', 91.70413208007812, 'hit']
['s4', '192.0.10.120', 91.84898900985718, 'hit']
['s4', '192.0.10.118', 91.93337917327881, 'hit']
['s4', '192.0.10.116', 92.03764700889587, 'hit']
['s4', '192.0.10.115', 92.08707404136658, 'hit']
['s4', '192.0.10.111', 92.23334217071533, 'hit']
['s4', '192.0.10.112', 92.33900117874146, 'hit']
['s4', '192.0.10.10', 92.43717002868652, 'hit']
['s4', '192.0.10.7', 92.54241895675659, 'hit']
['s4', '192.0.10.10', 92.75020503997803, 'hit']
['s4', '192.0.10.113', 92.93014216423035, 'hit']
['s4', '192.240.10.5', 93.01036310195923, 'hit']
['s4', '192.0.10.117', 93.08137202262878, 'hit']
['s4', '192.0.1.7', 93.15666699409485, 'hit']
['s4', '192.0.10.10', 93.23536396026611, 'hit']
['s4', '192.0.10.118', 93.50175213813782, 'hit']
['s4', '192.0.10.113', 93.70582509040833, 'hit']
['s4', '192.0.10.119', 93.86138105392456, 'hit']
['s4', '192.0.10.117', 93.91303014755249, 'hit']
['s4', '192.0.10.8', 94.00979208946228, 'hit']
['s4', '192.240.10.102', 94.13712310791016, 'hit']
['s4', '192.0.10.7', 94.26109910011292, 'hit']
['s4', '192.0.10.116', 94.33935499191284, 'hit']
['s4', '192.0.10.115', 94.4432430267334, 'hit']
['s4', '192.0.10.111', 94.53466606140137, 'hit']
['s4', '192.0.10.112', 94.6629409790039, 'hit']
['s4', '192.0.10.8', 94.77394914627075, 'hit']
['s4', '192.0.10.7', 94.96618604660034, 'hit']
['s4', '192.0.10.119', 95.17536211013794, 'hit']
['s4', '192.0.10.113', 95.23673915863037, 'hit']
['s4', '192.0.10.114', 95.37198495864868, 'hit']
['s4', '192.0.10.117', 95.48301911354065, 'hit']
['s4', '192.0.10.114', 95.59346008300781, 'hit']
['s4', '192.0.10.116', 95.68795800209045, 'hit']
['s4', '192.0.10.115', 95.73840308189392, 'hit']
['s4', '192.0.10.111', 95.85436415672302, 'hit']
['s4', '192.0.10.112', 95.95026206970215, 'hit']
['s4', '192.0.2.10', 96.01824307441711, 'hit']
['s4', '192.0.10.9', 96.04018807411194, 'hit']
['s4', '192.0.10.8', 96.20658707618713, 'hit']
['s4', '192.0.10.8', 96.3225109577179, 'hit']
['s4', '192.0.10.118', 96.43011713027954, 'hit']
['s4', '192.0.10.7', 96.55918216705322, 'hit']
['s4', '192.0.10.6', 96.68329095840454, 'hit']
['s4', '192.0.10.6', 96.7553231716156, 'hit']
['s4', '192.0.10.10', 97.12144613265991, 'hit']
['s4', '192.0.10.113', 97.30267906188965, 'hit']
['s4', '192.0.10.119', 97.48168015480042, 'hit']
['s4', '192.0.10.6', 97.54099917411804, 'hit']
['s4', '192.0.10.9', 97.58178114891052, 'hit']
['s4', '192.0.10.114', 97.68488812446594, 'hit']
['s4', '192.0.10.120', 97.76950097084045, 'hit']
['s4', '192.0.10.118', 97.90794801712036, 'hit']
['s4', '192.0.10.10', 97.96531105041504, 'hit']
['s4', '192.0.10.115', 98.07476115226746, 'hit']
['s4', '192.0.10.113', 98.13516807556152, 'hit']
['s4', '192.0.10.111', 98.1776990890503, 'hit']
['s4', '192.0.10.119', 98.22396802902222, 'hit']
['s4', '192.0.10.112', 98.27772498130798, 'hit']
['s4', '192.0.10.114', 98.44105505943298, 'hit']
['s4', '192.0.10.120', 98.5089271068573, 'hit']
['s4', '192.0.10.8', 98.6567759513855, 'hit']
['s4', '192.0.10.7', 98.85915112495422, 'hit']
['s4', '192.0.1.7', 99.03193402290344, 'hit']
['s4', '192.0.10.10', 99.53116798400879, 'hit']
['s4', '192.0.10.119', 99.66352915763855, 'hit']
['s4', '192.0.10.117', 99.77912616729736, 'hit']
['s4', '192.0.10.114', 99.89012312889099, 'hit']
['s4', '192.0.10.120', 99.95765399932861, 'hit']
['s4', '192.0.10.118', 100.04733204841614, 'hit']
['s4', '192.0.10.116', 100.17442202568054, 'hit']
['s4', '192.0.10.115', 100.25073218345642, 'hit']
['s4', '192.0.10.111', 100.37119698524475, 'hit']
['s4', '192.0.10.115', 100.45910716056824, 'hit']
['s4', '192.0.10.111', 100.53675103187561, 'hit']
['s4', '192.0.10.9', 100.77294206619263, 'hit']
['s4', '192.0.10.8', 100.9053201675415, 'hit']
['s4', '192.0.10.118', 100.94377708435059, 'hit']
['s4', '192.0.10.116', 101.05383801460266, 'hit']
['s4', '192.0.10.7', 101.11319017410278, 'hit']
['s4', '192.0.10.7', 101.2109899520874, 'hit']
['s4', '192.0.10.111', 101.28485918045044, 'hit']
['s4', '192.0.10.112', 101.37748098373413, 'hit']
['s4', '192.0.10.113', 101.69723916053772, 'hit']
['s4', '192.0.10.8', 101.79119110107422, 'hit']
['s4', '192.0.10.10', 101.84424805641174, 'hit']
['s4', '192.0.10.113', 101.98701596260071, 'hit']
['s4', '192.0.10.7', 102.05404901504517, 'hit']
['s4', '192.0.10.9', 102.13613200187683, 'hit']
['s4', '192.0.10.117', 102.19828200340271, 'hit']
['s4', '192.0.10.114', 102.26569509506226, 'hit']
['s4', '192.0.10.9', 102.32382798194885, 'hit']
['s4', '192.0.10.120', 102.43491315841675, 'hit']
['s4', '192.0.10.118', 102.49690008163452, 'hit']
['s4', '192.0.10.116', 102.56725001335144, 'hit']
['s4', '192.0.10.113', 102.65263414382935, 'hit']
['s4', '192.0.10.119', 102.7660219669342, 'hit']
['s4', '192.0.2.6', 102.86975002288818, 'hit']
['s4', '192.0.1.6', 103.05992102622986, 'hit']
['s4', '192.0.10.9', 103.1248300075531, 'hit']
['s4', '192.0.10.118', 103.33132410049438, 'hit']
['s4', '192.0.10.8', 103.40020799636841, 'hit']
['s4', '192.0.10.7', 103.62513017654419, 'hit']
['s4', '192.0.10.6', 103.70413899421692, 'hit']
['s4', '192.0.10.6', 103.886892080307, 'hit']
['s4', '192.0.10.114', 104.34065818786621, 'hit']
['s4', '192.0.10.119', 104.45408797264099, 'hit']
['s4', '192.0.10.117', 104.57892608642578, 'hit']
['s4', '192.0.10.116', 104.68918299674988, 'hit']
['s4', '192.0.10.6', 104.81564903259277, 'hit']
['s4', '192.0.10.9', 104.87015104293823, 'hit']
['s4', '192.0.10.112', 104.96647000312805, 'hit']
['s4', '192.0.1.7', 105.23019409179688, 'hit']
['s4', '192.0.10.117', 105.34145998954773, 'hit']
['s4', '192.0.10.8', 105.63134098052979, 'hit']
['s4', '192.0.10.116', 105.8430609703064, 'hit']
['s4', '192.0.10.6', 106.109295129776, 'hit']
['s4', '192.0.10.113', 106.32420802116394, 'hit']
['s4', '192.0.3.6', 106.40374898910522, 'hit']
['s4', '192.0.10.119', 106.469398021698, 'hit']
['s4', '192.0.10.117', 106.5582959651947, 'hit']
['s4', '192.0.10.114', 106.71480417251587, 'hit']
['s4', '192.0.10.113', 106.85480308532715, 'hit']
['s4', '192.0.10.10', 106.92048716545105, 'hit']
['s4', '192.0.10.116', 107.03905606269836, 'hit']
['s4', '192.0.3.8', 107.14766097068787, 'hit']
['s4', '192.0.10.111', 107.30447506904602, 'hit']
['s4', '192.0.10.118', 107.3435800075531, 'hit']
['s4', '192.0.10.112', 107.45488405227661, 'hit']
['s4', '192.0.10.115', 107.55848407745361, 'hit']
['s4', '192.0.10.112', 107.82862710952759, 'hit']
['s4', '192.0.10.120', 108.04525709152222, 'hit']
['s4', '192.0.10.8', 108.27208709716797, 'hit']
['s4', '192.0.10.7', 108.52578902244568, 'hit']
['s4', '192.0.10.112', 108.6443099975586, 'hit']
['s4', '192.0.10.7', 108.74597501754761, 'hit']
['s4', '192.0.10.113', 108.92351508140564, 'hit']
['s4', '192.0.10.10', 109.30966997146606, 'hit']
['s4', '192.0.10.119', 109.35725998878479, 'hit']
['s4', '192.0.10.120', 109.43182396888733, 'hit']
['s4', '192.240.3.2', 109.49434113502502, 'hit']
['s4', '192.0.10.116', 109.63800001144409, 'hit']
['s4', '192.0.10.111', 109.86857414245605, 'hit']
['s4', '192.0.10.111', 110.08293795585632, 'hit']
['s4', '192.0.10.117', 110.332839012146, 'hit']
['s4', '192.0.10.10', 110.48840808868408, 'hit']
['s4', '192.0.10.118', 110.7133469581604, 'hit']
['s4', '192.0.10.116', 110.8787591457367, 'hit']
['s4', '192.0.10.115', 110.96405410766602, 'hit']
['s4', '192.0.10.8', 111.02684903144836, 'hit']
['s4', '192.0.10.112', 111.15756702423096, 'hit']
['s4', '192.0.10.7', 111.25535297393799, 'hit']
['s4', '192.0.10.6', 111.33198809623718, 'hit']
['s4', '192.0.10.6', 111.45300006866455, 'hit']
['s4', '192.0.10.117', 111.51662707328796, 'hit']
['s4', '192.0.10.117', 111.6998929977417, 'hit']
['s4', '192.0.10.114', 111.81900215148926, 'hit']
['s4', '192.0.10.120', 111.92049407958984, 'hit']
['s4', '192.0.10.118', 112.03039598464966, 'hit']
['s4', '192.0.10.116', 112.14598608016968, 'hit']
['s4', '192.0.10.7', 112.17631506919861, 'hit']
['s4', '192.0.10.115', 112.26432418823242, 'hit']
['s4', '192.0.10.111', 112.34189200401306, 'hit']
['s4', '192.0.10.112', 112.42175602912903, 'hit']
['s4', '192.0.10.111', 113.23739814758301, 'hit']
['s4', '192.240.3.3', 113.3336889743805, 'hit']
['s4', '192.0.10.8', 113.39844918251038, 'hit']
['s4', '192.0.10.113', 113.81695103645325, 'hit']
['s4', '192.0.10.120', 113.99313497543335, 'hit']
['s4', '192.0.10.118', 114.07309603691101, 'hit']
['s4', '192.0.10.116', 114.21828317642212, 'hit']
['s4', '192.0.10.115', 114.26388716697693, 'hit']
['s4', '192.0.10.10', 114.2984390258789, 'hit']
['s4', '192.0.10.111', 114.45520401000977, 'hit']
['s4', '192.0.10.9', 114.50885915756226, 'hit']
['s4', '192.0.10.6', 114.77119398117065, 'hit']
['s4', '192.0.10.114', 114.9829089641571, 'hit']
['s4', '192.0.10.10', 115.29999303817749, 'hit']
['s4', '192.0.10.9', 115.8060131072998, 'hit']
['s4', '192.0.10.113', 115.98839116096497, 'hit']
['s4', '192.0.10.119', 116.13704109191895, 'hit']
['s4', '192.0.10.7', 116.21763801574707, 'hit']
['s4', '192.0.10.120', 116.80105209350586, 'hit']
['s4', '192.0.10.112', 116.94081115722656, 'hit']
['s4', '192.0.10.116', 117.01720809936523, 'hit']
['s4', '192.0.10.115', 117.12240505218506, 'hit']
['s4', '192.0.10.10', 117.16071105003357, 'hit']
['s4', '192.0.10.111', 117.29002714157104, 'hit']
['s4', '192.0.10.112', 117.38701701164246, 'hit']
['s4', '192.0.10.118', 117.73826098442078, 'hit']
['s4', '192.0.10.115', 117.97215104103088, 'hit']
['s4', '192.0.10.8', 118.07582402229309, 'hit']
['s4', '192.0.10.112', 118.17273807525635, 'hit']
['s4', '192.0.10.8', 118.5038731098175, 'hit']
['s4', '192.0.10.113', 118.66030097007751, 'hit']
['s4', '192.0.10.7', 118.70356917381287, 'hit']
['s4', '192.0.10.119', 118.883052110672, 'hit']
['s4', '192.0.10.114', 119.00947713851929, 'hit']
['s4', '192.0.10.111', 119.08863997459412, 'hit']
['s4', '192.0.10.118', 119.20803308486938, 'hit']
['s4', '192.0.10.116', 119.35065913200378, 'hit']
['s4', '192.0.10.9', 119.42609214782715, 'hit']
['s4', '192.0.10.115', 119.4893901348114, 'hit']
['s4', '192.0.1.6', 119.55261898040771, 'hit']
['s4', '192.0.10.7', 119.78662705421448, 'hit']
['s4', '192.0.10.114', 119.9526481628418, 'hit']
['s4', '192.0.10.120', 120.08940696716309, 'hit']
['s4', '192.0.10.118', 120.16028618812561, 'hit']
['s4', '192.0.10.116', 120.2892279624939, 'hit']
['s4', '192.0.10.115', 120.36909413337708, 'hit']
['s4', '192.0.10.113', 120.50778698921204, 'hit']
['s4', '192.0.10.10', 120.6354730129242, 'hit']
['s4', '192.0.10.7', 120.70256400108337, 'hit']
['s4', '192.0.3.7', 120.83017015457153, 'hit']
['s4', '192.0.10.120', 121.00905513763428, 'hit']
['s4', '192.0.10.118', 121.05853009223938, 'hit']
['s4', '192.0.10.116', 121.14079403877258, 'hit']
['s4', '192.0.10.117', 121.24414706230164, 'hit']
['s4', '192.0.10.111', 121.3413941860199, 'hit']
['s4', '192.0.10.10', 121.3926100730896, 'hit']
['s4', '192.0.10.112', 121.46645307540894, 'hit']
['s4', '192.0.10.9', 121.81688809394836, 'hit']
['s4', '192.0.10.111', 121.92637705802917, 'hit']
['s4', '192.0.10.112', 121.98683714866638, 'hit']
['s4', '192.0.10.117', 122.08406209945679, 'hit']
['s4', '192.0.10.9', 122.23480296134949, 'hit']
['s4', '192.0.10.6', 122.33811807632446, 'hit']
['s4', '192.0.10.111', 122.74045515060425, 'hit']
['s4', '192.0.10.8', 122.82138204574585, 'hit']
['s4', '192.0.10.117', 122.9249541759491, 'hit']
['s4', '192.0.10.114', 123.04557800292969, 'hit']
['s4', '192.0.10.120', 123.19191908836365, 'hit']
['s4', '192.0.10.9', 123.26660895347595, 'hit']
['s4', '192.0.10.6', 123.29522705078125, 'hit']
['s4', '192.0.10.119', 123.35239815711975, 'hit']
['s4', '192.0.10.115', 123.54522109031677, 'hit']
['s4', '192.0.10.120', 123.67529797554016, 'hit']
['s4', '192.0.10.116', 123.85881018638611, 'hit']
['s4', '192.0.10.8', 124.17970609664917, 'hit']
['s4', '192.0.10.120', 124.50889897346497, 'hit']
['s4', '192.0.10.118', 124.61169695854187, 'hit']
['s4', '192.0.10.116', 124.72356796264648, 'hit']
['s4', '192.0.10.115', 124.77188301086426, 'hit']
['s4', '192.0.10.113', 124.86594700813293, 'hit']
['s4', '192.0.10.111', 124.93103909492493, 'hit']
['s4', '192.0.10.119', 124.99918508529663, 'hit']
['s4', '192.0.10.10', 125.24383902549744, 'hit']
['s4', '192.0.10.7', 125.40578699111938, 'hit']
['s4', '192.0.10.118', 125.5075831413269, 'hit']
['s4', '192.0.10.116', 125.55760502815247, 'hit']
['s4', '192.0.10.113', 125.65297508239746, 'hit']
['s4', '192.0.10.8', 125.81461811065674, 'hit']
['s4', '192.0.10.117', 125.88963198661804, 'hit']
['s4', '192.0.10.7', 126.0233039855957, 'hit']
['s4', '192.0.10.120', 126.09359812736511, 'hit']
['s4', '192.0.10.118', 126.1940450668335, 'hit']
['s4', '192.0.10.113', 126.28763818740845, 'hit']
['s4', '192.0.10.115', 126.39695715904236, 'hit']
['s4', '192.0.10.117', 126.50941395759583, 'hit']
['s4', '192.0.10.114', 126.58965516090393, 'hit']
['s4', '192.0.10.112', 126.6426031589508, 'hit']
['s4', '192.0.10.120', 126.77030396461487, 'hit']
['s4', '192.0.1.9', 126.87833714485168, 'hit']
['s4', '192.0.10.10', 126.92869710922241, 'hit']
['s4', '192.0.10.6', 126.99105095863342, 'hit']
['s4', '192.0.10.9', 127.14399099349976, 'hit']
['s4', '192.0.10.112', 127.27229309082031, 'hit']
['s4', '192.0.10.114', 127.62547016143799, 'hit']
['s4', '192.0.10.120', 127.72742795944214, 'hit']
['s4', '192.0.10.9', 127.8927390575409, 'hit']
['s4', '192.0.10.113', 127.95366501808167, 'hit']
['s4', '192.0.10.6', 128.0163950920105, 'hit']
['s4', '192.0.10.111', 128.0954990386963, 'hit']
['s4', '192.0.10.117', 128.13793516159058, 'hit']
['s4', '192.0.10.8', 128.19266295433044, 'hit']
['s4', '192.0.10.114', 128.2636489868164, 'hit']
['s4', '192.0.10.120', 128.37421917915344, 'hit']
['s4', '192.0.10.118', 128.44259214401245, 'hit']
['s4', '192.0.10.116', 128.57348799705505, 'hit']
['s4', '192.0.10.115', 128.6910810470581, 'hit']
['s4', '192.0.10.119', 128.79513907432556, 'hit']
['s4', '192.0.10.112', 128.94668316841125, 'hit']
['s4', '192.0.10.8', 128.98526310920715, 'hit']
['s4', '192.0.10.10', 129.07126307487488, 'hit']
['s4', '192.0.10.7', 129.24048805236816, 'hit']
['s4', '192.0.10.116', 129.40942907333374, 'hit']
['s4', '192.0.10.111', 129.52523016929626, 'hit']
['s4', '192.0.10.119', 129.7632701396942, 'hit']
['s4', '192.0.1.7', 129.83024406433105, 'hit']
['s4', '192.0.10.10', 130.06798601150513, 'hit']
['s4', '192.0.10.116', 130.2390501499176, 'hit']
['s4', '192.0.10.119', 130.43388509750366, 'hit']
['s4', '192.0.10.112', 130.52505111694336, 'hit']
['s4', '192.0.10.113', 130.8535611629486, 'hit']
['s4', '192.0.10.119', 130.94011402130127, 'hit']
['s4', '192.0.10.6', 131.10327696800232, 'hit']
['s4', '192.0.10.114', 131.16842317581177, 'hit']
['s4', '192.0.1.8', 131.4545509815216, 'hit']
['s4', '192.0.10.115', 131.54895401000977, 'hit']
['s4', '192.0.10.113', 131.79374814033508, 'hit']
['s4', '192.0.10.9', 131.9333140850067, 'hit']
['s4', '192.0.10.114', 132.11007118225098, 'hit']
['s4', '192.0.10.118', 132.33870315551758, 'hit']
['s4', '192.0.10.113', 132.57816195487976, 'hit']
['s4', '192.0.10.6', 132.82825112342834, 'hit']
['s4', '192.0.10.120', 132.9352080821991, 'hit']
['s4', '192.0.10.118', 133.09119415283203, 'hit']
['s4', '192.0.10.7', 133.1579291820526, 'hit']
['s4', '192.0.10.117', 133.28684496879578, 'hit']
['s4', '192.0.10.111', 133.38043808937073, 'hit']
['s4', '192.0.10.118', 133.5101511478424, 'hit']
['s4', '192.0.10.9', 133.7096631526947, 'hit']
['s4', '192.0.10.111', 133.83521509170532, 'hit']
['s4', '192.0.10.6', 133.98137307167053, 'hit']
['s4', '192.0.10.120', 134.54695510864258, 'hit']
['s4', '192.0.10.113', 134.7495880126953, 'hit']
['s4', '192.240.1.3', 134.82247018814087, 'hit']
['s4', '192.0.10.115', 134.88538002967834, 'hit']
['s4', '192.0.10.114', 135.0267550945282, 'hit']
['s4', '192.0.3.10', 135.10188007354736, 'hit']
['s4', '192.0.10.8', 135.28126096725464, 'hit']
['s4', '192.0.10.116', 135.34187602996826, 'hit']
['s4', '192.0.10.119', 135.4116530418396, 'hit']
['s4', '192.0.10.7', 135.50523018836975, 'hit']
['s4', '192.0.10.111', 135.61358308792114, 'hit']
['s4', '192.0.10.112', 135.7094280719757, 'hit']
['s4', '192.0.2.6', 136.04568004608154, 'hit']
['s4', '192.0.10.7', 136.3241879940033, 'hit']
['s4', '192.0.10.10', 136.46477603912354, 'hit']
['s4', '192.0.10.119', 136.6005561351776, 'hit']
['s4', '192.0.10.9', 136.67127418518066, 'hit']
['s4', '192.0.10.113', 137.041002035141, 'hit']
['s4', '192.0.10.116', 137.19560503959656, 'hit']
['s4', '192.0.10.117', 137.3186070919037, 'hit']
['s4', '192.0.10.111', 137.38630199432373, 'hit']
['s4', '192.0.10.112', 137.49079418182373, 'hit']
['s4', '192.0.10.118', 137.67400813102722, 'hit']
['s4', '192.0.10.113', 137.73939514160156, 'hit']
['s4', '192.0.10.6', 137.78913807868958, 'hit']
['s4', '192.0.10.114', 138.05457305908203, 'hit']
['s4', '192.0.10.120', 138.1397521495819, 'hit']
['s4', '192.0.10.6', 138.26675701141357, 'hit']
['s4', '192.0.10.116', 138.40119314193726, 'hit']
['s4', '192.0.10.115', 138.53101301193237, 'hit']
['s4', '192.0.10.111', 138.65178608894348, 'hit']
['s4', '192.0.10.113', 138.81569695472717, 'hit']
['s4', '192.0.10.6', 138.94491696357727, 'hit']
['s4', '192.0.10.117', 139.05022311210632, 'hit']
['s4', '192.0.10.120', 139.21442317962646, 'hit']
['s4', '192.0.3.7', 139.34834218025208, 'hit']
['s4', '192.0.10.119', 139.50787496566772, 'hit']
['s4', '192.0.10.115', 139.6190049648285, 'hit']
['s4', '192.0.10.114', 139.73270416259766, 'hit']
['s4', '192.0.10.120', 139.90713000297546, 'hit']
['s4', '192.0.10.118', 139.96606516838074, 'hit']
['s4', '192.0.10.7', 139.98715615272522, 'hit']
['s4', '192.0.10.116', 140.08375215530396, 'hit']
['s4', '192.0.10.115', 140.1748161315918, 'hit']
['s4', '192.0.10.111', 140.30078411102295, 'hit']
['s4', '192.0.10.6', 140.54304599761963, 'hit']
['s4', '192.0.10.10', 140.7978961467743, 'hit']
['s4', '192.0.10.8', 140.90528106689453, 'hit']
['s4', '192.0.10.112', 140.97848796844482, 'hit']
['s4', '192.0.10.9', 141.02508807182312, 'hit']
['s4', '192.0.10.7', 141.10202503204346, 'hit']
['s4', '192.0.10.10', 141.1634840965271, 'hit']
['s4', '192.0.10.119', 141.22862696647644, 'hit']
['s4', '192.0.10.117', 141.3916449546814, 'hit']
['s4', '192.0.10.114', 141.59225916862488, 'hit']
['s4', '192.0.10.118', 141.70237803459167, 'hit']
['s4', '192.0.1.9', 141.97079801559448, 'hit']
['s4', '192.0.10.111', 142.07665705680847, 'hit']
['s4', '192.0.10.8', 142.1657280921936, 'hit']
['s4', '192.0.2.9', 142.32812118530273, 'hit']
['s4', '192.0.10.7', 142.42264914512634, 'hit']
['s4', '192.0.10.119', 142.51396417617798, 'hit']
['s4', '192.0.10.8', 142.6089141368866, 'hit']
['s4', '192.0.10.6', 142.67655396461487, 'hit']
['s4', '192.0.10.114', 142.76727104187012, 'hit']
['s4', '192.240.10.3', 142.84699296951294, 'hit']
['s4', '192.0.10.120', 142.89701414108276, 'hit']
['s4', '192.0.10.118', 143.08389496803284, 'hit']
['s4', '192.0.10.10', 143.1536569595337, 'hit']
['s4', '192.0.1.10', 143.29006099700928, 'hit']
['s4', '192.0.10.111', 143.42991304397583, 'hit']
['s4', '192.0.10.8', 143.51443910598755, 'hit']
['s4', '192.0.10.113', 143.5843641757965, 'hit']
['s4', '192.0.10.7', 143.72537302970886, 'hit']
['s4', '192.0.10.6', 143.93717098236084, 'hit']
['s4', '192.0.10.9', 144.0146701335907, 'hit']
['s4', '192.0.10.113', 144.102961063385, 'hit']
['s4', '192.0.10.119', 144.15270805358887, 'hit']
['s4', '192.0.10.114', 144.41365814208984, 'hit']
['s4', '192.0.10.112', 144.5402021408081, 'hit']
['s4', '192.0.10.113', 144.74039602279663, 'hit']
['s4', '192.0.10.115', 144.81241297721863, 'hit']
['s4', '192.0.10.111', 144.92554998397827, 'hit']
['s4', '192.0.10.112', 145.06679105758667, 'hit']
['s4', '192.0.10.7', 145.28647112846375, 'hit']
['s4', '192.0.10.6', 145.50549817085266, 'hit']
['s4', '192.0.10.112', 145.74246215820312, 'hit']
['s4', '192.0.10.10', 145.97782707214355, 'hit']
['s4', '192.0.10.9', 146.03212308883667, 'hit']
['s4', '192.0.10.117', 146.1457450389862, 'hit']
['s4', '192.0.10.120', 146.37494802474976, 'hit']
['s4', '192.0.10.9', 146.43502712249756, 'hit']
['s4', '192.0.10.119', 146.5262110233307, 'hit']
['s4', '192.0.10.116', 146.61424708366394, 'hit']
['s4', '192.0.10.114', 146.72658896446228, 'hit']
['s4', '192.0.10.120', 146.81469416618347, 'hit']
['s4', '192.0.10.118', 146.95718717575073, 'hit']
['s4', '192.0.10.116', 147.05238604545593, 'hit']
['s4', '192.0.10.8', 147.13891696929932, 'hit']
['s4', '192.0.10.119', 147.2798581123352, 'hit']
['s4', '192.0.10.7', 147.38974809646606, 'hit']
['s4', '192.0.10.114', 147.51700496673584, 'hit']
['s4', '192.0.10.6', 147.6244411468506, 'hit']
['s4', '192.0.10.118', 147.72318196296692, 'hit']
['s4', '192.0.10.6', 147.94525909423828, 'hit']
['s4', '192.0.10.113', 148.17925095558167, 'hit']
['s4', '192.0.10.119', 148.28399109840393, 'hit']
['s4', '192.0.10.117', 148.37322306632996, 'hit']
['s4', '192.0.10.114', 148.50393915176392, 'hit']
['s4', '192.0.10.113', 148.63782405853271, 'hit']
['s4', '192.0.10.118', 148.80621910095215, 'hit']
['s4', '192.0.10.115', 148.9455029964447, 'hit']
['s4', '192.0.10.111', 149.03558611869812, 'hit']
['s4', '192.0.10.112', 149.13771414756775, 'hit']
['s4', '192.0.10.10', 149.3091700077057, 'hit']
['s4', '192.0.10.111', 149.56143712997437, 'hit']
['s4', '192.0.10.7', 149.6399290561676, 'hit']
['s4', '192.0.10.117', 149.695561170578, 'hit']
['s4', '192.0.10.9', 149.73554801940918, 'hit']
['s4', '192.0.1.7', 149.86459612846375, 'hit']
['s4', '192.0.10.8', 149.92009806632996, 'hit']
['s4', '192.0.10.116', 150.15619897842407, 'hit']
['s4', '192.0.10.115', 150.24154996871948, 'hit']
['s4', '192.0.10.113', 150.35001397132874, 'hit']
['s4', '192.240.3.2', 150.42329216003418, 'hit']
['s4', '192.0.10.117', 150.56271409988403, 'hit']
['s4', '192.0.10.114', 150.67322301864624, 'hit']
['s4', '192.0.10.120', 150.78106117248535, 'hit']
['s4', '192.0.10.10', 150.90064597129822, 'hit']
['s4', '192.0.10.116', 151.0303831100464, 'hit']
['s4', '192.0.10.117', 151.1066541671753, 'hit']
['s4', '192.0.10.111', 151.20963716506958, 'hit']
['s4', '192.0.10.112', 151.30165195465088, 'hit']
['s4', '192.0.10.113', 151.64356017112732, 'hit']
['s4', '192.0.10.115', 151.72538018226624, 'hit']
['s4', '192.0.10.8', 151.78344297409058, 'hit']
['s4', '192.0.10.112', 151.985445022583, 'hit']
['s4', '192.0.10.120', 152.111319065094, 'hit']
['s4', '192.0.10.6', 152.20809412002563, 'hit']
['s4', '192.0.10.7', 152.55925917625427, 'hit']
['s4', '192.0.10.10', 152.6274950504303, 'hit']
['s4', '192.0.10.119', 152.712886095047, 'hit']
['s4', '192.0.10.114', 152.90232110023499, 'hit']
['s4', '192.0.10.120', 152.9696500301361, 'hit']
['s4', '192.0.10.118', 153.08491706848145, 'hit']
['s4', '192.0.3.7', 153.14100217819214, 'hit']
['s4', '192.0.10.113', 153.27075695991516, 'hit']
['s4', '192.0.10.117', 153.4128701686859, 'hit']
['s4', '192.0.10.114', 153.52946996688843, 'hit']
['s4', '192.0.10.120', 153.6476011276245, 'hit']
['s4', '192.0.10.118', 153.79049706459045, 'hit']
['s4', '192.0.10.116', 153.91437101364136, 'hit']
['s4', '192.0.10.115', 154.04636907577515, 'hit']
['s4', '192.0.10.111', 154.17700004577637, 'hit']
['s4', '192.0.10.112', 154.2830810546875, 'hit']
['s4', '192.0.10.114', 154.38474011421204, 'hit']
['s4', '192.0.10.118', 154.60210800170898, 'hit']
['s4', '192.0.10.116', 154.7299029827118, 'hit']
['s4', '192.0.10.8', 154.81116104125977, 'hit']
['s4', '192.0.10.113', 154.91427302360535, 'hit']
['s4', '192.0.10.7', 155.03768110275269, 'hit']
['s4', '192.0.10.117', 155.13354396820068, 'hit']
['s4', '192.0.10.6', 155.2633330821991, 'hit']
['s4', '192.0.10.9', 155.47927713394165, 'hit']
['s4', '192.0.10.116', 155.5649130344391, 'hit']
['s4', '192.0.10.8', 155.63928818702698, 'hit']
['s4', '192.0.10.115', 155.6754870414734, 'hit']
['s4', '192.0.10.7', 155.79684495925903, 'hit']
['s4', '192.0.10.117', 155.9495120048523, 'hit']
['s4', '192.0.10.114', 156.07807302474976, 'hit']
['s4', '192.0.10.120', 156.1911940574646, 'hit']
['s4', '192.0.10.118', 156.3080129623413, 'hit']
['s4', '192.0.10.116', 156.40572214126587, 'hit']
['s4', '192.0.10.10', 156.54112100601196, 'hit']
['s4', '192.0.10.8', 156.62639117240906, 'hit']
['s4', '192.0.10.112', 156.81090998649597, 'hit']
['s4', '192.0.10.7', 156.88899612426758, 'hit']
['s4', '192.0.10.6', 157.09688210487366, 'hit']
['s4', '192.0.10.115', 157.17894196510315, 'hit']
