['s1', '192.240.1.2', 8.85430383682251, 1653749067.878502, 'hit']
['s1', '192.240.1.2', 45.18046593666077, 1653749104.204664, 'hit']
['s1', '192.240.1.4', 45.26673603057861, 1653749104.290934, 'hit']
['s1', '192.240.1.3', 45.30560493469238, 1653749104.329804, 'hit']
['s1', '192.0.1.6', 45.398776054382324, 1653749104.422974, 'hit']
['s1', '192.240.1.5', 45.450597047805786, 1653749104.474795, 'hit']
['s1', '192.0.1.8', 45.516063928604126, 1653749104.540263, 'hit']
['s1', '192.0.1.7', 45.5579469203949, 1653749104.582145, 'hit']
['s1', '192.0.1.10', 45.65357995033264, 1653749104.677778, 'hit']
['s1', '192.240.1.2', 45.78294897079468, 1653749104.807147, 'hit']
['s1', '192.240.1.1', 45.92074990272522, 1653749104.944949, 'hit']
['s1', '192.240.1.3', 45.97742199897766, 1653749105.00162, 'hit']
['s1', '192.240.1.5', 46.1032030582428, 1653749105.127402, 'hit']
['s1', '192.0.1.7', 46.18253803253174, 1653749105.206737, 'hit']
['s1', '192.0.1.9', 46.29985499382019, 1653749105.324054, 'hit']
['s1', '192.240.1.2', 46.37425398826599, 1653749105.398452, 'hit']
['s1', '192.240.1.1', 46.4220130443573, 1653749105.446211, 'hit']
['s1', '192.240.1.4', 46.513741970062256, 1653749105.537941, 'hit']
['s1', '192.240.1.3', 46.53772592544556, 1653749105.561925, 'hit']
['s1', '192.0.1.6', 46.624428033828735, 1653749105.648627, 'hit']
['s1', '192.0.1.8', 46.73280692100525, 1653749105.757019, 'hit']
['s1', '192.0.1.7', 46.76422095298767, 1653749105.788419, 'hit']
['s1', '192.0.1.10', 46.82488203048706, 1653749105.84908, 'hit']
['s1', '192.240.1.2', 46.97078204154968, 1653749105.994981, 'hit']
['s1', '192.240.1.1', 47.04318284988403, 1653749106.067381, 'hit']
['s1', '192.240.1.3', 47.168367862701416, 1653749106.192566, 'hit']
['s1', '192.240.1.5', 47.23668694496155, 1653749106.260885, 'hit']
['s1', '192.0.1.7', 47.346741914749146, 1653749106.370941, 'hit']
['s1', '192.0.1.9', 47.44253587722778, 1653749106.466734, 'hit']
['s1', '192.240.1.2', 47.55853199958801, 1653749106.58273, 'hit']
['s1', '192.240.1.4', 47.65432691574097, 1653749106.678525, 'hit']
['s1', '192.240.1.3', 47.697672843933105, 1653749106.721871, 'hit']
['s1', '192.0.1.6', 47.80578589439392, 1653749106.829985, 'hit']
['s1', '192.0.1.8', 47.875606060028076, 1653749106.899804, 'hit']
['s1', '192.0.1.7', 47.90865993499756, 1653749106.932858, 'hit']
['s1', '192.0.1.10', 47.986445903778076, 1653749107.010645, 'hit']
['s1', '192.240.1.2', 48.08837890625, 1653749107.112577, 'hit']
['s1', '192.240.1.1', 48.21097993850708, 1653749107.235179, 'hit']
['s1', '192.240.1.4', 48.241272926330566, 1653749107.265472, 'hit']
['s1', '192.240.1.3', 48.31981897354126, 1653749107.344018, 'hit']
['s1', '192.240.1.5', 48.419955015182495, 1653749107.444153, 'hit']
['s1', '192.0.1.7', 48.50688695907593, 1653749107.531085, 'hit']
['s1', '192.0.1.10', 48.53779101371765, 1653749107.56199, 'hit']
['s1', '192.0.1.9', 48.59929084777832, 1653749107.62349, 'hit']
['s1', '192.240.1.2', 48.70086598396301, 1653749107.725065, 'hit']
['s1', '192.240.1.1', 48.76481294631958, 1653749107.789011, 'hit']
['s1', '192.240.1.3', 48.83134603500366, 1653749107.855544, 'hit']
['s1', '192.0.1.6', 48.94356894493103, 1653749107.967768, 'hit']
['s1', '192.0.10.119', 49.007483959198, 1653749108.031683, 'hit']
['s1', '192.0.1.10', 49.08006000518799, 1653749108.104258, 'hit']
['s1', '192.0.1.9', 49.11866497993469, 1653749108.142863, 'hit']
['s1', '192.240.1.2', 49.20351004600525, 1653749108.227709, 'hit']
['s1', '192.240.1.2', 49.24573993682861, 1653749108.269939, 'hit']
['s1', '192.240.1.1', 49.31574892997742, 1653749108.339947, 'hit']
['s1', '192.240.1.3', 49.42706894874573, 1653749108.451268, 'hit']
['s1', '192.240.1.5', 49.56336688995361, 1653749108.587566, 'hit']
['s1', '192.0.10.116', 49.663552045822144, 1653749108.68775, 'hit']
['s1', '192.0.1.10', 49.742480993270874, 1653749108.766679, 'hit']
['s1', '192.0.1.9', 49.83670902252197, 1653749108.860907, 'hit']
['s1', '192.240.1.2', 49.971909046173096, 1653749108.996108, 'hit']
['s1', '192.240.1.1', 50.04013705253601, 1653749109.064335, 'hit']
['s1', '192.240.1.3', 50.103031873703, 1653749109.127231, 'hit']
['s1', '192.0.1.6', 50.21644997596741, 1653749109.240648, 'hit']
['s1', '192.0.1.8', 50.311606884002686, 1653749109.335806, 'hit']
['s1', '192.0.1.10', 50.40504789352417, 1653749109.429246, 'hit']
['s1', '192.240.1.2', 50.49269390106201, 1653749109.516892, 'hit']
['s1', '192.240.1.1', 50.59762191772461, 1653749109.62182, 'hit']
['s1', '192.240.1.3', 50.66298294067383, 1653749109.687182, 'hit']
['s1', '192.240.1.5', 50.78262996673584, 1653749109.806828, 'hit']
['s1', '192.0.1.7', 50.849889039993286, 1653749109.874088, 'hit']
['s1', '192.0.1.9', 50.961905002593994, 1653749109.986103, 'hit']
['s1', '192.240.1.2', 50.98761606216431, 1653749110.011814, 'hit']
['s1', '192.240.1.2', 51.04070687294006, 1653749110.064905, 'hit']
['s1', '192.240.1.4', 51.17166090011597, 1653749110.195859, 'hit']
['s1', '192.0.1.6', 51.28521490097046, 1653749110.309413, 'hit']
['s1', '192.0.1.8', 51.41771697998047, 1653749110.441916, 'hit']
['s1', '192.0.1.10', 51.49190592765808, 1653749110.516104, 'hit']
['s1', '192.240.1.2', 51.63770389556885, 1653749110.661903, 'hit']
['s1', '192.240.1.1', 51.75843596458435, 1653749110.782634, 'hit']
['s1', '192.240.1.3', 51.85148000717163, 1653749110.875679, 'hit']
['s1', '192.0.1.6', 51.93831706047058, 1653749110.962516, 'hit']
['s1', '192.0.1.8', 51.98336887359619, 1653749111.007568, 'hit']
['s1', '192.0.1.7', 52.06346297264099, 1653749111.087662, 'hit']
['s1', '192.0.1.9', 52.15797686576843, 1653749111.182176, 'hit']
['s1', '192.240.1.2', 52.28343605995178, 1653749111.307634, 'hit']
['s1', '192.240.1.4', 52.359604835510254, 1653749111.383804, 'hit']
['s1', '192.240.1.3', 52.41693902015686, 1653749111.441137, 'hit']
['s1', '192.0.1.6', 52.51633596420288, 1653749111.540535, 'hit']
['s1', '192.0.1.7', 52.635679960250854, 1653749111.659878, 'hit']
['s1', '192.0.1.10', 52.75589394569397, 1653749111.780093, 'hit']
['s1', '192.240.1.2', 52.84139084815979, 1653749111.865589, 'hit']
['s1', '192.240.1.1', 52.96933102607727, 1653749111.99353, 'hit']
['s1', '192.240.1.3', 53.06187200546265, 1653749112.08607, 'hit']
['s1', '192.240.1.5', 53.19692802429199, 1653749112.221127, 'hit']
['s1', '192.0.1.7', 53.29010486602783, 1653749112.314304, 'hit']
['s1', '192.0.1.9', 53.43356394767761, 1653749112.457762, 'hit']
['s1', '192.240.1.2', 53.48238396644592, 1653749112.506583, 'hit']
['s1', '192.240.1.2', 53.541303873062134, 1653749112.565503, 'hit']
['s1', '192.240.1.4', 53.65811085700989, 1653749112.68231, 'hit']
['s1', '192.0.1.6', 53.73832702636719, 1653749112.762526, 'hit']
['s1', '192.0.1.8', 53.854676961898804, 1653749112.878875, 'hit']
['s1', '192.0.1.7', 53.8837308883667, 1653749112.907929, 'hit']
['s1', '192.0.1.10', 53.96838402748108, 1653749112.992583, 'hit']
['s1', '192.240.1.2', 54.09493088722229, 1653749113.11913, 'hit']
['s1', '192.240.1.2', 54.129600048065186, 1653749113.153798, 'hit']
['s1', '192.240.1.1', 54.20792293548584, 1653749113.232121, 'hit']
['s1', '192.240.1.3', 54.32687497138977, 1653749113.351074, 'hit']
['s1', '192.240.1.5', 54.431965827941895, 1653749113.456165, 'hit']
['s1', '192.0.1.8', 54.46065902709961, 1653749113.484858, 'hit']
['s1', '192.0.1.7', 54.5636248588562, 1653749113.587823, 'hit']
['s1', '192.0.1.10', 54.62272596359253, 1653749113.646925, 'hit']
['s1', '192.0.1.9', 54.67457103729248, 1653749113.69877, 'hit']
['s1', '192.240.1.2', 54.8147668838501, 1653749113.838966, 'hit']
['s1', '192.240.1.3', 54.917577028274536, 1653749113.941776, 'hit']
['s1', '192.0.1.6', 55.00982189178467, 1653749114.034021, 'hit']
['s1', '192.0.1.8', 55.09449291229248, 1653749114.118691, 'hit']
['s1', '192.0.1.10', 55.195549964904785, 1653749114.219749, 'hit']
['s1', '192.240.1.2', 55.286097049713135, 1653749114.310296, 'hit']
['s1', '192.240.1.1', 55.38979387283325, 1653749114.413993, 'hit']
['s1', '192.240.1.4', 55.43507385253906, 1653749114.459273, 'hit']
['s1', '192.240.1.3', 55.5039119720459, 1653749114.528111, 'hit']
['s1', '192.240.1.5', 55.607637882232666, 1653749114.631837, 'hit']
['s1', '192.0.1.7', 55.71323084831238, 1653749114.737429, 'hit']
['s1', '192.0.1.9', 55.80320882797241, 1653749114.827407, 'hit']
['s1', '192.240.1.2', 55.84345483779907, 1653749114.867653, 'hit']
['s1', '192.240.1.2', 55.91154599189758, 1653749114.935744, 'hit']
['s1', '192.240.1.4', 56.038694858551025, 1653749115.062894, 'hit']
['s1', '192.0.1.6', 56.18401885032654, 1653749115.208217, 'hit']
['s1', '192.0.1.8', 56.25983190536499, 1653749115.284031, 'hit']
['s1', '192.0.1.7', 56.29546499252319, 1653749115.319663, 'hit']
['s1', '192.0.1.10', 56.371448040008545, 1653749115.395646, 'hit']
['s1', '192.240.1.2', 56.49985694885254, 1653749115.524056, 'hit']
['s1', '192.240.1.1', 56.59938192367554, 1653749115.623581, 'hit']
['s1', '192.240.1.3', 56.7530460357666, 1653749115.777245, 'hit']
['s1', '192.0.1.6', 56.80594205856323, 1653749115.83014, 'hit']
['s1', '192.240.1.5', 56.8837149143219, 1653749115.907913, 'hit']
['s1', '192.0.1.7', 56.991169929504395, 1653749116.015368, 'hit']
['s1', '192.0.1.10', 57.04281306266785, 1653749116.067011, 'hit']
['s1', '192.0.1.9', 57.12191390991211, 1653749116.146112, 'hit']
['s1', '192.240.1.2', 57.29161095619202, 1653749116.31581, 'hit']
['s1', '192.240.1.4', 57.407670974731445, 1653749116.431871, 'hit']
['s1', '192.0.1.6', 57.494478940963745, 1653749116.518678, 'hit']
['s1', '192.0.1.8', 57.58162999153137, 1653749116.605828, 'hit']
['s1', '192.0.1.10', 57.71044993400574, 1653749116.734649, 'hit']
['s1', '192.0.1.9', 57.732693910598755, 1653749116.756892, 'hit']
['s1', '192.240.1.2', 57.78221082687378, 1653749116.806409, 'hit']
['s1', '192.240.1.1', 57.92143201828003, 1653749116.94563, 'hit']
['s1', '192.240.1.3', 58.02112698554993, 1653749117.045326, 'hit']
['s1', '192.240.1.5', 58.139097929000854, 1653749117.163296, 'hit']
['s1', '192.0.1.7', 58.23972797393799, 1653749117.263927, 'hit']
['s1', '192.0.1.9', 58.368196964263916, 1653749117.392395, 'hit']
['s1', '192.240.1.2', 58.45670485496521, 1653749117.480903, 'hit']
['s1', '192.240.1.4', 58.59489989280701, 1653749117.619099, 'hit']
['s1', '192.0.1.6', 58.71463084220886, 1653749117.73883, 'hit']
['s1', '192.0.1.8', 58.8397958278656, 1653749117.863994, 'hit']
['s1', '192.0.1.7', 58.87631702423096, 1653749117.900516, 'hit']
['s1', '192.0.1.10', 58.95606303215027, 1653749117.980262, 'hit']
['s1', '192.240.1.2', 59.10850405693054, 1653749118.132702, 'hit']
['s1', '192.240.1.1', 59.17132306098938, 1653749118.195522, 'hit']
['s1', '192.240.1.3', 59.29413294792175, 1653749118.318331, 'hit']
['s1', '192.240.1.5', 59.3718478679657, 1653749118.396046, 'hit']
['s1', '192.0.1.7', 59.49463200569153, 1653749118.518831, 'hit']
['s1', '192.0.1.10', 59.54384899139404, 1653749118.568048, 'hit']
['s1', '192.0.1.9', 59.59220099449158, 1653749118.616399, 'hit']
['s1', '192.240.1.2', 59.64394283294678, 1653749118.668142, 'hit']
['s1', '192.240.1.2', 59.75097298622131, 1653749118.775171, 'hit']
['s1', '192.240.1.4', 59.839349031448364, 1653749118.863547, 'hit']
['s1', '192.240.1.3', 59.886268854141235, 1653749118.910467, 'hit']
['s1', '192.0.1.6', 59.98535895347595, 1653749119.009557, 'hit']
['s1', '192.0.1.8', 60.06640601158142, 1653749119.090604, 'hit']
['s1', '192.0.1.10', 60.172520875930786, 1653749119.196719, 'hit']
['s1', '192.0.1.9', 60.226632833480835, 1653749119.250832, 'hit']
['s1', '192.240.1.2', 60.31783699989319, 1653749119.342035, 'hit']
['s1', '192.240.1.1', 60.40344285964966, 1653749119.427642, 'hit']
['s1', '192.240.1.3', 60.48287391662598, 1653749119.507073, 'hit']
['s1', '192.240.1.5', 60.62653684616089, 1653749119.650735, 'hit']
['s1', '192.0.1.7', 60.73823690414429, 1653749119.762435, 'hit']
['s1', '192.0.1.9', 60.85798692703247, 1653749119.882185, 'hit']
['s1', '192.240.1.2', 60.94336986541748, 1653749119.967569, 'hit']
['s1', '192.240.1.4', 61.064908027648926, 1653749120.089107, 'hit']
['s1', '192.0.1.6', 61.12546396255493, 1653749120.149662, 'hit']
['s1', '192.0.1.8', 61.233317852020264, 1653749120.257516, 'hit']
['s1', '192.0.1.7', 61.27959585189819, 1653749120.303794, 'hit']
['s1', '192.0.1.10', 61.34804892539978, 1653749120.372247, 'hit']
['s1', '192.0.1.9', 61.375174045562744, 1653749120.399372, 'hit']
['s1', '192.240.1.2', 61.47456192970276, 1653749120.498761, 'hit']
['s1', '192.240.1.2', 61.51871991157532, 1653749120.542918, 'hit']
['s1', '192.240.1.1', 61.566565990448, 1653749120.590764, 'hit']
['s1', '192.240.1.3', 61.68387794494629, 1653749120.708076, 'hit']
['s1', '192.0.1.6', 61.72385501861572, 1653749120.748053, 'hit']
['s1', '192.240.1.5', 61.803443908691406, 1653749120.827643, 'hit']
['s1', '192.0.1.7', 61.94694399833679, 1653749120.971143, 'hit']
['s1', '192.0.1.9', 62.057836055755615, 1653749121.082034, 'hit']
['s1', '192.240.1.2', 62.190459966659546, 1653749121.214658, 'hit']
['s1', '192.240.1.1', 62.23277187347412, 1653749121.25697, 'hit']
['s1', '192.240.1.4', 62.31220197677612, 1653749121.336401, 'hit']
['s1', '192.0.1.6', 62.43087983131409, 1653749121.455078, 'hit']
['s1', '192.0.1.8', 62.525562047958374, 1653749121.549761, 'hit']
['s1', '192.0.1.10', 62.658303022384644, 1653749121.682502, 'hit']
['s1', '192.240.1.2', 62.73733592033386, 1653749121.761535, 'hit']
['s1', '192.240.1.1', 62.886980056762695, 1653749121.911178, 'hit']
['s1', '192.240.1.3', 62.97153091430664, 1653749121.99573, 'hit']
['s1', '192.240.1.5', 63.1084189414978, 1653749122.132617, 'hit']
['s1', '192.0.1.7', 63.235137939453125, 1653749122.259336, 'hit']
['s1', '192.0.1.9', 63.37048697471619, 1653749122.394686, 'hit']
['s1', '192.240.1.2', 63.40299987792969, 1653749122.427198, 'hit']
['s1', '192.240.1.2', 63.493703842163086, 1653749122.517903, 'hit']
['s1', '192.240.1.4', 63.6349139213562, 1653749122.659112, 'hit']
['s1', '192.0.1.6', 63.729897022247314, 1653749122.754096, 'hit']
['s1', '192.0.1.8', 63.845510959625244, 1653749122.869709, 'hit']
['s1', '192.0.1.10', 63.96827006340027, 1653749122.992469, 'hit']
['s1', '192.240.1.2', 64.09026098251343, 1653749123.114459, 'hit']
['s1', '192.240.1.1', 64.22163391113281, 1653749123.245832, 'hit']
['s1', '192.240.1.3', 64.31282496452332, 1653749123.337024, 'hit']
['s1', '192.240.1.5', 64.3779239654541, 1653749123.402122, 'hit']
['s1', '192.0.1.7', 64.57563400268555, 1653749123.599832, 'hit']
['s1', '192.0.1.9', 64.67466282844543, 1653749123.698862, 'hit']
['s1', '192.240.1.2', 64.761638879776, 1653749123.785838, 'hit']
['s1', '192.240.1.4', 64.84527587890625, 1653749123.869474, 'hit']
['s1', '192.0.1.6', 64.9833128452301, 1653749124.007512, 'hit']
['s1', '192.0.1.8', 65.07999801635742, 1653749124.104196, 'hit']
['s1', '192.0.1.10', 65.23889684677124, 1653749124.263095, 'hit']
['s1', '192.240.1.2', 65.35250997543335, 1653749124.376709, 'hit']
['s1', '192.240.1.1', 65.44410991668701, 1653749124.468308, 'hit']
['s1', '192.240.1.4', 65.49945402145386, 1653749124.523653, 'hit']
['s1', '192.240.1.3', 65.5788369178772, 1653749124.603035, 'hit']
['s1', '192.0.1.6', 65.59921503067017, 1653749124.623414, 'hit']
['s1', '192.240.1.5', 65.70205497741699, 1653749124.726253, 'hit']
['s1', '192.0.1.8', 65.75102496147156, 1653749124.775224, 'hit']
['s1', '192.0.1.7', 65.82782196998596, 1653749124.852021, 'hit']
['s1', '192.0.1.9', 65.95538997650146, 1653749124.979589, 'hit']
['s1', '192.240.1.2', 66.04612994194031, 1653749125.070329, 'hit']
['s1', '192.240.1.4', 66.14875888824463, 1653749125.172958, 'hit']
['s1', '192.240.1.3', 66.19073796272278, 1653749125.214936, 'hit']
['s1', '192.0.1.6', 66.26281690597534, 1653749125.287016, 'hit']
['s1', '192.0.1.8', 66.38830089569092, 1653749125.412499, 'hit']
['s1', '192.0.1.7', 66.44200682640076, 1653749125.466205, 'hit']
['s1', '192.240.1.2', 66.5536699295044, 1653749125.577869, 'hit']
['s1', '192.240.1.1', 66.63963198661804, 1653749125.663831, 'hit']
['s1', '192.240.1.3', 66.75363492965698, 1653749125.777834, 'hit']
['s1', '192.0.1.6', 66.81004786491394, 1653749125.834247, 'hit']
['s1', '192.240.1.5', 66.87948298454285, 1653749125.903681, 'hit']
['s1', '192.0.1.7', 66.95388388633728, 1653749125.978082, 'hit']
['s1', '192.0.1.9', 67.05413484573364, 1653749126.078333, 'hit']
['s1', '192.240.1.2', 67.0953049659729, 1653749126.119504, 'hit']
['s1', '192.240.1.2', 67.19681406021118, 1653749126.221012, 'hit']
['s1', '192.240.1.1', 67.23354887962341, 1653749126.257747, 'hit']
['s1', '192.240.1.4', 67.29102802276611, 1653749126.315226, 'hit']
['s1', '192.0.1.6', 67.42172384262085, 1653749126.445922, 'hit']
['s1', '192.0.1.8', 67.5119469165802, 1653749126.536145, 'hit']
['s1', '192.0.1.10', 67.6269109249115, 1653749126.65111, 'hit']
['s1', '192.240.1.2', 67.76262593269348, 1653749126.786825, 'hit']
['s1', '192.240.1.1', 67.86606693267822, 1653749126.890266, 'hit']
['s1', '192.240.1.3', 67.97209882736206, 1653749126.996298, 'hit']
['s1', '192.240.1.5', 68.11384987831116, 1653749127.138048, 'hit']
['s1', '192.0.1.8', 68.15111899375916, 1653749127.175318, 'hit']
['s1', '192.0.1.7', 68.23191785812378, 1653749127.256116, 'hit']
['s1', '192.0.1.9', 68.32554888725281, 1653749127.349747, 'hit']
['s1', '192.240.1.2', 68.39945888519287, 1653749127.423658, 'hit']
['s1', '192.240.1.4', 68.53218293190002, 1653749127.556381, 'hit']
['s1', '192.0.1.6', 68.60120701789856, 1653749127.625405, 'hit']
['s1', '192.240.1.5', 68.65647602081299, 1653749127.680674, 'hit']
['s1', '192.0.1.8', 68.74382495880127, 1653749127.768023, 'hit']
['s1', '192.0.1.7', 68.77886986732483, 1653749127.803069, 'hit']
['s1', '192.0.1.10', 68.85709595680237, 1653749127.881295, 'hit']
['s1', '192.0.1.9', 68.89299583435059, 1653749127.917194, 'hit']
['s1', '192.240.1.2', 68.99783992767334, 1653749128.022038, 'hit']
['s1', '192.240.1.1', 69.12504601478577, 1653749128.149244, 'hit']
['s1', '192.240.1.3', 69.24100995063782, 1653749128.265208, 'hit']
['s1', '192.0.1.6', 69.27187395095825, 1653749128.296073, 'hit']
['s1', '192.240.1.5', 69.35550785064697, 1653749128.379706, 'hit']
['s1', '192.0.1.7', 69.46655702590942, 1653749128.490756, 'hit']
['s1', '192.0.1.9', 69.57922196388245, 1653749128.60342, 'hit']
['s1', '192.240.1.2', 69.6771080493927, 1653749128.701307, 'hit']
['s1', '192.240.1.4', 69.77380394935608, 1653749128.798003, 'hit']
['s1', '192.0.1.6', 69.90639400482178, 1653749128.930592, 'hit']
['s1', '192.0.1.8', 69.97873091697693, 1653749129.002929, 'hit']
['s1', '192.0.1.7', 70.01936793327332, 1653749129.043566, 'hit']
['s1', '192.0.1.10', 70.09369993209839, 1653749129.117898, 'hit']
['s1', '192.240.1.2', 70.18157291412354, 1653749129.205771, 'hit']
['s1', '192.240.1.1', 70.30352997779846, 1653749129.327728, 'hit']
['s1', '192.240.1.3', 70.41882586479187, 1653749129.443024, 'hit']
['s1', '192.240.1.5', 70.56962585449219, 1653749129.593825, 'hit']
['s1', '192.0.1.10', 70.64369106292725, 1653749129.667889, 'hit']
['s1', '192.0.1.9', 70.71101903915405, 1653749129.735218, 'hit']
['s1', '192.240.1.2', 70.79547786712646, 1653749129.819677, 'hit']
['s1', '192.240.1.4', 70.95926904678345, 1653749129.983468, 'hit']
['s1', '192.240.1.5', 71.02298998832703, 1653749130.047189, 'hit']
['s1', '192.0.1.8', 71.08579182624817, 1653749130.10999, 'hit']
['s1', '192.0.1.7', 71.133633852005, 1653749130.157833, 'hit']
['s1', '192.0.1.10', 71.1879620552063, 1653749130.212161, 'hit']
['s1', '192.240.1.2', 71.29805994033813, 1653749130.322258, 'hit']
['s1', '192.240.1.4', 71.37343192100525, 1653749130.397631, 'hit']
['s1', '192.240.1.3', 71.48003792762756, 1653749130.504237, 'hit']
['s1', '192.240.1.5', 71.59797596931458, 1653749130.622333, 'hit']
['s1', '192.0.1.7', 71.73096895217896, 1653749130.755168, 'hit']
['s1', '192.0.1.10', 71.78992486000061, 1653749130.814123, 'hit']
['s1', '192.0.1.9', 71.82944798469543, 1653749130.853646, 'hit']
['s1', '192.240.1.2', 71.97073292732239, 1653749130.994931, 'hit']
['s1', '192.240.1.4', 72.03100991249084, 1653749131.055209, 'hit']
['s1', '192.240.1.3', 72.06397104263306, 1653749131.08817, 'hit']
['s1', '192.0.1.6', 72.16279196739197, 1653749131.18699, 'hit']
['s1', '192.240.1.5', 72.19319701194763, 1653749131.217395, 'hit']
['s1', '192.0.1.8', 72.27220392227173, 1653749131.296403, 'hit']
['s1', '192.0.1.10', 72.33572888374329, 1653749131.359928, 'hit']
['s1', '192.0.10.9', 72.37171292304993, 1653749131.395912, 'hit']
['s1', '192.240.1.2', 72.43111205101013, 1653749131.455311, 'hit']
['s1', '192.240.1.1', 72.53946805000305, 1653749131.563667, 'hit']
['s1', '192.240.1.4', 72.5721218585968, 1653749131.596321, 'hit']
['s1', '192.240.1.3', 72.66314697265625, 1653749131.687345, 'hit']
['s1', '192.240.1.5', 72.77080702781677, 1653749131.795005, 'hit']
['s1', '192.0.1.7', 72.85893201828003, 1653749131.883131, 'hit']
['s1', '192.0.10.119', 72.93035197257996, 1653749131.95455, 'hit']
['s1', '192.0.1.9', 73.00022006034851, 1653749132.024418, 'hit']
['s1', '192.240.1.2', 73.06503200531006, 1653749132.089231, 'hit']
['s1', '192.240.1.4', 73.17970085144043, 1653749132.2039, 'hit']
['s1', '192.0.1.6', 73.30540895462036, 1653749132.329608, 'hit']
['s1', '192.0.1.8', 73.40281891822815, 1653749132.427017, 'hit']
['s1', '192.0.1.10', 73.4933409690857, 1653749132.517539, 'hit']
['s1', '192.240.1.2', 73.61556100845337, 1653749132.639759, 'hit']
['s1', '192.240.1.1', 73.72699284553528, 1653749132.751191, 'hit']
['s1', '192.240.1.3', 73.81358194351196, 1653749132.83778, 'hit']
['s1', '192.240.1.5', 73.88037586212158, 1653749132.904575, 'hit']
['s1', '192.0.1.8', 73.922199010849, 1653749132.946398, 'hit']
['s1', '192.0.1.7', 74.00572991371155, 1653749133.029928, 'hit']
['s1', '192.0.1.9', 74.07485890388489, 1653749133.099058, 'hit']
['s1', '192.240.1.2', 74.1703429222107, 1653749133.194542, 'hit']
['s1', '192.240.1.4', 74.2213089466095, 1653749133.245507, 'hit']
['s1', '192.0.1.6', 74.3184380531311, 1653749133.342636, 'hit']
['s1', '192.0.1.8', 74.41472005844116, 1653749133.438918, 'hit']
['s1', '192.0.1.10', 74.53018498420715, 1653749133.554384, 'hit']
['s1', '192.240.1.2', 74.63750195503235, 1653749133.661701, 'hit']
['s1', '192.240.1.1', 74.77174997329712, 1653749133.795949, 'hit']
['s1', '192.240.1.3', 74.87836599349976, 1653749133.902565, 'hit']
['s1', '192.240.1.5', 75.0141019821167, 1653749134.038301, 'hit']
['s1', '192.0.1.7', 75.09148693084717, 1653749134.115686, 'hit']
['s1', '192.0.1.9', 75.22665286064148, 1653749134.250851, 'hit']
['s1', '192.240.1.2', 75.28693294525146, 1653749134.311132, 'hit']
['s1', '192.240.1.4', 75.38741183280945, 1653749134.41161, 'hit']
['s1', '192.0.1.6', 75.48390102386475, 1653749134.5081, 'hit']
['s1', '192.240.1.5', 75.51556301116943, 1653749134.539761, 'hit']
['s1', '192.0.1.8', 75.61685585975647, 1653749134.641054, 'hit']
['s1', '192.0.1.7', 75.64616990089417, 1653749134.670368, 'hit']
['s1', '192.0.1.10', 75.70710587501526, 1653749134.731304, 'hit']
['s1', '192.0.1.9', 75.75473499298096, 1653749134.778934, 'hit']
['s1', '192.240.1.2', 75.8324019908905, 1653749134.8566, 'hit']
['s1', '192.240.1.1', 75.9224648475647, 1653749134.946663, 'hit']
['s1', '192.240.1.4', 75.97112798690796, 1653749134.995327, 'hit']
['s1', '192.240.1.3', 76.06105089187622, 1653749135.085249, 'hit']
['s1', '192.240.1.5', 76.16027188301086, 1653749135.18447, 'hit']
['s1', '192.0.1.7', 76.29000782966614, 1653749135.314207, 'hit']
['s1', '192.0.1.9', 76.36218595504761, 1653749135.386385, 'hit']
['s1', '192.240.1.2', 76.45042586326599, 1653749135.474624, 'hit']
['s1', '192.240.1.4', 76.54906988143921, 1653749135.573269, 'hit']
['s1', '192.0.1.6', 76.67946290969849, 1653749135.703661, 'hit']
['s1', '192.0.1.8', 76.78226089477539, 1653749135.80646, 'hit']
['s1', '192.0.1.10', 76.9445128440857, 1653749135.968711, 'hit']
['s1', '192.240.1.2', 77.03830194473267, 1653749136.062501, 'hit']
['s1', '192.240.1.1', 77.16951203346252, 1653749136.19371, 'hit']
['s1', '192.240.1.3', 77.24679493904114, 1653749136.270993, 'hit']
['s1', '192.0.1.6', 77.28662300109863, 1653749136.310822, 'hit']
['s1', '192.240.1.5', 77.39937496185303, 1653749136.423573, 'hit']
['s1', '192.0.1.8', 77.4234139919281, 1653749136.447612, 'hit']
['s1', '192.0.1.7', 77.48058295249939, 1653749136.504782, 'hit']
['s1', '192.0.1.10', 77.52992486953735, 1653749136.554124, 'hit']
['s1', '192.0.1.9', 77.65104389190674, 1653749136.675242, 'hit']
['s1', '192.240.1.2', 77.73316597938538, 1653749136.757365, 'hit']
['s1', '192.240.1.4', 77.87837505340576, 1653749136.902574, 'hit']
['s1', '192.240.1.3', 77.91724300384521, 1653749136.941441, 'hit']
['s1', '192.0.1.6', 77.99197006225586, 1653749137.016168, 'hit']
['s1', '192.0.1.8', 78.10836005210876, 1653749137.132559, 'hit']
['s1', '192.0.1.10', 78.22690105438232, 1653749137.2511, 'hit']
['s1', '192.240.1.2', 78.35234999656677, 1653749137.376563, 'hit']
['s1', '192.240.1.2', 78.41833090782166, 1653749137.442529, 'hit']
['s1', '192.240.1.4', 78.49470400810242, 1653749137.518903, 'hit']
['s1', '192.240.1.3', 78.6509039402008, 1653749137.675102, 'hit']
['s1', '192.240.1.5', 78.69180297851562, 1653749137.716002, 'hit']
['s1', '192.0.1.8', 78.74717783927917, 1653749137.771376, 'hit']
