['s3', '192.240.1.2', 11.137166976928711, 1653826544.238751, 'hit']
['s3', '192.0.1.7', 50.58950400352478, 1653826583.691089, 'hit']
['s3', '192.0.1.10', 50.63373303413391, 1653826583.735317, 'hit']
['s3', '192.0.1.9', 50.733256101608276, 1653826583.83484, 'hit']
['s3', '192.240.10.102', 50.80375409126282, 1653826583.905338, 'hit']
['s3', '192.240.1.2', 50.86498808860779, 1653826583.966572, 'hit']
['s3', '192.240.10.102', 50.9035120010376, 1653826584.005096, 'hit']
['s3', '192.240.1.4', 51.00652313232422, 1653826584.108107, 'hit']
['s3', '192.0.1.6', 51.07384705543518, 1653826584.175432, 'hit']
['s3', '192.240.1.5', 51.109143018722534, 1653826584.210728, 'hit']
['s3', '192.0.1.8', 51.23786211013794, 1653826584.339447, 'hit']
['s3', '192.0.1.10', 51.34465003013611, 1653826584.446235, 'hit']
['s3', '192.240.1.2', 51.46155095100403, 1653826584.563135, 'hit']
['s3', '192.240.1.1', 51.60243105888367, 1653826584.704015, 'hit']
['s3', '192.240.1.3', 51.72411012649536, 1653826584.825694, 'hit']
['s3', '192.0.1.6', 51.75096106529236, 1653826584.852546, 'hit']
['s3', '192.240.1.5', 51.8118679523468, 1653826584.913452, 'hit']
['s3', '192.0.1.7', 51.95948600769043, 1653826585.061071, 'hit']
['s3', '192.0.1.9', 52.04468393325806, 1653826585.146268, 'hit']
['s3', '192.240.1.2', 52.23249006271362, 1653826585.334075, 'hit']
['s3', '192.240.1.4', 52.30705904960632, 1653826585.408644, 'hit']
['s3', '192.240.1.3', 52.35228395462036, 1653826585.453869, 'hit']
['s3', '192.0.1.6', 52.46430206298828, 1653826585.565887, 'hit']
['s3', '192.240.10.108', 52.52906894683838, 1653826585.630654, 'hit']
['s3', '192.0.1.8', 52.57194495201111, 1653826585.673529, 'hit']
['s3', '192.0.1.7', 52.67703199386597, 1653826585.778616, 'hit']
['s3', '192.0.10.10', 52.74484300613403, 1653826585.846427, 'hit']
['s3', '192.240.1.2', 52.85125708580017, 1653826585.952842, 'hit']
['s3', '192.240.1.1', 52.99169707298279, 1653826586.093282, 'hit']
['s3', '192.240.1.3', 53.07596015930176, 1653826586.177544, 'hit']
['s3', '192.240.1.5', 53.219659090042114, 1653826586.321243, 'hit']
['s3', '192.0.1.7', 53.469956159591675, 1653826586.57154, 'hit']
['s3', '192.0.1.9', 53.57241106033325, 1653826586.673995, 'hit']
['s3', '192.240.10.102', 53.684571981430054, 1653826586.786156, 'hit']
['s3', '192.240.1.2', 53.71800899505615, 1653826586.819593, 'hit']
['s3', '192.240.1.1', 53.76810693740845, 1653826586.869692, 'hit']
['s3', '192.240.10.101', 53.82128095626831, 1653826586.922865, 'hit']
['s3', '192.240.1.4', 53.89311909675598, 1653826586.994703, 'hit']
['s3', '192.0.1.6', 54.045504093170166, 1653826587.147089, 'hit']
['s3', '192.0.1.8', 54.165118932724, 1653826587.266703, 'hit']
['s3', '192.0.1.7', 54.21191692352295, 1653826587.313501, 'hit']
['s3', '192.0.1.10', 54.32503700256348, 1653826587.426622, 'hit']
['s3', '192.240.1.2', 54.52765202522278, 1653826587.629236, 'hit']
['s3', '192.240.1.1', 54.5761821269989, 1653826587.677766, 'hit']
['s3', '192.240.1.4', 54.68410396575928, 1653826587.785689, 'hit']
['s3', '192.240.1.3', 54.77276301383972, 1653826587.874348, 'hit']
['s3', '192.240.1.5', 54.925950050354004, 1653826588.027535, 'hit']
['s3', '192.0.1.7', 55.0253119468689, 1653826588.126897, 'hit']
['s3', '192.0.1.9', 55.22175407409668, 1653826588.323338, 'hit']
['s3', '192.240.1.2', 55.31278705596924, 1653826588.414372, 'hit']
['s3', '192.240.1.1', 55.369210958480835, 1653826588.470796, 'hit']
['s3', '192.240.1.4', 55.43675708770752, 1653826588.538341, 'hit']
['s3', '192.0.1.6', 55.60488414764404, 1653826588.706468, 'hit']
['s3', '192.0.1.8', 55.74975609779358, 1653826588.85134, 'hit']
['s3', '192.0.10.10', 55.838578939437866, 1653826588.940164, 'hit']
['s3', '192.0.1.9', 55.93334102630615, 1653826589.034926, 'hit']
['s3', '192.240.1.2', 56.01366400718689, 1653826589.115248, 'hit']
['s3', '192.240.1.2', 56.06011915206909, 1653826589.161703, 'hit']
['s3', '192.0.10.10', 56.11754012107849, 1653826589.219125, 'hit']
['s3', '192.240.1.1', 56.182734966278076, 1653826589.284319, 'hit']
['s3', '192.240.1.3', 56.29626512527466, 1653826589.39785, 'hit']
['s3', '192.240.1.5', 56.412522077560425, 1653826589.514107, 'hit']
['s3', '192.0.1.8', 56.45167803764343, 1653826589.553262, 'hit']
['s3', '192.240.10.102', 56.50126099586487, 1653826589.602845, 'hit']
['s3', '192.0.1.10', 56.56139397621155, 1653826589.662978, 'hit']
['s3', '192.0.1.9', 56.713396072387695, 1653826589.814981, 'hit']
['s3', '192.240.1.2', 56.930586099624634, 1653826590.032171, 'hit']
['s3', '192.240.1.3', 56.99250602722168, 1653826590.09409, 'hit']
['s3', '192.0.1.6', 57.063446044921875, 1653826590.16503, 'hit']
['s3', '192.0.1.8', 57.187026023864746, 1653826590.28861, 'hit']
['s3', '192.0.1.10', 57.26260209083557, 1653826590.364186, 'hit']
['s3', '192.240.1.2', 57.38031792640686, 1653826590.481903, 'hit']
['s3', '192.240.1.2', 57.402230978012085, 1653826590.503815, 'hit']
['s3', '192.240.1.1', 57.48345112800598, 1653826590.585035, 'hit']
['s3', '192.240.1.3', 57.60772109031677, 1653826590.709305, 'hit']
['s3', '192.240.10.104', 57.64170002937317, 1653826590.743284, 'hit']
['s3', '192.0.1.7', 57.83425712585449, 1653826590.935841, 'hit']
['s3', '192.0.1.10', 57.8816339969635, 1653826590.983218, 'hit']
['s3', '192.0.1.9', 57.95767092704773, 1653826591.059255, 'hit']
['s3', '192.240.1.2', 58.074512004852295, 1653826591.176096, 'hit']
['s3', '192.240.1.1', 58.09796500205994, 1653826591.199549, 'hit']
['s3', '192.240.1.4', 58.163756132125854, 1653826591.26534, 'hit']
['s3', '192.240.1.3', 58.18891000747681, 1653826591.290494, 'hit']
['s3', '192.0.1.6', 58.3277690410614, 1653826591.429354, 'hit']
['s3', '192.0.1.8', 58.44786810874939, 1653826591.549453, 'hit']
['s3', '192.0.10.10', 58.540781021118164, 1653826591.642366, 'hit']
['s3', '192.0.1.9', 58.60268497467041, 1653826591.704269, 'hit']
['s3', '192.240.1.2', 58.729259967803955, 1653826591.830844, 'hit']
['s3', '192.240.1.2', 58.74545407295227, 1653826591.847038, 'hit']
['s3', '192.0.10.10', 58.88188195228577, 1653826591.983467, 'hit']
['s3', '192.240.1.4', 58.961992025375366, 1653826592.063576, 'hit']
['s3', '192.240.1.3', 59.0306351184845, 1653826592.132219, 'hit']
['s3', '192.240.10.102', 59.109506130218506, 1653826592.21109, 'hit']
['s3', '192.240.1.5', 59.245490074157715, 1653826592.347074, 'hit']
['s3', '192.240.10.102', 59.289642095565796, 1653826592.391227, 'hit']
['s3', '192.0.1.7', 59.34703707695007, 1653826592.448621, 'hit']
['s3', '192.0.1.9', 59.45325994491577, 1653826592.554844, 'hit']
['s3', '192.240.1.2', 59.613561153411865, 1653826592.715146, 'hit']
['s3', '192.240.1.4', 59.75384712219238, 1653826592.855432, 'hit']
['s3', '192.0.1.6', 59.85999393463135, 1653826592.961579, 'hit']
['s3', '192.0.1.8', 59.994226932525635, 1653826593.095812, 'hit']
['s3', '192.0.1.10', 60.11654210090637, 1653826593.218127, 'hit']
['s3', '192.240.1.2', 60.25063395500183, 1653826593.352218, 'hit']
['s3', '192.240.1.1', 60.404979944229126, 1653826593.506565, 'hit']
['s3', '192.240.1.3', 60.63704013824463, 1653826593.738624, 'hit']
['s3', '192.0.1.6', 60.69670295715332, 1653826593.798287, 'hit']
['s3', '192.240.1.5', 60.765377044677734, 1653826593.866962, 'hit']
['s3', '192.0.1.7', 60.891786098480225, 1653826593.993371, 'hit']
['s3', '192.0.1.9', 61.01661014556885, 1653826594.118194, 'hit']
['s3', '192.240.1.2', 61.0595760345459, 1653826594.16116, 'hit']
['s3', '192.240.1.2', 61.18852615356445, 1653826594.290111, 'hit']
['s3', '192.240.1.4', 61.28604602813721, 1653826594.38763, 'hit']
['s3', '192.240.1.3', 61.32259511947632, 1653826594.42418, 'hit']
['s3', '192.0.1.6', 61.429999113082886, 1653826594.531584, 'hit']
['s3', '192.0.1.8', 61.6003999710083, 1653826594.701985, 'hit']
['s3', '192.0.10.10', 61.70631194114685, 1653826594.807896, 'hit']
['s3', '192.0.1.9', 61.773842096328735, 1653826594.875426, 'hit']
['s3', '192.240.1.2', 61.87241196632385, 1653826594.973996, 'hit']
['s3', '192.0.10.10', 61.951388120651245, 1653826595.052973, 'hit']
['s3', '192.240.1.4', 62.004770040512085, 1653826595.106355, 'hit']
['s3', '192.240.1.3', 62.08066415786743, 1653826595.182248, 'hit']
['s3', '192.240.10.102', 62.18588304519653, 1653826595.287467, 'hit']
['s3', '192.240.1.5', 62.29025101661682, 1653826595.391835, 'hit']
['s3', '192.0.1.7', 62.413321018218994, 1653826595.514905, 'hit']
['s3', '192.0.1.9', 62.55886793136597, 1653826595.660453, 'hit']
['s3', '192.240.1.2', 62.65118408203125, 1653826595.752769, 'hit']
['s3', '192.240.1.4', 62.81489109992981, 1653826595.916476, 'hit']
['s3', '192.0.1.6', 62.91617393493652, 1653826596.017758, 'hit']
['s3', '192.240.1.5', 62.964800119400024, 1653826596.066385, 'hit']
['s3', '192.0.1.8', 63.07134294509888, 1653826596.172928, 'hit']
['s3', '192.0.1.10', 63.16528606414795, 1653826596.266871, 'hit']
['s3', '192.240.1.2', 63.28649592399597, 1653826596.388081, 'hit']
['s3', '192.240.1.1', 63.44066309928894, 1653826596.542248, 'hit']
['s3', '192.240.1.3', 63.60772514343262, 1653826596.709309, 'hit']
['s3', '192.240.1.5', 63.6964750289917, 1653826596.79806, 'hit']
['s3', '192.0.1.7', 63.824759006500244, 1653826596.926343, 'hit']
['s3', '192.0.1.9', 63.89405608177185, 1653826596.99564, 'hit']
['s3', '192.240.1.2', 64.02681112289429, 1653826597.128395, 'hit']
['s3', '192.240.1.1', 64.07459115982056, 1653826597.176175, 'hit']
['s3', '192.240.1.4', 64.13753509521484, 1653826597.239119, 'hit']
['s3', '192.0.1.6', 64.28084111213684, 1653826597.382426, 'hit']
['s3', '192.240.1.5', 64.32446694374084, 1653826597.426052, 'hit']
['s3', '192.0.1.8', 64.40884208679199, 1653826597.510426, 'hit']
['s3', '192.0.1.7', 64.43460702896118, 1653826597.536191, 'hit']
['s3', '192.0.10.10', 64.51306104660034, 1653826597.614645, 'hit']
['s3', '192.0.1.9', 64.55565309524536, 1653826597.657237, 'hit']
['s3', '192.240.1.2', 64.65987396240234, 1653826597.76146, 'hit']
['s3', '192.240.10.102', 64.72002792358398, 1653826597.821612, 'hit']
['s3', '192.240.1.1', 64.78039813041687, 1653826597.881982, 'hit']
['s3', '192.240.10.102', 64.88962697982788, 1653826597.991211, 'hit']
['s3', '192.240.1.3', 64.92668509483337, 1653826598.02827, 'hit']
['s3', '192.240.1.5', 65.15841102600098, 1653826598.259995, 'hit']
['s3', '192.0.1.7', 65.22049903869629, 1653826598.322083, 'hit']
['s3', '192.0.1.10', 65.28840494155884, 1653826598.389989, 'hit']
['s3', '192.0.1.9', 65.38203406333923, 1653826598.483618, 'hit']
['s3', '192.240.1.2', 65.44925498962402, 1653826598.550839, 'hit']
['s3', '192.240.1.2', 65.51935696601868, 1653826598.620942, 'hit']
['s3', '192.240.1.1', 65.56006813049316, 1653826598.661652, 'hit']
['s3', '192.240.1.4', 65.67317509651184, 1653826598.77476, 'hit']
['s3', '192.0.1.6', 65.77317309379578, 1653826598.874757, 'hit']
['s3', '192.240.1.5', 65.85127902030945, 1653826598.952863, 'hit']
['s3', '192.0.1.8', 65.95918011665344, 1653826599.060765, 'hit']
['s3', '192.0.1.7', 65.98958802223206, 1653826599.091173, 'hit']
['s3', '192.0.1.10', 66.06075310707092, 1653826599.162338, 'hit']
['s3', '192.0.1.9', 66.10149598121643, 1653826599.20308, 'hit']
['s3', '192.240.1.2', 66.22566294670105, 1653826599.327247, 'hit']
['s3', '192.240.1.1', 66.33398795127869, 1653826599.435573, 'hit']
['s3', '192.240.1.3', 66.456130027771, 1653826599.557714, 'hit']
['s3', '192.240.1.5', 66.53318095207214, 1653826599.634765, 'hit']
['s3', '192.0.1.8', 66.56532406806946, 1653826599.666909, 'hit']
['s3', '192.0.1.7', 66.6970739364624, 1653826599.798659, 'hit']
['s3', '192.0.1.9', 66.80995607376099, 1653826599.91154, 'hit']
['s3', '192.240.1.2', 66.85175013542175, 1653826599.953334, 'hit']
['s3', '192.240.1.2', 66.94588613510132, 1653826600.04747, 'hit']
['s3', '192.240.1.1', 67.00108098983765, 1653826600.102665, 'hit']
['s3', '192.240.1.4', 67.05046916007996, 1653826600.152053, 'hit']
['s3', '192.0.1.6', 67.19223809242249, 1653826600.293822, 'hit']
['s3', '192.240.1.5', 67.22918510437012, 1653826600.330769, 'hit']
['s3', '192.0.1.8', 67.29625797271729, 1653826600.397842, 'hit']
['s3', '192.0.1.7', 67.365149974823, 1653826600.466735, 'hit']
['s3', '192.0.10.10', 67.44432711601257, 1653826600.545912, 'hit']
['s3', '192.0.1.9', 67.51248002052307, 1653826600.614065, 'hit']
['s3', '192.240.1.2', 67.6825520992279, 1653826600.784136, 'hit']
['s3', '192.240.10.102', 67.74246215820312, 1653826600.844047, 'hit']
['s3', '192.240.1.1', 67.79684805870056, 1653826600.898432, 'hit']
['s3', '192.240.1.4', 67.86388301849365, 1653826600.965469, 'hit']
['s3', '192.240.1.3', 67.91487693786621, 1653826601.016461, 'hit']
['s3', '192.0.1.6', 67.95578908920288, 1653826601.057374, 'hit']
['s3', '192.240.1.5', 68.07711100578308, 1653826601.178696, 'hit']
['s3', '192.0.1.7', 68.20495104789734, 1653826601.306535, 'hit']
['s3', '192.0.1.10', 68.27443313598633, 1653826601.376018, 'hit']
['s3', '192.0.1.9', 68.42464113235474, 1653826601.526226, 'hit']
['s3', '192.240.1.2', 68.58016109466553, 1653826601.681746, 'hit']
['s3', '192.240.1.4', 68.73328399658203, 1653826601.834869, 'hit']
['s3', '192.0.1.6', 68.81257510185242, 1653826601.914159, 'hit']
['s3', '192.0.1.8', 68.97698092460632, 1653826602.078565, 'hit']
['s3', '192.0.1.10', 69.05425906181335, 1653826602.155843, 'hit']
['s3', '192.0.1.9', 69.08432412147522, 1653826602.185909, 'hit']
['s3', '192.240.1.2', 69.22821998596191, 1653826602.329804, 'hit']
['s3', '192.240.1.2', 69.25024604797363, 1653826602.35183, 'hit']
['s3', '192.240.1.1', 69.32625913619995, 1653826602.427844, 'hit']
['s3', '192.240.1.3', 69.41421794891357, 1653826602.515802, 'hit']
['s3', '192.0.1.6', 69.44693112373352, 1653826602.548515, 'hit']
['s3', '192.240.1.5', 69.50905299186707, 1653826602.610638, 'hit']
['s3', '192.0.1.8', 69.55597996711731, 1653826602.657564, 'hit']
['s3', '192.0.1.7', 69.63644003868103, 1653826602.738025, 'hit']
['s3', '192.0.1.9', 69.75424695014954, 1653826602.855831, 'hit']
['s3', '192.240.1.2', 69.88853311538696, 1653826602.990118, 'hit']
['s3', '192.240.1.4', 69.996994972229, 1653826603.098579, 'hit']
['s3', '192.240.1.3', 70.03593397140503, 1653826603.137518, 'hit']
['s3', '192.0.1.6', 70.16315793991089, 1653826603.264743, 'hit']
['s3', '192.0.1.8', 70.26569294929504, 1653826603.367277, 'hit']
['s3', '192.0.1.7', 70.30745697021484, 1653826603.409042, 'hit']
['s3', '192.0.10.10', 70.37748193740845, 1653826603.479066, 'hit']
['s3', '192.0.1.10', 70.49378895759583, 1653826603.595373, 'hit']
['s3', '192.0.1.9', 70.56145095825195, 1653826603.663036, 'hit']
['s3', '192.240.1.2', 70.6376359462738, 1653826603.739221, 'hit']
['s3', '192.0.10.10', 70.71373510360718, 1653826603.815319, 'hit']
['s3', '192.240.1.1', 70.75829315185547, 1653826603.859877, 'hit']
['s3', '192.240.1.3', 70.84397315979004, 1653826603.945557, 'hit']
['s3', '192.240.1.5', 71.00115609169006, 1653826604.10274, 'hit']
['s3', '192.0.1.7', 71.10046100616455, 1653826604.202045, 'hit']
['s3', '192.0.1.10', 71.12954115867615, 1653826604.231125, 'hit']
['s3', '192.0.1.9', 71.2656569480896, 1653826604.367241, 'hit']
['s3', '192.240.1.2', 71.34859013557434, 1653826604.450174, 'hit']
['s3', '192.240.1.4', 71.52745008468628, 1653826604.629035, 'hit']
['s3', '192.0.1.6', 71.60655999183655, 1653826604.708144, 'hit']
['s3', '192.240.1.5', 71.63952612876892, 1653826604.741111, 'hit']
['s3', '192.0.1.8', 71.77594113349915, 1653826604.877526, 'hit']
['s3', '192.0.1.10', 71.88475203514099, 1653826604.986337, 'hit']
['s3', '192.240.1.2', 72.06543302536011, 1653826605.167017, 'hit']
['s3', '192.240.1.1', 72.16803693771362, 1653826605.269621, 'hit']
['s3', '192.240.1.4', 72.21733403205872, 1653826605.318918, 'hit']
['s3', '192.240.1.3', 72.2985610961914, 1653826605.400146, 'hit']
['s3', '192.240.1.5', 72.4706609249115, 1653826605.572245, 'hit']
['s3', '192.0.1.7', 72.60170197486877, 1653826605.703287, 'hit']
['s3', '192.0.1.9', 72.6913161277771, 1653826605.7929, 'hit']
['s3', '192.240.1.2', 72.83414006233215, 1653826605.935725, 'hit']
['s3', '192.240.1.1', 72.86086511611938, 1653826605.96245, 'hit']
['s3', '192.240.1.4', 72.92101407051086, 1653826606.022599, 'hit']
['s3', '192.0.1.6', 73.05954313278198, 1653826606.161128, 'hit']
['s3', '192.240.10.102', 73.10790705680847, 1653826606.209491, 'hit']
['s3', '192.0.1.7', 73.14986515045166, 1653826606.251449, 'hit']
['s3', '192.240.10.102', 73.18915510177612, 1653826606.290739, 'hit']
['s3', '192.0.1.10', 73.24342894554138, 1653826606.345013, 'hit']
['s3', '192.0.1.9', 73.31571006774902, 1653826606.417294, 'hit']
['s3', '192.240.1.2', 73.37533402442932, 1653826606.476918, 'hit']
['s3', '192.0.10.10', 73.44590592384338, 1653826606.54749, 'hit']
['s3', '192.240.1.4', 73.50320601463318, 1653826606.60479, 'hit']
['s3', '192.240.1.3', 73.57046413421631, 1653826606.672048, 'hit']
['s3', '192.240.1.5', 73.69059705734253, 1653826606.792182, 'hit']
['s3', '192.0.1.8', 73.73169898986816, 1653826606.833283, 'hit']
['s3', '192.0.1.7', 73.8384599685669, 1653826606.940045, 'hit']
['s3', '192.0.1.9', 73.91924405097961, 1653826607.020828, 'hit']
['s3', '192.240.1.2', 73.95974612236023, 1653826607.061331, 'hit']
['s3', '192.240.1.2', 74.03271102905273, 1653826607.134295, 'hit']
['s3', '192.240.1.1', 74.0610511302948, 1653826607.162636, 'hit']
['s3', '192.240.1.4', 74.1764509677887, 1653826607.278036, 'hit']
['s3', '192.0.1.6', 74.30232810974121, 1653826607.403912, 'hit']
['s3', '192.240.1.5', 74.35858607292175, 1653826607.460171, 'hit']
['s3', '192.0.1.8', 74.513916015625, 1653826607.615501, 'hit']
['s3', '192.0.1.10', 74.64889812469482, 1653826607.750482, 'hit']
['s3', '192.0.1.9', 74.69318413734436, 1653826607.794768, 'hit']
['s3', '192.240.1.2', 74.8492579460144, 1653826607.950843, 'hit']
['s3', '192.240.1.1', 74.94594192504883, 1653826608.047527, 'hit']
['s3', '192.240.1.3', 75.07054495811462, 1653826608.172129, 'hit']
['s3', '192.240.1.5', 75.15994596481323, 1653826608.261531, 'hit']
['s3', '192.0.1.7', 75.31356310844421, 1653826608.415147, 'hit']
['s3', '192.0.1.9', 75.38663911819458, 1653826608.488224, 'hit']
['s3', '192.240.1.2', 75.43336415290833, 1653826608.534948, 'hit']
['s3', '192.240.1.2', 75.51144313812256, 1653826608.613028, 'hit']
['s3', '192.240.1.4', 75.58232998847961, 1653826608.683914, 'hit']
['s3', '192.240.1.3', 75.6154420375824, 1653826608.717026, 'hit']
['s3', '192.0.1.6', 75.69860696792603, 1653826608.800192, 'hit']
['s3', '192.240.10.102', 75.8220100402832, 1653826608.923594, 'hit']
['s3', '192.0.1.8', 75.86178207397461, 1653826608.963366, 'hit']
['s3', '192.0.10.10', 75.99558210372925, 1653826609.097167, 'hit']
['s3', '192.240.1.2', 76.1493079662323, 1653826609.250892, 'hit']
['s3', '192.240.1.2', 76.20495414733887, 1653826609.306538, 'hit']
['s3', '192.0.10.10', 76.28408908843994, 1653826609.385673, 'hit']
['s3', '192.240.1.4', 76.34255194664001, 1653826609.444137, 'hit']
['s3', '192.240.1.3', 76.39594197273254, 1653826609.497526, 'hit']
['s3', '192.240.1.5', 76.52221608161926, 1653826609.6238, 'hit']
['s3', '192.0.1.8', 76.56476211547852, 1653826609.666346, 'hit']
['s3', '192.0.1.7', 76.60777592658997, 1653826609.70936, 'hit']
['s3', '192.0.1.10', 76.68093705177307, 1653826609.782522, 'hit']
['s3', '192.0.1.9', 76.7785279750824, 1653826609.880112, 'hit']
['s3', '192.240.1.2', 76.82094502449036, 1653826609.92253, 'hit']
['s3', '192.240.1.2', 76.93292999267578, 1653826610.034514, 'hit']
['s3', '192.240.1.4', 77.05548095703125, 1653826610.157065, 'hit']
['s3', '192.240.1.3', 77.09057402610779, 1653826610.192158, 'hit']
['s3', '192.0.1.6', 77.17733311653137, 1653826610.278917, 'hit']
['s3', '192.0.1.8', 77.29635810852051, 1653826610.397942, 'hit']
['s3', '192.0.1.7', 77.33700799942017, 1653826610.438592, 'hit']
['s3', '192.0.1.10', 77.40490198135376, 1653826610.506487, 'hit']
['s3', '192.240.1.2', 77.52232193946838, 1653826610.623906, 'hit']
['s3', '192.240.1.1', 77.68801593780518, 1653826610.7896, 'hit']
['s3', '192.240.1.4', 77.74855399131775, 1653826610.850139, 'hit']
['s3', '192.240.1.3', 77.8695900440216, 1653826610.971175, 'hit']
['s3', '192.0.1.6', 77.9409511089325, 1653826611.042535, 'hit']
['s3', '192.240.1.5', 78.02866005897522, 1653826611.130244, 'hit']
['s3', '192.0.1.7', 78.16457009315491, 1653826611.266155, 'hit']
['s3', '192.0.1.10', 78.22132706642151, 1653826611.322912, 'hit']
['s3', '192.0.1.9', 78.30964612960815, 1653826611.411231, 'hit']
['s3', '192.240.1.2', 78.36707806587219, 1653826611.468662, 'hit']
['s3', '192.240.1.2', 78.51403903961182, 1653826611.615623, 'hit']
['s3', '192.240.1.1', 78.57996702194214, 1653826611.681551, 'hit']
['s3', '192.240.10.102', 78.60541296005249, 1653826611.706997, 'hit']
['s3', '192.240.1.3', 78.67735314369202, 1653826611.778938, 'hit']
['s3', '192.0.1.6', 78.79537892341614, 1653826611.896963, 'hit']
['s3', '192.240.1.5', 78.81591200828552, 1653826611.917496, 'hit']
['s3', '192.0.1.7', 78.89943313598633, 1653826612.001018, 'hit']
['s3', '192.0.10.10', 78.95126700401306, 1653826612.052852, 'hit']
['s3', '192.0.1.9', 79.02069807052612, 1653826612.122283, 'hit']
['s3', '192.240.1.2', 79.11079907417297, 1653826612.212383, 'hit']
['s3', '192.0.10.10', 79.2206540107727, 1653826612.322238, 'hit']
['s3', '192.240.1.1', 79.27648115158081, 1653826612.378065, 'hit']
['s3', '192.240.1.3', 79.38528394699097, 1653826612.486869, 'hit']
['s3', '192.240.1.5', 79.47581815719604, 1653826612.577402, 'hit']
['s3', '192.0.1.8', 79.51384711265564, 1653826612.615431, 'hit']
['s3', '192.0.1.7', 79.57034015655518, 1653826612.671924, 'hit']
['s3', '192.0.1.9', 79.71143507957458, 1653826612.813019, 'hit']
['s3', '192.240.1.2', 79.75649905204773, 1653826612.858083, 'hit']
['s3', '192.240.1.2', 79.81802201271057, 1653826612.919606, 'hit']
['s3', '192.240.1.1', 79.86711597442627, 1653826612.9687, 'hit']
['s3', '192.240.1.4', 79.95347809791565, 1653826613.055063, 'hit']
['s3', '192.240.1.3', 80.00261306762695, 1653826613.104198, 'hit']
['s3', '192.0.1.6', 80.05747413635254, 1653826613.159058, 'hit']
['s3', '192.0.1.8', 80.250324010849, 1653826613.351908, 'hit']
['s3', '192.0.1.10', 80.32116103172302, 1653826613.422746, 'hit']
['s3', '192.240.1.2', 80.451975107193, 1653826613.553559, 'hit']
['s3', '192.240.1.1', 80.54116797447205, 1653826613.642752, 'hit']
['s3', '192.240.1.3', 80.69372415542603, 1653826613.795308, 'hit']
['s3', '192.240.1.5', 80.83319807052612, 1653826613.934783, 'hit']
['s3', '192.0.1.8', 80.8911521434784, 1653826613.992737, 'hit']
['s3', '192.0.1.7', 80.97285795211792, 1653826614.074442, 'hit']
['s3', '192.0.1.10', 81.03205394744873, 1653826614.133638, 'hit']
['s3', '192.0.1.9', 81.14316415786743, 1653826614.244748, 'hit']
['s3', '192.240.10.102', 81.18710803985596, 1653826614.288692, 'hit']
['s3', '192.240.1.2', 81.2662570476532, 1653826614.367841, 'hit']
['s3', '192.240.1.1', 81.31934404373169, 1653826614.420928, 'hit']
['s3', '192.240.1.4', 81.38002109527588, 1653826614.481605, 'hit']
['s3', '192.0.1.6', 81.49153709411621, 1653826614.593122, 'hit']
['s3', '192.240.1.5', 81.53030109405518, 1653826614.631885, 'hit']
['s3', '192.0.1.8', 81.61040806770325, 1653826614.711993, 'hit']
['s3', '192.0.1.7', 81.64363098144531, 1653826614.745216, 'hit']
['s3', '192.0.10.10', 81.71430802345276, 1653826614.815892, 'hit']
['s3', '192.0.1.10', 81.75011897087097, 1653826614.851703, 'hit']
['s3', '192.240.1.2', 81.85308003425598, 1653826614.954664, 'hit']
['s3', '192.240.1.2', 81.8919939994812, 1653826614.993579, 'hit']
['s3', '192.0.10.10', 81.94777202606201, 1653826615.049356, 'hit']
['s3', '192.240.1.4', 81.99628710746765, 1653826615.097871, 'hit']
['s3', '192.240.1.3', 82.05588006973267, 1653826615.157464, 'hit']
['s3', '192.0.1.6', 82.10532402992249, 1653826615.206908, 'hit']
['s3', '192.240.10.104', 82.17657899856567, 1653826615.278163, 'hit']
['s3', '192.0.1.8', 82.21211314201355, 1653826615.313698, 'hit']
['s3', '192.0.1.7', 82.28260397911072, 1653826615.384189, 'hit']
['s3', '192.0.1.9', 82.41156506538391, 1653826615.513149, 'hit']
['s3', '192.240.1.2', 82.46937608718872, 1653826615.57096, 'hit']
['s3', '192.240.1.1', 82.5139811038971, 1653826615.615566, 'hit']
['s3', '192.240.1.4', 82.6141791343689, 1653826615.715763, 'hit']
['s3', '192.240.1.3', 82.6424241065979, 1653826615.744008, 'hit']
['s3', '192.0.1.6', 82.73869800567627, 1653826615.840283, 'hit']
['s3', '192.0.1.8', 82.84814405441284, 1653826615.949728, 'hit']
['s3', '192.0.1.7', 82.8717131614685, 1653826615.973297, 'hit']
['s3', '192.0.1.10', 82.9154200553894, 1653826616.017004, 'hit']
['s3', '192.240.1.2', 83.07203197479248, 1653826616.173617, 'hit']
['s3', '192.240.1.2', 83.10586309432983, 1653826616.207448, 'hit']
['s3', '192.240.1.1', 83.17366600036621, 1653826616.275251, 'hit']
['s3', '192.240.1.4', 83.2293701171875, 1653826616.330955, 'hit']
['s3', '192.240.1.3', 83.3054461479187, 1653826616.407031, 'hit']
['s3', '192.0.1.6', 83.33172512054443, 1653826616.43331, 'hit']
['s3', '192.240.1.5', 83.38438701629639, 1653826616.485971, 'hit']
['s3', '192.0.1.7', 83.50942206382751, 1653826616.611006, 'hit']
['s3', '192.0.1.10', 83.56794810295105, 1653826616.669532, 'hit']
['s3', '192.0.1.9', 83.61475014686584, 1653826616.716335, 'hit']
['s3', '192.240.10.102', 83.67859601974487, 1653826616.780181, 'hit']
['s3', '192.240.1.2', 83.7491979598999, 1653826616.850782, 'hit']
