['s1', '192.240.1.2', 25.65402889251709, 1653816249.726693, 'hit']
['s1', '192.240.1.2', 173.4794318675995, 1653816397.552096, 'hit']
['s1', '192.240.1.2', 174.12858486175537, 1653816398.201249, 'hit']
['s1', '192.240.1.2', 174.1901490688324, 1653816398.262814, 'hit']
['s1', '192.240.1.2', 174.916925907135, 1653816398.98959, 'hit']
['s1', '192.240.1.2', 175.53568291664124, 1653816399.608347, 'hit']
['s1', '192.240.1.2', 175.62385296821594, 1653816399.696517, 'hit']
['s1', '192.240.1.2', 176.17831587791443, 1653816400.250981, 'hit']
['s1', '192.240.1.2', 176.23678588867188, 1653816400.309451, 'hit']
['s1', '192.240.1.2', 176.88012099266052, 1653816400.952785, 'hit']
['s1', '192.240.1.2', 176.91971898078918, 1653816400.992384, 'hit']
['s1', '192.240.1.2', 177.47643089294434, 1653816401.549096, 'hit']
['s1', '192.240.1.2', 178.0081548690796, 1653816402.080819, 'hit']
['s1', '192.240.1.2', 178.08857107162476, 1653816402.161236, 'hit']
['s1', '192.240.1.2', 178.78075194358826, 1653816402.853417, 'hit']
['s1', '192.240.1.2', 179.41508603096008, 1653816403.48775, 'hit']
['s1', '192.240.1.2', 179.47584009170532, 1653816403.548504, 'hit']
['s1', '192.240.1.2', 180.0938220024109, 1653816404.166486, 'hit']
['s1', '192.240.1.2', 180.11248898506165, 1653816404.185154, 'hit']
['s1', '192.240.1.2', 180.65114307403564, 1653816404.723807, 'hit']
['s1', '192.240.1.2', 180.7772319316864, 1653816404.849896, 'hit']
['s1', '192.240.1.2', 181.4723699092865, 1653816405.545035, 'hit']
['s1', '192.240.1.2', 182.11220407485962, 1653816406.184869, 'hit']
['s1', '192.240.1.2', 182.1658890247345, 1653816406.238553, 'hit']
['s1', '192.240.1.2', 182.7728729248047, 1653816406.845537, 'hit']
['s1', '192.240.1.2', 182.81259107589722, 1653816406.885256, 'hit']
['s1', '192.240.1.2', 183.40052604675293, 1653816407.47319, 'hit']
['s1', '192.240.1.2', 183.51204299926758, 1653816407.584708, 'hit']
['s1', '192.240.1.2', 184.092041015625, 1653816408.164706, 'hit']
['s1', '192.240.1.2', 184.6841700077057, 1653816408.756835, 'hit']
['s1', '192.240.1.2', 184.77527904510498, 1653816408.847943, 'hit']
['s1', '192.240.1.2', 185.40589809417725, 1653816409.478563, 'hit']
['s1', '192.240.1.2', 185.90475797653198, 1653816409.977422, 'hit']
['s1', '192.240.1.2', 186.00112199783325, 1653816410.073786, 'hit']
['s1', '192.240.1.2', 186.5822789669037, 1653816410.654943, 'hit']
['s1', '192.240.1.2', 186.6162850856781, 1653816410.68895, 'hit']
['s1', '192.240.1.2', 187.28037786483765, 1653816411.353042, 'hit']
['s1', '192.240.1.2', 187.33335399627686, 1653816411.406018, 'hit']
['s1', '192.240.1.2', 187.9369239807129, 1653816412.009588, 'hit']
['s1', '192.240.1.2', 187.96437406539917, 1653816412.037039, 'hit']
['s1', '192.240.1.2', 188.51230788230896, 1653816412.584973, 'hit']
['s1', '192.240.1.2', 188.5989589691162, 1653816412.671623, 'hit']
['s1', '192.240.1.2', 189.13571786880493, 1653816413.208382, 'hit']
['s1', '192.240.1.2', 189.68909192085266, 1653816413.761757, 'hit']
['s1', '192.240.1.2', 189.7396478652954, 1653816413.812313, 'hit']
