['s5', '192.240.1.2', 13.21357798576355, 1653816237.288855, 'hit']
['s5', '192.240.1.1', 86.10577607154846, 1653816310.181052, 'hit']
['s5', '192.240.1.1', 86.1692681312561, 1653816310.244544, 'hit']
['s5', '192.240.1.4', 86.21730017662048, 1653816310.292577, 'hit']
['s5', '192.240.1.3', 86.29054808616638, 1653816310.365824, 'hit']
['s5', '192.240.1.5', 86.34411811828613, 1653816310.419394, 'hit']
['s5', '192.240.1.5', 86.4096519947052, 1653816310.484929, 'hit']
['s5', '192.240.1.1', 86.54641819000244, 1653816310.621695, 'hit']
['s5', '192.240.1.4', 86.60929417610168, 1653816310.68457, 'hit']
['s5', '192.240.1.1', 86.74050116539001, 1653816310.815778, 'hit']
['s5', '192.240.1.4', 86.83184313774109, 1653816310.907119, 'hit']
['s5', '192.240.1.3', 86.86687898635864, 1653816310.942156, 'hit']
['s5', '192.240.1.3', 86.91168713569641, 1653816310.986963, 'hit']
['s5', '192.240.1.5', 86.94924807548523, 1653816311.024524, 'hit']
['s5', '192.240.1.5', 86.99491000175476, 1653816311.070187, 'hit']
['s5', '192.240.1.1', 87.19875502586365, 1653816311.274031, 'hit']
['s5', '192.240.1.4', 87.22825503349304, 1653816311.303531, 'hit']
['s5', '192.240.1.1', 87.32216215133667, 1653816311.397439, 'hit']
['s5', '192.240.1.1', 87.37284421920776, 1653816311.448121, 'hit']
['s5', '192.240.1.4', 87.44557499885559, 1653816311.520851, 'hit']
['s5', '192.240.1.5', 87.53748607635498, 1653816311.612763, 'hit']
['s5', '192.240.1.5', 87.58483505249023, 1653816311.660111, 'hit']
['s5', '192.240.1.1', 87.80657315254211, 1653816311.881849, 'hit']
['s5', '192.240.1.4', 87.93287301063538, 1653816312.00815, 'hit']
['s5', '192.240.1.4', 88.00669407844543, 1653816312.081971, 'hit']
['s5', '192.240.1.1', 88.04665303230286, 1653816312.121929, 'hit']
['s5', '192.240.1.5', 88.06592416763306, 1653816312.1412, 'hit']
['s5', '192.240.1.3', 88.13444304466248, 1653816312.20972, 'hit']
['s5', '192.240.1.5', 88.17999005317688, 1653816312.255267, 'hit']
['s5', '192.240.1.5', 88.27573013305664, 1653816312.351006, 'hit']
['s5', '192.240.1.1', 88.52007007598877, 1653816312.595346, 'hit']
['s5', '192.240.1.4', 88.5599091053009, 1653816312.635185, 'hit']
['s5', '192.240.1.1', 88.59824919700623, 1653816312.673525, 'hit']
['s5', '192.240.1.4', 88.63145899772644, 1653816312.706735, 'hit']
['s5', '192.240.1.4', 88.67920207977295, 1653816312.754478, 'hit']
['s5', '192.240.1.3', 88.70645213127136, 1653816312.781728, 'hit']
['s5', '192.240.1.5', 88.79333806037903, 1653816312.868614, 'hit']
['s5', '192.240.1.1', 89.16496419906616, 1653816313.24024, 'hit']
['s5', '192.240.1.3', 89.26818013191223, 1653816313.343456, 'hit']
['s5', '192.240.1.4', 89.33383703231812, 1653816313.409114, 'hit']
['s5', '192.240.1.3', 89.38322019577026, 1653816313.458496, 'hit']
['s5', '192.240.1.5', 89.43101406097412, 1653816313.50629, 'hit']
['s5', '192.240.1.5', 89.52450299263, 1653816313.59978, 'hit']
['s5', '192.240.1.5', 89.56871008872986, 1653816313.643987, 'hit']
['s5', '192.240.1.1', 89.93333411216736, 1653816314.00861, 'hit']
['s5', '192.240.1.4', 89.97381806373596, 1653816314.049095, 'hit']
['s5', '192.240.1.3', 90.01826810836792, 1653816314.093545, 'hit']
['s5', '192.240.1.3', 90.0787341594696, 1653816314.15401, 'hit']
['s5', '192.240.1.5', 90.14646816253662, 1653816314.221745, 'hit']
['s5', '192.240.1.1', 90.49709916114807, 1653816314.572376, 'hit']
['s5', '192.240.1.1', 90.59558701515198, 1653816314.670863, 'hit']
['s5', '192.240.1.4', 90.67387700080872, 1653816314.749153, 'hit']
['s5', '192.240.1.5', 90.7465181350708, 1653816314.821795, 'hit']
['s5', '192.240.1.5', 90.86185717582703, 1653816314.937134, 'hit']
['s5', '192.240.1.1', 91.28042721748352, 1653816315.355704, 'hit']
['s5', '192.240.1.1', 91.36254000663757, 1653816315.437816, 'hit']
['s5', '192.240.1.4', 91.3980770111084, 1653816315.473353, 'hit']
['s5', '192.240.1.3', 91.4342532157898, 1653816315.509529, 'hit']
['s5', '192.240.1.5', 91.54405498504639, 1653816315.619331, 'hit']
['s5', '192.240.1.1', 91.96008515357971, 1653816316.035361, 'hit']
['s5', '192.240.1.4', 92.03850603103638, 1653816316.113782, 'hit']
['s5', '192.240.1.3', 92.07667398452759, 1653816316.15195, 'hit']
['s5', '192.240.1.3', 92.10896420478821, 1653816316.184241, 'hit']
['s5', '192.240.1.3', 92.21077704429626, 1653816316.286053, 'hit']
['s5', '192.240.1.5', 92.33457112312317, 1653816316.409847, 'hit']
['s5', '192.240.1.1', 92.68827819824219, 1653816316.763554, 'hit']
['s5', '192.240.1.4', 92.7413899898529, 1653816316.816666, 'hit']
['s5', '192.240.1.3', 92.81490707397461, 1653816316.890184, 'hit']
['s5', '192.240.1.3', 92.87589311599731, 1653816316.951169, 'hit']
['s5', '192.240.1.5', 92.91837906837463, 1653816316.993655, 'hit']
['s5', '192.240.1.5', 92.96817016601562, 1653816317.043446, 'hit']
['s5', '192.240.1.5', 93.03634214401245, 1653816317.111618, 'hit']
['s5', '192.240.1.1', 93.34907412528992, 1653816317.424351, 'hit']
['s5', '192.240.1.4', 93.44476199150085, 1653816317.520038, 'hit']
['s5', '192.240.1.4', 93.4986310005188, 1653816317.573907, 'hit']
['s5', '192.240.1.1', 93.53878712654114, 1653816317.614063, 'hit']
['s5', '192.240.1.4', 93.57504510879517, 1653816317.650322, 'hit']
['s5', '192.240.1.5', 93.62601113319397, 1653816317.701287, 'hit']
['s5', '192.240.1.5', 93.78645420074463, 1653816317.86173, 'hit']
['s5', '192.240.1.1', 94.10057306289673, 1653816318.17585, 'hit']
['s5', '192.240.1.4', 94.12145113945007, 1653816318.196728, 'hit']
['s5', '192.240.1.1', 94.17892909049988, 1653816318.254206, 'hit']
['s5', '192.240.1.4', 94.20849919319153, 1653816318.283775, 'hit']
['s5', '192.240.1.4', 94.25829720497131, 1653816318.333573, 'hit']
['s5', '192.240.1.3', 94.2784161567688, 1653816318.353693, 'hit']
['s5', '192.240.1.5', 94.41435098648071, 1653816318.489628, 'hit']
['s5', '192.240.1.1', 94.73945498466492, 1653816318.814731, 'hit']
['s5', '192.240.1.1', 94.81416821479797, 1653816318.889444, 'hit']
['s5', '192.240.1.3', 94.84672212600708, 1653816318.921998, 'hit']
['s5', '192.240.1.1', 94.89567399024963, 1653816318.97095, 'hit']
['s5', '192.240.1.4', 94.92917203903198, 1653816319.004449, 'hit']
['s5', '192.240.1.5', 94.98812818527222, 1653816319.063404, 'hit']
['s5', '192.240.1.5', 95.03160405158997, 1653816319.10688, 'hit']
['s5', '192.240.1.5', 95.10934019088745, 1653816319.184616, 'hit']
['s5', '192.240.1.1', 95.47309017181396, 1653816319.548366, 'hit']
['s5', '192.240.1.1', 95.59210920333862, 1653816319.667385, 'hit']
['s5', '192.240.1.4', 95.64086508750916, 1653816319.716141, 'hit']
['s5', '192.240.1.3', 95.73881101608276, 1653816319.814087, 'hit']
['s5', '192.240.1.5', 95.87399911880493, 1653816319.949275, 'hit']
['s5', '192.240.1.1', 96.21695399284363, 1653816320.292231, 'hit']
['s5', '192.240.1.4', 96.28352618217468, 1653816320.358802, 'hit']
['s5', '192.240.1.1', 96.31888008117676, 1653816320.394157, 'hit']
['s5', '192.240.1.4', 96.3617742061615, 1653816320.43705, 'hit']
['s5', '192.240.1.5', 96.39711713790894, 1653816320.472393, 'hit']
['s5', '192.240.1.3', 96.43304014205933, 1653816320.508317, 'hit']
['s5', '192.240.1.5', 96.52046203613281, 1653816320.595739, 'hit']
['s5', '192.240.1.5', 96.59550213813782, 1653816320.670779, 'hit']
['s5', '192.240.1.1', 96.90193510055542, 1653816320.977211, 'hit']
['s5', '192.240.1.1', 96.99832201004028, 1653816321.073599, 'hit']
['s5', '192.240.1.3', 97.10081100463867, 1653816321.176087, 'hit']
['s5', '192.0.1.6', 97.18345499038696, 1653816321.258731, 'hit']
['s5', '192.240.1.5', 97.23909306526184, 1653816321.314369, 'hit']
['s5', '192.240.1.1', 97.58377718925476, 1653816321.659054, 'hit']
['s5', '192.240.1.1', 97.62381601333618, 1653816321.699092, 'hit']
['s5', '192.240.1.3', 97.686044216156, 1653816321.76132, 'hit']
['s5', '192.240.1.4', 97.72695517539978, 1653816321.802232, 'hit']
['s5', '192.240.1.3', 97.84171104431152, 1653816321.916988, 'hit']
['s5', '192.240.1.5', 97.92412614822388, 1653816321.999402, 'hit']
['s5', '192.240.1.1', 98.3595061302185, 1653816322.434783, 'hit']
['s5', '192.240.1.4', 98.38780903816223, 1653816322.463086, 'hit']
['s5', '192.240.1.3', 98.46542716026306, 1653816322.540704, 'hit']
['s5', '192.240.1.3', 98.4960241317749, 1653816322.5713, 'hit']
['s5', '192.240.1.5', 98.61055517196655, 1653816322.685831, 'hit']
['s5', '192.240.1.1', 98.9920392036438, 1653816323.067316, 'hit']
['s5', '192.240.1.1', 99.09594821929932, 1653816323.171224, 'hit']
['s5', '192.240.1.3', 99.13650107383728, 1653816323.211777, 'hit']
['s5', '192.240.1.3', 99.19416308403015, 1653816323.26944, 'hit']
['s5', '192.240.1.3', 99.22311305999756, 1653816323.298389, 'hit']
['s5', '192.240.1.5', 99.29580211639404, 1653816323.371078, 'hit']
['s5', '192.240.1.5', 99.35081720352173, 1653816323.426093, 'hit']
['s5', '192.240.1.1', 99.65800619125366, 1653816323.733282, 'hit']
['s5', '192.240.1.1', 99.70614814758301, 1653816323.781425, 'hit']
['s5', '192.240.1.4', 99.77978920936584, 1653816323.855066, 'hit']
['s5', '192.240.1.4', 99.83269810676575, 1653816323.907975, 'hit']
['s5', '192.240.1.3', 99.86128902435303, 1653816323.936566, 'hit']
['s5', '192.240.1.5', 99.89517307281494, 1653816323.970449, 'hit']
['s5', '192.240.1.5', 99.9700870513916, 1653816324.045364, 'hit']
['s5', '192.240.1.1', 100.25669312477112, 1653816324.33197, 'hit']
['s5', '192.240.1.1', 100.30541110038757, 1653816324.380687, 'hit']
['s5', '192.240.1.3', 100.35350012779236, 1653816324.428777, 'hit']
['s5', '192.240.1.1', 100.38675308227539, 1653816324.46203, 'hit']
['s5', '192.240.1.4', 100.4139711856842, 1653816324.489247, 'hit']
['s5', '192.240.1.5', 100.49487614631653, 1653816324.570153, 'hit']
['s5', '192.240.1.5', 100.52894711494446, 1653816324.604223, 'hit']
['s5', '192.240.1.5', 100.5890281200409, 1653816324.664304, 'hit']
['s5', '192.240.1.1', 100.93273305892944, 1653816325.00801, 'hit']
['s5', '192.240.1.4', 100.97011113166809, 1653816325.045387, 'hit']
['s5', '192.240.1.1', 101.00487899780273, 1653816325.080155, 'hit']
['s5', '192.240.1.4', 101.1198251247406, 1653816325.195102, 'hit']
['s5', '192.240.1.3', 101.16401505470276, 1653816325.239291, 'hit']
['s5', '192.240.1.5', 101.22875308990479, 1653816325.304029, 'hit']
['s5', '192.240.1.5', 101.32205009460449, 1653816325.397326, 'hit']
['s5', '192.240.1.1', 101.60617303848267, 1653816325.681449, 'hit']
['s5', '192.240.1.1', 101.66549515724182, 1653816325.740771, 'hit']
['s5', '192.240.1.4', 101.70310020446777, 1653816325.778377, 'hit']
['s5', '192.240.1.3', 101.73419308662415, 1653816325.80947, 'hit']
['s5', '192.240.1.3', 101.81310105323792, 1653816325.888377, 'hit']
['s5', '192.240.1.5', 101.89574408531189, 1653816325.97102, 'hit']
['s5', '192.240.1.5', 101.96415615081787, 1653816326.039432, 'hit']
['s5', '192.240.1.1', 102.31139421463013, 1653816326.38667, 'hit']
['s5', '192.240.1.4', 102.38389706611633, 1653816326.459174, 'hit']
['s5', '192.240.1.3', 102.42330002784729, 1653816326.498576, 'hit']
['s5', '192.240.1.3', 102.48295521736145, 1653816326.558232, 'hit']
['s5', '192.240.1.5', 102.5155770778656, 1653816326.590853, 'hit']
['s5', '192.240.1.5', 102.59700202941895, 1653816326.672279, 'hit']
['s5', '192.240.1.1', 102.91635012626648, 1653816326.991626, 'hit']
['s5', '192.240.1.4', 102.98328614234924, 1653816327.058562, 'hit']
['s5', '192.240.1.1', 103.01820611953735, 1653816327.093483, 'hit']
['s5', '192.240.1.3', 103.0735490322113, 1653816327.148825, 'hit']
['s5', '192.240.1.5', 103.16524600982666, 1653816327.240523, 'hit']
['s5', '192.240.1.5', 103.288978099823, 1653816327.364254, 'hit']
['s5', '192.240.1.1', 103.58026814460754, 1653816327.655544, 'hit']
['s5', '192.240.1.1', 103.65436220169067, 1653816327.729639, 'hit']
['s5', '192.240.1.3', 103.6863272190094, 1653816327.761603, 'hit']
['s5', '192.240.1.1', 103.73846912384033, 1653816327.813745, 'hit']
['s5', '192.240.1.3', 103.79021716117859, 1653816327.865493, 'hit']
['s5', '192.240.1.3', 103.8536651134491, 1653816327.928941, 'hit']
['s5', '192.240.1.5', 103.91013717651367, 1653816327.985414, 'hit']
['s5', '192.240.1.5', 103.96785306930542, 1653816328.043129, 'hit']
['s5', '192.240.1.1', 104.18265199661255, 1653816328.257928, 'hit']
['s5', '192.240.1.4', 104.30276107788086, 1653816328.378037, 'hit']
['s5', '192.240.1.3', 104.33144521713257, 1653816328.406721, 'hit']
['s5', '192.240.1.4', 104.40068316459656, 1653816328.475959, 'hit']
['s5', '192.240.1.1', 104.44760203361511, 1653816328.522878, 'hit']
['s5', '192.240.1.5', 104.55468511581421, 1653816328.629962, 'hit']
['s5', '192.240.1.5', 104.67260003089905, 1653816328.747876, 'hit']
['s5', '192.240.1.1', 104.8552930355072, 1653816328.930569, 'hit']
['s5', '192.240.1.1', 104.9408540725708, 1653816329.01613, 'hit']
['s5', '192.240.1.4', 104.96777606010437, 1653816329.043052, 'hit']
['s5', '192.240.1.3', 105.03939914703369, 1653816329.114676, 'hit']
['s5', '192.240.1.4', 105.0962061882019, 1653816329.171483, 'hit']
['s5', '192.240.1.5', 105.15343308448792, 1653816329.228709, 'hit']
['s5', '192.240.1.5', 105.2140851020813, 1653816329.289361, 'hit']
['s5', '192.240.1.1', 105.44593214988708, 1653816329.521209, 'hit']
['s5', '192.240.1.4', 105.50747418403625, 1653816329.58275, 'hit']
['s5', '192.240.1.3', 105.53818821907043, 1653816329.613464, 'hit']
['s5', '192.240.1.3', 105.5707950592041, 1653816329.646072, 'hit']
['s5', '192.240.1.1', 105.61403012275696, 1653816329.689306, 'hit']
['s5', '192.240.1.5', 105.65404510498047, 1653816329.729321, 'hit']
['s5', '192.240.1.3', 105.71580410003662, 1653816329.79108, 'hit']
['s5', '192.240.1.5', 105.83438420295715, 1653816329.90966, 'hit']
['s5', '192.240.1.1', 106.06403803825378, 1653816330.139314, 'hit']
['s5', '192.240.1.1', 106.09832715988159, 1653816330.173603, 'hit']
['s5', '192.240.1.4', 106.14525413513184, 1653816330.22053, 'hit']
['s5', '192.240.1.3', 106.19419503211975, 1653816330.269471, 'hit']
['s5', '192.240.1.4', 106.26636600494385, 1653816330.341643, 'hit']
['s5', '192.240.1.5', 106.31002616882324, 1653816330.385303, 'hit']
['s5', '192.240.1.5', 106.36270999908447, 1653816330.437986, 'hit']
['s5', '192.240.1.5', 106.43769717216492, 1653816330.512974, 'hit']
['s5', '192.240.1.1', 106.75191020965576, 1653816330.827186, 'hit']
['s5', '192.240.1.1', 106.81565499305725, 1653816330.890932, 'hit']
['s5', '192.240.1.3', 106.84938907623291, 1653816330.924665, 'hit']
['s5', '192.240.1.4', 106.9041211605072, 1653816330.979398, 'hit']
['s5', '192.240.1.3', 106.95511507987976, 1653816331.030391, 'hit']
['s5', '192.240.1.5', 106.99015998840332, 1653816331.065436, 'hit']
['s5', '192.240.1.5', 107.04627013206482, 1653816331.121546, 'hit']
['s5', '192.240.1.5', 107.1062262058258, 1653816331.181502, 'hit']
['s5', '192.240.1.1', 107.4413251876831, 1653816331.516601, 'hit']
['s5', '192.240.1.3', 107.53576111793518, 1653816331.611038, 'hit']
['s5', '192.240.1.1', 107.59377312660217, 1653816331.669049, 'hit']
['s5', '192.240.1.4', 107.63115906715393, 1653816331.706436, 'hit']
['s5', '192.240.1.4', 107.65910720825195, 1653816331.734384, 'hit']
['s5', '192.240.1.5', 107.69173812866211, 1653816331.767015, 'hit']
['s5', '192.240.1.3', 107.76955199241638, 1653816331.844828, 'hit']
['s5', '192.240.1.5', 107.82682299613953, 1653816331.902099, 'hit']
['s5', '192.240.1.5', 107.88172721862793, 1653816331.957003, 'hit']
['s5', '192.240.1.1', 108.12466621398926, 1653816332.199942, 'hit']
['s5', '192.240.1.4', 108.26620817184448, 1653816332.341485, 'hit']
['s5', '192.240.1.1', 108.32654905319214, 1653816332.401825, 'hit']
['s5', '192.240.1.1', 108.3545970916748, 1653816332.429873, 'hit']
['s5', '192.240.1.4', 108.39573907852173, 1653816332.471015, 'hit']
['s5', '192.240.1.3', 108.42766213417053, 1653816332.502939, 'hit']
['s5', '192.240.1.3', 108.48119616508484, 1653816332.556472, 'hit']
['s5', '192.240.1.5', 108.53907799720764, 1653816332.614355, 'hit']
['s5', '192.240.1.5', 108.59835410118103, 1653816332.67363, 'hit']
['s5', '192.240.1.1', 108.81091499328613, 1653816332.886192, 'hit']
['s5', '192.240.1.3', 108.94724917411804, 1653816333.022526, 'hit']
['s5', '192.240.1.1', 109.00016903877258, 1653816333.075445, 'hit']
['s5', '192.240.1.3', 109.109619140625, 1653816333.184895, 'hit']
['s5', '192.240.1.3', 109.16385102272034, 1653816333.239127, 'hit']
['s5', '192.240.1.5', 109.23771619796753, 1653816333.312993, 'hit']
['s5', '192.240.1.5', 109.3020441532135, 1653816333.37732, 'hit']
['s5', '192.240.1.1', 109.40418601036072, 1653816333.479463, 'hit']
['s5', '192.240.1.4', 109.48015809059143, 1653816333.555434, 'hit']
['s5', '192.240.1.1', 109.62562918663025, 1653816333.700905, 'hit']
['s5', '192.240.1.4', 109.72067499160767, 1653816333.795952, 'hit']
['s5', '192.240.1.1', 109.78668308258057, 1653816333.86196, 'hit']
['s5', '192.240.1.5', 109.85875010490417, 1653816333.934026, 'hit']
['s5', '192.240.1.5', 110.01411700248718, 1653816334.089393, 'hit']
['s5', '192.240.1.4', 110.07575416564941, 1653816334.15103, 'hit']
['s5', '192.240.1.3', 110.1099591255188, 1653816334.185236, 'hit']
['s5', '192.240.1.5', 110.2480080127716, 1653816334.323284, 'hit']
['s5', '192.240.1.1', 110.3071060180664, 1653816334.382382, 'hit']
['s5', '192.240.1.1', 110.38600611686707, 1653816334.461282, 'hit']
['s5', '192.240.1.3', 110.44969201087952, 1653816334.524969, 'hit']
['s5', '192.240.1.4', 110.4834840297699, 1653816334.55876, 'hit']
['s5', '192.240.1.3', 110.53275799751282, 1653816334.608034, 'hit']
['s5', '192.240.1.5', 110.61534118652344, 1653816334.690617, 'hit']
['s5', '192.240.1.4', 110.73718905448914, 1653816334.812465, 'hit']
['s5', '192.240.1.5', 110.8703920841217, 1653816334.945669, 'hit']
['s5', '192.240.1.1', 110.9935610294342, 1653816335.068838, 'hit']
['s5', '192.240.1.1', 111.05498218536377, 1653816335.130258, 'hit']
['s5', '192.240.1.4', 111.0814881324768, 1653816335.156765, 'hit']
['s5', '192.240.1.3', 111.20043015480042, 1653816335.275706, 'hit']
['s5', '192.240.1.5', 111.26265120506287, 1653816335.337927, 'hit']
['s5', '192.240.1.1', 111.30159616470337, 1653816335.376873, 'hit']
['s5', '192.240.1.5', 111.3373191356659, 1653816335.412595, 'hit']
['s5', '192.240.1.3', 111.4337751865387, 1653816335.509052, 'hit']
['s5', '192.240.1.5', 111.5609061717987, 1653816335.636183, 'hit']
['s5', '192.240.1.1', 111.70243120193481, 1653816335.777707, 'hit']
['s5', '192.240.1.4', 111.73527407646179, 1653816335.81055, 'hit']
['s5', '192.240.1.3', 111.79429817199707, 1653816335.869574, 'hit']
['s5', '192.240.1.3', 111.86056518554688, 1653816335.935841, 'hit']
['s5', '192.240.1.5', 111.90248012542725, 1653816335.977757, 'hit']
['s5', '192.240.1.1', 112.02118921279907, 1653816336.096465, 'hit']
['s5', '192.240.1.4', 112.08678317070007, 1653816336.16206, 'hit']
['s5', '192.240.1.3', 112.12371516227722, 1653816336.198992, 'hit']
['s5', '192.240.1.5', 112.26638603210449, 1653816336.341663, 'hit']
['s5', '192.240.1.1', 112.31957912445068, 1653816336.394855, 'hit']
['s5', '192.240.1.4', 112.41786003112793, 1653816336.493136, 'hit']
['s5', '192.240.1.1', 112.45503401756287, 1653816336.53031, 'hit']
['s5', '192.240.1.3', 112.5447371006012, 1653816336.620014, 'hit']
['s5', '192.240.1.5', 112.6639051437378, 1653816336.739181, 'hit']
['s5', '192.240.1.4', 112.71267819404602, 1653816336.787955, 'hit']
['s5', '192.240.1.3', 112.77167510986328, 1653816336.846951, 'hit']
['s5', '192.240.1.5', 112.93146419525146, 1653816337.006741, 'hit']
['s5', '192.240.1.1', 112.95618200302124, 1653816337.031458, 'hit']
['s5', '192.240.1.4', 112.98634219169617, 1653816337.061618, 'hit']
['s5', '192.240.1.4', 113.06627416610718, 1653816337.14155, 'hit']
['s5', '192.240.1.5', 113.17545819282532, 1653816337.250735, 'hit']
['s5', '192.240.1.1', 113.21719408035278, 1653816337.29247, 'hit']
['s5', '192.240.1.4', 113.3300051689148, 1653816337.405281, 'hit']
['s5', '192.240.1.3', 113.35616207122803, 1653816337.431438, 'hit']
['s5', '192.240.1.5', 113.44844913482666, 1653816337.523725, 'hit']
['s5', '192.240.1.1', 113.5595531463623, 1653816337.634829, 'hit']
['s5', '192.240.1.4', 113.61607813835144, 1653816337.691354, 'hit']
['s5', '192.240.1.3', 113.63830900192261, 1653816337.713585, 'hit']
['s5', '192.240.1.3', 113.76665306091309, 1653816337.84193, 'hit']
['s5', '192.240.1.1', 113.85696220397949, 1653816337.932239, 'hit']
['s5', '192.240.1.4', 113.87536716461182, 1653816337.950644, 'hit']
['s5', '192.240.1.3', 113.96300005912781, 1653816338.038276, 'hit']
['s5', '192.240.1.5', 114.05217409133911, 1653816338.12745, 'hit']
['s5', '192.240.1.1', 114.2206461429596, 1653816338.295922, 'hit']
['s5', '192.240.1.4', 114.30844402313232, 1653816338.38372, 'hit']
['s5', '192.240.1.3', 114.3579912185669, 1653816338.433267, 'hit']
['s5', '192.240.1.5', 114.45036721229553, 1653816338.525643, 'hit']
['s5', '192.240.1.1', 114.49752402305603, 1653816338.5728, 'hit']
['s5', '192.240.1.4', 114.53016018867493, 1653816338.605437, 'hit']
['s5', '192.240.1.3', 114.56242299079895, 1653816338.637699, 'hit']
['s5', '192.240.1.5', 114.73314905166626, 1653816338.808425, 'hit']
['s5', '192.240.1.2', 114.7903151512146, 1653816338.865591, 'hit']
['s5', '192.240.1.1', 114.85604500770569, 1653816338.931322, 'hit']
['s5', '192.240.1.4', 114.98647403717041, 1653816339.061751, 'hit']
['s5', '192.240.1.4', 115.02350521087646, 1653816339.098781, 'hit']
['s5', '192.240.1.3', 115.13335800170898, 1653816339.208634, 'hit']
['s5', '192.240.1.1', 115.19035506248474, 1653816339.265632, 'hit']
['s5', '192.240.1.5', 115.22876119613647, 1653816339.304037, 'hit']
['s5', '192.240.1.3', 115.30582308769226, 1653816339.381099, 'hit']
['s5', '192.240.1.5', 115.4507040977478, 1653816339.52598, 'hit']
['s5', '192.240.1.1', 115.62620902061462, 1653816339.701486, 'hit']
['s5', '192.240.1.1', 115.65553212165833, 1653816339.730808, 'hit']
['s5', '192.240.1.4', 115.72748613357544, 1653816339.802762, 'hit']
['s5', '192.240.1.3', 115.80541610717773, 1653816339.880692, 'hit']
['s5', '192.240.1.5', 115.84791207313538, 1653816339.923188, 'hit']
['s5', '192.240.1.5', 115.89833402633667, 1653816339.97361, 'hit']
['s5', '192.240.1.4', 115.94696021080017, 1653816340.022237, 'hit']
['s5', '192.240.1.3', 115.97894215583801, 1653816340.054219, 'hit']
['s5', '192.240.1.5', 116.10153222084045, 1653816340.176808, 'hit']
['s5', '192.240.1.1', 116.27296113967896, 1653816340.348237, 'hit']
['s5', '192.240.1.4', 116.33296608924866, 1653816340.408243, 'hit']
['s5', '192.240.1.4', 116.39666318893433, 1653816340.471939, 'hit']
['s5', '192.240.1.3', 116.42272615432739, 1653816340.498002, 'hit']
['s5', '192.240.1.5', 116.51351618766785, 1653816340.588793, 'hit']
['s5', '192.240.1.4', 116.5664381980896, 1653816340.641715, 'hit']
['s5', '192.240.1.3', 116.66233205795288, 1653816340.737608, 'hit']
['s5', '192.240.1.5', 116.75585913658142, 1653816340.831136, 'hit']
['s5', '192.240.1.1', 116.89003920555115, 1653816340.965315, 'hit']
['s5', '192.240.1.1', 116.95806407928467, 1653816341.033341, 'hit']
['s5', '192.240.1.3', 117.04967999458313, 1653816341.124957, 'hit']
['s5', '192.240.1.5', 117.0849781036377, 1653816341.160254, 'hit']
['s5', '192.240.1.5', 117.18993306159973, 1653816341.265209, 'hit']
['s5', '192.240.1.4', 117.26200699806213, 1653816341.337283, 'hit']
['s5', '192.240.1.3', 117.2941460609436, 1653816341.369422, 'hit']
['s5', '192.240.1.5', 117.46461820602417, 1653816341.539894, 'hit']
['s5', '192.240.1.1', 117.50624299049377, 1653816341.581519, 'hit']
['s5', '192.240.1.4', 117.57283306121826, 1653816341.648109, 'hit']
['s5', '192.240.1.3', 117.61080408096313, 1653816341.686081, 'hit']
['s5', '192.240.1.3', 117.6579442024231, 1653816341.73322, 'hit']
['s5', '192.240.1.5', 117.78001809120178, 1653816341.855295, 'hit']
['s5', '192.240.1.1', 117.84923911094666, 1653816341.924515, 'hit']
['s5', '192.240.1.4', 117.88220119476318, 1653816341.957477, 'hit']
['s5', '192.240.1.3', 117.9569799900055, 1653816342.032256, 'hit']
['s5', '192.240.1.5', 118.08656406402588, 1653816342.16184, 'hit']
['s5', '192.240.1.1', 118.13631010055542, 1653816342.211586, 'hit']
['s5', '192.240.1.4', 118.21544909477234, 1653816342.290725, 'hit']
['s5', '192.240.1.4', 118.26234006881714, 1653816342.337616, 'hit']
['s5', '192.240.1.3', 118.29368901252747, 1653816342.368966, 'hit']
['s5', '192.240.1.5', 118.40753507614136, 1653816342.482811, 'hit']
['s5', '192.240.1.4', 118.52086806297302, 1653816342.596144, 'hit']
['s5', '192.240.1.5', 118.66017699241638, 1653816342.735453, 'hit']
['s5', '192.240.1.1', 118.81656098365784, 1653816342.891838, 'hit']
['s5', '192.240.1.4', 118.86581301689148, 1653816342.941089, 'hit']
['s5', '192.240.1.3', 118.89662599563599, 1653816342.971902, 'hit']
['s5', '192.240.1.3', 118.93141222000122, 1653816343.006688, 'hit']
['s5', '192.240.1.5', 119.02807402610779, 1653816343.10335, 'hit']
['s5', '192.240.1.1', 119.10553812980652, 1653816343.180814, 'hit']
['s5', '192.240.1.4', 119.12997817993164, 1653816343.205254, 'hit']
['s5', '192.240.1.3', 119.28280711174011, 1653816343.358084, 'hit']
['s5', '192.240.1.5', 119.38599014282227, 1653816343.461266, 'hit']
['s5', '192.240.1.1', 119.42987513542175, 1653816343.505151, 'hit']
['s5', '192.240.1.1', 119.49077105522156, 1653816343.566048, 'hit']
['s5', '192.240.1.4', 119.52606415748596, 1653816343.60134, 'hit']
['s5', '192.240.1.3', 119.58962106704712, 1653816343.664897, 'hit']
['s5', '192.240.1.5', 119.66212201118469, 1653816343.737398, 'hit']
['s5', '192.240.1.5', 119.73109102249146, 1653816343.806367, 'hit']
['s5', '192.240.1.1', 119.80249905586243, 1653816343.877775, 'hit']
['s5', '192.240.1.4', 119.86036705970764, 1653816343.935643, 'hit']
['s5', '192.240.1.3', 119.91265821456909, 1653816343.987935, 'hit']
