['s6', '192.240.1.2', 2.769788980484009, 1653827065.563565, 'hit']
['s6', '192.0.1.7', 24.693732023239136, 1653827087.487508, 'hit']
['s6', '192.0.1.10', 24.72824501991272, 1653827087.522021, 'hit']
['s6', '192.0.1.10', 24.781826972961426, 1653827087.575603, 'hit']
['s6', '192.240.1.1', 24.95191788673401, 1653827087.745695, 'hit']
['s6', '192.0.10.10', 24.992961883544922, 1653827087.786738, 'hit']
['s6', '192.240.1.1', 25.036330938339233, 1653827087.830108, 'hit']
['s6', '192.0.1.6', 25.107884883880615, 1653827087.901661, 'hit']
['s6', '192.0.1.6', 25.14243507385254, 1653827087.936211, 'hit']
['s6', '192.0.10.9', 25.196826934814453, 1653827087.990603, 'hit']
['s6', '192.0.1.6', 25.260933876037598, 1653827088.05471, 'hit']
['s6', '192.240.1.5', 25.291926860809326, 1653827088.085703, 'hit']
['s6', '192.0.1.10', 25.332947969436646, 1653827088.126724, 'hit']
['s6', '192.0.10.114', 25.39743995666504, 1653827088.191216, 'hit']
['s6', '192.240.10.4', 25.423814058303833, 1653827088.21759, 'hit']
['s6', '192.0.1.10', 25.481629848480225, 1653827088.275406, 'hit']
['s6', '192.240.1.1', 25.541866064071655, 1653827088.335642, 'hit']
['s6', '192.240.1.1', 25.589030027389526, 1653827088.382806, 'hit']
['s6', '192.0.10.118', 25.631887912750244, 1653827088.425664, 'hit']
['s6', '192.240.1.4', 25.68623685836792, 1653827088.480014, 'hit']
['s6', '192.240.10.5', 25.715730905532837, 1653827088.509508, 'hit']
['s6', '192.240.1.4', 25.75379991531372, 1653827088.547577, 'hit']
['s6', '192.0.1.7', 25.833745002746582, 1653827088.627522, 'hit']
['s6', '192.0.1.7', 25.885464906692505, 1653827088.679242, 'hit']
['s6', '192.0.1.10', 25.932865858078003, 1653827088.726643, 'hit']
['s6', '192.0.1.9', 25.963079929351807, 1653827088.756856, 'hit']
['s6', '127.0.0.1', 25.994951963424683, 1653827088.788728, 'hit']
['s6', '192.0.1.7', 26.039411067962646, 1653827088.833187, 'hit']
['s6', '192.0.1.9', 26.111876010894775, 1653827088.905652, 'hit']
['s6', '192.240.1.1', 26.16454005241394, 1653827088.958316, 'hit']
['s6', '192.240.1.4', 26.20824694633484, 1653827089.002024, 'hit']
['s6', '192.240.1.1', 26.26024603843689, 1653827089.054022, 'hit']
['s6', '192.0.1.6', 26.300780057907104, 1653827089.094556, 'hit']
['s6', '192.0.1.8', 26.377696990966797, 1653827089.171473, 'hit']
['s6', '192.0.1.6', 26.43408203125, 1653827089.227858, 'hit']
['s6', '192.0.1.7', 26.470476865768433, 1653827089.264254, 'hit']
['s6', '192.0.1.8', 26.522913932800293, 1653827089.31669, 'hit']
['s6', '192.0.1.7', 26.551431894302368, 1653827089.345208, 'hit']
['s6', '192.0.1.9', 26.603965044021606, 1653827089.397741, 'hit']
['s6', '192.0.1.9', 26.663856029510498, 1653827089.457632, 'hit']
['s6', '192.240.1.4', 26.708441019058228, 1653827089.502218, 'hit']
['s6', '192.240.10.5', 26.80970001220703, 1653827089.603477, 'hit']
['s6', '192.0.1.6', 26.865617990493774, 1653827089.659394, 'hit']
['s6', '192.0.1.6', 26.935462951660156, 1653827089.72924, 'hit']
['s6', '192.0.10.10', 27.401978015899658, 1653827090.195755, 'hit']
['s6', '192.0.1.10', 27.433127880096436, 1653827090.226904, 'hit']
['s6', '192.0.1.9', 27.480896949768066, 1653827090.274673, 'hit']
['s6', '192.0.1.10', 27.53579092025757, 1653827090.329567, 'hit']
['s6', '192.0.1.10', 27.55603003501892, 1653827090.349806, 'hit']
['s6', '192.0.1.9', 27.587764978408813, 1653827090.381542, 'hit']
['s6', '192.0.10.10', 27.640204906463623, 1653827090.433981, 'hit']
['s6', '192.240.1.4', 27.710344076156616, 1653827090.504121, 'hit']
['s6', '192.240.1.4', 27.776859045028687, 1653827090.570635, 'hit']
['s6', '192.240.1.4', 27.837074995040894, 1653827090.630852, 'hit']
['s6', '192.240.10.2', 27.948256015777588, 1653827090.742032, 'hit']
['s6', '192.0.1.10', 27.998437881469727, 1653827090.792215, 'hit']
['s6', '192.0.1.10', 28.07374405860901, 1653827090.867521, 'hit']
['s6', '192.0.1.9', 28.1196608543396, 1653827090.913438, 'hit']
['s6', '192.0.1.7', 28.154512882232666, 1653827090.948289, 'hit']
['s6', '192.0.1.10', 28.20163893699646, 1653827090.995416, 'hit']
['s6', '192.0.10.116', 28.24846887588501, 1653827091.042245, 'hit']
['s6', '192.240.1.1', 28.313029050827026, 1653827091.106805, 'hit']
['s6', '192.240.1.1', 28.445909023284912, 1653827091.239685, 'hit']
['s6', '192.240.1.5', 28.54799199104309, 1653827091.341768, 'hit']
['s6', '192.0.1.7', 28.621259927749634, 1653827091.415036, 'hit']
['s6', '192.0.1.7', 28.66173005104065, 1653827091.455507, 'hit']
['s6', '192.0.1.9', 28.716311931610107, 1653827091.510088, 'hit']
['s6', '192.0.1.9', 28.766037940979004, 1653827091.559814, 'hit']
['s6', '192.240.10.103', 28.848057985305786, 1653827091.641835, 'hit']
['s6', '192.0.1.9', 28.94041895866394, 1653827091.734195, 'hit']
['s6', '192.240.10.106', 28.991318941116333, 1653827091.785095, 'hit']
['s6', '192.0.10.10', 29.12804889678955, 1653827091.921826, 'hit']
['s6', '192.240.1.1', 29.1614408493042, 1653827091.955217, 'hit']
['s6', '192.240.10.103', 29.216670989990234, 1653827092.010447, 'hit']
['s6', '192.0.1.7', 29.28482985496521, 1653827092.078607, 'hit']
['s6', '192.0.1.7', 29.34075093269348, 1653827092.134528, 'hit']
['s6', '192.0.1.9', 29.385174989700317, 1653827092.178951, 'hit']
['s6', '192.0.10.10', 29.45542597770691, 1653827092.249202, 'hit']
['s6', '192.240.1.1', 29.54929494857788, 1653827092.343072, 'hit']
['s6', '192.240.10.109', 29.585145950317383, 1653827092.378922, 'hit']
['s6', '192.0.10.10', 29.61949586868286, 1653827092.413272, 'hit']
['s6', '192.240.1.1', 29.723530054092407, 1653827092.517306, 'hit']
['s6', '192.240.1.5', 29.77553701400757, 1653827092.569313, 'hit']
['s6', '192.0.10.119', 29.833729028701782, 1653827092.627505, 'hit']
['s6', '192.0.1.7', 29.877315998077393, 1653827092.671092, 'hit']
['s6', '192.240.1.5', 29.935901880264282, 1653827092.729678, 'hit']
['s6', '192.0.1.7', 30.005820989608765, 1653827092.799597, 'hit']
['s6', '192.0.1.7', 30.059494018554688, 1653827092.85327, 'hit']
['s6', '192.0.1.9', 30.14396905899048, 1653827092.937745, 'hit']
['s6', '192.0.10.10', 30.18651795387268, 1653827092.980294, 'hit']
['s6', '192.240.1.1', 30.2534818649292, 1653827093.047258, 'hit']
['s6', '192.240.1.1', 30.324289083480835, 1653827093.118065, 'hit']
['s6', '192.0.1.6', 30.39359188079834, 1653827093.187369, 'hit']
['s6', '192.0.10.8', 30.428329944610596, 1653827093.222106, 'hit']
['s6', '192.0.10.9', 30.466956853866577, 1653827093.260733, 'hit']
['s6', '192.0.1.8', 30.501972913742065, 1653827093.295749, 'hit']
['s6', '192.240.1.5', 30.55332589149475, 1653827093.347102, 'hit']
['s6', '192.0.1.7', 30.57151198387146, 1653827093.365289, 'hit']
['s6', '192.0.10.111', 30.631433963775635, 1653827093.42521, 'hit']
['s6', '192.0.1.9', 30.69237208366394, 1653827093.486148, 'hit']
['s6', '192.0.1.9', 30.80656099319458, 1653827093.600337, 'hit']
['s6', '192.240.1.1', 30.878947973251343, 1653827093.672724, 'hit']
['s6', '192.240.1.1', 30.973444938659668, 1653827093.767221, 'hit']
['s6', '192.0.10.111', 31.013273000717163, 1653827093.807049, 'hit']
['s6', '192.240.1.5', 31.079916954040527, 1653827093.873693, 'hit']
['s6', '192.240.1.5', 31.141592025756836, 1653827093.935368, 'hit']
['s6', '192.0.1.8', 31.17745804786682, 1653827093.971234, 'hit']
['s6', '192.240.1.5', 31.206472873687744, 1653827094.000249, 'hit']
['s6', '192.0.1.7', 31.28229594230652, 1653827094.076072, 'hit']
['s6', '192.0.1.7', 31.332927942276, 1653827094.126704, 'hit']
['s6', '192.0.1.9', 31.3852219581604, 1653827094.178998, 'hit']
['s6', '192.0.1.9', 31.48892092704773, 1653827094.282697, 'hit']
['s6', '192.240.1.1', 31.565034866333008, 1653827094.358811, 'hit']
['s6', '192.0.10.10', 31.632282972335815, 1653827094.42606, 'hit']
['s6', '192.0.1.6', 31.73296284675598, 1653827094.526739, 'hit']
['s6', '192.0.1.6', 31.760910034179688, 1653827094.554686, 'hit']
['s6', '192.240.1.5', 31.792505979537964, 1653827094.586282, 'hit']
['s6', '192.240.10.106', 31.847075939178467, 1653827094.640852, 'hit']
['s6', '192.0.10.7', 31.882412910461426, 1653827094.676189, 'hit']
['s6', '192.0.1.7', 31.90984296798706, 1653827094.703619, 'hit']
['s6', '192.0.10.10', 31.95341992378235, 1653827094.747196, 'hit']
['s6', '192.0.1.9', 31.997516870498657, 1653827094.791293, 'hit']
['s6', '192.0.1.9', 32.08588004112244, 1653827094.879656, 'hit']
['s6', '192.0.10.10', 32.168936014175415, 1653827094.962712, 'hit']
['s6', '192.240.1.1', 32.21715688705444, 1653827095.010934, 'hit']
['s6', '192.240.10.110', 32.279536962509155, 1653827095.073313, 'hit']
['s6', '192.0.1.6', 32.40459489822388, 1653827095.198371, 'hit']
['s6', '192.0.1.7', 32.44761300086975, 1653827095.241389, 'hit']
['s6', '192.0.10.10', 32.50568103790283, 1653827095.299457, 'hit']
['s6', '192.0.1.7', 32.5560359954834, 1653827095.349813, 'hit']
['s6', '192.0.1.9', 32.638710021972656, 1653827095.432486, 'hit']
['s6', '192.0.10.10', 32.716705083847046, 1653827095.510481, 'hit']
['s6', '192.240.1.1', 32.75733399391174, 1653827095.551111, 'hit']
['s6', '192.240.10.3', 32.833194971084595, 1653827095.626971, 'hit']
['s6', '192.0.1.6', 32.87550187110901, 1653827095.669279, 'hit']
['s6', '192.0.1.6', 32.96469306945801, 1653827095.758469, 'hit']
['s6', '192.0.1.6', 33.01756691932678, 1653827095.811343, 'hit']
['s6', '192.0.1.7', 33.061424016952515, 1653827095.8552, 'hit']
['s6', '192.0.1.7', 33.10394501686096, 1653827095.897721, 'hit']
['s6', '192.0.1.9', 33.179900884628296, 1653827095.973677, 'hit']
['s6', '192.0.1.7', 33.23206305503845, 1653827096.025839, 'hit']
['s6', '192.240.1.1', 33.28895902633667, 1653827096.082735, 'hit']
['s6', '192.0.1.9', 33.337377071380615, 1653827096.131154, 'hit']
['s6', '192.240.1.1', 33.399452924728394, 1653827096.193229, 'hit']
['s6', '192.0.1.6', 33.45281791687012, 1653827096.246594, 'hit']
['s6', '192.240.1.1', 33.48225402832031, 1653827096.27603, 'hit']
['s6', '192.240.10.102', 33.531569957733154, 1653827096.325346, 'hit']
['s6', '192.0.1.7', 33.596091985702515, 1653827096.389868, 'hit']
['s6', '192.240.10.102', 33.629611015319824, 1653827096.423387, 'hit']
['s6', '192.0.1.6', 33.66527700424194, 1653827096.459053, 'hit']
['s6', '192.240.1.5', 33.69995999336243, 1653827096.493736, 'hit']
['s6', '192.240.10.1', 33.77219104766846, 1653827096.565967, 'hit']
['s6', '192.0.1.9', 33.828145027160645, 1653827096.621921, 'hit']
['s6', '192.240.1.1', 33.874271869659424, 1653827096.668048, 'hit']
['s6', '192.0.10.6', 33.919363021850586, 1653827096.71314, 'hit']
['s6', '192.0.1.9', 33.969029903411865, 1653827096.762807, 'hit']
['s6', '192.0.1.6', 34.024906873703, 1653827096.818683, 'hit']
['s6', '192.240.1.5', 34.081188917160034, 1653827096.874966, 'hit']
['s6', '192.240.1.1', 34.133808851242065, 1653827096.927585, 'hit']
['s6', '192.0.1.6', 34.19613289833069, 1653827096.98991, 'hit']
['s6', '192.0.1.8', 34.28122401237488, 1653827097.075, 'hit']
['s6', '192.0.1.9', 34.32795596122742, 1653827097.121732, 'hit']
['s6', '192.240.1.5', 34.3774299621582, 1653827097.171206, 'hit']
['s6', '192.0.1.8', 34.43288803100586, 1653827097.226664, 'hit']
['s6', '192.0.1.7', 34.46874785423279, 1653827097.262524, 'hit']
['s6', '192.240.10.110', 34.53109788894653, 1653827097.324875, 'hit']
['s6', '192.0.1.9', 34.58087992668152, 1653827097.374656, 'hit']
['s6', '192.0.1.6', 34.652246952056885, 1653827097.446023, 'hit']
['s6', '192.240.1.5', 34.697263956069946, 1653827097.49104, 'hit']
['s6', '192.0.1.7', 34.7688729763031, 1653827097.56265, 'hit']
['s6', '192.0.10.10', 34.82340407371521, 1653827097.61718, 'hit']
['s6', '192.0.1.9', 34.88171601295471, 1653827097.675492, 'hit']
['s6', '192.240.1.5', 34.92964792251587, 1653827097.723424, 'hit']
['s6', '192.240.10.102', 35.01633095741272, 1653827097.810108, 'hit']
['s6', '192.0.10.10', 35.06462597846985, 1653827097.858403, 'hit']
['s6', '192.0.10.116', 35.129554986953735, 1653827097.923332, 'hit']
['s6', '192.0.1.6', 35.22895693778992, 1653827098.022734, 'hit']
['s6', '192.240.1.5', 35.320127964019775, 1653827098.113905, 'hit']
['s6', '192.0.1.6', 35.35408091545105, 1653827098.147857, 'hit']
['s6', '192.0.10.112', 35.389983892440796, 1653827098.183761, 'hit']
['s6', '192.240.10.4', 35.46586203575134, 1653827098.259638, 'hit']
['s6', '192.240.10.102', 35.52937698364258, 1653827098.323153, 'hit']
['s6', '192.240.1.5', 35.59986186027527, 1653827098.393638, 'hit']
['s6', '192.240.10.102', 35.62579107284546, 1653827098.419568, 'hit']
['s6', '192.240.10.1', 35.652994871139526, 1653827098.446771, 'hit']
['s6', '192.240.10.102', 35.79190802574158, 1653827098.585684, 'hit']
['s6', '192.240.10.102', 35.855644941329956, 1653827098.649421, 'hit']
['s6', '192.0.1.6', 35.95547103881836, 1653827098.749247, 'hit']
['s6', '192.240.1.5', 36.05194401741028, 1653827098.84572, 'hit']
['s6', '192.240.10.104', 36.09522891044617, 1653827098.889005, 'hit']
['s6', '192.0.1.6', 36.18906593322754, 1653827098.982842, 'hit']
['s6', '192.240.10.103', 36.2393639087677, 1653827099.033141, 'hit']
['s6', '192.0.1.9', 36.30880689620972, 1653827099.102584, 'hit']
['s6', '192.0.1.6', 36.433701038360596, 1653827099.227478, 'hit']
['s6', '192.240.10.107', 36.53122591972351, 1653827099.325002, 'hit']
['s6', '192.0.10.7', 36.61535286903381, 1653827099.40913, 'hit']
['s6', '192.0.1.6', 36.66434597969055, 1653827099.458122, 'hit']
['s6', '192.240.1.1', 36.68210291862488, 1653827099.475879, 'hit']
['s6', '192.0.1.9', 36.74855899810791, 1653827099.542335, 'hit']
['s6', '192.240.10.110', 36.81511902809143, 1653827099.608895, 'hit']
['s6', '192.240.1.1', 36.905961990356445, 1653827099.699738, 'hit']
['s6', '192.240.10.5', 37.07618188858032, 1653827099.869958, 'hit']
['s6', '192.0.1.6', 37.125367879867554, 1653827099.919144, 'hit']
['s6', '192.0.10.119', 37.17059898376465, 1653827099.964375, 'hit']
['s6', '192.0.1.8', 37.253910064697266, 1653827100.047687, 'hit']
['s6', '192.0.10.117', 37.3080358505249, 1653827100.101812, 'hit']
['s6', '192.240.1.5', 37.3344509601593, 1653827100.128227, 'hit']
['s6', '192.0.1.8', 37.39194989204407, 1653827100.185726, 'hit']
['s6', '192.0.10.114', 37.4272198677063, 1653827100.220997, 'hit']
['s6', '192.240.1.5', 37.475574016571045, 1653827100.269351, 'hit']
['s6', '192.240.10.102', 37.50845694541931, 1653827100.302233, 'hit']
['s6', '192.0.10.10', 37.52243494987488, 1653827100.316211, 'hit']
['s6', '192.240.1.1', 37.564549922943115, 1653827100.358326, 'hit']
['s6', '192.0.1.9', 37.71303105354309, 1653827100.506808, 'hit']
['s6', '192.240.1.5', 37.8027560710907, 1653827100.596532, 'hit']
['s6', '192.0.1.8', 37.83353304862976, 1653827100.627309, 'hit']
['s6', '192.0.10.115', 37.869876861572266, 1653827100.663653, 'hit']
['s6', '192.240.1.5', 37.933960914611816, 1653827100.727737, 'hit']
['s6', '192.240.10.102', 37.95632195472717, 1653827100.750098, 'hit']
['s6', '192.240.10.2', 37.98815298080444, 1653827100.781929, 'hit']
['s6', '192.0.1.8', 38.03448295593262, 1653827100.82826, 'hit']
['s6', '192.240.10.102', 38.120051860809326, 1653827100.913828, 'hit']
['s6', '192.0.1.9', 38.169880867004395, 1653827100.963657, 'hit']
['s6', '192.240.10.102', 38.34065294265747, 1653827101.134429, 'hit']
['s6', '192.240.1.1', 38.38794493675232, 1653827101.181722, 'hit']
['s6', '192.240.10.103', 38.452364921569824, 1653827101.246141, 'hit']
['s6', '192.0.1.8', 38.521381855010986, 1653827101.315158, 'hit']
['s6', '192.240.10.106', 38.57104706764221, 1653827101.364823, 'hit']
['s6', '192.0.1.8', 38.643221855163574, 1653827101.436998, 'hit']
['s6', '192.240.10.103', 38.69361090660095, 1653827101.487387, 'hit']
['s6', '192.0.1.6', 38.72963905334473, 1653827101.523415, 'hit']
['s6', '192.240.10.108', 38.82469701766968, 1653827101.618474, 'hit']
['s6', '192.0.1.9', 38.861374855041504, 1653827101.655151, 'hit']
['s6', '192.0.10.8', 38.99521493911743, 1653827101.788991, 'hit']
['s6', '192.240.1.3', 39.076509952545166, 1653827101.870287, 'hit']
['s6', '192.240.1.5', 39.143681049346924, 1653827101.937457, 'hit']
['s6', '192.0.1.6', 39.20527386665344, 1653827101.99905, 'hit']
['s6', '192.240.1.5', 39.27257800102234, 1653827102.066354, 'hit']
['s6', '192.0.1.9', 39.34221386909485, 1653827102.135991, 'hit']
['s6', '192.0.10.6', 39.45684289932251, 1653827102.25062, 'hit']
['s6', '192.240.1.1', 39.544498920440674, 1653827102.338275, 'hit']
['s6', '192.0.10.114', 39.6442129611969, 1653827102.43799, 'hit']
['s6', '192.240.1.1', 39.72320890426636, 1653827102.516986, 'hit']
['s6', '192.240.1.5', 39.76807999610901, 1653827102.561856, 'hit']
['s6', '192.0.1.6', 39.87972688674927, 1653827102.673503, 'hit']
['s6', '192.240.1.5', 39.95776104927063, 1653827102.751537, 'hit']
['s6', '192.0.1.8', 39.993277072906494, 1653827102.787054, 'hit']
['s6', '192.240.10.102', 40.08039307594299, 1653827102.874169, 'hit']
['s6', '192.0.1.6', 40.10582494735718, 1653827102.899601, 'hit']
['s6', '192.240.1.5', 40.13582706451416, 1653827102.929603, 'hit']
['s6', '192.0.1.6', 40.23492503166199, 1653827103.028701, 'hit']
['s6', '192.240.1.1', 40.30636501312256, 1653827103.100142, 'hit']
['s6', '192.240.1.5', 40.35219693183899, 1653827103.145974, 'hit']
['s6', '192.240.10.102', 40.49730396270752, 1653827103.291081, 'hit']
['s6', '192.240.1.1', 40.56581902503967, 1653827103.359596, 'hit']
['s6', '192.240.10.2', 40.62449407577515, 1653827103.41827, 'hit']
['s6', '192.240.1.1', 40.72185802459717, 1653827103.515634, 'hit']
['s6', '192.240.10.102', 40.73756003379822, 1653827103.531337, 'hit']
['s6', '192.240.1.5', 40.84160304069519, 1653827103.63538, 'hit']
['s6', '192.0.1.6', 40.92583394050598, 1653827103.71961, 'hit']
['s6', '192.240.1.5', 40.959737062454224, 1653827103.753513, 'hit']
['s6', '192.240.1.1', 40.98737406730652, 1653827103.781151, 'hit']
['s6', '192.240.10.103', 41.1434440612793, 1653827103.93722, 'hit']
['s6', '192.240.10.105', 41.22038006782532, 1653827104.014156, 'hit']
['s6', '192.240.1.1', 41.26239490509033, 1653827104.056171, 'hit']
['s6', '192.240.10.108', 41.3303439617157, 1653827104.12412, 'hit']
['s6', '192.0.10.7', 41.39391589164734, 1653827104.187693, 'hit']
['s6', '192.240.10.108', 41.48992300033569, 1653827104.283699, 'hit']
['s6', '192.0.1.8', 41.576257944107056, 1653827104.370034, 'hit']
['s6', '192.240.10.107', 41.621410846710205, 1653827104.415187, 'hit']
['s6', '192.240.1.1', 41.689167976379395, 1653827104.482944, 'hit']
['s6', '192.0.10.7', 41.753116846084595, 1653827104.546893, 'hit']
['s6', '192.240.10.109', 41.823431968688965, 1653827104.617209, 'hit']
['s6', '192.0.10.10', 41.88627290725708, 1653827104.68005, 'hit']
['s6', '192.0.10.119', 41.931906938552856, 1653827104.725684, 'hit']
['s6', '192.0.1.8', 41.947306871414185, 1653827104.741083, 'hit']
['s6', '192.0.10.117', 42.00195789337158, 1653827104.795735, 'hit']
['s6', '192.240.1.1', 42.05979084968567, 1653827104.853568, 'hit']
['s6', '192.240.1.5', 42.15922498703003, 1653827104.953002, 'hit']
['s6', '192.0.1.8', 42.21524000167847, 1653827105.009016, 'hit']
['s6', '192.0.10.120', 42.26127886772156, 1653827105.055055, 'hit']
['s6', '192.240.1.5', 42.31440591812134, 1653827105.108182, 'hit']
['s6', '192.0.1.8', 42.39796805381775, 1653827105.191745, 'hit']
['s6', '192.0.10.120', 42.45942306518555, 1653827105.253199, 'hit']
['s6', '192.0.10.116', 42.494823932647705, 1653827105.2886, 'hit']
['s6', '192.0.1.9', 42.55753207206726, 1653827105.351308, 'hit']
['s6', '192.240.10.102', 42.60427188873291, 1653827105.398048, 'hit']
['s6', '192.0.10.116', 42.6938259601593, 1653827105.487602, 'hit']
['s6', '192.0.1.6', 42.76684904098511, 1653827105.560625, 'hit']
['s6', '192.240.1.5', 42.80406188964844, 1653827105.597839, 'hit']
['s6', '192.0.1.6', 42.880475997924805, 1653827105.674253, 'hit']
['s6', '192.240.1.5', 42.99021100997925, 1653827105.783987, 'hit']
['s6', '192.0.1.8', 43.033077001571655, 1653827105.826853, 'hit']
['s6', '192.240.10.102', 43.16517496109009, 1653827105.958951, 'hit']
['s6', '192.240.1.5', 43.228158950805664, 1653827106.021935, 'hit']
['s6', '192.240.10.101', 43.295597076416016, 1653827106.089374, 'hit']
['s6', '192.0.1.8', 43.355793952941895, 1653827106.14957, 'hit']
['s6', '192.0.1.6', 43.40097904205322, 1653827106.194755, 'hit']
['s6', '192.240.1.5', 43.46953201293945, 1653827106.263308, 'hit']
['s6', '192.240.10.104', 43.55176496505737, 1653827106.345541, 'hit']
['s6', '192.240.10.1', 43.57806992530823, 1653827106.371846, 'hit']
['s6', '192.240.1.5', 43.637327909469604, 1653827106.431104, 'hit']
['s6', '192.0.1.9', 43.68963003158569, 1653827106.483407, 'hit']
['s6', '192.240.1.1', 43.765841007232666, 1653827106.559617, 'hit']
['s6', '192.240.10.105', 43.83008599281311, 1653827106.623862, 'hit']
['s6', '192.0.1.9', 43.877546072006226, 1653827106.671322, 'hit']
['s6', '192.0.1.6', 43.916849851608276, 1653827106.710626, 'hit']
['s6', '192.240.10.1', 43.948837995529175, 1653827106.742614, 'hit']
['s6', '192.0.1.8', 44.00004601478577, 1653827106.793822, 'hit']
['s6', '192.240.10.108', 44.061635971069336, 1653827106.855413, 'hit']
['s6', '192.0.1.6', 44.15332102775574, 1653827106.947097, 'hit']
['s6', '192.0.1.9', 44.22001099586487, 1653827107.013787, 'hit']
['s6', '192.0.1.8', 44.27901005744934, 1653827107.072786, 'hit']
['s6', '192.240.1.1', 44.365548849105835, 1653827107.159325, 'hit']
['s6', '192.0.1.9', 44.46043586730957, 1653827107.254212, 'hit']
['s6', '192.0.10.119', 44.513083934783936, 1653827107.30686, 'hit']
['s6', '192.0.1.6', 44.59534692764282, 1653827107.389123, 'hit']
['s6', '192.0.1.8', 44.67814803123474, 1653827107.471924, 'hit']
['s6', '192.0.10.114', 44.75252985954285, 1653827107.546306, 'hit']
['s6', '192.0.1.9', 44.82765603065491, 1653827107.621432, 'hit']
['s6', '192.0.10.114', 44.8733549118042, 1653827107.667131, 'hit']
['s6', '192.0.1.6', 44.940046072006226, 1653827107.733822, 'hit']
['s6', '192.0.10.10', 44.97942399978638, 1653827107.7732, 'hit']
['s6', '192.240.1.1', 45.028183937072754, 1653827107.82196, 'hit']
['s6', '192.0.10.118', 45.093260049819946, 1653827107.887036, 'hit']
['s6', '192.0.10.10', 45.14320397377014, 1653827107.936981, 'hit']
['s6', '192.0.1.9', 45.196234941482544, 1653827107.990012, 'hit']
['s6', '192.0.10.116', 45.240553855895996, 1653827108.03433, 'hit']
['s6', '192.0.1.8', 45.3177490234375, 1653827108.111525, 'hit']
['s6', '192.0.10.115', 45.377798080444336, 1653827108.171574, 'hit']
['s6', '192.0.10.112', 45.42616605758667, 1653827108.219942, 'hit']
['s6', '192.240.10.4', 45.469372034072876, 1653827108.263149, 'hit']
['s6', '192.0.10.111', 45.48885202407837, 1653827108.282628, 'hit']
['s6', '192.240.1.5', 45.5494339466095, 1653827108.34321, 'hit']
['s6', '192.0.10.112', 45.61243200302124, 1653827108.406208, 'hit']
['s6', '192.240.10.102', 45.65213704109192, 1653827108.445913, 'hit']
['s6', '192.0.1.8', 45.741811990737915, 1653827108.535588, 'hit']
['s6', '192.0.1.9', 45.79708790779114, 1653827108.590865, 'hit']
['s6', '192.240.10.102', 45.87719988822937, 1653827108.670977, 'hit']
['s6', '192.240.10.4', 45.90563893318176, 1653827108.699415, 'hit']
['s6', '192.0.1.9', 45.94999384880066, 1653827108.74377, 'hit']
['s6', '192.240.10.101', 46.029463052749634, 1653827108.823239, 'hit']
['s6', '192.0.1.9', 46.11445093154907, 1653827108.908227, 'hit']
['s6', '192.240.10.3', 46.1573429107666, 1653827108.951119, 'hit']
['s6', '192.240.1.5', 46.24471187591553, 1653827109.038488, 'hit']
['s6', '192.240.1.5', 46.3062629699707, 1653827109.100039, 'hit']
['s6', '192.240.10.106', 46.355138063430786, 1653827109.148914, 'hit']
['s6', '192.0.1.8', 46.4020209312439, 1653827109.195797, 'hit']
['s6', '192.240.10.105', 46.45943784713745, 1653827109.253214, 'hit']
['s6', '192.240.1.5', 46.52430295944214, 1653827109.318079, 'hit']
['s6', '192.240.10.110', 46.576483964920044, 1653827109.37026, 'hit']
['s6', '192.240.10.109', 46.69996690750122, 1653827109.493743, 'hit']
['s6', '192.240.1.1', 46.734710931777954, 1653827109.528487, 'hit']
['s6', '192.0.10.113', 46.79956007003784, 1653827109.593337, 'hit']
['s6', '192.240.1.1', 46.93629288673401, 1653827109.730069, 'hit']
['s6', '192.240.1.5', 47.00129795074463, 1653827109.795074, 'hit']
['s6', '192.0.1.8', 47.039594888687134, 1653827109.833371, 'hit']
['s6', '192.240.10.5', 47.090044021606445, 1653827109.88382, 'hit']
['s6', '192.240.1.5', 47.14076805114746, 1653827109.934544, 'hit']
['s6', '192.240.1.1', 47.19945406913757, 1653827109.99323, 'hit']
['s6', '192.0.10.120', 47.276761054992676, 1653827110.070537, 'hit']
['s6', '192.0.1.6', 47.316056966781616, 1653827110.109833, 'hit']
['s6', '192.240.1.5', 47.37484407424927, 1653827110.16862, 'hit']
['s6', '192.0.1.8', 47.40315794944763, 1653827110.196934, 'hit']
['s6', '192.0.10.114', 47.44175696372986, 1653827110.235534, 'hit']
['s6', '192.0.10.10', 47.51558995246887, 1653827110.309366, 'hit']
['s6', '192.240.10.5', 47.55705285072327, 1653827110.35083, 'hit']
['s6', '192.240.1.5', 47.62058687210083, 1653827110.414364, 'hit']
['s6', '192.0.10.118', 47.67244100570679, 1653827110.466217, 'hit']
['s6', '192.0.10.111', 47.70222091674805, 1653827110.495997, 'hit']
['s6', '192.240.1.5', 47.763638973236084, 1653827110.557415, 'hit']
['s6', '192.0.1.9', 47.829710960388184, 1653827110.623488, 'hit']
['s6', '192.240.1.5', 47.88188886642456, 1653827110.675665, 'hit']
['s6', '192.0.1.9', 47.93235206604004, 1653827110.726128, 'hit']
['s6', '192.240.10.102', 48.0235550403595, 1653827110.817331, 'hit']
['s6', '192.0.10.112', 48.08268594741821, 1653827110.876463, 'hit']
['s6', '192.240.10.102', 48.16581892967224, 1653827110.959595, 'hit']
['s6', '192.240.10.104', 48.22733497619629, 1653827111.021111, 'hit']
