['s4', '192.0.1.10', 28.703572988510132, 1653827091.486453, 'hit']
['s4', '192.0.1.8', 78.06038904190063, 1653827140.84327, 'hit']
['s4', '192.0.1.7', 78.11188101768494, 1653827140.894761, 'hit']
['s4', '192.0.1.7', 78.17726492881775, 1653827140.960145, 'hit']
['s4', '192.0.1.10', 78.20858383178711, 1653827140.991465, 'hit']
['s4', '192.0.1.9', 78.25718998908997, 1653827141.040071, 'hit']
['s4', '192.0.1.6', 78.53986597061157, 1653827141.322746, 'hit']
['s4', '192.0.1.6', 78.59587001800537, 1653827141.37875, 'hit']
['s4', '192.0.1.6', 78.63459491729736, 1653827141.417476, 'hit']
['s4', '192.0.1.8', 78.67299485206604, 1653827141.455875, 'hit']
['s4', '192.0.1.8', 78.72488784790039, 1653827141.507768, 'hit']
['s4', '192.0.1.7', 78.7635190486908, 1653827141.546399, 'hit']
['s4', '192.0.1.10', 78.81007695198059, 1653827141.592957, 'hit']
['s4', '192.0.1.9', 78.85682201385498, 1653827141.639702, 'hit']
['s4', '192.0.1.9', 78.89994883537292, 1653827141.682829, 'hit']
['s4', '192.0.1.6', 79.19633984565735, 1653827141.97922, 'hit']
['s4', '192.0.1.6', 79.25566697120667, 1653827142.038547, 'hit']
['s4', '192.0.1.8', 79.33554887771606, 1653827142.118429, 'hit']
['s4', '192.0.1.8', 79.38112783432007, 1653827142.164008, 'hit']
['s4', '192.0.1.7', 79.41283583641052, 1653827142.195716, 'hit']
['s4', '192.0.1.7', 79.44827795028687, 1653827142.231158, 'hit']
['s4', '192.0.1.10', 79.48738884925842, 1653827142.27027, 'hit']
['s4', '192.0.1.9', 79.56714296340942, 1653827142.350023, 'hit']
['s4', '192.0.1.6', 79.80799794197083, 1653827142.590878, 'hit']
['s4', '192.0.1.8', 79.89572191238403, 1653827142.678602, 'hit']
['s4', '192.0.1.6', 79.95014882087708, 1653827142.73303, 'hit']
['s4', '192.0.1.7', 80.02332091331482, 1653827142.806201, 'hit']
['s4', '192.0.1.8', 80.09267091751099, 1653827142.875551, 'hit']
['s4', '192.0.1.10', 80.1367359161377, 1653827142.919616, 'hit']
['s4', '192.0.1.10', 80.2121729850769, 1653827142.995053, 'hit']
['s4', '192.0.1.6', 80.4816210269928, 1653827143.264501, 'hit']
['s4', '192.0.1.8', 80.56050896644592, 1653827143.34339, 'hit']
['s4', '192.0.1.7', 80.60156297683716, 1653827143.384443, 'hit']
['s4', '192.0.1.10', 80.69768285751343, 1653827143.480563, 'hit']
['s4', '192.0.1.8', 80.76672792434692, 1653827143.549609, 'hit']
['s4', '192.0.1.7', 80.83650088310242, 1653827143.619381, 'hit']
['s4', '192.0.1.10', 80.8709659576416, 1653827143.653847, 'hit']
['s4', '192.0.1.9', 80.92134690284729, 1653827143.704228, 'hit']
['s4', '192.0.1.6', 81.13532090187073, 1653827143.918201, 'hit']
['s4', '192.0.1.8', 81.2790458202362, 1653827144.061926, 'hit']
['s4', '192.0.1.7', 81.33077597618103, 1653827144.113656, 'hit']
['s4', '192.0.1.8', 81.43499302864075, 1653827144.217873, 'hit']
['s4', '192.0.1.7', 81.57118487358093, 1653827144.354065, 'hit']
['s4', '192.0.1.9', 81.6562569141388, 1653827144.439137, 'hit']
['s4', '192.0.1.6', 81.80601596832275, 1653827144.588897, 'hit']
['s4', '192.0.1.8', 81.95753598213196, 1653827144.740416, 'hit']
['s4', '192.0.1.7', 81.99537897109985, 1653827144.77826, 'hit']
['s4', '192.0.1.10', 82.06181287765503, 1653827144.844694, 'hit']
['s4', '192.0.1.8', 82.10524296760559, 1653827144.888123, 'hit']
['s4', '192.0.1.7', 82.19901990890503, 1653827144.9819, 'hit']
['s4', '192.0.1.9', 82.26345682144165, 1653827145.046338, 'hit']
['s4', '192.0.1.9', 82.33794283866882, 1653827145.120824, 'hit']
['s4', '192.0.1.6', 82.46421599388123, 1653827145.247096, 'hit']
['s4', '192.0.1.8', 82.55675983428955, 1653827145.33964, 'hit']
['s4', '192.0.1.6', 82.58910703659058, 1653827145.371987, 'hit']
['s4', '192.0.1.7', 82.66036581993103, 1653827145.443246, 'hit']
['s4', '192.0.1.10', 82.71164202690125, 1653827145.494522, 'hit']
['s4', '192.0.1.7', 82.76861381530762, 1653827145.551494, 'hit']
['s4', '192.0.1.8', 82.82874703407288, 1653827145.611627, 'hit']
['s4', '192.0.1.9', 82.8963098526001, 1653827145.67919, 'hit']
['s4', '192.0.1.10', 82.95617485046387, 1653827145.739056, 'hit']
['s4', '192.0.1.6', 83.1611578464508, 1653827145.944038, 'hit']
['s4', '192.0.1.6', 83.2198748588562, 1653827146.002755, 'hit']
['s4', '192.0.1.8', 83.28874492645264, 1653827146.071625, 'hit']
['s4', '192.0.1.6', 83.32910203933716, 1653827146.111983, 'hit']
['s4', '192.0.1.7', 83.39203882217407, 1653827146.174919, 'hit']
['s4', '192.0.1.10', 83.43772602081299, 1653827146.220607, 'hit']
['s4', '192.0.1.9', 83.45626187324524, 1653827146.239142, 'hit']
['s4', '192.0.1.7', 83.56482696533203, 1653827146.347708, 'hit']
['s4', '192.0.1.10', 83.59049797058105, 1653827146.373378, 'hit']
['s4', '192.0.1.9', 83.66693496704102, 1653827146.449815, 'hit']
['s4', '192.0.1.6', 83.85590481758118, 1653827146.638786, 'hit']
['s4', '192.0.1.8', 83.98391795158386, 1653827146.766798, 'hit']
['s4', '192.0.1.7', 84.07444882392883, 1653827146.85733, 'hit']
['s4', '192.0.1.10', 84.14458584785461, 1653827146.927466, 'hit']
['s4', '192.0.1.8', 84.19220900535583, 1653827146.975089, 'hit']
['s4', '192.0.1.10', 84.3474109172821, 1653827147.130292, 'hit']
['s4', '192.0.1.6', 84.53963589668274, 1653827147.322516, 'hit']
['s4', '192.0.1.8', 84.65971493721008, 1653827147.442595, 'hit']
['s4', '192.0.1.7', 84.69267892837524, 1653827147.47556, 'hit']
['s4', '192.0.1.10', 84.74401497840881, 1653827147.526896, 'hit']
['s4', '192.0.1.9', 84.78278398513794, 1653827147.565665, 'hit']
['s4', '192.0.1.8', 84.83953189849854, 1653827147.622412, 'hit']
['s4', '192.0.1.7', 84.92259192466736, 1653827147.705472, 'hit']
['s4', '192.0.1.9', 85.02440094947815, 1653827147.807281, 'hit']
['s4', '192.0.1.6', 85.13322591781616, 1653827147.916106, 'hit']
['s4', '192.0.1.8', 85.24202299118042, 1653827148.024903, 'hit']
['s4', '192.0.1.7', 85.29878783226013, 1653827148.081668, 'hit']
['s4', '192.0.1.7', 85.3406548500061, 1653827148.123535, 'hit']
['s4', '192.0.1.10', 85.38678503036499, 1653827148.169665, 'hit']
['s4', '192.0.1.9', 85.42794299125671, 1653827148.210823, 'hit']
['s4', '192.0.1.7', 85.49317598342896, 1653827148.276056, 'hit']
['s4', '192.0.1.10', 85.56213283538818, 1653827148.345013, 'hit']
['s4', '192.0.1.6', 85.72511386871338, 1653827148.507994, 'hit']
['s4', '192.0.1.6', 85.79706287384033, 1653827148.579943, 'hit']
['s4', '192.0.1.8', 85.87564897537231, 1653827148.658529, 'hit']
['s4', '192.0.1.7', 85.92870283126831, 1653827148.711583, 'hit']
['s4', '192.0.1.9', 85.97580599784851, 1653827148.758686, 'hit']
['s4', '192.0.1.10', 86.01739287376404, 1653827148.800273, 'hit']
['s4', '192.0.1.9', 86.08728694915771, 1653827148.870168, 'hit']
['s4', '192.0.1.7', 86.15785503387451, 1653827148.940735, 'hit']
['s4', '192.0.1.9', 86.25599884986877, 1653827149.038879, 'hit']
['s4', '192.0.1.6', 86.32965898513794, 1653827149.11254, 'hit']
['s4', '192.0.1.6', 86.39208793640137, 1653827149.174968, 'hit']
['s4', '192.0.1.8', 86.41168093681335, 1653827149.194561, 'hit']
['s4', '192.0.1.8', 86.50512290000916, 1653827149.288004, 'hit']
['s4', '192.0.1.7', 86.57223296165466, 1653827149.355113, 'hit']
['s4', '192.0.1.10', 86.59954595565796, 1653827149.382426, 'hit']
['s4', '192.0.1.6', 86.64352798461914, 1653827149.426409, 'hit']
['s4', '192.0.1.9', 86.72631883621216, 1653827149.509199, 'hit']
['s4', '192.0.1.7', 86.7971179485321, 1653827149.579998, 'hit']
['s4', '192.0.1.10', 86.91946792602539, 1653827149.702348, 'hit']
['s4', '192.0.1.9', 86.98740100860596, 1653827149.770281, 'hit']
['s4', '192.0.1.6', 87.0442750453949, 1653827149.827155, 'hit']
['s4', '192.0.1.8', 87.10149002075195, 1653827149.884371, 'hit']
['s4', '192.0.1.8', 87.19574403762817, 1653827149.978624, 'hit']
['s4', '192.0.1.10', 87.2396969795227, 1653827150.022577, 'hit']
['s4', '192.0.1.9', 87.26802897453308, 1653827150.05091, 'hit']
['s4', '192.0.1.9', 87.29675698280334, 1653827150.079638, 'hit']
['s4', '192.0.1.8', 87.43285584449768, 1653827150.215737, 'hit']
['s4', '192.0.1.10', 87.47205686569214, 1653827150.254937, 'hit']
['s4', '192.0.1.9', 87.5485110282898, 1653827150.331391, 'hit']
['s4', '192.0.1.6', 87.57045793533325, 1653827150.353338, 'hit']
['s4', '192.0.1.6', 87.63989090919495, 1653827150.422771, 'hit']
['s4', '192.0.1.8', 87.71349692344666, 1653827150.496377, 'hit']
['s4', '192.240.10.3', 87.75336384773254, 1653827150.536245, 'hit']
['s4', '192.0.1.10', 87.81666803359985, 1653827150.599548, 'hit']
['s4', '192.0.1.6', 87.87104892730713, 1653827150.653929, 'hit']
['s4', '192.0.1.9', 87.89992690086365, 1653827150.682808, 'hit']
['s4', '192.0.1.8', 88.0065929889679, 1653827150.789473, 'hit']
['s4', '192.0.1.10', 88.0941469669342, 1653827150.877028, 'hit']
['s4', '192.0.1.9', 88.12251281738281, 1653827150.905393, 'hit']
['s4', '192.0.1.6', 88.23315000534058, 1653827151.01603, 'hit']
['s4', '192.0.1.6', 88.28068494796753, 1653827151.063565, 'hit']
['s4', '192.0.1.8', 88.37182092666626, 1653827151.154702, 'hit']
['s4', '192.0.1.10', 88.44873189926147, 1653827151.231612, 'hit']
['s4', '192.0.1.10', 88.50375604629517, 1653827151.286637, 'hit']
['s4', '192.0.1.8', 88.58957004547119, 1653827151.37245, 'hit']
['s4', '192.0.1.7', 88.72517800331116, 1653827151.508058, 'hit']
['s4', '192.0.1.9', 88.80121088027954, 1653827151.584091, 'hit']
['s4', '192.0.1.6', 88.82741093635559, 1653827151.610291, 'hit']
['s4', '192.0.1.6', 88.86563181877136, 1653827151.648512, 'hit']
['s4', '192.0.1.8', 88.91216993331909, 1653827151.69505, 'hit']
['s4', '192.0.1.8', 88.99259996414185, 1653827151.77548, 'hit']
['s4', '192.0.1.7', 89.06296491622925, 1653827151.845846, 'hit']
['s4', '192.0.1.6', 89.14364004135132, 1653827151.92652, 'hit']
['s4', '192.0.1.8', 89.2663209438324, 1653827152.049201, 'hit']
['s4', '192.0.1.10', 89.4143419265747, 1653827152.197222, 'hit']
['s4', '192.0.1.6', 89.5436019897461, 1653827152.326483, 'hit']
['s4', '192.0.1.7', 89.58048391342163, 1653827152.363365, 'hit']
['s4', '192.0.1.10', 89.67159605026245, 1653827152.454476, 'hit']
['s4', '192.0.1.9', 89.71460390090942, 1653827152.497484, 'hit']
['s4', '192.0.1.10', 89.78188490867615, 1653827152.564765, 'hit']
['s4', '192.0.1.6', 89.8586368560791, 1653827152.641517, 'hit']
['s4', '192.0.1.8', 89.95951199531555, 1653827152.742393, 'hit']
['s4', '192.0.1.6', 90.01083493232727, 1653827152.793716, 'hit']
['s4', '192.0.1.10', 90.06658482551575, 1653827152.849465, 'hit']
['s4', '192.0.1.8', 90.11315393447876, 1653827152.896034, 'hit']
['s4', '192.0.1.7', 90.22628402709961, 1653827153.009164, 'hit']
['s4', '192.0.1.7', 90.33244395256042, 1653827153.115325, 'hit']
['s4', '192.0.1.10', 90.37236404418945, 1653827153.155245, 'hit']
['s4', '192.0.1.9', 90.43401598930359, 1653827153.216896, 'hit']
['s4', '192.0.1.6', 90.51539397239685, 1653827153.298275, 'hit']
['s4', '192.0.1.8', 90.61105704307556, 1653827153.393937, 'hit']
['s4', '192.0.1.10', 90.69979000091553, 1653827153.48267, 'hit']
['s4', '192.0.1.7', 90.75276684761047, 1653827153.535647, 'hit']
['s4', '192.0.1.6', 90.81081199645996, 1653827153.593693, 'hit']
['s4', '192.0.1.9', 90.8502869606018, 1653827153.633167, 'hit']
['s4', '192.0.1.8', 90.89979004859924, 1653827153.68267, 'hit']
['s4', '192.0.1.6', 91.02892088890076, 1653827153.811801, 'hit']
['s4', '192.0.1.9', 91.06520986557007, 1653827153.84809, 'hit']
['s4', '192.0.1.8', 91.14647388458252, 1653827153.929354, 'hit']
['s4', '192.0.1.7', 91.23212504386902, 1653827154.015005, 'hit']
['s4', '192.0.1.10', 91.28461790084839, 1653827154.067499, 'hit']
['s4', '192.0.1.9', 91.34755682945251, 1653827154.130437, 'hit']
['s4', '192.0.1.7', 91.47620582580566, 1653827154.259086, 'hit']
['s4', '192.0.1.10', 91.51139688491821, 1653827154.294277, 'hit']
['s4', '192.0.1.9', 91.59158992767334, 1653827154.37447, 'hit']
['s4', '192.0.1.10', 91.64458894729614, 1653827154.42747, 'hit']
['s4', '192.0.1.6', 91.69261503219604, 1653827154.475495, 'hit']
['s4', '192.0.1.8', 91.78869605064392, 1653827154.571576, 'hit']
['s4', '192.240.10.109', 91.82506084442139, 1653827154.607942, 'hit']
['s4', '192.0.1.10', 91.94277882575989, 1653827154.725659, 'hit']
['s4', '192.0.1.6', 91.98969197273254, 1653827154.772572, 'hit']
['s4', '192.0.1.6', 92.0474898815155, 1653827154.83037, 'hit']
['s4', '192.0.1.8', 92.11206483840942, 1653827154.894946, 'hit']
['s4', '192.0.1.7', 92.19571304321289, 1653827154.978594, 'hit']
['s4', '192.0.1.9', 92.23553490638733, 1653827155.018416, 'hit']
['s4', '192.0.1.9', 92.28778290748596, 1653827155.070663, 'hit']
['s4', '192.0.1.8', 92.41330194473267, 1653827155.196182, 'hit']
['s4', '192.0.1.7', 92.4830470085144, 1653827155.265927, 'hit']
['s4', '192.0.1.6', 92.56658387184143, 1653827155.349464, 'hit']
['s4', '192.0.1.9', 92.60000395774841, 1653827155.382885, 'hit']
['s4', '192.0.1.6', 92.66273903846741, 1653827155.445619, 'hit']
['s4', '192.0.1.8', 92.70351982116699, 1653827155.486401, 'hit']
['s4', '192.0.1.8', 92.73520183563232, 1653827155.518082, 'hit']
['s4', '192.0.1.7', 92.77979898452759, 1653827155.56268, 'hit']
['s4', '192.0.1.7', 92.81145787239075, 1653827155.594403, 'hit']
['s4', '192.0.1.9', 92.90104484558105, 1653827155.683925, 'hit']
['s4', '192.0.1.6', 92.95100903511047, 1653827155.733889, 'hit']
['s4', '192.0.1.8', 93.09570002555847, 1653827155.87858, 'hit']
['s4', '192.0.1.10', 93.15948796272278, 1653827155.942369, 'hit']
['s4', '192.0.1.6', 93.21987700462341, 1653827156.002757, 'hit']
['s4', '192.0.1.8', 93.31244897842407, 1653827156.095329, 'hit']
['s4', '192.0.1.7', 93.36368489265442, 1653827156.146566, 'hit']
['s4', '192.0.1.10', 93.41124987602234, 1653827156.194131, 'hit']
['s4', '192.0.1.10', 93.45916891098022, 1653827156.242049, 'hit']
['s4', '192.0.1.8', 93.59902882575989, 1653827156.381909, 'hit']
['s4', '192.0.1.7', 93.73581600189209, 1653827156.518697, 'hit']
['s4', '192.0.1.9', 93.81865000724792, 1653827156.60153, 'hit']
['s4', '192.0.1.6', 93.8510730266571, 1653827156.633953, 'hit']
['s4', '192.0.1.8', 93.91293597221375, 1653827156.695816, 'hit']
['s4', '192.0.1.8', 93.96512293815613, 1653827156.748004, 'hit']
['s4', '192.0.1.7', 94.00666093826294, 1653827156.789542, 'hit']
['s4', '192.0.1.7', 94.05688691139221, 1653827156.839767, 'hit']
['s4', '192.0.1.6', 94.10723686218262, 1653827156.890118, 'hit']
['s4', '192.0.1.8', 94.20630502700806, 1653827156.989185, 'hit']
['s4', '192.0.1.10', 94.3060998916626, 1653827157.08898, 'hit']
['s4', '192.0.1.6', 94.3802399635315, 1653827157.16312, 'hit']
['s4', '192.0.1.6', 94.44259405136108, 1653827157.225475, 'hit']
['s4', '192.0.1.8', 94.4896228313446, 1653827157.272504, 'hit']
['s4', '192.0.1.8', 94.54914903640747, 1653827157.332029, 'hit']
['s4', '192.0.1.10', 94.62064385414124, 1653827157.403525, 'hit']
['s4', '192.0.1.9', 94.67327189445496, 1653827157.456153, 'hit']
['s4', '192.0.1.8', 94.81327104568481, 1653827157.596151, 'hit']
['s4', '192.0.1.7', 94.86583590507507, 1653827157.648717, 'hit']
['s4', '192.0.1.10', 94.89642190933228, 1653827157.679303, 'hit']
['s4', '192.0.1.6', 94.9840350151062, 1653827157.766915, 'hit']
['s4', '192.0.1.8', 95.12819194793701, 1653827157.911073, 'hit']
['s4', '192.0.1.7', 95.19417786598206, 1653827157.977059, 'hit']
['s4', '192.0.1.10', 95.25164103507996, 1653827158.034522, 'hit']
['s4', '192.0.1.9', 95.30985689163208, 1653827158.092738, 'hit']
['s4', '192.0.1.8', 95.43291282653809, 1653827158.215793, 'hit']
['s4', '192.0.1.7', 95.46834301948547, 1653827158.251223, 'hit']
['s4', '192.0.1.10', 95.53142094612122, 1653827158.314301, 'hit']
['s4', '192.0.1.6', 95.62053799629211, 1653827158.403418, 'hit']
['s4', '192.0.1.6', 95.65537190437317, 1653827158.438252, 'hit']
['s4', '192.0.1.8', 95.7149088382721, 1653827158.497789, 'hit']
['s4', '192.0.1.7', 95.75934195518494, 1653827158.542222, 'hit']
['s4', '192.0.1.7', 95.83217692375183, 1653827158.615057, 'hit']
['s4', '192.0.1.6', 95.87434482574463, 1653827158.657226, 'hit']
['s4', '192.0.1.10', 95.8969349861145, 1653827158.679816, 'hit']
['s4', '192.0.1.9', 95.92361402511597, 1653827158.706494, 'hit']
['s4', '192.0.1.7', 96.04799389839172, 1653827158.830874, 'hit']
['s4', '192.0.1.9', 96.14040803909302, 1653827158.923288, 'hit']
['s4', '192.0.1.6', 96.20339298248291, 1653827158.986273, 'hit']
['s4', '192.0.1.6', 96.24716782569885, 1653827159.030048, 'hit']
['s4', '192.0.1.8', 96.3127338886261, 1653827159.095614, 'hit']
['s4', '192.0.1.7', 96.38397002220154, 1653827159.16685, 'hit']
['s4', '192.0.1.10', 96.4277880191803, 1653827159.210668, 'hit']
['s4', '192.0.1.6', 96.46323990821838, 1653827159.24612, 'hit']
['s4', '192.0.1.9', 96.52592897415161, 1653827159.308809, 'hit']
['s4', '192.0.1.7', 96.5756778717041, 1653827159.358558, 'hit']
['s4', '192.0.1.10', 96.66891598701477, 1653827159.451796, 'hit']
['s4', '192.0.1.9', 96.70664191246033, 1653827159.489522, 'hit']
['s4', '192.0.1.6', 96.78813290596008, 1653827159.571013, 'hit']
['s4', '192.0.1.8', 96.880136013031, 1653827159.663017, 'hit']
['s4', '192.0.10.118', 96.92128682136536, 1653827159.704167, 'hit']
['s4', '192.0.1.7', 96.95484399795532, 1653827159.737724, 'hit']
['s4', '192.0.1.10', 96.99934482574463, 1653827159.782226, 'hit']
['s4', '192.0.1.9', 97.04980301856995, 1653827159.832683, 'hit']
['s4', '192.0.1.8', 97.10540294647217, 1653827159.888283, 'hit']
['s4', '192.0.1.7', 97.18519902229309, 1653827159.968079, 'hit']
['s4', '192.0.1.10', 97.21670985221863, 1653827159.999669, 'hit']
['s4', '192.0.1.9', 97.32081985473633, 1653827160.1037, 'hit']
['s4', '192.0.1.6', 97.37629985809326, 1653827160.15918, 'hit']
['s4', '192.0.1.6', 97.49274396896362, 1653827160.275624, 'hit']
['s4', '192.0.1.7', 97.56483483314514, 1653827160.347716, 'hit']
['s4', '192.0.1.10', 97.60949301719666, 1653827160.392373, 'hit']
['s4', '192.0.1.7', 97.68023204803467, 1653827160.463113, 'hit']
['s4', '192.0.1.10', 97.72083902359009, 1653827160.503719, 'hit']
['s4', '192.0.1.9', 97.77520895004272, 1653827160.558089, 'hit']
['s4', '192.0.1.8', 97.87692093849182, 1653827160.659802, 'hit']
['s4', '192.0.1.10', 98.02390098571777, 1653827160.806782, 'hit']
['s4', '192.0.1.8', 98.15584993362427, 1653827160.93873, 'hit']
['s4', '192.0.1.7', 98.19045400619507, 1653827160.973334, 'hit']
['s4', '192.0.1.10', 98.2286319732666, 1653827161.011512, 'hit']
['s4', '192.0.1.8', 98.26731395721436, 1653827161.050195, 'hit']
['s4', '192.0.1.6', 98.32521390914917, 1653827161.108094, 'hit']
['s4', '192.240.10.108', 98.38725399971008, 1653827161.170135, 'hit']
['s4', '192.0.1.7', 98.50555300712585, 1653827161.288433, 'hit']
['s4', '192.0.1.6', 98.58558893203735, 1653827161.368469, 'hit']
['s4', '192.0.1.8', 98.677081823349, 1653827161.459962, 'hit']
['s4', '192.0.1.7', 98.78634405136108, 1653827161.569224, 'hit']
['s4', '192.0.1.7', 98.86706495285034, 1653827161.649945, 'hit']
['s4', '192.0.1.6', 98.97997403144836, 1653827161.762854, 'hit']
['s4', '192.0.1.8', 99.08839082717896, 1653827161.871272, 'hit']
['s4', '192.0.1.10', 99.2540078163147, 1653827162.036889, 'hit']
['s4', '192.0.1.6', 99.27042484283447, 1653827162.053306, 'hit']
['s4', '192.0.1.6', 99.33789896965027, 1653827162.120779, 'hit']
['s4', '192.0.1.7', 99.39075303077698, 1653827162.173634, 'hit']
['s4', '192.0.1.8', 99.46614384651184, 1653827162.249024, 'hit']
['s4', '192.0.1.10', 99.49695897102356, 1653827162.279839, 'hit']
['s4', '192.0.1.9', 99.53856682777405, 1653827162.321448, 'hit']
['s4', '192.0.1.6', 99.59217596054077, 1653827162.375057, 'hit']
['s4', '192.0.1.8', 99.72060894966125, 1653827162.503489, 'hit']
['s4', '192.0.1.7', 99.81141495704651, 1653827162.594295, 'hit']
['s4', '192.0.1.10', 99.84897494316101, 1653827162.631855, 'hit']
['s4', '192.0.1.6', 99.94795203208923, 1653827162.730832, 'hit']
['s4', '192.0.1.8', 99.99293684959412, 1653827162.775817, 'hit']
['s4', '192.0.1.8', 100.06757283210754, 1653827162.850453, 'hit']
['s4', '192.0.1.10', 100.09130597114563, 1653827162.874186, 'hit']
['s4', '192.0.1.7', 100.16372084617615, 1653827162.946601, 'hit']
['s4', '192.0.1.9', 100.26431798934937, 1653827163.047198, 'hit']
['s4', '192.0.1.6', 100.35757803916931, 1653827163.140458, 'hit']
['s4', '192.0.1.8', 100.4534318447113, 1653827163.236312, 'hit']
['s4', '192.0.1.7', 100.49246287345886, 1653827163.275343, 'hit']
['s4', '192.0.1.10', 100.572096824646, 1653827163.354977, 'hit']
['s4', '192.0.1.9', 100.6263518333435, 1653827163.409232, 'hit']
['s4', '192.0.1.6', 100.66843700408936, 1653827163.451317, 'hit']
['s4', '192.0.1.8', 100.73966002464294, 1653827163.52254, 'hit']
['s4', '192.0.1.7', 100.81089186668396, 1653827163.593773, 'hit']
['s4', '192.0.1.10', 100.84997797012329, 1653827163.632858, 'hit']
['s4', '192.0.1.10', 100.93015098571777, 1653827163.713031, 'hit']
['s4', '192.0.1.6', 100.99837899208069, 1653827163.781259, 'hit']
['s4', '192.0.1.8', 101.10647988319397, 1653827163.889361, 'hit']
['s4', '192.0.1.7', 101.17626404762268, 1653827163.959144, 'hit']
['s4', '192.0.1.10', 101.22003984451294, 1653827164.00292, 'hit']
['s4', '192.0.1.6', 101.25668787956238, 1653827164.039568, 'hit']
['s4', '192.0.1.8', 101.3080108165741, 1653827164.090891, 'hit']
['s4', '192.0.1.7', 101.39518189430237, 1653827164.178062, 'hit']
['s4', '192.0.1.7', 101.44013595581055, 1653827164.223016, 'hit']
['s4', '192.0.1.9', 101.47371292114258, 1653827164.256593, 'hit']
['s4', '192.0.1.9', 101.61910796165466, 1653827164.401988, 'hit']
['s4', '192.0.1.6', 101.66333293914795, 1653827164.446213, 'hit']
['s4', '192.0.1.8', 101.79509592056274, 1653827164.577977, 'hit']
['s4', '192.0.1.6', 101.85676884651184, 1653827164.639649, 'hit']
['s4', '192.0.1.10', 101.89840483665466, 1653827164.681285, 'hit']
['s4', '192.0.1.8', 101.94778203964233, 1653827164.730663, 'hit']
['s4', '192.0.1.7', 101.98035383224487, 1653827164.763235, 'hit']
['s4', '192.0.1.10', 102.06208896636963, 1653827164.844969, 'hit']
['s4', '192.0.1.10', 102.17878985404968, 1653827164.96167, 'hit']
['s4', '192.0.1.6', 102.22280383110046, 1653827165.005684, 'hit']
['s4', '192.0.1.8', 102.36076402664185, 1653827165.143645, 'hit']
['s4', '192.0.1.7', 102.41581201553345, 1653827165.198692, 'hit']
['s4', '192.0.1.8', 102.52944898605347, 1653827165.31233, 'hit']
['s4', '192.0.1.6', 102.59151196479797, 1653827165.374392, 'hit']
['s4', '192.0.1.8', 102.7118890285492, 1653827165.49477, 'hit']
['s4', '192.0.1.7', 102.80714797973633, 1653827165.590028, 'hit']
['s4', '192.0.1.9', 102.89919090270996, 1653827165.682072, 'hit']
['s4', '192.0.1.6', 102.98089003562927, 1653827165.76377, 'hit']
['s4', '192.0.1.6', 103.04454898834229, 1653827165.827429, 'hit']
['s4', '192.0.1.8', 103.1379280090332, 1653827165.920809, 'hit']
['s4', '192.0.1.8', 103.18853783607483, 1653827165.971418, 'hit']
['s4', '192.0.1.7', 103.22001600265503, 1653827166.002896, 'hit']
['s4', '192.0.1.6', 103.27534890174866, 1653827166.058229, 'hit']
['s4', '192.0.1.9', 103.3314528465271, 1653827166.114334, 'hit']
['s4', '192.0.1.8', 103.37506890296936, 1653827166.157949, 'hit']
['s4', '192.0.1.7', 103.41155290603638, 1653827166.194433, 'hit']
['s4', '192.0.1.10', 103.48860502243042, 1653827166.271485, 'hit']
['s4', '192.0.1.6', 103.53055191040039, 1653827166.313432, 'hit']
['s4', '192.0.1.8', 103.61805391311646, 1653827166.400934, 'hit']
['s4', '192.0.1.6', 103.64432883262634, 1653827166.427209, 'hit']
['s4', '192.0.1.10', 103.7044370174408, 1653827166.487318, 'hit']
['s4', '192.0.1.9', 103.7985908985138, 1653827166.581471, 'hit']
['s4', '192.0.1.10', 103.86044192314148, 1653827166.643322, 'hit']
['s4', '192.240.1.5', 103.90274286270142, 1653827166.685624, 'hit']
['s4', '192.0.1.7', 104.01914191246033, 1653827166.802022, 'hit']
['s4', '192.0.1.9', 104.12826085090637, 1653827166.911142, 'hit']
['s4', '192.0.1.6', 104.2154848575592, 1653827166.998366, 'hit']
['s4', '192.0.1.7', 104.28267693519592, 1653827167.065557, 'hit']
['s4', '192.0.1.7', 104.33871293067932, 1653827167.121593, 'hit']
['s4', '192.0.1.9', 104.40472292900085, 1653827167.187603, 'hit']
['s4', '192.0.1.9', 104.45714902877808, 1653827167.240029, 'hit']
['s4', '192.0.1.6', 104.51221203804016, 1653827167.295092, 'hit']
['s4', '192.0.1.8', 104.66375803947449, 1653827167.446638, 'hit']
['s4', '192.0.1.10', 104.72305703163147, 1653827167.505938, 'hit']
['s4', '192.0.1.6', 104.75076389312744, 1653827167.533644, 'hit']
['s4', '192.0.1.8', 104.89188694953918, 1653827167.674767, 'hit']
['s4', '192.0.1.7', 104.93647599220276, 1653827167.719356, 'hit']
['s4', '192.0.1.10', 104.97500205039978, 1653827167.757882, 'hit']
['s4', '192.0.1.9', 105.07193398475647, 1653827167.854814, 'hit']
['s4', '192.0.1.8', 105.16450095176697, 1653827167.947381, 'hit']
['s4', '192.0.1.7', 105.2799940109253, 1653827168.062874, 'hit']
['s4', '192.0.1.9', 105.37737202644348, 1653827168.160253, 'hit']
['s4', '192.0.1.6', 105.42977404594421, 1653827168.212654, 'hit']
['s4', '192.0.1.8', 105.55305504798889, 1653827168.335935, 'hit']
['s4', '192.0.1.7', 105.5994348526001, 1653827168.382315, 'hit']
