['s3', '192.240.1.2', 17.107078075408936, 1653816241.180613, 'hit']
['s3', '192.240.1.2', 164.60419988632202, 1653816388.677735, 'hit']
['s3', '192.240.1.2', 164.65161991119385, 1653816388.725154, 'hit']
['s3', '192.240.1.2', 165.63079595565796, 1653816389.704331, 'hit']
['s3', '192.240.1.2', 165.67291903495789, 1653816389.746453, 'hit']
['s3', '192.240.1.2', 166.36397504806519, 1653816390.43751, 'hit']
['s3', '192.240.1.2', 167.05630493164062, 1653816391.129839, 'hit']
['s3', '192.240.1.2', 167.16361498832703, 1653816391.23715, 'hit']
['s3', '192.240.1.2', 167.70019698143005, 1653816391.773731, 'hit']
['s3', '192.240.1.2', 167.7378659248352, 1653816391.8114, 'hit']
['s3', '192.240.1.2', 168.36132502555847, 1653816392.43486, 'hit']
['s3', '192.240.1.2', 168.4348840713501, 1653816392.508419, 'hit']
['s3', '192.240.1.2', 169.12761807441711, 1653816393.201152, 'hit']
['s3', '192.240.1.2', 169.7275230884552, 1653816393.801058, 'hit']
['s3', '192.240.1.2', 169.87177991867065, 1653816393.945314, 'hit']
['s3', '192.240.1.2', 170.39557003974915, 1653816394.469105, 'hit']
['s3', '192.240.1.2', 170.42371487617493, 1653816394.497249, 'hit']
['s3', '192.240.1.2', 171.00252509117126, 1653816395.07606, 'hit']
['s3', '192.240.1.2', 171.06151604652405, 1653816395.135051, 'hit']
['s3', '192.240.1.2', 171.68652892112732, 1653816395.760063, 'hit']
['s3', '192.240.1.2', 172.25535798072815, 1653816396.328892, 'hit']
['s3', '192.240.1.2', 172.368234872818, 1653816396.44177, 'hit']
['s3', '192.240.1.2', 172.99233388900757, 1653816397.065868, 'hit']
['s3', '192.240.1.2', 173.59998106956482, 1653816397.673515, 'hit']
['s3', '192.240.1.2', 173.65932393074036, 1653816397.732859, 'hit']
['s3', '192.240.1.2', 174.25589799880981, 1653816398.329432, 'hit']
['s3', '192.240.1.2', 174.87105703353882, 1653816398.944592, 'hit']
['s3', '192.240.1.2', 174.96705293655396, 1653816399.040588, 'hit']
['s3', '192.240.1.2', 175.55928087234497, 1653816399.632815, 'hit']
['s3', '192.240.1.2', 176.19315004348755, 1653816400.266685, 'hit']
['s3', '192.240.1.2', 176.2789409160614, 1653816400.352476, 'hit']
['s3', '192.240.1.2', 176.8590190410614, 1653816400.932554, 'hit']
['s3', '192.240.1.2', 177.50759196281433, 1653816401.581126, 'hit']
['s3', '192.240.1.2', 177.60155200958252, 1653816401.675087, 'hit']
['s3', '192.240.1.2', 178.12519788742065, 1653816402.198732, 'hit']
['s3', '192.240.1.2', 178.81359601020813, 1653816402.887131, 'hit']
['s3', '192.240.1.2', 178.89181399345398, 1653816402.965349, 'hit']
['s3', '192.240.1.2', 179.4989960193634, 1653816403.572531, 'hit']
['s3', '192.240.1.2', 180.11325597763062, 1653816404.18679, 'hit']
['s3', '192.240.1.2', 180.25352907180786, 1653816404.327063, 'hit']
['s3', '192.240.1.2', 180.7915530204773, 1653816404.865087, 'hit']
['s3', '192.240.1.2', 181.52642703056335, 1653816405.599961, 'hit']
['s3', '192.240.1.2', 181.60893487930298, 1653816405.68247, 'hit']
['s3', '192.240.1.2', 182.22357201576233, 1653816406.297107, 'hit']
['s3', '192.240.1.2', 182.82709789276123, 1653816406.900633, 'hit']
['s3', '192.240.1.2', 182.93517589569092, 1653816407.00871, 'hit']
['s3', '192.240.1.2', 183.49388599395752, 1653816407.56742, 'hit']
['s3', '192.240.1.2', 183.52506303787231, 1653816407.598597, 'hit']
['s3', '192.240.1.2', 184.1804530620575, 1653816408.253987, 'hit']
['s3', '192.240.1.2', 184.23452997207642, 1653816408.308064, 'hit']
['s3', '192.240.1.2', 184.81616401672363, 1653816408.889698, 'hit']
['s3', '192.240.1.2', 185.455796957016, 1653816409.529332, 'hit']
['s3', '192.240.1.2', 185.54263305664062, 1653816409.616168, 'hit']
['s3', '192.240.1.2', 186.0830569267273, 1653816410.156592, 'hit']
['s3', '192.240.1.2', 186.11928296089172, 1653816410.192818, 'hit']
['s3', '192.240.1.2', 186.7874128818512, 1653816410.860948, 'hit']
['s3', '192.240.1.2', 186.87801098823547, 1653816410.951545, 'hit']
