['s4', '192.0.1.6', 25.135393142700195, 1654078441.764239, 'hit']
['s4', '192.0.1.6', 105.4423201084137, 1654078522.071165, 'hit']
['s4', '192.0.1.8', 105.60927891731262, 1654078522.238125, 'hit']
['s4', '192.0.1.6', 105.87121510505676, 1654078522.500061, 'hit']
['s4', '192.0.1.8', 106.04061698913574, 1654078522.669462, 'hit']
['s4', '192.0.1.6', 106.08738613128662, 1654078522.716232, 'hit']
['s4', '192.0.1.6', 106.16472601890564, 1654078522.793571, 'hit']
['s4', '192.0.1.8', 106.26934599876404, 1654078522.898191, 'hit']
['s4', '192.0.1.6', 106.80408692359924, 1654078523.432932, 'hit']
['s4', '192.0.1.6', 106.95245599746704, 1654078523.581302, 'hit']
['s4', '192.0.1.8', 107.06114602088928, 1654078523.689991, 'hit']
['s4', '192.0.1.8', 107.12569212913513, 1654078523.754537, 'hit']
['s4', '192.0.1.6', 107.62168312072754, 1654078524.250528, 'hit']
['s4', '192.0.1.6', 107.68073105812073, 1654078524.309576, 'hit']
['s4', '192.0.1.6', 107.77298712730408, 1654078524.401833, 'hit']
['s4', '192.0.1.8', 107.84133005142212, 1654078524.470176, 'hit']
['s4', '192.0.1.8', 107.94846796989441, 1654078524.577314, 'hit']
['s4', '192.0.1.6', 108.31494998931885, 1654078524.943796, 'hit']
['s4', '192.0.1.6', 108.43690991401672, 1654078525.065757, 'hit']
['s4', '192.0.10.8', 108.49411702156067, 1654078525.122963, 'hit']
['s4', '192.0.1.6', 108.59859704971313, 1654078525.227442, 'hit']
['s4', '192.0.1.8', 108.69948196411133, 1654078525.328329, 'hit']
['s4', '192.0.1.6', 109.19376611709595, 1654078525.822612, 'hit']
['s4', '192.0.1.6', 109.3130509853363, 1654078525.941897, 'hit']
['s4', '192.0.1.8', 109.36347007751465, 1654078525.992315, 'hit']
['s4', '192.0.1.6', 109.41253995895386, 1654078526.041386, 'hit']
['s4', '192.0.1.8', 109.5308780670166, 1654078526.159724, 'hit']
['s4', '192.0.1.6', 110.17516493797302, 1654078526.804011, 'hit']
['s4', '192.0.1.6', 110.33629107475281, 1654078526.965136, 'hit']
['s4', '192.0.1.8', 110.40691614151001, 1654078527.035762, 'hit']
['s4', '192.0.1.8', 110.50096297264099, 1654078527.129809, 'hit']
['s4', '192.0.1.8', 110.54989695549011, 1654078527.178743, 'hit']
['s4', '192.0.1.6', 111.19878005981445, 1654078527.827625, 'hit']
['s4', '192.0.1.6', 111.23550295829773, 1654078527.864348, 'hit']
['s4', '192.0.1.8', 111.34351396560669, 1654078527.972359, 'hit']
['s4', '192.0.1.8', 111.40989708900452, 1654078528.038742, 'hit']
['s4', '192.0.1.8', 111.54012298583984, 1654078528.168969, 'hit']
['s4', '192.0.1.6', 112.17547297477722, 1654078528.804318, 'hit']
['s4', '192.0.1.6', 112.22371506690979, 1654078528.852561, 'hit']
['s4', '192.0.1.6', 112.2936840057373, 1654078528.92253, 'hit']
['s4', '192.0.1.8', 112.31345009803772, 1654078528.942295, 'hit']
['s4', '192.0.1.8', 112.40978693962097, 1654078529.038633, 'hit']
['s4', '192.0.1.6', 113.07843112945557, 1654078529.707277, 'hit']
['s4', '192.0.1.6', 113.13414001464844, 1654078529.762985, 'hit']
['s4', '192.0.1.8', 113.17804193496704, 1654078529.806887, 'hit']
['s4', '192.0.1.8', 113.24906706809998, 1654078529.877912, 'hit']
['s4', '192.0.1.6', 113.92802691459656, 1654078530.556872, 'hit']
['s4', '192.0.1.6', 114.05545210838318, 1654078530.684298, 'hit']
['s4', '192.0.1.8', 114.1500039100647, 1654078530.778851, 'hit']
['s4', '192.0.1.6', 114.71959114074707, 1654078531.348436, 'hit']
['s4', '192.0.1.8', 114.8145580291748, 1654078531.443403, 'hit']
['s4', '192.0.1.6', 114.94566297531128, 1654078531.574509, 'hit']
['s4', '192.0.1.8', 115.00190305709839, 1654078531.630749, 'hit']
['s4', '192.0.1.8', 115.1292519569397, 1654078531.758098, 'hit']
['s4', '192.0.1.6', 115.54945993423462, 1654078532.178306, 'hit']
['s4', '192.0.1.8', 115.72948598861694, 1654078532.358331, 'hit']
['s4', '192.0.1.6', 115.79985094070435, 1654078532.428696, 'hit']
['s4', '192.0.1.8', 115.9441990852356, 1654078532.573044, 'hit']
['s4', '192.0.1.6', 116.46362113952637, 1654078533.092467, 'hit']
['s4', '192.0.1.6', 116.55979013442993, 1654078533.188635, 'hit']
['s4', '192.0.1.8', 116.67911505699158, 1654078533.307961, 'hit']
['s4', '192.0.1.8', 116.91772603988647, 1654078533.546571, 'hit']
['s4', '192.0.1.6', 117.24471402168274, 1654078533.873559, 'hit']
['s4', '192.0.1.8', 117.45810508728027, 1654078534.086951, 'hit']
['s4', '192.0.1.8', 117.63296699523926, 1654078534.261812, 'hit']
['s4', '192.0.1.6', 117.74221801757812, 1654078534.371064, 'hit']
['s4', '192.0.1.8', 117.92304110527039, 1654078534.551886, 'hit']
['s4', '192.0.1.6', 118.16132807731628, 1654078534.790174, 'hit']
['s4', '192.0.1.6', 118.25612592697144, 1654078534.884971, 'hit']
['s4', '192.0.1.8', 118.32725191116333, 1654078534.956098, 'hit']
['s4', '192.0.1.8', 118.47663497924805, 1654078535.105481, 'hit']
['s4', '192.0.1.6', 118.65247797966003, 1654078535.281324, 'hit']
['s4', '192.0.1.8', 118.78208494186401, 1654078535.410931, 'hit']
['s4', '192.0.1.6', 119.0224220752716, 1654078535.651267, 'hit']
['s4', '192.0.1.8', 119.15828609466553, 1654078535.787131, 'hit']
['s4', '192.0.1.8', 119.31506109237671, 1654078535.943907, 'hit']
['s4', '192.0.1.6', 119.48636412620544, 1654078536.115209, 'hit']
['s4', '192.0.1.8', 119.61420512199402, 1654078536.243051, 'hit']
['s4', '192.0.1.6', 119.82447791099548, 1654078536.453324, 'hit']
['s4', '192.0.1.6', 119.94885110855103, 1654078536.577696, 'hit']
['s4', '192.0.1.8', 120.03979897499084, 1654078536.668644, 'hit']
['s4', '192.0.1.6', 120.15871596336365, 1654078536.787562, 'hit']
['s4', '192.0.1.8', 120.29738211631775, 1654078536.926228, 'hit']
['s4', '192.0.1.6', 120.52295899391174, 1654078537.151804, 'hit']
['s4', '192.0.1.8', 120.7100830078125, 1654078537.33893, 'hit']
['s4', '192.0.1.6', 120.77523803710938, 1654078537.404083, 'hit']
['s4', '192.0.1.8', 120.91983604431152, 1654078537.548682, 'hit']
['s4', '192.0.1.6', 121.03200793266296, 1654078537.660853, 'hit']
['s4', '192.0.1.8', 121.24217295646667, 1654078537.871019, 'hit']
['s4', '192.0.1.6', 121.31345391273499, 1654078537.942299, 'hit']
['s4', '192.0.1.8', 121.4674220085144, 1654078538.096268, 'hit']
['s4', '192.0.1.8', 121.69184494018555, 1654078538.320692, 'hit']
['s4', '192.0.1.6', 121.85531091690063, 1654078538.484157, 'hit']
['s4', '192.0.1.8', 121.9950590133667, 1654078538.623905, 'hit']
['s4', '192.0.1.6', 122.07544898986816, 1654078538.704294, 'hit']
['s4', '192.0.1.8', 122.16377210617065, 1654078538.792618, 'hit']
['s4', '192.0.1.6', 122.2750289440155, 1654078538.903875, 'hit']
['s4', '192.0.1.8', 122.4050841331482, 1654078539.033929, 'hit']
['s4', '192.0.1.6', 122.61640310287476, 1654078539.245248, 'hit']
['s4', '192.0.1.8', 122.80082297325134, 1654078539.429669, 'hit']
['s4', '192.0.1.6', 122.94376707077026, 1654078539.572613, 'hit']
['s4', '192.0.1.8', 123.11485695838928, 1654078539.743703, 'hit']
['s4', '192.0.1.6', 123.21715092658997, 1654078539.845997, 'hit']
['s4', '192.0.1.8', 123.41065406799316, 1654078540.039499, 'hit']
['s4', '192.0.1.6', 123.58069610595703, 1654078540.209541, 'hit']
['s4', '192.0.1.8', 123.83855295181274, 1654078540.467398, 'hit']
['s4', '192.0.1.6', 123.89607906341553, 1654078540.524925, 'hit']
['s4', '192.0.1.8', 124.07622194290161, 1654078540.705068, 'hit']
['s4', '192.0.1.6', 124.19643902778625, 1654078540.825284, 'hit']
['s4', '192.0.1.8', 124.3209969997406, 1654078540.949843, 'hit']
['s4', '192.0.1.6', 124.5919599533081, 1654078541.220806, 'hit']
['s4', '192.0.1.8', 124.81675100326538, 1654078541.445596, 'hit']
['s4', '192.0.1.8', 125.03573513031006, 1654078541.664581, 'hit']
['s4', '192.0.1.6', 125.18808794021606, 1654078541.816934, 'hit']
['s4', '192.0.1.8', 125.42249512672424, 1654078542.05134, 'hit']
['s4', '192.0.1.6', 125.55444407463074, 1654078542.183289, 'hit']
['s4', '192.0.1.8', 125.73586893081665, 1654078542.364714, 'hit']
['s4', '192.0.1.6', 125.79032802581787, 1654078542.419173, 'hit']
['s4', '192.0.1.8', 125.9264280796051, 1654078542.555273, 'hit']
['s4', '192.0.1.6', 126.15856504440308, 1654078542.787411, 'hit']
['s4', '192.0.1.8', 126.3650050163269, 1654078542.993851, 'hit']
['s4', '192.0.1.6', 126.49191212654114, 1654078543.120758, 'hit']
['s4', '192.0.1.8', 126.69598412513733, 1654078543.32483, 'hit']
['s4', '192.0.1.6', 126.76854395866394, 1654078543.39739, 'hit']
['s4', '192.0.1.8', 126.91430401802063, 1654078543.543149, 'hit']
['s4', '192.0.1.6', 127.11483502388, 1654078543.743681, 'hit']
['s4', '192.0.1.8', 127.33268308639526, 1654078543.961528, 'hit']
['s4', '192.0.1.6', 127.50226497650146, 1654078544.131111, 'hit']
['s4', '192.0.1.6', 127.69373893737793, 1654078544.322585, 'hit']
['s4', '192.0.1.8', 127.86702990531921, 1654078544.495876, 'hit']
['s4', '192.0.1.6', 128.1165840625763, 1654078544.745429, 'hit']
['s4', '192.0.1.8', 128.32391500473022, 1654078544.952761, 'hit']
['s4', '192.0.1.6', 128.49659490585327, 1654078545.125441, 'hit']
['s4', '192.0.1.6', 128.63283801078796, 1654078545.261684, 'hit']
['s4', '192.0.1.8', 128.71510195732117, 1654078545.343948, 'hit']
['s4', '192.0.1.8', 128.81202697753906, 1654078545.440872, 'hit']
['s4', '192.0.1.6', 128.93288803100586, 1654078545.561733, 'hit']
['s4', '192.0.1.8', 129.13893795013428, 1654078545.767784, 'hit']
['s4', '192.0.1.6', 129.2466881275177, 1654078545.875533, 'hit']
['s4', '192.0.1.8', 129.30569911003113, 1654078545.934545, 'hit']
['s4', '192.0.1.6', 129.41706013679504, 1654078546.045906, 'hit']
['s4', '192.0.1.8', 129.58601808547974, 1654078546.214864, 'hit']
['s4', '192.0.1.6', 129.85987401008606, 1654078546.48872, 'hit']
['s4', '192.0.1.8', 130.01456308364868, 1654078546.643411, 'hit']
['s4', '192.0.1.8', 130.181077003479, 1654078546.809924, 'hit']
['s4', '192.0.1.6', 130.3540050983429, 1654078546.982851, 'hit']
['s4', '192.0.1.8', 130.47120809555054, 1654078547.100054, 'hit']
['s4', '192.0.1.6', 130.66444897651672, 1654078547.293294, 'hit']
['s4', '192.0.1.6', 130.71950602531433, 1654078547.348351, 'hit']
['s4', '192.0.1.8', 130.80493998527527, 1654078547.433785, 'hit']
['s4', '192.0.1.8', 130.86702013015747, 1654078547.495866, 'hit']
['s4', '192.0.1.6', 131.09587907791138, 1654078547.724725, 'hit']
['s4', '192.0.1.8', 131.249694108963, 1654078547.878539, 'hit']
['s4', '192.0.1.6', 131.4630789756775, 1654078548.091925, 'hit']
['s4', '192.0.1.8', 131.54449105262756, 1654078548.173337, 'hit']
['s4', '192.0.1.8', 131.59038710594177, 1654078548.219233, 'hit']
['s4', '192.0.1.7', 131.6838071346283, 1654078548.312653, 'hit']
['s4', '192.0.1.6', 131.86428809165955, 1654078548.493133, 'hit']
['s4', '192.0.1.8', 132.0088551044464, 1654078548.6377, 'hit']
['s4', '192.0.1.6', 132.05458807945251, 1654078548.683433, 'hit']
['s4', '192.0.1.6', 132.12592101097107, 1654078548.754767, 'hit']
['s4', '192.0.1.8', 132.21138906478882, 1654078548.840234, 'hit']
['s4', '192.0.1.6', 132.55245208740234, 1654078549.181297, 'hit']
['s4', '192.0.1.8', 132.6271469593048, 1654078549.255993, 'hit']
['s4', '192.0.1.6', 132.68633794784546, 1654078549.315184, 'hit']
['s4', '192.0.1.8', 132.81980800628662, 1654078549.448653, 'hit']
['s4', '192.0.1.8', 132.9511570930481, 1654078549.580002, 'hit']
['s4', '192.0.1.6', 133.2376389503479, 1654078549.866485, 'hit']
['s4', '192.0.1.8', 133.31776690483093, 1654078549.946613, 'hit']
['s4', '192.0.1.8', 133.43959403038025, 1654078550.068439, 'hit']
['s4', '192.0.1.6', 133.49136590957642, 1654078550.120211, 'hit']
['s4', '192.0.1.8', 133.62841200828552, 1654078550.257257, 'hit']
['s4', '192.0.1.6', 133.835529088974, 1654078550.464374, 'hit']
['s4', '192.0.1.8', 133.94678211212158, 1654078550.575627, 'hit']
['s4', '192.0.1.6', 134.00030493736267, 1654078550.62915, 'hit']
['s4', '192.0.1.8', 134.11841011047363, 1654078550.747255, 'hit']
['s4', '192.0.1.6', 134.17911195755005, 1654078550.807957, 'hit']
['s4', '192.0.1.8', 134.34656691551208, 1654078550.975412, 'hit']
['s4', '192.0.1.6', 134.5285189151764, 1654078551.157364, 'hit']
['s4', '192.0.1.6', 134.65795302391052, 1654078551.286798, 'hit']
['s4', '192.0.1.8', 134.71867299079895, 1654078551.347519, 'hit']
['s4', '192.0.1.6', 134.8181369304657, 1654078551.446983, 'hit']
['s4', '192.0.1.8', 134.91496992111206, 1654078551.543815, 'hit']
['s4', '192.0.1.6', 135.40378499031067, 1654078552.032631, 'hit']
['s4', '192.0.1.8', 135.47459506988525, 1654078552.10344, 'hit']
['s4', '192.0.1.6', 135.53316807746887, 1654078552.162014, 'hit']
['s4', '192.0.1.8', 135.6006419658661, 1654078552.229488, 'hit']
['s4', '192.0.1.8', 135.65774703025818, 1654078552.286592, 'hit']
['s4', '192.0.1.6', 136.12477707862854, 1654078552.753623, 'hit']
['s4', '192.0.1.6', 136.23849511146545, 1654078552.867341, 'hit']
['s4', '192.0.10.8', 136.29436898231506, 1654078552.923215, 'hit']
['s4', '192.0.1.6', 136.354975938797, 1654078552.983822, 'hit']
['s4', '192.0.1.8', 136.46256613731384, 1654078553.091412, 'hit']
['s4', '192.0.1.6', 136.7621669769287, 1654078553.391012, 'hit']
['s4', '192.0.1.8', 136.91517996788025, 1654078553.544027, 'hit']
['s4', '192.0.1.6', 137.06413412094116, 1654078553.69298, 'hit']
['s4', '192.0.1.8', 137.1966199874878, 1654078553.825466, 'hit']
['s4', '192.0.1.6', 137.43695306777954, 1654078554.065799, 'hit']
['s4', '192.0.1.8', 137.57805013656616, 1654078554.206896, 'hit']
['s4', '192.0.10.7', 137.6858479976654, 1654078554.314693, 'hit']
['s4', '192.0.1.6', 137.84515690803528, 1654078554.474002, 'hit']
['s4', '192.0.1.6', 137.8901810646057, 1654078554.519026, 'hit']
['s4', '192.0.1.8', 138.01602411270142, 1654078554.644869, 'hit']
['s4', '192.0.1.8', 138.0764799118042, 1654078554.705326, 'hit']
['s4', '192.0.1.8', 138.2184600830078, 1654078554.847305, 'hit']
['s4', '192.0.1.6', 138.68396091461182, 1654078555.312807, 'hit']
['s4', '192.0.1.6', 138.7829189300537, 1654078555.411764, 'hit']
['s4', '192.0.1.8', 138.948548078537, 1654078555.577393, 'hit']
['s4', '192.0.1.6', 139.3415710926056, 1654078555.970417, 'hit']
['s4', '192.0.1.8', 139.4701030254364, 1654078556.098949, 'hit']
['s4', '192.0.1.6', 139.55989813804626, 1654078556.188743, 'hit']
['s4', '192.0.1.8', 139.61691999435425, 1654078556.245765, 'hit']
['s4', '192.0.1.8', 139.66647911071777, 1654078556.295325, 'hit']
['s4', '192.0.1.6', 139.9619641304016, 1654078556.59081, 'hit']
['s4', '192.0.1.8', 140.05210399627686, 1654078556.68095, 'hit']
['s4', '192.0.1.6', 140.18378591537476, 1654078556.812631, 'hit']
['s4', '192.0.1.8', 140.38345003128052, 1654078557.012296, 'hit']
['s4', '192.0.1.8', 140.57326412200928, 1654078557.20211, 'hit']
['s4', '192.0.1.6', 140.66361212730408, 1654078557.292459, 'hit']
['s4', '192.0.1.8', 140.7933111190796, 1654078557.422156, 'hit']
['s4', '192.0.1.6', 141.17329001426697, 1654078557.802136, 'hit']
['s4', '192.0.1.6', 141.2278609275818, 1654078557.856707, 'hit']
['s4', '192.0.1.8', 141.29735493659973, 1654078557.9262, 'hit']
['s4', '192.0.1.8', 141.34886193275452, 1654078557.977707, 'hit']
['s4', '192.0.1.6', 141.82676196098328, 1654078558.455607, 'hit']
['s4', '192.0.1.6', 141.8750319480896, 1654078558.503877, 'hit']
['s4', '192.0.1.8', 141.95491099357605, 1654078558.583756, 'hit']
['s4', '192.0.1.8', 142.16886496543884, 1654078558.79771, 'hit']
['s4', '192.0.1.6', 142.40092301368713, 1654078559.029769, 'hit']
['s4', '192.0.1.6', 142.68266105651855, 1654078559.311506, 'hit']
['s4', '192.0.1.6', 142.74494314193726, 1654078559.373788, 'hit']
['s4', '192.0.1.8', 142.82110810279846, 1654078559.449954, 'hit']
['s4', '192.0.10.120', 142.86644792556763, 1654078559.495294, 'hit']
['s4', '192.0.1.6', 142.9793770313263, 1654078559.608222, 'hit']
['s4', '192.0.1.8', 143.0937900543213, 1654078559.722636, 'hit']
['s4', '192.0.1.6', 143.40615797042847, 1654078560.035003, 'hit']
['s4', '192.0.1.6', 143.56714391708374, 1654078560.19599, 'hit']
['s4', '192.0.1.8', 143.7004749774933, 1654078560.329321, 'hit']
['s4', '192.0.1.6', 144.25216913223267, 1654078560.881015, 'hit']
['s4', '192.240.1.5', 144.35423398017883, 1654078560.98308, 'hit']
['s4', '192.0.1.6', 144.4290680885315, 1654078561.057913, 'hit']
['s4', '192.0.1.8', 144.58726596832275, 1654078561.216112, 'hit']
['s4', '192.0.1.6', 144.82288908958435, 1654078561.451735, 'hit']
['s4', '192.0.1.8', 144.94990491867065, 1654078561.57875, 'hit']
['s4', '192.0.1.6', 145.09629702568054, 1654078561.725143, 'hit']
['s4', '192.0.1.6', 145.18551397323608, 1654078561.81436, 'hit']
['s4', '192.0.1.8', 145.3747820854187, 1654078562.003627, 'hit']
['s4', '192.0.1.6', 145.50290298461914, 1654078562.131748, 'hit']
['s4', '192.0.1.8', 145.60095596313477, 1654078562.229802, 'hit']
['s4', '192.0.1.6', 145.89594793319702, 1654078562.524793, 'hit']
['s4', '192.0.1.6', 145.99806308746338, 1654078562.626909, 'hit']
['s4', '192.0.1.6', 146.07171392440796, 1654078562.70056, 'hit']
['s4', '192.0.1.8', 146.14250993728638, 1654078562.771355, 'hit']
['s4', '192.0.1.8', 146.1951720714569, 1654078562.824018, 'hit']
['s4', '192.0.1.6', 146.53755903244019, 1654078563.166404, 'hit']
['s4', '192.0.1.6', 146.68689703941345, 1654078563.315742, 'hit']
['s4', '192.0.1.8', 146.82664895057678, 1654078563.455494, 'hit']
['s4', '192.0.1.6', 146.86243605613708, 1654078563.491282, 'hit']
['s4', '192.0.1.8', 146.99488711357117, 1654078563.623733, 'hit']
['s4', '192.0.1.6', 147.32784295082092, 1654078563.956688, 'hit']
['s4', '192.0.1.6', 147.36227107048035, 1654078563.991116, 'hit']
['s4', '192.0.1.8', 147.41330099105835, 1654078564.042146, 'hit']
['s4', '192.0.1.8', 147.48075795173645, 1654078564.109604, 'hit']
['s4', '192.0.1.6', 147.60618996620178, 1654078564.235036, 'hit']
['s4', '192.0.1.8', 147.78726506233215, 1654078564.416112, 'hit']
['s4', '192.240.1.3', 147.8482699394226, 1654078564.477116, 'hit']
['s4', '192.0.1.6', 147.9330871105194, 1654078564.561932, 'hit']
['s4', '192.0.1.6', 148.02868103981018, 1654078564.657526, 'hit']
['s4', '192.0.1.8', 148.13448691368103, 1654078564.763333, 'hit']
['s4', '192.0.1.6', 148.34855604171753, 1654078564.977401, 'hit']
['s4', '192.0.1.6', 148.5001130104065, 1654078565.128958, 'hit']
['s4', '192.0.1.8', 148.60853695869446, 1654078565.237383, 'hit']
['s4', '192.0.1.6', 148.70818090438843, 1654078565.337027, 'hit']
['s4', '192.0.1.8', 148.84490990638733, 1654078565.473755, 'hit']
['s4', '192.0.1.6', 149.1549150943756, 1654078565.783761, 'hit']
['s4', '192.0.1.8', 149.2992000579834, 1654078565.928045, 'hit']
['s4', '192.0.1.6', 149.3915650844574, 1654078566.02041, 'hit']
['s4', '192.0.1.8', 149.51811695098877, 1654078566.146963, 'hit']
['s4', '192.0.1.6', 149.82263898849487, 1654078566.451486, 'hit']
['s4', '192.0.1.8', 149.97227501869202, 1654078566.601121, 'hit']
['s4', '192.0.1.6', 150.10187792778015, 1654078566.730724, 'hit']
['s4', '192.0.1.8', 150.30411505699158, 1654078566.93296, 'hit']
['s4', '192.0.1.8', 150.44308805465698, 1654078567.071933, 'hit']
['s4', '192.0.1.6', 150.50493597984314, 1654078567.133782, 'hit']
['s4', '192.0.1.8', 150.60274600982666, 1654078567.231591, 'hit']
['s4', '192.0.1.6', 150.92324590682983, 1654078567.552092, 'hit']
['s4', '192.0.1.6', 151.07025504112244, 1654078567.699101, 'hit']
['s4', '192.0.1.8', 151.21473908424377, 1654078567.843585, 'hit']
['s4', '192.0.1.6', 151.71387100219727, 1654078568.342716, 'hit']
['s4', '192.0.1.8', 151.85132503509521, 1654078568.48017, 'hit']
['s4', '192.0.1.8', 151.93187713623047, 1654078568.560723, 'hit']
['s4', '192.0.1.8', 152.08498311042786, 1654078568.713829, 'hit']
['s4', '192.0.1.6', 152.35285091400146, 1654078568.981697, 'hit']
['s4', '192.0.1.8', 152.47798991203308, 1654078569.106836, 'hit']
['s4', '192.0.1.8', 152.59579992294312, 1654078569.224646, 'hit']
['s4', '192.0.1.6', 152.7293679714203, 1654078569.358214, 'hit']
['s4', '192.0.1.8', 152.8632309436798, 1654078569.492076, 'hit']
['s4', '192.0.1.6', 152.99584412574768, 1654078569.624689, 'hit']
['s4', '192.0.1.8', 153.09624409675598, 1654078569.72509, 'hit']
['s4', '192.0.1.6', 153.1387860774994, 1654078569.767632, 'hit']
['s4', '192.0.1.8', 153.24420595169067, 1654078569.873052, 'hit']
['s4', '192.0.1.6', 153.51749396324158, 1654078570.14634, 'hit']
['s4', '192.0.1.6', 153.5892689228058, 1654078570.218115, 'hit']
['s4', '192.0.1.8', 153.642972946167, 1654078570.271818, 'hit']
['s4', '192.0.1.8', 153.71471309661865, 1654078570.343558, 'hit']
['s4', '192.0.1.8', 153.90389800071716, 1654078570.532744, 'hit']
['s4', '192.0.1.6', 154.28774094581604, 1654078570.916586, 'hit']
['s4', '192.0.1.8', 154.39354491233826, 1654078571.02239, 'hit']
['s4', '192.0.1.8', 154.44674396514893, 1654078571.075589, 'hit']
['s4', '192.0.1.8', 154.5997929573059, 1654078571.228639, 'hit']
['s4', '192.0.1.6', 155.0548849105835, 1654078571.683731, 'hit']
['s4', '192.0.1.6', 155.09692692756653, 1654078571.725773, 'hit']
['s4', '192.0.1.8', 155.1719880104065, 1654078571.800833, 'hit']
['s4', '192.0.1.8', 155.2496781349182, 1654078571.878523, 'hit']
['s4', '192.0.1.6', 155.7535810470581, 1654078572.382427, 'hit']
['s4', '192.0.1.8', 155.85412907600403, 1654078572.482975, 'hit']
['s4', '192.0.1.6', 155.9236180782318, 1654078572.552464, 'hit']
['s4', '192.0.1.8', 156.12204098701477, 1654078572.750886, 'hit']
['s4', '192.0.1.6', 156.50566506385803, 1654078573.134511, 'hit']
['s4', '192.0.1.8', 156.58857893943787, 1654078573.217425, 'hit']
['s4', '192.0.1.8', 156.6245241165161, 1654078573.253369, 'hit']
['s4', '192.0.1.6', 156.77136301994324, 1654078573.400208, 'hit']
['s4', '192.0.1.8', 156.94765305519104, 1654078573.576499, 'hit']
['s4', '192.0.1.6', 157.14008593559265, 1654078573.768933, 'hit']
['s4', '192.0.1.6', 157.1774959564209, 1654078573.806343, 'hit']
['s4', '192.0.1.8', 157.2822389602661, 1654078573.911085, 'hit']
['s4', '192.0.1.6', 157.54073691368103, 1654078574.169583, 'hit']
['s4', '192.0.1.8', 157.65599393844604, 1654078574.28484, 'hit']
['s4', '192.0.1.6', 157.77292394638062, 1654078574.40177, 'hit']
['s4', '192.0.1.6', 157.8123381137848, 1654078574.441184, 'hit']
['s4', '192.0.1.8', 157.85774612426758, 1654078574.486592, 'hit']
['s4', '192.0.1.6', 158.38400197029114, 1654078575.012848, 'hit']
['s4', '192.0.1.6', 158.43961811065674, 1654078575.068464, 'hit']
['s4', '192.0.1.8', 158.50546598434448, 1654078575.134312, 'hit']
['s4', '192.0.1.8', 158.56034398078918, 1654078575.18919, 'hit']
['s4', '192.0.1.6', 159.01231408119202, 1654078575.64116, 'hit']
['s4', '192.0.1.6', 159.09153699874878, 1654078575.720383, 'hit']
['s4', '192.0.1.8', 159.158695936203, 1654078575.787542, 'hit']
['s4', '192.0.1.8', 159.2006139755249, 1654078575.82946, 'hit']
['s4', '192.0.1.6', 159.70169711112976, 1654078576.330543, 'hit']
['s4', '192.0.1.6', 159.79263496398926, 1654078576.421481, 'hit']
['s4', '192.0.1.8', 159.90985298156738, 1654078576.5387, 'hit']
['s4', '192.0.1.8', 160.06255197525024, 1654078576.691398, 'hit']
['s4', '192.0.1.6', 160.40003991127014, 1654078577.028886, 'hit']
['s4', '192.0.1.8', 160.46934413909912, 1654078577.09819, 'hit']
['s4', '192.0.1.6', 160.60940313339233, 1654078577.238248, 'hit']
['s4', '192.0.1.8', 160.7451720237732, 1654078577.374018, 'hit']
['s4', '192.240.10.102', 160.78991103172302, 1654078577.418757, 'hit']
['s4', '192.0.1.6', 161.0507071018219, 1654078577.679552, 'hit']
['s4', '192.0.1.8', 161.13618206977844, 1654078577.765028, 'hit']
['s4', '192.0.1.6', 161.43580412864685, 1654078578.064649, 'hit']
['s4', '192.0.1.8', 161.55010509490967, 1654078578.17895, 'hit']
['s4', '192.0.1.6', 161.59992098808289, 1654078578.228766, 'hit']
['s4', '192.0.1.8', 161.73959708213806, 1654078578.368442, 'hit']
['s4', '192.0.1.6', 162.1735761165619, 1654078578.802421, 'hit']
['s4', '192.0.1.6', 162.37914490699768, 1654078579.007991, 'hit']
['s4', '192.0.1.8', 162.50686597824097, 1654078579.135712, 'hit']
['s4', '192.0.1.6', 162.98807311058044, 1654078579.616918, 'hit']
['s4', '192.0.1.6', 163.049418926239, 1654078579.678265, 'hit']
['s4', '192.0.1.8', 163.1034140586853, 1654078579.73226, 'hit']
['s4', '192.0.1.8', 163.2421350479126, 1654078579.870981, 'hit']
['s4', '192.0.1.6', 163.75314497947693, 1654078580.38199, 'hit']
['s4', '192.0.1.8', 163.84450101852417, 1654078580.473346, 'hit']
['s4', '192.0.1.8', 163.9747829437256, 1654078580.603628, 'hit']
['s4', '192.0.1.6', 164.45827913284302, 1654078581.087125, 'hit']
['s4', '192.0.1.6', 164.5455710887909, 1654078581.174417, 'hit']
['s4', '192.0.1.6', 164.61673092842102, 1654078581.245577, 'hit']
['s4', '192.0.1.8', 164.70927691459656, 1654078581.338123, 'hit']
['s4', '192.0.1.6', 165.252681016922, 1654078581.881527, 'hit']
['s4', '192.0.1.8', 165.38051199913025, 1654078582.009357, 'hit']
['s4', '192.0.1.8', 165.42677211761475, 1654078582.055617, 'hit']
['s4', '192.0.1.8', 165.53030490875244, 1654078582.159151, 'hit']
['s4', '192.0.1.6', 165.96248412132263, 1654078582.591329, 'hit']
['s4', '192.0.1.6', 166.07015013694763, 1654078582.698995, 'hit']
['s4', '192.0.1.8', 166.14512705802917, 1654078582.773973, 'hit']
['s4', '192.0.1.8', 166.20022106170654, 1654078582.829067, 'hit']
['s4', '192.0.1.8', 166.35863208770752, 1654078582.987478, 'hit']
['s4', '192.0.1.6', 166.75053191184998, 1654078583.379379, 'hit']
