['s2', '192.240.1.2', 21.766390085220337, 1654078438.38993, 'hit']
['s2', '192.240.1.2', 202.42985701560974, 1654078619.053398, 'hit']
['s2', '192.240.1.2', 202.50190806388855, 1654078619.125448, 'hit']
['s2', '192.240.1.2', 203.23910307884216, 1654078619.862642, 'hit']
['s2', '192.240.1.2', 203.28989911079407, 1654078619.913438, 'hit']
['s2', '192.240.1.2', 204.01731491088867, 1654078620.640855, 'hit']
['s2', '192.240.1.2', 204.80773496627808, 1654078621.431276, 'hit']
['s2', '192.240.1.2', 204.91146302223206, 1654078621.535003, 'hit']
['s2', '192.240.1.2', 205.56044507026672, 1654078622.183984, 'hit']
['s2', '192.240.1.2', 206.190936088562, 1654078622.814476, 'hit']
['s2', '192.240.1.2', 206.25789499282837, 1654078622.881437, 'hit']
['s2', '192.240.1.2', 207.15308809280396, 1654078623.776627, 'hit']
['s2', '192.240.1.2', 207.957622051239, 1654078624.581162, 'hit']
['s2', '192.240.1.2', 208.08659291267395, 1654078624.710134, 'hit']
['s2', '192.240.1.2', 208.84432101249695, 1654078625.467862, 'hit']
['s2', '192.240.1.2', 208.89328908920288, 1654078625.516828, 'hit']
['s2', '192.240.1.2', 209.65369200706482, 1654078626.277232, 'hit']
['s2', '192.240.1.2', 209.71382904052734, 1654078626.337369, 'hit']
['s2', '192.240.1.2', 210.37908911705017, 1654078627.00263, 'hit']
['s2', '192.240.1.2', 210.44467091560364, 1654078627.068211, 'hit']
['s2', '192.240.1.2', 211.10872507095337, 1654078627.732265, 'hit']
['s2', '192.240.1.2', 211.24099397659302, 1654078627.864534, 'hit']
['s2', '192.240.1.2', 211.95202612876892, 1654078628.575566, 'hit']
['s2', '192.240.1.2', 212.0075240135193, 1654078628.631064, 'hit']
['s2', '192.240.1.2', 212.76041913032532, 1654078629.383958, 'hit']
['s2', '192.240.1.2', 212.83005213737488, 1654078629.453592, 'hit']
['s2', '192.240.1.2', 213.43180108070374, 1654078630.05534, 'hit']
['s2', '192.240.1.2', 214.1091480255127, 1654078630.732687, 'hit']
['s2', '192.240.1.2', 214.26080799102783, 1654078630.884347, 'hit']
['s2', '192.240.1.2', 214.90491700172424, 1654078631.528457, 'hit']
['s2', '192.240.1.2', 214.94277811050415, 1654078631.566318, 'hit']
['s2', '192.240.1.2', 215.67068195343018, 1654078632.294222, 'hit']
['s2', '192.240.1.2', 215.74998092651367, 1654078632.37352, 'hit']
['s2', '192.240.1.2', 216.52843809127808, 1654078633.151977, 'hit']
['s2', '192.240.1.2', 217.2488350868225, 1654078633.872375, 'hit']
['s2', '192.240.1.2', 217.33008909225464, 1654078633.953629, 'hit']
['s2', '192.240.1.2', 217.90442609786987, 1654078634.527966, 'hit']
['s2', '192.240.1.2', 218.4523570537567, 1654078635.075898, 'hit']
['s2', '192.240.1.2', 218.5565221309662, 1654078635.180062, 'hit']
['s2', '192.240.1.2', 219.14207100868225, 1654078635.765611, 'hit']
['s2', '192.240.1.2', 219.71548295021057, 1654078636.339023, 'hit']
['s2', '192.240.1.2', 219.8415651321411, 1654078636.465106, 'hit']
['s2', '192.240.1.2', 220.41013598442078, 1654078637.033675, 'hit']
['s2', '192.240.1.2', 220.45714807510376, 1654078637.080687, 'hit']
['s2', '192.240.1.2', 221.18910312652588, 1654078637.812642, 'hit']
['s2', '192.240.1.2', 221.26478791236877, 1654078637.888327, 'hit']
['s2', '192.240.1.2', 221.80547094345093, 1654078638.429011, 'hit']
['s2', '192.240.1.2', 221.83317303657532, 1654078638.456713, 'hit']
['s2', '192.240.1.2', 222.36418104171753, 1654078638.98772, 'hit']
['s2', '192.240.1.2', 222.47661113739014, 1654078639.100151, 'hit']
['s2', '192.240.1.2', 223.04472303390503, 1654078639.668262, 'hit']
['s2', '192.240.1.2', 223.08644700050354, 1654078639.709986, 'hit']
['s2', '192.240.1.2', 223.6970090866089, 1654078640.320548, 'hit']
['s2', '192.240.1.2', 223.76536893844604, 1654078640.388909, 'hit']
