['s0', '192.240.1.2', 5.908643960952759, 1654078424.539942, 'hit']
['s0', '192.0.1.7', 34.752521991729736, 1654078453.38382, 'hit']
['s0', '192.240.10.103', 34.86499500274658, 1654078453.496295, 'hit']
['s0', '192.0.10.115', 34.93116784095764, 1654078453.562468, 'hit']
['s0', '192.240.1.1', 34.996017932891846, 1654078453.627316, 'hit']
['s0', '192.0.10.111', 35.082807779312134, 1654078453.714109, 'hit']
['s0', '192.0.10.112', 35.2314088344574, 1654078453.86271, 'hit']
['s0', '192.240.10.102', 35.335784912109375, 1654078453.967085, 'hit']
['s0', '192.240.1.3', 35.3984317779541, 1654078454.029731, 'hit']
['s0', '192.240.1.5', 35.45459294319153, 1654078454.085891, 'hit']
['s0', '192.240.10.101', 35.55915188789368, 1654078454.190451, 'hit']
['s0', '192.0.10.10', 35.65412878990173, 1654078454.285428, 'hit']
['s0', '192.240.1.4', 35.69678997993469, 1654078454.328089, 'hit']
['s0', '192.240.10.103', 35.774242877960205, 1654078454.405543, 'hit']
['s0', '192.240.10.104', 35.839141845703125, 1654078454.470442, 'hit']
['s0', '192.0.10.113', 35.89435887336731, 1654078454.525657, 'hit']
['s0', '192.240.10.106', 35.97249388694763, 1654078454.603792, 'hit']
['s0', '192.240.10.105', 36.013155937194824, 1654078454.644455, 'hit']
['s0', '192.0.10.119', 36.07515788078308, 1654078454.706458, 'hit']
['s0', '192.0.1.9', 36.179141998291016, 1654078454.810442, 'hit']
['s0', '192.0.10.9', 36.240171909332275, 1654078454.87147, 'hit']
['s0', '192.0.1.8', 36.340518951416016, 1654078454.971818, 'hit']
['s0', '192.0.1.7', 36.406556844711304, 1654078455.037856, 'hit']
['s0', '192.240.1.3', 36.46165895462036, 1654078455.092958, 'hit']
['s0', '192.0.1.10', 36.490484952926636, 1654078455.121783, 'hit']
['s0', '192.240.10.109', 36.5272159576416, 1654078455.158514, 'hit']
['s0', '192.240.10.107', 36.57308387756348, 1654078455.204382, 'hit']
['s0', '192.240.1.2', 36.63552689552307, 1654078455.266826, 'hit']
['s0', '192.0.10.116', 36.749284982681274, 1654078455.380583, 'hit']
['s0', '192.240.10.4', 36.781136989593506, 1654078455.412435, 'hit']
['s0', '192.0.10.115', 36.85719394683838, 1654078455.488492, 'hit']
['s0', '192.0.10.113', 36.921446800231934, 1654078455.552746, 'hit']
['s0', '192.0.10.9', 36.96617889404297, 1654078455.597479, 'hit']
['s0', '192.240.10.3', 37.0147500038147, 1654078455.646048, 'hit']
['s0', '192.0.10.119', 37.06017088890076, 1654078455.691469, 'hit']
['s0', '192.0.10.112', 37.127535820007324, 1654078455.758834, 'hit']
['s0', '192.0.10.118', 37.170944929122925, 1654078455.802243, 'hit']
['s0', '192.0.1.9', 37.19771981239319, 1654078455.829018, 'hit']
['s0', '192.240.10.102', 37.235907793045044, 1654078455.867206, 'hit']
['s0', '192.240.10.1', 37.272233963012695, 1654078455.903532, 'hit']
['s0', '192.0.1.10', 37.327239990234375, 1654078455.958539, 'hit']
['s0', '192.240.1.1', 37.40837097167969, 1654078456.03967, 'hit']
['s0', '192.0.10.120', 37.456520795822144, 1654078456.087821, 'hit']
['s0', '192.240.10.101', 37.53265690803528, 1654078456.163957, 'hit']
['s0', '192.240.1.3', 37.643836975097656, 1654078456.275137, 'hit']
['s0', '192.0.10.8', 37.75674891471863, 1654078456.388049, 'hit']
['s0', '192.240.10.2', 37.83165884017944, 1654078456.462958, 'hit']
['s0', '192.0.1.8', 37.85818290710449, 1654078456.489481, 'hit']
['s0', '192.0.10.7', 37.89136290550232, 1654078456.522661, 'hit']
['s0', '192.0.1.7', 37.90855693817139, 1654078456.539855, 'hit']
['s0', '192.0.1.10', 37.964900970458984, 1654078456.596199, 'hit']
['s0', '192.0.10.111', 38.02309489250183, 1654078456.654393, 'hit']
['s0', '192.240.10.1', 38.103025913238525, 1654078456.734326, 'hit']
['s0', '192.0.10.6', 38.200971841812134, 1654078456.832272, 'hit']
['s0', '192.240.1.4', 38.31181478500366, 1654078456.943115, 'hit']
['s0', '192.240.10.107', 38.41007685661316, 1654078457.041377, 'hit']
['s0', '192.240.10.5', 38.50736999511719, 1654078457.13867, 'hit']
['s0', '192.240.10.110', 38.57625484466553, 1654078457.207555, 'hit']
['s0', '192.240.10.109', 38.70713496208191, 1654078457.338434, 'hit']
['s0', '192.0.10.10', 38.7409827709198, 1654078457.372281, 'hit']
['s0', '192.0.1.9', 38.81102395057678, 1654078457.442323, 'hit']
['s0', '192.240.10.103', 38.9445858001709, 1654078457.575884, 'hit']
['s0', '192.240.1.1', 39.00203990936279, 1654078457.633338, 'hit']
['s0', '192.240.10.106', 39.05396294593811, 1654078457.685261, 'hit']
['s0', '192.240.1.3', 39.10781478881836, 1654078457.739113, 'hit']
['s0', '192.0.10.113', 39.16847586631775, 1654078457.799774, 'hit']
['s0', '192.0.10.114', 39.21842885017395, 1654078457.849728, 'hit']
['s0', '192.0.10.9', 39.27591681480408, 1654078457.907216, 'hit']
['s0', '192.240.10.108', 39.3351788520813, 1654078457.966479, 'hit']
['s0', '192.0.1.8', 39.39636278152466, 1654078458.027663, 'hit']
['s0', '192.0.1.7', 39.429948806762695, 1654078458.061248, 'hit']
['s0', '192.240.10.107', 39.47312879562378, 1654078458.104427, 'hit']
['s0', '192.0.10.118', 39.5301787853241, 1654078458.161477, 'hit']
['s0', '192.0.1.9', 39.57693696022034, 1654078458.208235, 'hit']
['s0', '192.0.10.120', 39.62382698059082, 1654078458.255125, 'hit']
['s0', '192.240.10.3', 39.69112277030945, 1654078458.322423, 'hit']
['s0', '192.0.10.10', 39.74467992782593, 1654078458.375978, 'hit']
['s0', '192.0.10.115', 39.816184997558594, 1654078458.447484, 'hit']
['s0', '192.240.1.4', 39.86923289299011, 1654078458.500532, 'hit']
['s0', '192.0.10.111', 40.00721979141235, 1654078458.638517, 'hit']
['s0', '192.0.10.112', 40.04314398765564, 1654078458.674442, 'hit']
['s0', '192.240.10.1', 40.09880590438843, 1654078458.730104, 'hit']
['s0', '192.240.10.102', 40.199240922927856, 1654078458.830541, 'hit']
['s0', '192.0.10.114', 40.25775384902954, 1654078458.889054, 'hit']
['s0', '192.0.10.8', 40.35244393348694, 1654078458.983743, 'hit']
['s0', '192.0.10.120', 40.479936838150024, 1654078459.111236, 'hit']
['s0', '192.0.10.118', 40.559287786483765, 1654078459.190588, 'hit']
['s0', '192.240.10.104', 40.623777866363525, 1654078459.255078, 'hit']
['s0', '192.0.10.116', 40.77213978767395, 1654078459.40344, 'hit']
['s0', '192.240.10.103', 40.83843779563904, 1654078459.469736, 'hit']
['s0', '192.240.10.2', 40.92979884147644, 1654078459.561097, 'hit']
['s0', '192.240.10.106', 40.96975898742676, 1654078459.601057, 'hit']
['s0', '192.0.10.111', 41.0416898727417, 1654078459.672988, 'hit']
['s0', '192.0.1.10', 41.0683708190918, 1654078459.69967, 'hit']
['s0', '192.240.10.5', 41.11044383049011, 1654078459.741743, 'hit']
['s0', '192.0.10.112', 41.195942878723145, 1654078459.827243, 'hit']
['s0', '192.0.1.8', 41.284201860427856, 1654078459.915501, 'hit']
['s0', '192.240.10.107', 41.33430099487305, 1654078459.965599, 'hit']
['s0', '192.240.1.4', 41.377259969711304, 1654078460.008558, 'hit']
['s0', '192.240.10.102', 41.42507982254028, 1654078460.056378, 'hit']
['s0', '192.0.10.8', 41.479339838027954, 1654078460.110639, 'hit']
['s0', '192.240.10.109', 41.52502989768982, 1654078460.156328, 'hit']
['s0', '192.240.10.101', 41.55540895462036, 1654078460.186707, 'hit']
['s0', '192.240.1.5', 41.62280583381653, 1654078460.254106, 'hit']
['s0', '192.240.10.104', 41.6876277923584, 1654078460.318927, 'hit']
['s0', '192.0.10.119', 41.74987077713013, 1654078460.38117, 'hit']
['s0', '192.0.10.9', 41.77192783355713, 1654078460.403226, 'hit']
['s0', '192.240.10.103', 41.82821798324585, 1654078460.459517, 'hit']
['s0', '192.0.1.10', 41.93996000289917, 1654078460.571259, 'hit']
['s0', '192.240.10.4', 42.008605003356934, 1654078460.639905, 'hit']
['s0', '192.0.10.10', 42.09283494949341, 1654078460.724135, 'hit']
['s0', '192.240.10.105', 42.18876099586487, 1654078460.820061, 'hit']
['s0', '192.240.1.3', 42.24883198738098, 1654078460.880131, 'hit']
['s0', '192.240.10.5', 42.3357629776001, 1654078460.967063, 'hit']
['s0', '192.0.10.116', 42.418237924575806, 1654078461.049538, 'hit']
['s0', '192.0.10.115', 42.535921812057495, 1654078461.167225, 'hit']
['s0', '192.0.1.7', 42.577990770339966, 1654078461.20929, 'hit']
['s0', '192.0.10.111', 42.645155906677246, 1654078461.276454, 'hit']
['s0', '192.0.1.9', 42.69730281829834, 1654078461.328601, 'hit']
['s0', '192.240.10.1', 42.81028485298157, 1654078461.441585, 'hit']
['s0', '192.240.10.102', 42.87389898300171, 1654078461.505197, 'hit']
['s0', '192.240.1.1', 42.91664481163025, 1654078461.547943, 'hit']
['s0', '192.0.10.8', 42.98149394989014, 1654078461.612793, 'hit']
['s0', '192.240.1.3', 43.02864193916321, 1654078461.659941, 'hit']
['s0', '192.240.10.101', 43.06176781654358, 1654078461.693067, 'hit']
['s0', '192.0.10.117', 43.103930950164795, 1654078461.73523, 'hit']
['s0', '192.0.10.9', 43.14806890487671, 1654078461.779367, 'hit']
['s0', '192.0.10.7', 43.185619831085205, 1654078461.816919, 'hit']
['s0', '192.0.10.114', 43.24342679977417, 1654078461.874727, 'hit']
['s0', '192.0.1.7', 43.27667498588562, 1654078461.907975, 'hit']
['s0', '192.0.1.9', 43.33176779747009, 1654078461.963067, 'hit']
['s0', '192.0.10.120', 43.39152193069458, 1654078462.02282, 'hit']
['s0', '192.240.10.1', 43.595656871795654, 1654078462.226956, 'hit']
['s0', '192.240.10.108', 43.64346981048584, 1654078462.274768, 'hit']
['s0', '192.240.10.5', 43.665825843811035, 1654078462.297124, 'hit']
['s0', '192.240.10.3', 43.73347496986389, 1654078462.364775, 'hit']
['s0', '192.0.10.8', 43.788147926330566, 1654078462.419447, 'hit']
['s0', '192.240.10.110', 43.90235877037048, 1654078462.53366, 'hit']
['s0', '192.0.1.10', 43.98107290267944, 1654078462.612373, 'hit']
['s0', '192.240.10.2', 44.05624079704285, 1654078462.687542, 'hit']
['s0', '192.0.10.113', 44.18583798408508, 1654078462.817138, 'hit']
['s0', '192.240.1.1', 44.24543786048889, 1654078462.876736, 'hit']
['s0', '192.240.10.102', 44.285815954208374, 1654078462.917114, 'hit']
['s0', '192.240.10.107', 44.33021688461304, 1654078462.961515, 'hit']
['s0', '192.0.10.6', 44.372198820114136, 1654078463.003497, 'hit']
['s0', '192.0.10.9', 44.40989089012146, 1654078463.041189, 'hit']
['s0', '192.0.10.114', 44.5059700012207, 1654078463.137269, 'hit']
['s0', '192.0.10.8', 44.5785858631134, 1654078463.209885, 'hit']
['s0', '192.240.10.4', 44.61693096160889, 1654078463.24823, 'hit']
['s0', '192.240.10.104', 44.69147300720215, 1654078463.322772, 'hit']
['s0', '192.0.10.116', 44.78964185714722, 1654078463.420941, 'hit']
['s0', '192.240.10.3', 44.82536697387695, 1654078463.456666, 'hit']
['s0', '192.0.1.7', 44.87840390205383, 1654078463.509702, 'hit']
['s0', '192.0.10.115', 44.937328815460205, 1654078463.568628, 'hit']
['s0', '192.0.1.9', 44.97968888282776, 1654078463.610988, 'hit']
['s0', '192.0.10.117', 45.00843787193298, 1654078463.639737, 'hit']
['s0', '192.240.10.2', 45.072996854782104, 1654078463.704295, 'hit']
['s0', '192.0.10.114', 45.13079786300659, 1654078463.762097, 'hit']
['s0', '192.0.10.10', 45.16206884384155, 1654078463.793368, 'hit']
['s0', '192.240.1.1', 45.192317962646484, 1654078463.823616, 'hit']
['s0', '192.240.10.102', 45.277748823165894, 1654078463.909048, 'hit']
['s0', '192.240.10.107', 45.33197379112244, 1654078463.963273, 'hit']
['s0', '192.240.10.5', 45.432671785354614, 1654078464.063972, 'hit']
['s0', '192.240.10.101', 45.4907968044281, 1654078464.122097, 'hit']
['s0', '192.0.10.116', 45.58624792098999, 1654078464.217547, 'hit']
['s0', '192.240.1.5', 45.66844296455383, 1654078464.299742, 'hit']
['s0', '192.240.10.4', 45.73035192489624, 1654078464.361651, 'hit']
['s0', '192.0.10.7', 45.78494882583618, 1654078464.416248, 'hit']
['s0', '192.0.10.111', 45.950554847717285, 1654078464.581854, 'hit']
['s0', '192.0.10.112', 46.036481857299805, 1654078464.667781, 'hit']
['s0', '192.0.10.6', 46.0931658744812, 1654078464.724465, 'hit']
['s0', '192.240.10.108', 46.268672943115234, 1654078464.899973, 'hit']
['s0', '192.0.10.9', 46.39807391166687, 1654078465.029374, 'hit']
['s0', '192.240.10.2', 46.48882579803467, 1654078465.120124, 'hit']
['s0', '192.0.1.6', 46.60878586769104, 1654078465.240086, 'hit']
['s0', '192.0.10.118', 46.70675277709961, 1654078465.338053, 'hit']
['s0', '192.240.10.104', 46.792916774749756, 1654078465.424217, 'hit']
['s0', '192.0.10.116', 46.87294387817383, 1654078465.504242, 'hit']
['s0', '192.0.10.113', 46.941372871398926, 1654078465.572672, 'hit']
['s0', '192.0.10.115', 46.99391579627991, 1654078465.625214, 'hit']
['s0', '192.240.10.3', 47.054725885391235, 1654078465.686024, 'hit']
['s0', '192.0.10.8', 47.117774963378906, 1654078465.749075, 'hit']
['s0', '192.240.1.1', 47.20511984825134, 1654078465.83642, 'hit']
['s0', '192.240.10.105', 47.29444694519043, 1654078465.925745, 'hit']
['s0', '192.240.10.2', 47.45405888557434, 1654078466.085357, 'hit']
['s0', '192.240.10.102', 47.50469088554382, 1654078466.135989, 'hit']
['s0', '192.0.1.9', 47.61329698562622, 1654078466.244595, 'hit']
['s0', '192.240.10.1', 47.67379283905029, 1654078466.305091, 'hit']
['s0', '192.240.10.110', 47.734192848205566, 1654078466.365492, 'hit']
['s0', '192.0.10.116', 47.886608839035034, 1654078466.51791, 'hit']
['s0', '192.240.10.104', 47.98465585708618, 1654078466.615954, 'hit']
['s0', '192.0.10.113', 48.084392786026, 1654078466.715693, 'hit']
['s0', '192.0.10.111', 48.24479699134827, 1654078466.876097, 'hit']
['s0', '192.0.10.7', 48.34923195838928, 1654078466.980532, 'hit']
['s0', '192.0.10.117', 48.41871500015259, 1654078467.050013, 'hit']
['s0', '192.0.10.10', 48.49075198173523, 1654078467.122052, 'hit']
['s0', '192.0.1.7', 48.623732805252075, 1654078467.255033, 'hit']
['s0', '192.240.10.108', 48.718039989471436, 1654078467.34934, 'hit']
['s0', '192.0.10.120', 48.85570979118347, 1654078467.48701, 'hit']
['s0', '192.240.1.1', 48.95460486412048, 1654078467.585905, 'hit']
['s0', '192.0.10.118', 49.093902826309204, 1654078467.725202, 'hit']
['s0', '192.240.10.5', 49.140182971954346, 1654078467.771481, 'hit']
['s0', '192.0.10.116', 49.18919086456299, 1654078467.820489, 'hit']
['s0', '192.0.10.8', 49.24495983123779, 1654078467.876258, 'hit']
['s0', '192.0.10.115', 49.34801888465881, 1654078467.979318, 'hit']
['s0', '192.0.1.10', 49.4298939704895, 1654078468.061192, 'hit']
['s0', '192.240.10.106', 49.49533796310425, 1654078468.126637, 'hit']
['s0', '192.0.10.112', 49.6847767829895, 1654078468.316077, 'hit']
['s0', '192.240.10.102', 49.83765387535095, 1654078468.468953, 'hit']
['s0', '192.0.10.114', 49.92365097999573, 1654078468.554949, 'hit']
['s0', '192.240.10.107', 49.99677395820618, 1654078468.628074, 'hit']
['s0', '192.0.10.9', 50.06585383415222, 1654078468.697153, 'hit']
['s0', '192.240.10.101', 50.12293982505798, 1654078468.754239, 'hit']
['s0', '192.0.10.118', 50.20194888114929, 1654078468.833247, 'hit']
['s0', '192.240.10.109', 50.258076906204224, 1654078468.889376, 'hit']
['s0', '192.240.10.4', 50.32211995124817, 1654078468.953418, 'hit']
['s0', '192.0.10.113', 50.380677938461304, 1654078469.011977, 'hit']
['s0', '192.240.10.1', 50.456867933273315, 1654078469.088168, 'hit']
['s0', '192.0.1.9', 50.608994007110596, 1654078469.240295, 'hit']
['s0', '192.240.10.3', 50.73991084098816, 1654078469.37121, 'hit']
['s0', '192.0.10.8', 50.79157495498657, 1654078469.422873, 'hit']
['s0', '192.240.1.3', 50.95068693161011, 1654078469.581985, 'hit']
['s0', '192.240.10.2', 51.06187987327576, 1654078469.69318, 'hit']
['s0', '192.240.10.107', 51.11794090270996, 1654078469.749238, 'hit']
['s0', '192.0.10.7', 51.186171770095825, 1654078469.817472, 'hit']
['s0', '192.0.10.118', 51.33231782913208, 1654078469.963618, 'hit']
['s0', '192.240.10.109', 51.524518966674805, 1654078470.15582, 'hit']
['s0', '192.240.10.103', 51.75328493118286, 1654078470.384584, 'hit']
['s0', '192.0.10.119', 51.820427894592285, 1654078470.451726, 'hit']
['s0', '192.240.10.5', 51.890586853027344, 1654078470.521887, 'hit']
['s0', '192.240.10.3', 52.01223397254944, 1654078470.643534, 'hit']
['s0', '192.0.10.117', 52.083942890167236, 1654078470.715243, 'hit']
['s0', '192.0.10.112', 52.16900181770325, 1654078470.800301, 'hit']
['s0', '192.0.10.114', 52.27011680603027, 1654078470.901417, 'hit']
['s0', '192.0.1.9', 52.38501691818237, 1654078471.016315, 'hit']
['s0', '192.0.10.6', 52.5212299823761, 1654078471.15253, 'hit']
['s0', '192.0.10.10', 52.62080097198486, 1654078471.252101, 'hit']
['s0', '192.0.10.116', 52.75801682472229, 1654078471.389316, 'hit']
['s0', '192.240.10.104', 52.82579684257507, 1654078471.457097, 'hit']
['s0', '192.0.10.115', 52.927024841308594, 1654078471.558324, 'hit']
['s0', '192.0.10.9', 52.969252824783325, 1654078471.600554, 'hit']
['s0', '192.0.1.7', 53.052395820617676, 1654078471.683697, 'hit']
['s0', '192.0.10.111', 53.10315179824829, 1654078471.734451, 'hit']
['s0', '192.0.10.117', 53.30032992362976, 1654078471.93163, 'hit']
['s0', '192.240.10.102', 53.45963096618652, 1654078472.090932, 'hit']
['s0', '192.0.1.9', 53.53460478782654, 1654078472.165904, 'hit']
['s0', '192.240.10.107', 53.59778094291687, 1654078472.22908, 'hit']
['s0', '192.0.10.118', 53.643083810806274, 1654078472.274381, 'hit']
['s0', '192.240.1.1', 53.704975843429565, 1654078472.336274, 'hit']
['s0', '192.0.10.116', 53.778934955596924, 1654078472.410233, 'hit']
['s0', '192.240.10.109', 53.85957479476929, 1654078472.490875, 'hit']
['s0', '192.0.10.115', 53.919766902923584, 1654078472.551065, 'hit']
['s0', '192.240.10.103', 54.064353942871094, 1654078472.695653, 'hit']
['s0', '192.240.10.106', 54.181437969207764, 1654078472.812736, 'hit']
['s0', '192.240.10.3', 54.250380992889404, 1654078472.881679, 'hit']
['s0', '192.240.10.105', 54.28909993171692, 1654078472.920399, 'hit']
['s0', '192.240.10.108', 54.42263197898865, 1654078473.053932, 'hit']
['s0', '192.0.10.10', 54.48205900192261, 1654078473.113357, 'hit']
['s0', '192.240.10.107', 54.56060791015625, 1654078473.191907, 'hit']
['s0', '192.0.10.120', 54.61384391784668, 1654078473.245142, 'hit']
['s0', '192.0.1.10', 54.654260873794556, 1654078473.285559, 'hit']
['s0', '192.0.10.118', 54.7474467754364, 1654078473.378747, 'hit']
['s0', '192.0.10.9', 54.78468179702759, 1654078473.415982, 'hit']
['s0', '192.240.10.109', 54.915899991989136, 1654078473.547198, 'hit']
['s0', '192.240.10.103', 54.947009801864624, 1654078473.578308, 'hit']
['s0', '192.0.10.113', 54.998156785964966, 1654078473.629456, 'hit']
['s0', '192.0.10.6', 55.02827191352844, 1654078473.659571, 'hit']
['s0', '192.0.10.8', 55.10780692100525, 1654078473.739107, 'hit']
['s0', '192.240.1.3', 55.16940879821777, 1654078473.800709, 'hit']
['s0', '192.240.10.105', 55.2648138999939, 1654078473.896113, 'hit']
['s0', '192.240.10.108', 55.41910791397095, 1654078474.050406, 'hit']
['s0', '192.240.10.5', 55.438440799713135, 1654078474.069739, 'hit']
['s0', '192.240.1.5', 55.507566928863525, 1654078474.138865, 'hit']
['s0', '192.0.10.114', 55.543906927108765, 1654078474.175205, 'hit']
['s0', '192.240.10.110', 55.64235281944275, 1654078474.273653, 'hit']
['s0', '192.0.10.10', 55.72604990005493, 1654078474.357348, 'hit']
['s0', '192.240.10.109', 55.86889982223511, 1654078474.500198, 'hit']
['s0', '192.240.10.104', 55.966129779815674, 1654078474.597428, 'hit']
['s0', '192.0.10.119', 56.06755781173706, 1654078474.698856, 'hit']
['s0', '192.0.10.117', 56.105517864227295, 1654078474.736816, 'hit']
['s0', '192.0.10.10', 56.14756989479065, 1654078474.778869, 'hit']
['s0', '192.240.10.106', 56.20923590660095, 1654078474.840534, 'hit']
['s0', '192.0.10.8', 56.247766971588135, 1654078474.879064, 'hit']
['s0', '192.0.10.120', 56.358449935913086, 1654078474.989748, 'hit']
['s0', '192.240.1.5', 56.4086549282074, 1654078475.039954, 'hit']
['s0', '192.240.10.108', 56.496304988861084, 1654078475.127604, 'hit']
['s0', '192.240.10.102', 56.55601477622986, 1654078475.187313, 'hit']
['s0', '192.0.10.116', 56.61779189109802, 1654078475.24909, 'hit']
['s0', '192.240.10.3', 56.74638295173645, 1654078475.377683, 'hit']
['s0', '192.0.10.6', 56.824076890945435, 1654078475.455378, 'hit']
['s0', '192.0.10.111', 56.9155158996582, 1654078475.546815, 'hit']
['s0', '192.240.10.103', 57.0753059387207, 1654078475.706603, 'hit']
['s0', '192.240.10.5', 57.10336399078369, 1654078475.734662, 'hit']
['s0', '192.0.10.119', 57.274725914001465, 1654078475.906026, 'hit']
['s0', '192.240.10.105', 57.35105299949646, 1654078475.982353, 'hit']
['s0', '192.240.10.1', 57.423200845718384, 1654078476.054501, 'hit']
['s0', '192.0.10.10', 57.54831099510193, 1654078476.179612, 'hit']
['s0', '192.240.10.2', 57.61005091667175, 1654078476.241351, 'hit']
['s0', '192.0.1.7', 57.71436285972595, 1654078476.345664, 'hit']
['s0', '192.0.10.8', 57.79610300064087, 1654078476.427402, 'hit']
['s0', '192.240.1.3', 57.8702290058136, 1654078476.501528, 'hit']
['s0', '192.240.10.110', 57.987913846969604, 1654078476.619214, 'hit']
['s0', '192.0.10.118', 58.065202951431274, 1654078476.696502, 'hit']
['s0', '192.240.10.106', 58.135901927948, 1654078476.767202, 'hit']
['s0', '192.0.10.116', 58.197762966156006, 1654078476.829061, 'hit']
['s0', '192.0.10.113', 58.31653690338135, 1654078476.947837, 'hit']
['s0', '192.0.10.115', 58.395251989364624, 1654078477.026551, 'hit']
['s0', '192.240.10.108', 58.47096490859985, 1654078477.102264, 'hit']
['s0', '192.0.10.111', 58.526397943496704, 1654078477.157698, 'hit']
['s0', '192.240.10.4', 58.62038278579712, 1654078477.251683, 'hit']
['s0', '192.0.10.7', 58.66374492645264, 1654078477.295045, 'hit']
['s0', '192.0.10.112', 58.77599787712097, 1654078477.407297, 'hit']
['s0', '192.240.1.1', 58.84945487976074, 1654078477.480755, 'hit']
['s0', '192.240.10.3', 58.925373792648315, 1654078477.556672, 'hit']
['s0', '192.0.10.6', 58.97036695480347, 1654078477.601666, 'hit']
['s0', '192.0.10.120', 59.02633595466614, 1654078477.657634, 'hit']
['s0', '192.0.10.113', 59.08264183998108, 1654078477.713943, 'hit']
['s0', '192.0.10.118', 59.16544795036316, 1654078477.796746, 'hit']
['s0', '192.240.10.101', 59.19083285331726, 1654078477.822131, 'hit']
['s0', '192.240.10.2', 59.22582983970642, 1654078477.857129, 'hit']
['s0', '192.0.1.9', 59.300760984420776, 1654078477.932059, 'hit']
['s0', '192.0.10.117', 59.42063283920288, 1654078478.051931, 'hit']
['s0', '192.0.10.10', 59.481597900390625, 1654078478.112896, 'hit']
['s0', '192.240.10.106', 59.5588698387146, 1654078478.190168, 'hit']
['s0', '192.240.1.3', 59.6040358543396, 1654078478.235334, 'hit']
['s0', '192.240.10.105', 59.68379497528076, 1654078478.315093, 'hit']
['s0', '192.0.10.116', 59.817094802856445, 1654078478.448395, 'hit']
['s0', '192.240.10.102', 59.891037940979004, 1654078478.522338, 'hit']
['s0', '192.0.10.115', 59.96129894256592, 1654078478.592599, 'hit']
['s0', '192.0.10.7', 60.002224922180176, 1654078478.633523, 'hit']
['s0', '192.0.10.111', 60.085824966430664, 1654078478.717123, 'hit']
['s0', '192.240.10.101', 60.13275098800659, 1654078478.76405, 'hit']
['s0', '192.240.10.103', 60.3099730014801, 1654078478.941271, 'hit']
['s0', '192.240.1.5', 60.40079593658447, 1654078479.032095, 'hit']
['s0', '192.240.10.5', 60.44765496253967, 1654078479.078955, 'hit']
['s0', '192.0.10.117', 60.60447382926941, 1654078479.235774, 'hit']
['s0', '192.240.10.104', 60.66047787666321, 1654078479.291776, 'hit']
['s0', '192.0.10.114', 60.70857000350952, 1654078479.339869, 'hit']
['s0', '192.0.10.10', 60.765567779541016, 1654078479.396868, 'hit']
['s0', '192.240.10.107', 60.90420579910278, 1654078479.535506, 'hit']
['s0', '192.240.10.106', 60.96865177154541, 1654078479.599952, 'hit']
['s0', '192.240.10.110', 61.019004821777344, 1654078479.650303, 'hit']
['s0', '192.0.10.8', 61.06675481796265, 1654078479.698053, 'hit']
['s0', '192.0.10.115', 61.17037081718445, 1654078479.801671, 'hit']
['s0', '192.0.10.9', 61.23116683959961, 1654078479.862467, 'hit']
['s0', '192.0.10.113', 61.30587697029114, 1654078479.937175, 'hit']
['s0', '192.0.10.119', 61.43235683441162, 1654078480.063658, 'hit']
['s0', '192.240.10.4', 61.54869985580444, 1654078480.18, 'hit']
['s0', '192.0.10.6', 61.65982794761658, 1654078480.291127, 'hit']
['s0', '192.240.10.109', 61.736761808395386, 1654078480.36806, 'hit']
['s0', '192.240.10.3', 61.82117486000061, 1654078480.452475, 'hit']
['s0', '192.0.10.120', 61.88358187675476, 1654078480.514882, 'hit']
['s0', '192.240.10.101', 61.95521092414856, 1654078480.58651, 'hit']
['s0', '192.0.10.118', 62.05918884277344, 1654078480.690489, 'hit']
['s0', '192.240.10.2', 62.142775774002075, 1654078480.774076, 'hit']
['s0', '192.240.10.103', 62.22591495513916, 1654078480.857214, 'hit']
['s0', '192.0.1.10', 62.27034091949463, 1654078480.90164, 'hit']
['s0', '192.0.10.115', 62.40500283241272, 1654078481.036301, 'hit']
['s0', '192.0.10.10', 62.466753005981445, 1654078481.098052, 'hit']
['s0', '192.240.10.108', 62.64069890975952, 1654078481.271998, 'hit']
['s0', '192.0.10.8', 62.6833758354187, 1654078481.314675, 'hit']
['s0', '192.240.10.102', 62.80260992050171, 1654078481.433909, 'hit']
['s0', '192.0.10.111', 62.9471869468689, 1654078481.578489, 'hit']
['s0', '192.0.10.9', 63.01643395423889, 1654078481.647734, 'hit']
['s0', '192.0.10.112', 63.13404297828674, 1654078481.765343, 'hit']
['s0', '192.240.10.4', 63.21024489402771, 1654078481.841543, 'hit']
['s0', '192.0.10.113', 63.279146909713745, 1654078481.910445, 'hit']
['s0', '192.240.1.1', 63.47722887992859, 1654078482.108527, 'hit']
['s0', '192.240.1.3', 63.515639781951904, 1654078482.146938, 'hit']
['s0', '192.0.10.117', 63.54390478134155, 1654078482.175203, 'hit']
['s0', '192.240.10.5', 63.58233880996704, 1654078482.213638, 'hit']
['s0', '192.240.10.104', 63.684305906295776, 1654078482.315606, 'hit']
['s0', '192.240.10.105', 63.75298500061035, 1654078482.384285, 'hit']
['s0', '192.240.10.2', 63.78490591049194, 1654078482.416205, 'hit']
['s0', '192.0.10.120', 63.863831996917725, 1654078482.49513, 'hit']
['s0', '192.0.10.118', 63.929200887680054, 1654078482.560499, 'hit']
['s0', '192.240.10.107', 64.01564884185791, 1654078482.646947, 'hit']
['s0', '192.0.10.116', 64.07684993743896, 1654078482.708149, 'hit']
