['s3', '192.240.1.2', 19.515480041503906, 1654078436.14409, 'hit']
['s3', '192.240.1.2', 190.6484570503235, 1654078607.277066, 'hit']
['s3', '192.240.1.2', 191.35378098487854, 1654078607.982392, 'hit']
['s3', '192.240.1.2', 191.45996713638306, 1654078608.088577, 'hit']
['s3', '192.240.1.2', 192.20032405853271, 1654078608.828933, 'hit']
['s3', '192.240.1.2', 192.23558807373047, 1654078608.864198, 'hit']
['s3', '192.240.1.2', 193.01009106636047, 1654078609.638701, 'hit']
['s3', '192.240.1.2', 193.11678099632263, 1654078609.745392, 'hit']
['s3', '192.240.1.2', 193.80299615859985, 1654078610.431606, 'hit']
['s3', '192.240.1.2', 193.8550419807434, 1654078610.483653, 'hit']
['s3', '192.240.1.2', 194.654629945755, 1654078611.28324, 'hit']
['s3', '192.240.1.2', 194.7752230167389, 1654078611.403833, 'hit']
['s3', '192.240.1.2', 195.56834197044373, 1654078612.196952, 'hit']
['s3', '192.240.1.2', 196.32756400108337, 1654078612.956174, 'hit']
['s3', '192.240.1.2', 197.22017407417297, 1654078613.848784, 'hit']
['s3', '192.240.1.2', 197.26374411582947, 1654078613.892354, 'hit']
['s3', '192.240.1.2', 197.83608603477478, 1654078614.464696, 'hit']
['s3', '192.240.1.2', 197.9111680984497, 1654078614.539777, 'hit']
['s3', '192.240.1.2', 198.54577112197876, 1654078615.174381, 'hit']
['s3', '192.240.1.2', 198.58352303504944, 1654078615.212133, 'hit']
['s3', '192.240.1.2', 199.2362790107727, 1654078615.86489, 'hit']
['s3', '192.240.1.2', 199.330717086792, 1654078615.959327, 'hit']
['s3', '192.240.1.2', 200.11574006080627, 1654078616.74435, 'hit']
['s3', '192.240.1.2', 200.95828199386597, 1654078617.586893, 'hit']
['s3', '192.240.1.2', 201.0214810371399, 1654078617.650091, 'hit']
['s3', '192.240.1.2', 201.81067895889282, 1654078618.439288, 'hit']
['s3', '192.240.1.2', 202.6833930015564, 1654078619.312003, 'hit']
['s3', '192.240.1.2', 202.7665400505066, 1654078619.39515, 'hit']
['s3', '192.240.1.2', 203.44839811325073, 1654078620.077008, 'hit']
['s3', '192.240.1.2', 204.25059008598328, 1654078620.879199, 'hit']
['s3', '192.240.1.2', 204.35078501701355, 1654078620.979396, 'hit']
['s3', '192.240.1.2', 204.95261096954346, 1654078621.58122, 'hit']
['s3', '192.240.1.2', 205.62428903579712, 1654078622.252899, 'hit']
['s3', '192.240.1.2', 206.3233699798584, 1654078622.95198, 'hit']
['s3', '192.240.1.2', 207.1485950946808, 1654078623.777205, 'hit']
['s3', '192.240.1.2', 207.22732210159302, 1654078623.855932, 'hit']
['s3', '192.240.1.2', 207.97160005569458, 1654078624.60021, 'hit']
['s3', '192.240.1.2', 208.1071901321411, 1654078624.735802, 'hit']
['s3', '192.240.1.2', 208.90351796150208, 1654078625.532128, 'hit']
['s3', '192.240.1.2', 208.97670698165894, 1654078625.605316, 'hit']
['s3', '192.240.1.2', 209.7644510269165, 1654078626.39306, 'hit']
['s3', '192.240.1.2', 209.8232500553131, 1654078626.451861, 'hit']
['s3', '192.240.1.2', 210.5225429534912, 1654078627.151152, 'hit']
['s3', '192.240.1.2', 210.60389494895935, 1654078627.232505, 'hit']
['s3', '192.240.1.2', 211.28549909591675, 1654078627.914108, 'hit']
['s3', '192.240.1.2', 212.0394730567932, 1654078628.668082, 'hit']
['s3', '192.240.1.2', 212.12817907333374, 1654078628.756789, 'hit']
['s3', '192.240.1.2', 212.64432501792908, 1654078629.272934, 'hit']
['s3', '192.240.1.2', 213.17107796669006, 1654078629.799688, 'hit']
['s3', '192.240.1.2', 213.2724130153656, 1654078629.901023, 'hit']
['s3', '192.240.1.2', 213.8037929534912, 1654078630.432404, 'hit']
['s3', '192.240.1.2', 214.44857001304626, 1654078631.07718, 'hit']
['s3', '192.240.1.2', 214.52313995361328, 1654078631.15175, 'hit']
['s3', '192.240.1.2', 215.16769814491272, 1654078631.796307, 'hit']
['s3', '192.240.1.2', 215.19506001472473, 1654078631.82367, 'hit']
['s3', '192.240.1.2', 215.86050510406494, 1654078632.489115, 'hit']
['s3', '192.240.1.2', 215.98312997817993, 1654078632.61174, 'hit']
['s3', '192.240.1.2', 216.67008709907532, 1654078633.298697, 'hit']
['s3', '192.240.1.2', 216.70785903930664, 1654078633.336468, 'hit']
['s3', '192.240.1.2', 217.4328031539917, 1654078634.061413, 'hit']
['s3', '192.240.1.2', 217.49983596801758, 1654078634.128446, 'hit']
