['s6', '192.240.1.2', 8.543721914291382, 1654078425.173548, 'hit']
['s6', '192.240.10.2', 36.64166188240051, 1654078453.271488, 'hit']
['s6', '192.0.1.8', 36.6916389465332, 1654078453.321465, 'hit']
['s6', '192.0.1.9', 36.72324585914612, 1654078453.353072, 'hit']
['s6', '192.240.10.1', 36.79060888290405, 1654078453.420435, 'hit']
['s6', '192.0.1.9', 36.90275478363037, 1654078453.532581, 'hit']
['s6', '192.240.10.1', 36.98430585861206, 1654078453.614131, 'hit']
['s6', '192.0.10.8', 37.102845907211304, 1654078453.732671, 'hit']
['s6', '192.240.1.1', 37.19954991340637, 1654078453.829375, 'hit']
['s6', '192.0.1.8', 37.27048683166504, 1654078453.900313, 'hit']
['s6', '192.240.1.3', 37.314862966537476, 1654078453.94469, 'hit']
['s6', '192.0.10.8', 37.36751198768616, 1654078453.997338, 'hit']
['s6', '192.240.10.102', 37.43701791763306, 1654078454.066843, 'hit']
['s6', '192.240.10.102', 37.4694550037384, 1654078454.09928, 'hit']
['s6', '192.0.1.8', 37.525940895080566, 1654078454.155766, 'hit']
['s6', '192.0.1.7', 37.578136920928955, 1654078454.207962, 'hit']
['s6', '192.0.10.7', 37.63008689880371, 1654078454.259912, 'hit']
['s6', '192.240.10.101', 37.71433877944946, 1654078454.344164, 'hit']
['s6', '192.240.1.5', 37.90538191795349, 1654078454.535208, 'hit']
['s6', '192.0.10.10', 37.94549489021301, 1654078454.57532, 'hit']
['s6', '192.240.1.1', 37.98162794113159, 1654078454.611454, 'hit']
['s6', '192.240.1.4', 38.00365591049194, 1654078454.633482, 'hit']
['s6', '192.0.10.10', 38.053926944732666, 1654078454.683753, 'hit']
['s6', '192.240.10.106', 38.11120796203613, 1654078454.741034, 'hit']
['s6', '192.240.1.5', 38.263561964035034, 1654078454.893387, 'hit']
['s6', '192.0.10.10', 38.32331991195679, 1654078454.953146, 'hit']
['s6', '192.240.1.1', 38.359500885009766, 1654078454.989327, 'hit']
['s6', '192.240.1.4', 38.391894817352295, 1654078455.02172, 'hit']
['s6', '192.0.10.10', 38.44545388221741, 1654078455.07528, 'hit']
['s6', '192.0.1.9', 38.53024983406067, 1654078455.160075, 'hit']
['s6', '192.240.1.5', 38.594297885894775, 1654078455.224124, 'hit']
['s6', '192.0.1.8', 38.63032078742981, 1654078455.260146, 'hit']
['s6', '192.0.1.7', 38.70873498916626, 1654078455.33856, 'hit']
['s6', '192.240.1.1', 38.76653790473938, 1654078455.396363, 'hit']
['s6', '192.240.1.4', 38.79698395729065, 1654078455.426809, 'hit']
['s6', '192.240.1.3', 38.849907875061035, 1654078455.479733, 'hit']
['s6', '192.240.1.5', 38.93929195404053, 1654078455.569423, 'hit']
['s6', '192.240.1.5', 38.99906778335571, 1654078455.628894, 'hit']
['s6', '192.240.1.4', 39.032283782958984, 1654078455.662109, 'hit']
['s6', '192.0.1.7', 39.07850790023804, 1654078455.708333, 'hit']
['s6', '192.0.1.7', 39.094630002975464, 1654078455.724455, 'hit']
['s6', '192.240.1.5', 39.145689964294434, 1654078455.775516, 'hit']
['s6', '192.240.10.4', 39.21711993217468, 1654078455.846946, 'hit']
['s6', '192.0.1.7', 39.24942588806152, 1654078455.879251, 'hit']
['s6', '192.0.1.9', 39.376489877700806, 1654078456.006316, 'hit']
['s6', '192.240.10.1', 39.4259819984436, 1654078456.055808, 'hit']
['s6', '192.240.1.4', 39.48620390892029, 1654078456.116029, 'hit']
['s6', '192.240.1.4', 39.537800788879395, 1654078456.167626, 'hit']
['s6', '192.240.1.1', 39.57485485076904, 1654078456.20468, 'hit']
['s6', '192.0.10.118', 39.610628843307495, 1654078456.240455, 'hit']
['s6', '127.0.0.1', 39.670907974243164, 1654078456.300734, 'hit']
['s6', '192.240.1.5', 39.719085931777954, 1654078456.348912, 'hit']
['s6', '127.0.0.1', 39.78303289413452, 1654078456.412859, 'hit']
['s6', '192.240.10.102', 39.83954381942749, 1654078456.46937, 'hit']
['s6', '192.240.1.5', 39.87296986579895, 1654078456.502795, 'hit']
['s6', '192.0.1.8', 39.90488791465759, 1654078456.534713, 'hit']
['s6', '192.240.10.102', 39.93519878387451, 1654078456.565024, 'hit']
['s6', '192.0.10.7', 39.97697591781616, 1654078456.606801, 'hit']
['s6', '192.0.1.10', 40.04084777832031, 1654078456.670673, 'hit']
['s6', '192.240.10.101', 40.082045793533325, 1654078456.711871, 'hit']
['s6', '192.0.10.6', 40.24459981918335, 1654078456.874426, 'hit']
['s6', '192.240.10.102', 40.337055921554565, 1654078456.966882, 'hit']
['s6', '192.240.1.4', 40.369648933410645, 1654078456.999475, 'hit']
['s6', '192.240.10.102', 40.48619484901428, 1654078457.116021, 'hit']
['s6', '192.240.1.5', 40.567452907562256, 1654078457.197278, 'hit']
['s6', '192.0.1.8', 40.60406279563904, 1654078457.233889, 'hit']
['s6', '192.0.1.8', 40.64308977127075, 1654078457.272916, 'hit']
['s6', '192.0.1.7', 40.68118095397949, 1654078457.311007, 'hit']
['s6', '192.0.1.10', 40.73520278930664, 1654078457.365029, 'hit']
['s6', '192.0.10.10', 40.75777196884155, 1654078457.387598, 'hit']
['s6', '192.0.1.10', 40.7852828502655, 1654078457.415108, 'hit']
['s6', '192.0.1.9', 40.826902866363525, 1654078457.456728, 'hit']
['s6', '192.240.10.107', 40.860219955444336, 1654078457.490046, 'hit']
['s6', '192.0.10.6', 40.94316291809082, 1654078457.572988, 'hit']
['s6', '192.0.10.10', 40.97375297546387, 1654078457.603578, 'hit']
['s6', '192.0.10.10', 40.99737477302551, 1654078457.627201, 'hit']
['s6', '192.240.1.1', 41.03833889961243, 1654078457.668165, 'hit']
['s6', '192.240.10.109', 41.07493996620178, 1654078457.704766, 'hit']
['s6', '192.240.1.3', 41.149827003479004, 1654078457.779652, 'hit']
['s6', '192.240.1.5', 41.23419499397278, 1654078457.864021, 'hit']
['s6', '192.240.1.5', 41.289965867996216, 1654078457.919792, 'hit']
['s6', '192.0.1.10', 41.37899994850159, 1654078458.008825, 'hit']
['s6', '192.0.1.7', 41.4534637928009, 1654078458.08329, 'hit']
['s6', '192.0.1.10', 41.49387192726135, 1654078458.123697, 'hit']
['s6', '192.0.1.10', 41.526514768600464, 1654078458.15634, 'hit']
['s6', '192.240.1.1', 41.59384083747864, 1654078458.223666, 'hit']
['s6', '192.240.1.3', 41.73094296455383, 1654078458.360768, 'hit']
['s6', '192.240.1.1', 41.79332900047302, 1654078458.423155, 'hit']
['s6', '192.240.1.3', 41.896068811416626, 1654078458.525894, 'hit']
['s6', '192.0.1.7', 41.95040678977966, 1654078458.580233, 'hit']
['s6', '192.0.1.10', 42.0215539932251, 1654078458.651379, 'hit']
['s6', '192.0.1.9', 42.057440996170044, 1654078458.687267, 'hit']
['s6', '192.0.1.8', 42.08479189872742, 1654078458.714617, 'hit']
['s6', '192.0.1.7', 42.14324378967285, 1654078458.77307, 'hit']
['s6', '192.0.1.7', 42.167383909225464, 1654078458.797209, 'hit']
['s6', '192.0.1.10', 42.233375787734985, 1654078458.863201, 'hit']
['s6', '192.240.1.4', 42.27927780151367, 1654078458.909104, 'hit']
['s6', '192.0.1.9', 42.329959869384766, 1654078458.959785, 'hit']
['s6', '192.240.1.3', 42.40150594711304, 1654078459.031331, 'hit']
['s6', '192.240.10.102', 42.45525884628296, 1654078459.085084, 'hit']
['s6', '192.240.1.1', 42.501009941101074, 1654078459.130836, 'hit']
['s6', '192.240.1.4', 42.5709068775177, 1654078459.200733, 'hit']
['s6', '192.0.1.7', 42.63660788536072, 1654078459.266434, 'hit']
['s6', '192.240.1.3', 42.69005084037781, 1654078459.319876, 'hit']
['s6', '192.0.1.9', 42.767735958099365, 1654078459.397562, 'hit']
['s6', '192.240.10.103', 42.853596925735474, 1654078459.483422, 'hit']
['s6', '192.240.1.1', 42.93926382064819, 1654078459.569089, 'hit']
['s6', '192.0.1.7', 42.98089599609375, 1654078459.610721, 'hit']
['s6', '192.240.1.3', 43.04589581489563, 1654078459.675721, 'hit']
['s6', '192.0.1.9', 43.1081759929657, 1654078459.738001, 'hit']
['s6', '192.0.1.7', 43.28692579269409, 1654078459.916751, 'hit']
['s6', '192.240.1.1', 43.322431802749634, 1654078459.952257, 'hit']
['s6', '192.240.1.1', 43.35884189605713, 1654078459.988667, 'hit']
['s6', '192.240.1.4', 43.39088177680969, 1654078460.020707, 'hit']
['s6', '192.240.10.5', 43.46947193145752, 1654078460.099297, 'hit']
['s6', '192.240.1.1', 43.569408893585205, 1654078460.199234, 'hit']
['s6', '192.240.1.4', 43.59971284866333, 1654078460.229539, 'hit']
['s6', '192.0.1.8', 43.64745593070984, 1654078460.277282, 'hit']
['s6', '192.0.1.7', 43.742254972457886, 1654078460.372081, 'hit']
['s6', '192.240.1.5', 43.789087772369385, 1654078460.418913, 'hit']
['s6', '192.0.1.8', 43.813655853271484, 1654078460.443481, 'hit']
['s6', '192.0.10.119', 43.86278796195984, 1654078460.492614, 'hit']
['s6', '192.240.1.1', 44.1154088973999, 1654078460.745235, 'hit']
['s6', '192.240.1.4', 44.16575479507446, 1654078460.795581, 'hit']
['s6', '192.240.1.4', 44.295262813568115, 1654078460.925088, 'hit']
['s6', '192.0.10.9', 44.38337779045105, 1654078461.013204, 'hit']
['s6', '192.240.1.5', 44.45140981674194, 1654078461.081236, 'hit']
['s6', '192.0.1.8', 44.508673906326294, 1654078461.1385, 'hit']
['s6', '192.0.1.8', 44.593201875686646, 1654078461.223028, 'hit']
['s6', '192.0.1.7', 44.61509680747986, 1654078461.244922, 'hit']
['s6', '192.0.1.10', 44.65682888031006, 1654078461.286654, 'hit']
['s6', '192.0.1.9', 44.7251238822937, 1654078461.35495, 'hit']
['s6', '192.0.10.115', 44.798043966293335, 1654078461.427869, 'hit']
['s6', '192.0.10.111', 44.891695976257324, 1654078461.521521, 'hit']
['s6', '192.240.1.4', 44.93404698371887, 1654078461.563873, 'hit']
['s6', '192.240.1.4', 44.96192789077759, 1654078461.591753, 'hit']
['s6', '192.240.1.5', 45.09950089454651, 1654078461.729326, 'hit']
['s6', '192.0.1.8', 45.12274789810181, 1654078461.752573, 'hit']
['s6', '192.240.1.5', 45.163185834884644, 1654078461.793011, 'hit']
['s6', '192.0.1.8', 45.19968795776367, 1654078461.829513, 'hit']
['s6', '192.0.1.7', 45.29339599609375, 1654078461.923222, 'hit']
['s6', '192.0.1.9', 45.40977096557617, 1654078462.039597, 'hit']
['s6', '192.0.1.9', 45.49054789543152, 1654078462.120374, 'hit']
['s6', '192.240.1.4', 45.58193898200989, 1654078462.211765, 'hit']
['s6', '192.240.1.3', 45.625560998916626, 1654078462.255386, 'hit']
['s6', '192.240.1.4', 45.68415689468384, 1654078462.313983, 'hit']
['s6', '192.240.1.5', 45.711554765701294, 1654078462.341381, 'hit']
['s6', '192.240.1.4', 45.75157880783081, 1654078462.381405, 'hit']
['s6', '192.0.1.8', 45.80856800079346, 1654078462.438394, 'hit']
['s6', '192.240.1.5', 45.93587279319763, 1654078462.565699, 'hit']
['s6', '192.0.1.8', 45.998370885849, 1654078462.628197, 'hit']
['s6', '192.0.1.8', 46.08286380767822, 1654078462.71269, 'hit']
['s6', '127.0.0.1', 46.12603187561035, 1654078462.755859, 'hit']
['s6', '192.0.1.10', 46.20385694503784, 1654078462.833683, 'hit']
['s6', '192.240.10.108', 46.23449897766113, 1654078462.864324, 'hit']
['s6', '192.240.1.4', 46.258869886398315, 1654078462.888695, 'hit']
['s6', '192.240.1.3', 46.31134295463562, 1654078462.941169, 'hit']
['s6', '192.240.10.102', 46.42596983909607, 1654078463.055796, 'hit']
['s6', '192.0.1.8', 46.46169590950012, 1654078463.091522, 'hit']
['s6', '192.240.1.4', 46.490856885910034, 1654078463.120682, 'hit']
['s6', '192.240.1.3', 46.54982781410217, 1654078463.179653, 'hit']
['s6', '192.0.1.10', 46.555837869644165, 1654078463.185664, 'hit']
['s6', '192.240.1.3', 46.60230994224548, 1654078463.232136, 'hit']
['s6', '192.0.10.113', 46.738027811050415, 1654078463.367853, 'hit']
['s6', '192.0.1.8', 46.77178883552551, 1654078463.401615, 'hit']
['s6', '192.240.1.4', 46.85160779953003, 1654078463.481434, 'hit']
['s6', '192.240.1.3', 46.888954877853394, 1654078463.51878, 'hit']
['s6', '192.0.1.10', 46.918152809143066, 1654078463.547978, 'hit']
['s6', '192.0.1.8', 47.111225843429565, 1654078463.741051, 'hit']
['s6', '192.0.1.10', 47.215261936187744, 1654078463.845087, 'hit']
['s6', '192.240.1.4', 47.2594268321991, 1654078463.889252, 'hit']
['s6', '192.240.1.3', 47.29855799674988, 1654078463.928383, 'hit']
['s6', '192.240.10.102', 47.389779806137085, 1654078464.019605, 'hit']
['s6', '192.240.1.4', 47.45792078971863, 1654078464.087747, 'hit']
['s6', '192.0.1.8', 47.52434778213501, 1654078464.154173, 'hit']
['s6', '192.240.1.3', 47.55035591125488, 1654078464.180182, 'hit']
['s6', '192.0.1.10', 47.652052879333496, 1654078464.281878, 'hit']
['s6', '192.0.1.8', 47.691569805145264, 1654078464.321395, 'hit']
['s6', '192.0.1.10', 47.87185096740723, 1654078464.501678, 'hit']
['s6', '192.240.1.1', 47.971948862075806, 1654078464.601774, 'hit']
['s6', '192.240.1.1', 48.03714990615845, 1654078464.666976, 'hit']
['s6', '192.240.1.4', 48.11925792694092, 1654078464.749084, 'hit']
['s6', '192.240.1.3', 48.17395997047424, 1654078464.803787, 'hit']
['s6', '192.240.10.102', 48.21529984474182, 1654078464.845126, 'hit']
['s6', '192.240.1.4', 48.31095790863037, 1654078464.940784, 'hit']
['s6', '192.240.1.5', 48.34309792518616, 1654078464.972923, 'hit']
['s6', '192.240.1.3', 48.37343883514404, 1654078465.003264, 'hit']
['s6', '192.0.1.8', 48.46989679336548, 1654078465.099722, 'hit']
['s6', '192.0.1.8', 48.51505088806152, 1654078465.144877, 'hit']
['s6', '192.240.1.5', 48.58220887184143, 1654078465.212035, 'hit']
['s6', '192.0.1.10', 48.635517835617065, 1654078465.265344, 'hit']
['s6', '192.0.1.10', 48.677313804626465, 1654078465.30714, 'hit']
['s6', '192.0.1.10', 48.85332489013672, 1654078465.483151, 'hit']
['s6', '192.240.1.1', 48.93133997917175, 1654078465.561165, 'hit']
['s6', '192.240.1.4', 49.02974987030029, 1654078465.659575, 'hit']
['s6', '192.240.1.4', 49.07221078872681, 1654078465.702036, 'hit']
['s6', '192.240.1.3', 49.17049598693848, 1654078465.800322, 'hit']
['s6', '192.240.1.4', 49.25415897369385, 1654078465.883985, 'hit']
['s6', '192.240.1.5', 49.2926869392395, 1654078465.922513, 'hit']
['s6', '192.240.1.5', 49.33583092689514, 1654078465.965657, 'hit']
['s6', '192.0.1.8', 49.37814378738403, 1654078466.00797, 'hit']
['s6', '192.0.1.8', 49.43224596977234, 1654078466.062072, 'hit']
['s6', '192.240.1.5', 49.499470949172974, 1654078466.129296, 'hit']
['s6', '192.0.1.10', 49.55020880699158, 1654078466.180035, 'hit']
['s6', '192.240.10.102', 49.6373507976532, 1654078466.267176, 'hit']
['s6', '192.0.1.9', 49.772390842437744, 1654078466.402216, 'hit']
['s6', '192.240.1.1', 49.83448791503906, 1654078466.464313, 'hit']
['s6', '192.240.1.4', 49.96773099899292, 1654078466.597557, 'hit']
['s6', '192.240.1.3', 50.00407886505127, 1654078466.633905, 'hit']
['s6', '192.240.1.4', 50.1309027671814, 1654078466.76073, 'hit']
['s6', '192.240.1.5', 50.182480812072754, 1654078466.812307, 'hit']
['s6', '192.0.1.8', 50.29592299461365, 1654078466.925749, 'hit']
['s6', '192.240.1.5', 50.385164976119995, 1654078467.014991, 'hit']
['s6', '192.0.1.8', 50.56100392341614, 1654078467.19083, 'hit']
['s6', '192.0.1.9', 50.77783489227295, 1654078467.407661, 'hit']
['s6', '192.0.10.10', 50.89793086051941, 1654078467.527757, 'hit']
['s6', '192.240.1.3', 51.04689693450928, 1654078467.676723, 'hit']
['s6', '192.240.1.3', 51.11698579788208, 1654078467.746812, 'hit']
['s6', '192.240.1.5', 51.218031883239746, 1654078467.847858, 'hit']
['s6', '192.240.1.5', 51.26156187057495, 1654078467.891387, 'hit']
['s6', '192.0.1.8', 51.302175998687744, 1654078467.932001, 'hit']
['s6', '192.0.1.7', 51.393165826797485, 1654078468.022991, 'hit']
['s6', '192.0.1.8', 51.44501495361328, 1654078468.07484, 'hit']
['s6', '192.0.1.9', 51.484824895858765, 1654078468.11465, 'hit']
['s6', '192.0.1.9', 51.55051589012146, 1654078468.180342, 'hit']
['s6', '192.0.1.10', 51.61657786369324, 1654078468.246404, 'hit']
['s6', '192.0.1.9', 51.74670696258545, 1654078468.376533, 'hit']
['s6', '192.240.1.1', 51.792149782180786, 1654078468.421976, 'hit']
['s6', '192.240.1.1', 51.94257378578186, 1654078468.5724, 'hit']
['s6', '192.240.1.5', 52.091837882995605, 1654078468.721663, 'hit']
['s6', '192.0.1.8', 52.15986680984497, 1654078468.789693, 'hit']
['s6', '192.0.1.7', 52.22462487220764, 1654078468.854451, 'hit']
['s6', '192.0.1.10', 52.30883979797363, 1654078468.938666, 'hit']
['s6', '192.0.1.7', 52.34644293785095, 1654078468.976269, 'hit']
['s6', '192.0.1.10', 52.51598596572876, 1654078469.145811, 'hit']
['s6', '192.240.1.1', 52.56689381599426, 1654078469.19672, 'hit']
['s6', '192.240.1.1', 52.652172803878784, 1654078469.281999, 'hit']
['s6', '192.240.1.1', 52.84242582321167, 1654078469.472253, 'hit']
['s6', '192.240.1.5', 52.92029595375061, 1654078469.550123, 'hit']
['s6', '192.240.1.3', 52.98901987075806, 1654078469.618845, 'hit']
['s6', '192.0.1.7', 53.13978695869446, 1654078469.769613, 'hit']
['s6', '192.240.1.5', 53.215208768844604, 1654078469.845034, 'hit']
['s6', '192.0.1.10', 53.28578782081604, 1654078469.915614, 'hit']
['s6', '192.240.10.1', 53.379997968673706, 1654078470.009824, 'hit']
['s6', '192.0.1.10', 53.45521283149719, 1654078470.085039, 'hit']
['s6', '192.240.1.1', 53.60747694969177, 1654078470.237303, 'hit']
['s6', '192.240.1.1', 53.658368825912476, 1654078470.288194, 'hit']
['s6', '192.0.10.113', 53.70612978935242, 1654078470.335955, 'hit']
['s6', '192.0.10.8', 53.76730799674988, 1654078470.397133, 'hit']
['s6', '192.240.1.3', 53.801652908325195, 1654078470.431478, 'hit']
['s6', '192.240.1.5', 53.973328828811646, 1654078470.603155, 'hit']
['s6', '192.240.1.3', 54.104347944259644, 1654078470.734174, 'hit']
['s6', '192.0.10.7', 54.1519718170166, 1654078470.781798, 'hit']
['s6', '192.0.1.10', 54.2304048538208, 1654078470.860231, 'hit']
['s6', '192.0.1.10', 54.34885382652283, 1654078470.978679, 'hit']
['s6', '192.0.1.10', 54.54951786994934, 1654078471.179344, 'hit']
['s6', '192.240.1.3', 54.72341585159302, 1654078471.353242, 'hit']
['s6', '192.240.1.3', 54.79503679275513, 1654078471.424863, 'hit']
['s6', '192.240.1.5', 54.91718888282776, 1654078471.547014, 'hit']
['s6', '192.240.1.5', 55.008596897125244, 1654078471.638423, 'hit']
['s6', '192.240.1.3', 55.03275990486145, 1654078471.662586, 'hit']
['s6', '192.0.10.10', 55.12333679199219, 1654078471.753162, 'hit']
['s6', '192.240.1.5', 55.17773199081421, 1654078471.807558, 'hit']
['s6', '192.0.1.9', 55.19816493988037, 1654078471.827992, 'hit']
['s6', '192.0.10.112', 55.25030493736267, 1654078471.880131, 'hit']
['s6', '192.0.1.9', 55.368565797805786, 1654078471.998392, 'hit']
['s6', '192.0.1.7', 55.39102077484131, 1654078472.020847, 'hit']
['s6', '192.0.10.10', 55.42767786979675, 1654078472.057504, 'hit']
['s6', '192.0.1.9', 55.51218295097351, 1654078472.14201, 'hit']
['s6', '192.240.1.3', 55.680980920791626, 1654078472.310806, 'hit']
['s6', '192.240.1.3', 55.764402866363525, 1654078472.394229, 'hit']
['s6', '192.0.1.7', 55.83386993408203, 1654078472.463697, 'hit']
['s6', '192.240.1.5', 55.93844199180603, 1654078472.568267, 'hit']
['s6', '192.0.1.9', 55.984930992126465, 1654078472.614757, 'hit']
['s6', '192.0.1.7', 56.05997085571289, 1654078472.689797, 'hit']
['s6', '192.0.1.9', 56.10234093666077, 1654078472.732167, 'hit']
['s6', '192.240.1.1', 56.17878699302673, 1654078472.808613, 'hit']
['s6', '192.0.1.9', 56.221797943115234, 1654078472.851623, 'hit']
['s6', '192.240.1.3', 56.29713988304138, 1654078472.926966, 'hit']
['s6', '192.240.10.102', 56.34140586853027, 1654078472.971231, 'hit']
['s6', '192.240.1.5', 56.42306900024414, 1654078473.052894, 'hit']
['s6', '192.240.10.102', 56.47086977958679, 1654078473.100695, 'hit']
['s6', '192.240.1.1', 56.501351833343506, 1654078473.131177, 'hit']
['s6', '192.0.1.7', 56.599960803985596, 1654078473.229787, 'hit']
['s6', '192.0.1.9', 56.714181900024414, 1654078473.344009, 'hit']
['s6', '192.0.1.7', 56.803669929504395, 1654078473.433497, 'hit']
['s6', '192.0.1.9', 56.922011852264404, 1654078473.551838, 'hit']
['s6', '192.0.1.7', 56.97889590263367, 1654078473.608721, 'hit']
['s6', '192.240.1.1', 57.144590854644775, 1654078473.774417, 'hit']
['s6', '192.240.1.3', 57.34865880012512, 1654078473.978485, 'hit']
['s6', '192.0.1.7', 57.45229482650757, 1654078474.082121, 'hit']
['s6', '192.0.1.10', 57.486228942871094, 1654078474.116055, 'hit']
['s6', '192.240.1.3', 57.51684784889221, 1654078474.146674, 'hit']
['s6', '192.0.1.9', 57.5616979598999, 1654078474.191524, 'hit']
['s6', '192.0.1.7', 57.61083388328552, 1654078474.24066, 'hit']
['s6', '192.0.10.6', 57.66823196411133, 1654078474.298058, 'hit']
['s6', '192.0.1.10', 57.72542476654053, 1654078474.35525, 'hit']
['s6', '192.240.1.1', 57.75034689903259, 1654078474.380172, 'hit']
['s6', '192.0.1.7', 57.79429888725281, 1654078474.424125, 'hit']
['s6', '192.0.10.118', 57.838621854782104, 1654078474.468448, 'hit']
['s6', '192.0.1.9', 57.902657985687256, 1654078474.532484, 'hit']
['s6', '192.240.1.1', 57.95596790313721, 1654078474.585793, 'hit']
['s6', '192.240.1.3', 58.050259828567505, 1654078474.680085, 'hit']
['s6', '192.0.10.10', 58.13237977027893, 1654078474.762206, 'hit']
['s6', '192.0.1.10', 58.1736159324646, 1654078474.803442, 'hit']
['s6', '192.0.10.114', 58.248700857162476, 1654078474.878527, 'hit']
['s6', '192.240.1.3', 58.29513692855835, 1654078474.924962, 'hit']
['s6', '192.0.1.10', 58.3383948802948, 1654078474.968221, 'hit']
['s6', '192.0.10.10', 58.38664889335632, 1654078475.016475, 'hit']
['s6', '192.0.1.9', 58.466004848480225, 1654078475.09583, 'hit']
['s6', '192.240.1.3', 58.53732395172119, 1654078475.167149, 'hit']
['s6', '192.0.1.10', 58.5894079208374, 1654078475.219234, 'hit']
['s6', '192.0.1.9', 58.6498908996582, 1654078475.279717, 'hit']
['s6', '192.240.1.3', 58.80458998680115, 1654078475.434416, 'hit']
['s6', '192.240.1.5', 58.9721257686615, 1654078475.601952, 'hit']
['s6', '192.240.10.102', 59.19555997848511, 1654078475.825387, 'hit']
['s6', '192.0.1.10', 59.2221519947052, 1654078475.851978, 'hit']
['s6', '192.0.1.9', 59.26768088340759, 1654078475.897507, 'hit']
['s6', '192.240.10.102', 59.40123391151428, 1654078476.03106, 'hit']
['s6', '192.240.1.5', 59.51118588447571, 1654078476.141013, 'hit']
['s6', '192.0.1.9', 59.5736358165741, 1654078476.203461, 'hit']
['s6', '192.0.1.10', 59.82205080986023, 1654078476.451877, 'hit']
['s6', '192.0.10.10', 59.894611835479736, 1654078476.524438, 'hit']
['s6', '192.240.10.1', 59.949925899505615, 1654078476.579752, 'hit']
['s6', '192.240.1.5', 60.04461193084717, 1654078476.674438, 'hit']
['s6', '192.240.1.3', 60.08974480628967, 1654078476.719571, 'hit']
['s6', '192.0.1.7', 60.230841875076294, 1654078476.860668, 'hit']
['s6', '192.0.1.10', 60.2658748626709, 1654078476.8957, 'hit']
['s6', '192.240.1.3', 60.3386127948761, 1654078476.968439, 'hit']
['s6', '192.0.1.7', 60.443543910980225, 1654078477.07337, 'hit']
['s6', '192.240.1.5', 60.50347900390625, 1654078477.133304, 'hit']
['s6', '192.0.1.7', 60.71128797531128, 1654078477.341114, 'hit']
['s6', '192.0.1.10', 60.7574999332428, 1654078477.387327, 'hit']
['s6', '192.240.10.110', 60.81985878944397, 1654078477.449685, 'hit']
['s6', '192.240.1.5', 60.99105882644653, 1654078477.620884, 'hit']
['s6', '192.240.1.1', 61.04686880111694, 1654078477.676694, 'hit']
['s6', '192.0.1.7', 61.09981393814087, 1654078477.72964, 'hit']
['s6', '192.0.1.10', 61.24432897567749, 1654078477.874155, 'hit']
['s6', '192.0.1.7', 61.318227767944336, 1654078477.948054, 'hit']
['s6', '192.0.1.10', 61.3771288394928, 1654078478.006954, 'hit']
['s6', '192.0.1.7', 61.435823917388916, 1654078478.065649, 'hit']
['s6', '192.240.1.1', 61.50169777870178, 1654078478.131524, 'hit']
['s6', '192.0.1.9', 61.544044971466064, 1654078478.17387, 'hit']
['s6', '192.0.10.120', 61.57625699043274, 1654078478.206082, 'hit']
['s6', '192.240.1.1', 61.601457834243774, 1654078478.231283, 'hit']
['s6', '192.0.10.118', 61.661590814590454, 1654078478.291416, 'hit']
['s6', '192.240.1.1', 61.7220299243927, 1654078478.351856, 'hit']
['s6', '192.240.1.3', 61.865720987319946, 1654078478.495547, 'hit']
['s6', '192.0.1.10', 61.933886766433716, 1654078478.563713, 'hit']
['s6', '192.0.1.9', 62.023608922958374, 1654078478.653435, 'hit']
['s6', '192.0.1.10', 62.053987979888916, 1654078478.683813, 'hit']
['s6', '192.0.1.7', 62.10233283042908, 1654078478.732158, 'hit']
['s6', '192.0.1.10', 62.15611290931702, 1654078478.785939, 'hit']
['s6', '192.0.1.9', 62.237374782562256, 1654078478.867201, 'hit']
['s6', '192.240.1.3', 62.28538799285889, 1654078478.915213, 'hit']
['s6', '192.240.1.1', 62.383596897125244, 1654078479.013423, 'hit']
['s6', '192.240.1.3', 62.49792289733887, 1654078479.127748, 'hit']
['s6', '192.0.1.7', 62.55411100387573, 1654078479.183936, 'hit']
['s6', '192.240.1.5', 62.62970495223999, 1654078479.259531, 'hit']
['s6', '192.0.1.9', 62.68345093727112, 1654078479.313276, 'hit']
['s6', '192.0.1.7', 62.79960083961487, 1654078479.429427, 'hit']
['s6', '192.0.1.10', 62.85987687110901, 1654078479.489703, 'hit']
['s6', '192.0.1.9', 62.92277789115906, 1654078479.552603, 'hit']
['s6', '192.0.10.10', 63.001708984375, 1654078479.631534, 'hit']
['s6', '192.240.1.3', 63.09203290939331, 1654078479.721858, 'hit']
['s6', '192.240.1.1', 63.142995834350586, 1654078479.772822, 'hit']
['s6', '192.240.1.5', 63.211061000823975, 1654078479.840887, 'hit']
['s6', '192.0.10.8', 63.28145694732666, 1654078479.911282, 'hit']
['s6', '192.240.1.3', 63.32164287567139, 1654078479.951468, 'hit']
['s6', '192.0.1.7', 63.36223077774048, 1654078479.992056, 'hit']
['s6', '192.240.10.107', 63.37813878059387, 1654078480.007964, 'hit']
['s6', '192.240.1.5', 63.41830587387085, 1654078480.048132, 'hit']
['s6', '192.0.1.9', 63.49056077003479, 1654078480.120387, 'hit']
['s6', '192.0.1.7', 63.63939380645752, 1654078480.269219, 'hit']
['s6', '192.240.1.1', 63.69008493423462, 1654078480.31991, 'hit']
['s6', '192.0.1.9', 63.760403871536255, 1654078480.39023, 'hit']
['s6', '192.240.1.3', 63.845043897628784, 1654078480.47487, 'hit']
['s6', '192.240.1.1', 63.97502589225769, 1654078480.604851, 'hit']
