['s5', '192.240.1.2', 15.737957954406738, 1654078432.368166, 'hit']
['s5', '192.240.1.1', 130.45534086227417, 1654078547.085549, 'hit']
['s5', '192.240.1.1', 130.58802795410156, 1654078547.218236, 'hit']
['s5', '192.240.1.1', 130.98088598251343, 1654078547.611093, 'hit']
['s5', '192.240.1.1', 131.26553082466125, 1654078547.895738, 'hit']
['s5', '192.240.1.4', 131.30928993225098, 1654078547.939498, 'hit']
['s5', '192.240.1.1', 131.6334240436554, 1654078548.263632, 'hit']
['s5', '192.240.1.4', 131.7385609149933, 1654078548.368768, 'hit']
['s5', '192.240.1.1', 131.93783283233643, 1654078548.568041, 'hit']
['s5', '192.240.1.4', 131.96859693527222, 1654078548.598805, 'hit']
['s5', '192.240.1.1', 132.3543200492859, 1654078548.984527, 'hit']
['s5', '192.240.1.4', 132.38668584823608, 1654078549.016893, 'hit']
['s5', '192.240.1.1', 132.5671648979187, 1654078549.197372, 'hit']
['s5', '192.240.1.1', 132.6453230381012, 1654078549.27553, 'hit']
['s5', '192.0.1.6', 132.7016990184784, 1654078549.331907, 'hit']
['s5', '192.240.1.1', 133.0142469406128, 1654078549.644454, 'hit']
['s5', '192.240.1.4', 133.07443284988403, 1654078549.70464, 'hit']
['s5', '192.240.1.1', 133.18348598480225, 1654078549.813693, 'hit']
['s5', '192.240.1.1', 133.3631808757782, 1654078549.993388, 'hit']
['s5', '192.240.1.1', 133.7022409439087, 1654078550.332448, 'hit']
['s5', '192.240.1.1', 133.7803590297699, 1654078550.410566, 'hit']
['s5', '192.240.1.4', 133.84948301315308, 1654078550.47969, 'hit']
['s5', '192.240.1.1', 133.98290085792542, 1654078550.613108, 'hit']
['s5', '192.240.1.4', 134.10081386566162, 1654078550.731021, 'hit']
['s5', '192.240.1.1', 134.30606293678284, 1654078550.936271, 'hit']
['s5', '192.240.1.4', 134.41438698768616, 1654078551.044594, 'hit']
['s5', '192.240.1.1', 134.4676969051361, 1654078551.097904, 'hit']
['s5', '192.240.1.4', 134.50730991363525, 1654078551.137517, 'hit']
['s5', '192.240.1.1', 134.64236402511597, 1654078551.272571, 'hit']
['s5', '192.240.1.4', 134.6808099746704, 1654078551.311017, 'hit']
['s5', '192.240.1.1', 135.15320301055908, 1654078551.783411, 'hit']
['s5', '192.240.1.1', 135.27829384803772, 1654078551.908502, 'hit']
['s5', '192.240.1.4', 135.3812780380249, 1654078552.011486, 'hit']
['s5', '192.240.1.1', 135.93146204948425, 1654078552.561669, 'hit']
['s5', '192.240.1.1', 135.992192029953, 1654078552.6224, 'hit']
['s5', '192.240.1.1', 136.10537600517273, 1654078552.735583, 'hit']
['s5', '192.240.1.4', 136.1458899974823, 1654078552.776097, 'hit']
['s5', '192.240.1.1', 136.58226203918457, 1654078553.21247, 'hit']
['s5', '192.240.1.4', 136.67047595977783, 1654078553.300683, 'hit']
['s5', '192.240.1.1', 136.77888202667236, 1654078553.40909, 'hit']
['s5', '192.240.1.1', 136.8927140235901, 1654078553.522922, 'hit']
['s5', '192.240.1.4', 136.94119691848755, 1654078553.571404, 'hit']
['s5', '192.240.1.1', 137.25565385818481, 1654078553.885863, 'hit']
['s5', '192.240.1.1', 137.57693195343018, 1654078554.20714, 'hit']
['s5', '192.240.1.1', 137.74150490760803, 1654078554.371712, 'hit']
['s5', '192.240.1.1', 137.90616989135742, 1654078554.536378, 'hit']
['s5', '192.240.1.4', 137.95064902305603, 1654078554.580856, 'hit']
['s5', '192.240.1.1', 138.4834179878235, 1654078555.113625, 'hit']
['s5', '192.240.1.4', 138.57639384269714, 1654078555.206602, 'hit']
['s5', '192.240.1.4', 138.66248893737793, 1654078555.292696, 'hit']
['s5', '192.240.1.1', 139.1393539905548, 1654078555.769561, 'hit']
['s5', '192.240.1.1', 139.23107385635376, 1654078555.861282, 'hit']
['s5', '192.240.1.1', 139.32382488250732, 1654078555.954032, 'hit']
['s5', '192.240.1.4', 139.36697101593018, 1654078555.997179, 'hit']
['s5', '192.240.1.1', 139.7846598625183, 1654078556.414868, 'hit']
['s5', '192.240.1.4', 139.81417298316956, 1654078556.44438, 'hit']
['s5', '192.240.1.1', 140.0252079963684, 1654078556.655416, 'hit']
['s5', '192.240.1.1', 140.118469953537, 1654078556.748678, 'hit']
['s5', '192.240.1.4', 140.2532398700714, 1654078556.883448, 'hit']
['s5', '192.240.1.1', 140.4446849822998, 1654078557.074892, 'hit']
['s5', '192.240.1.4', 140.5269558429718, 1654078557.157163, 'hit']
['s5', '192.240.1.1', 140.92526292800903, 1654078557.555471, 'hit']
['s5', '192.240.1.4', 141.03500699996948, 1654078557.665214, 'hit']
['s5', '192.240.1.4', 141.0984709262848, 1654078557.728678, 'hit']
['s5', '192.240.1.1', 141.13378405570984, 1654078557.763991, 'hit']
['s5', '192.240.1.1', 141.64402794837952, 1654078558.274235, 'hit']
['s5', '192.240.1.1', 141.68648982048035, 1654078558.316698, 'hit']
['s5', '192.240.1.4', 141.74251103401184, 1654078558.372719, 'hit']
['s5', '192.240.1.4', 141.87159895896912, 1654078558.501806, 'hit']
['s5', '192.240.1.1', 142.28159999847412, 1654078558.911807, 'hit']
['s5', '192.240.1.1', 142.45484399795532, 1654078559.085051, 'hit']
['s5', '192.240.1.4', 142.53741884231567, 1654078559.167627, 'hit']
['s5', '192.240.1.4', 142.583349943161, 1654078559.213557, 'hit']
['s5', '192.240.1.1', 142.80320596694946, 1654078559.433413, 'hit']
['s5', '192.240.1.4', 142.89629292488098, 1654078559.526501, 'hit']
['s5', '192.240.1.1', 143.28078484535217, 1654078559.910993, 'hit']
['s5', '192.240.1.4', 143.34496998786926, 1654078559.975177, 'hit']
['s5', '192.240.1.4', 143.42336702346802, 1654078560.053574, 'hit']
['s5', '192.240.1.4', 143.48250102996826, 1654078560.112709, 'hit']
['s5', '192.240.1.1', 144.04241299629211, 1654078560.672621, 'hit']
['s5', '192.240.1.4', 144.15164804458618, 1654078560.781855, 'hit']
['s5', '192.240.1.1', 144.2787368297577, 1654078560.908945, 'hit']
['s5', '192.240.1.4', 144.32620286941528, 1654078560.956411, 'hit']
['s5', '192.240.1.1', 144.66256093978882, 1654078561.292769, 'hit']
['s5', '192.240.1.4', 144.70545601844788, 1654078561.335664, 'hit']
['s5', '192.240.1.1', 144.89883494377136, 1654078561.529042, 'hit']
['s5', '192.240.1.4', 145.0909779071808, 1654078561.721186, 'hit']
['s5', '192.240.1.1', 145.2946698665619, 1654078561.924877, 'hit']
['s5', '192.240.1.4', 145.35830283164978, 1654078561.988511, 'hit']
['s5', '192.240.1.1', 145.74046087265015, 1654078562.370668, 'hit']
['s5', '192.240.1.1', 145.8185749053955, 1654078562.448783, 'hit']
['s5', '192.240.1.1', 145.94017887115479, 1654078562.570386, 'hit']
['s5', '192.240.1.3', 146.02979397773743, 1654078562.660001, 'hit']
['s5', '192.240.1.1', 146.40650296211243, 1654078563.036711, 'hit']
['s5', '192.240.1.1', 146.4866750240326, 1654078563.116882, 'hit']
['s5', '192.240.1.4', 146.56472086906433, 1654078563.194929, 'hit']
['s5', '192.240.1.1', 146.62114787101746, 1654078563.251356, 'hit']
['s5', '192.240.1.4', 146.73254084587097, 1654078563.362748, 'hit']
['s5', '192.240.1.1', 147.13394284248352, 1654078563.764151, 'hit']
['s5', '192.240.1.4', 147.1900110244751, 1654078563.820218, 'hit']
['s5', '192.240.1.4', 147.23417901992798, 1654078563.864386, 'hit']
['s5', '192.240.1.3', 147.274405002594, 1654078563.904612, 'hit']
['s5', '192.0.1.6', 147.32682490348816, 1654078563.957032, 'hit']
['s5', '192.240.1.1', 147.43455600738525, 1654078564.064763, 'hit']
['s5', '192.240.1.4', 147.4663200378418, 1654078564.096527, 'hit']
['s5', '192.240.1.3', 147.56836485862732, 1654078564.198572, 'hit']
['s5', '192.240.1.1', 147.7620768547058, 1654078564.392285, 'hit']
['s5', '192.240.1.3', 147.88958287239075, 1654078564.519791, 'hit']
['s5', '192.240.1.3', 147.98944091796875, 1654078564.619648, 'hit']
['s5', '192.240.1.1', 148.15418601036072, 1654078564.784393, 'hit']
['s5', '192.240.1.4', 148.25407886505127, 1654078564.884286, 'hit']
['s5', '192.240.1.1', 148.39652800559998, 1654078565.026735, 'hit']
['s5', '192.240.1.3', 148.45683002471924, 1654078565.087038, 'hit']
['s5', '192.240.1.4', 148.53094291687012, 1654078565.16115, 'hit']
['s5', '192.240.1.3', 148.57052302360535, 1654078565.200731, 'hit']
['s5', '192.240.1.1', 148.9542179107666, 1654078565.584426, 'hit']
['s5', '192.240.1.4', 149.0802938938141, 1654078565.710503, 'hit']
['s5', '192.240.1.1', 149.27341389656067, 1654078565.903621, 'hit']
['s5', '192.240.1.3', 149.37102794647217, 1654078566.001235, 'hit']
['s5', '192.240.1.1', 149.65414690971375, 1654078566.284355, 'hit']
['s5', '192.240.1.3', 149.77421402931213, 1654078566.404421, 'hit']
['s5', '192.240.1.4', 149.94266605377197, 1654078566.572874, 'hit']
['s5', '192.240.1.4', 150.15969491004944, 1654078566.789904, 'hit']
['s5', '192.240.1.1', 150.31786799430847, 1654078566.948076, 'hit']
['s5', '192.240.1.4', 150.35673093795776, 1654078566.986938, 'hit']
['s5', '192.240.1.1', 150.71401691436768, 1654078567.344225, 'hit']
['s5', '192.240.1.4', 150.78787302970886, 1654078567.418425, 'hit']
['s5', '192.240.1.3', 150.87266302108765, 1654078567.502871, 'hit']
['s5', '192.240.1.1', 150.98291087150574, 1654078567.613118, 'hit']
['s5', '192.240.1.3', 151.03401589393616, 1654078567.664223, 'hit']
['s5', '192.240.1.3', 151.06940698623657, 1654078567.699614, 'hit']
['s5', '192.240.1.1', 151.54090285301208, 1654078568.171112, 'hit']
['s5', '192.240.1.4', 151.621887922287, 1654078568.252096, 'hit']
['s5', '192.240.1.3', 151.6606650352478, 1654078568.290872, 'hit']
['s5', '192.240.1.4', 151.73587584495544, 1654078568.366083, 'hit']
['s5', '192.240.1.3', 151.81449699401855, 1654078568.444704, 'hit']
['s5', '192.240.1.1', 152.1863889694214, 1654078568.816596, 'hit']
['s5', '192.240.1.3', 152.34315991401672, 1654078568.973367, 'hit']
['s5', '192.240.1.4', 152.40329003334045, 1654078569.033498, 'hit']
['s5', '192.240.1.3', 152.47720098495483, 1654078569.107408, 'hit']
['s5', '192.240.1.4', 152.56338095664978, 1654078569.193588, 'hit']
['s5', '192.240.1.3', 152.63405299186707, 1654078569.264261, 'hit']
['s5', '192.240.1.1', 152.82706594467163, 1654078569.457273, 'hit']
['s5', '192.240.1.4', 152.8780529499054, 1654078569.50826, 'hit']
['s5', '192.240.1.3', 152.9065568447113, 1654078569.536765, 'hit']
['s5', '192.240.1.1', 152.96539783477783, 1654078569.595605, 'hit']
['s5', '192.240.1.4', 153.02120089530945, 1654078569.651409, 'hit']
['s5', '192.240.1.1', 153.2481849193573, 1654078569.878393, 'hit']
['s5', '192.240.1.4', 153.40838885307312, 1654078570.038597, 'hit']
['s5', '192.240.1.1', 153.47089791297913, 1654078570.101105, 'hit']
['s5', '192.240.1.4', 153.5015459060669, 1654078570.131754, 'hit']
['s5', '192.240.1.3', 153.55913591384888, 1654078570.189343, 'hit']
['s5', '192.240.1.1', 153.60085797309875, 1654078570.231065, 'hit']
['s5', '192.240.1.3', 153.6845920085907, 1654078570.3148, 'hit']
['s5', '192.240.1.1', 154.09001684188843, 1654078570.720225, 'hit']
['s5', '192.240.1.4', 154.21157097816467, 1654078570.841779, 'hit']
['s5', '192.240.1.3', 154.2389988899231, 1654078570.869206, 'hit']
['s5', '192.240.1.4', 154.3344669342041, 1654078570.964674, 'hit']
['s5', '192.240.1.1', 154.8700978755951, 1654078571.500306, 'hit']
['s5', '192.240.1.4', 154.90600991249084, 1654078571.536218, 'hit']
['s5', '192.240.1.4', 154.94611287117004, 1654078571.576321, 'hit']
['s5', '192.240.1.3', 154.98762583732605, 1654078571.617833, 'hit']
['s5', '192.240.1.3', 155.0382628440857, 1654078571.668471, 'hit']
['s5', '192.240.1.1', 155.55660390853882, 1654078572.186811, 'hit']
['s5', '192.240.1.1', 155.60971188545227, 1654078572.239919, 'hit']
['s5', '192.240.1.4', 155.66917490959167, 1654078572.299383, 'hit']
['s5', '192.240.1.3', 155.70075488090515, 1654078572.330962, 'hit']
['s5', '192.240.1.1', 155.76882886886597, 1654078572.399037, 'hit']
['s5', '192.240.1.3', 155.88563585281372, 1654078572.515843, 'hit']
['s5', '192.240.1.1', 156.29986190795898, 1654078572.930069, 'hit']
['s5', '192.240.1.4', 156.3617649078369, 1654078572.991972, 'hit']
['s5', '192.240.1.3', 156.44833898544312, 1654078573.078547, 'hit']
['s5', '192.240.1.1', 156.56475687026978, 1654078573.194965, 'hit']
['s5', '192.240.1.4', 156.67677402496338, 1654078573.306981, 'hit']
['s5', '192.240.1.1', 156.96968984603882, 1654078573.599898, 'hit']
['s5', '192.240.1.4', 157.01639795303345, 1654078573.646606, 'hit']
['s5', '192.240.1.3', 157.06179285049438, 1654078573.692001, 'hit']
['s5', '192.240.1.1', 157.35589790344238, 1654078573.986105, 'hit']
['s5', '192.240.1.4', 157.39060997962952, 1654078574.020818, 'hit']
['s5', '192.240.1.3', 157.50765299797058, 1654078574.13786, 'hit']
['s5', '192.240.1.1', 157.5627360343933, 1654078574.192944, 'hit']
['s5', '192.240.1.1', 157.62760996818542, 1654078574.257818, 'hit']
['s5', '192.240.1.3', 157.74358797073364, 1654078574.373796, 'hit']
['s5', '192.240.1.3', 157.78330993652344, 1654078574.413517, 'hit']
['s5', '192.240.1.1', 158.16420698165894, 1654078574.794415, 'hit']
['s5', '192.240.1.1', 158.25239086151123, 1654078574.882598, 'hit']
['s5', '192.240.1.3', 158.32304191589355, 1654078574.953249, 'hit']
['s5', '192.240.1.3', 158.40189790725708, 1654078575.032106, 'hit']
['s5', '192.240.1.1', 158.87608003616333, 1654078575.506288, 'hit']
['s5', '192.240.1.4', 158.94249200820923, 1654078575.5727, 'hit']
['s5', '192.240.1.3', 159.05611205101013, 1654078575.68632, 'hit']
['s5', '192.240.1.1', 159.48115491867065, 1654078576.111363, 'hit']
['s5', '192.240.1.1', 159.55460405349731, 1654078576.184812, 'hit']
['s5', '192.240.1.4', 159.59129691123962, 1654078576.221505, 'hit']
['s5', '192.240.1.4', 159.64672684669495, 1654078576.276934, 'hit']
['s5', '192.240.1.3', 159.71905398368835, 1654078576.349262, 'hit']
['s5', '192.240.1.4', 159.81647896766663, 1654078576.446687, 'hit']
['s5', '192.240.1.1', 160.22577786445618, 1654078576.855986, 'hit']
['s5', '192.240.1.4', 160.25624990463257, 1654078576.886457, 'hit']
['s5', '192.240.1.3', 160.36301493644714, 1654078576.993223, 'hit']
['s5', '192.240.1.1', 160.42737889289856, 1654078577.057587, 'hit']
['s5', '192.240.1.4', 160.46949195861816, 1654078577.099699, 'hit']
['s5', '192.240.1.3', 160.5684449672699, 1654078577.198653, 'hit']
['s5', '192.240.1.1', 160.8893859386444, 1654078577.519594, 'hit']
['s5', '192.240.1.4', 160.94823789596558, 1654078577.578445, 'hit']
['s5', '192.240.1.3', 160.98318600654602, 1654078577.613393, 'hit']
['s5', '192.240.1.1', 161.17352199554443, 1654078577.80373, 'hit']
['s5', '192.240.1.4', 161.2732470035553, 1654078577.903454, 'hit']
['s5', '192.240.1.1', 161.4703118801117, 1654078578.100519, 'hit']
['s5', '192.240.1.4', 161.53083896636963, 1654078578.161046, 'hit']
['s5', '192.240.1.3', 161.5860300064087, 1654078578.216237, 'hit']
['s5', '192.240.10.103', 161.6221079826355, 1654078578.252316, 'hit']
['s5', '192.240.1.1', 162.00813388824463, 1654078578.638342, 'hit']
['s5', '192.240.1.1', 162.12798690795898, 1654078578.758194, 'hit']
['s5', '192.240.1.4', 162.22885489463806, 1654078578.859062, 'hit']
['s5', '192.240.1.4', 162.26291394233704, 1654078578.893121, 'hit']
['s5', '192.240.1.3', 162.3062698841095, 1654078578.936478, 'hit']
['s5', '192.240.1.1', 162.78285884857178, 1654078579.413067, 'hit']
['s5', '192.240.1.1', 162.8134639263153, 1654078579.443672, 'hit']
['s5', '192.240.1.4', 162.85797691345215, 1654078579.488185, 'hit']
['s5', '192.240.1.3', 162.93760204315186, 1654078579.56781, 'hit']
['s5', '192.240.1.1', 163.5470428466797, 1654078580.177251, 'hit']
['s5', '192.0.10.116', 163.61130785942078, 1654078580.241516, 'hit']
['s5', '192.240.1.4', 163.6703839302063, 1654078580.300592, 'hit']
['s5', '192.240.1.3', 163.80261898040771, 1654078580.432827, 'hit']
['s5', '192.240.1.1', 164.3074288368225, 1654078580.937637, 'hit']
['s5', '192.240.1.1', 164.40996289253235, 1654078581.040172, 'hit']
['s5', '192.240.1.3', 164.4914219379425, 1654078581.121631, 'hit']
['s5', '192.240.1.1', 164.98991703987122, 1654078581.620125, 'hit']
['s5', '192.240.1.4', 165.10022902488708, 1654078581.730436, 'hit']
['s5', '192.240.1.4', 165.17284488677979, 1654078581.803053, 'hit']
['s5', '192.240.1.4', 165.23049998283386, 1654078581.860707, 'hit']
['s5', '192.240.1.3', 165.2834348678589, 1654078581.913643, 'hit']
['s5', '192.240.1.1', 165.7178599834442, 1654078582.348068, 'hit']
['s5', '192.240.1.4', 165.84416890144348, 1654078582.474377, 'hit']
['s5', '192.240.1.4', 165.93162894248962, 1654078582.561837, 'hit']
['s5', '192.240.1.1', 165.9945089817047, 1654078582.624716, 'hit']
['s5', '192.240.1.3', 166.02727699279785, 1654078582.657485, 'hit']
['s5', '192.240.1.3', 166.16914200782776, 1654078582.799349, 'hit']
['s5', '192.240.1.1', 166.52173590660095, 1654078583.151943, 'hit']
['s5', '192.240.1.2', 166.59652495384216, 1654078583.226733, 'hit']
['s5', '192.240.1.4', 166.68256902694702, 1654078583.312778, 'hit']
['s5', '192.240.1.1', 166.81256890296936, 1654078583.442777, 'hit']
['s5', '192.240.1.4', 166.9041838645935, 1654078583.534393, 'hit']
['s5', '192.240.1.3', 167.01506996154785, 1654078583.645277, 'hit']
['s5', '192.240.1.1', 167.33764004707336, 1654078583.967848, 'hit']
['s5', '192.240.1.4', 167.37341499328613, 1654078584.003623, 'hit']
['s5', '192.240.1.4', 167.4256808757782, 1654078584.055888, 'hit']
['s5', '192.240.1.3', 167.4568269252777, 1654078584.087034, 'hit']
['s5', '192.240.1.1', 167.58690404891968, 1654078584.217111, 'hit']
['s5', '192.240.1.3', 167.70729303359985, 1654078584.337502, 'hit']
['s5', '192.240.1.1', 168.01885390281677, 1654078584.649061, 'hit']
['s5', '192.240.1.1', 168.09336304664612, 1654078584.723571, 'hit']
['s5', '192.240.1.3', 168.18637490272522, 1654078584.816583, 'hit']
['s5', '192.240.1.4', 168.27483701705933, 1654078584.905045, 'hit']
['s5', '192.240.1.1', 168.75052690505981, 1654078585.380735, 'hit']
['s5', '192.240.1.1', 168.80880188941956, 1654078585.43901, 'hit']
['s5', '192.240.1.3', 168.87100887298584, 1654078585.501217, 'hit']
['s5', '192.240.1.3', 168.93391299247742, 1654078585.564122, 'hit']
['s5', '192.240.1.1', 169.4256420135498, 1654078586.05585, 'hit']
['s5', '192.240.1.4', 169.50879788398743, 1654078586.139006, 'hit']
['s5', '192.240.1.1', 169.5822138786316, 1654078586.212422, 'hit']
['s5', '192.240.1.3', 169.6430790424347, 1654078586.273287, 'hit']
['s5', '192.240.1.3', 169.72254991531372, 1654078586.352758, 'hit']
['s5', '192.240.1.1', 170.2265648841858, 1654078586.856773, 'hit']
['s5', '192.240.1.4', 170.2777259349823, 1654078586.907933, 'hit']
['s5', '192.240.1.3', 170.32118892669678, 1654078586.951396, 'hit']
['s5', '192.240.1.3', 170.39092993736267, 1654078587.021138, 'hit']
['s5', '192.240.1.1', 170.82155299186707, 1654078587.45176, 'hit']
['s5', '192.240.1.4', 170.91559505462646, 1654078587.545803, 'hit']
['s5', '192.240.1.4', 171.0592429637909, 1654078587.68945, 'hit']
['s5', '192.240.1.1', 171.1009418964386, 1654078587.731149, 'hit']
['s5', '192.240.1.3', 171.1866090297699, 1654078587.816817, 'hit']
['s5', '192.240.1.1', 171.47761583328247, 1654078588.107824, 'hit']
['s5', '192.240.1.3', 171.61957097053528, 1654078588.249779, 'hit']
['s5', '192.240.1.4', 171.70621395111084, 1654078588.336421, 'hit']
['s5', '192.240.1.3', 171.76575803756714, 1654078588.395966, 'hit']
['s5', '192.240.1.3', 171.82041192054749, 1654078588.450619, 'hit']
['s5', '192.240.1.1', 172.16351985931396, 1654078588.793728, 'hit']
['s5', '192.240.1.4', 172.2540888786316, 1654078588.884297, 'hit']
['s5', '192.240.1.1', 172.41798186302185, 1654078589.048189, 'hit']
['s5', '192.240.1.4', 172.54318690299988, 1654078589.173395, 'hit']
['s5', '192.240.1.3', 172.60668802261353, 1654078589.236896, 'hit']
['s5', '192.240.1.1', 172.9138479232788, 1654078589.544056, 'hit']
['s5', '192.240.1.3', 173.01126885414124, 1654078589.641476, 'hit']
['s5', '192.240.1.1', 173.14167594909668, 1654078589.771883, 'hit']
['s5', '192.240.1.4', 173.20626187324524, 1654078589.836469, 'hit']
['s5', '192.240.1.3', 173.27456092834473, 1654078589.904769, 'hit']
['s5', '192.240.1.1', 173.60538601875305, 1654078590.235594, 'hit']
['s5', '192.240.1.4', 173.6709339618683, 1654078590.301141, 'hit']
['s5', '192.240.1.1', 173.8858950138092, 1654078590.516103, 'hit']
['s5', '192.240.1.4', 173.96479487419128, 1654078590.595003, 'hit']
['s5', '192.240.1.3', 174.02874994277954, 1654078590.658957, 'hit']
['s5', '192.240.1.1', 174.2557029724121, 1654078590.885911, 'hit']
['s5', '192.240.1.3', 174.362242937088, 1654078590.99245, 'hit']
['s5', '192.240.1.1', 174.66531991958618, 1654078591.295528, 'hit']
['s5', '192.240.1.1', 174.74018502235413, 1654078591.370392, 'hit']
['s5', '192.240.1.4', 174.7826008796692, 1654078591.412808, 'hit']
['s5', '192.240.1.3', 174.90475392341614, 1654078591.534962, 'hit']
['s5', '192.240.1.1', 174.97493600845337, 1654078591.605144, 'hit']
['s5', '192.240.1.4', 175.0256049633026, 1654078591.655813, 'hit']
['s5', '192.240.1.1', 175.3552210330963, 1654078591.985429, 'hit']
['s5', '192.240.1.1', 175.48088192939758, 1654078592.111089, 'hit']
['s5', '192.240.1.3', 175.52265691757202, 1654078592.152865, 'hit']
['s5', '192.240.1.3', 175.59810996055603, 1654078592.228318, 'hit']
['s5', '192.240.1.1', 175.72047996520996, 1654078592.350689, 'hit']
['s5', '192.240.1.3', 175.88702487945557, 1654078592.517233, 'hit']
['s5', '192.240.1.1', 176.21772599220276, 1654078592.847935, 'hit']
['s5', '192.240.1.1', 176.27704501152039, 1654078592.907252, 'hit']
['s5', '192.240.1.4', 176.31805801391602, 1654078592.948266, 'hit']
['s5', '192.240.1.3', 176.37301588058472, 1654078593.003223, 'hit']
['s5', '192.240.1.1', 176.49777793884277, 1654078593.127985, 'hit']
['s5', '192.240.1.4', 176.5922908782959, 1654078593.222499, 'hit']
['s5', '192.240.1.1', 176.98208498954773, 1654078593.612292, 'hit']
['s5', '192.240.1.4', 177.02830290794373, 1654078593.658511, 'hit']
['s5', '192.240.1.3', 177.13290691375732, 1654078593.763115, 'hit']
['s5', '192.240.1.3', 177.2054648399353, 1654078593.835673, 'hit']
['s5', '192.240.1.1', 177.40875387191772, 1654078594.038961, 'hit']
['s5', '192.240.1.3', 177.5407009124756, 1654078594.170909, 'hit']
['s5', '192.240.1.1', 177.87956404685974, 1654078594.509771, 'hit']
['s5', '192.240.1.1', 177.96519994735718, 1654078594.595408, 'hit']
['s5', '192.240.1.3', 178.0382878780365, 1654078594.668496, 'hit']
['s5', '192.240.1.1', 178.17871403694153, 1654078594.808923, 'hit']
['s5', '192.240.1.4', 178.2803339958191, 1654078594.910541, 'hit']
['s5', '192.240.1.3', 178.3596179485321, 1654078594.989826, 'hit']
['s5', '192.240.1.1', 178.98024988174438, 1654078595.610457, 'hit']
['s5', '192.240.1.4', 179.03881692886353, 1654078595.669024, 'hit']
['s5', '192.240.10.101', 179.08815789222717, 1654078595.718365, 'hit']
['s5', '192.240.1.3', 179.13542795181274, 1654078595.765635, 'hit']
['s5', '192.240.1.1', 179.1874270439148, 1654078595.817634, 'hit']
['s5', '192.240.1.3', 179.30885791778564, 1654078595.939065, 'hit']
['s5', '192.240.1.1', 179.66313695907593, 1654078596.293345, 'hit']
['s5', '192.240.1.4', 179.77103805541992, 1654078596.401246, 'hit']
['s5', '192.240.1.4', 179.87275981903076, 1654078596.502968, 'hit']
['s5', '192.240.1.3', 179.9532859325409, 1654078596.583494, 'hit']
['s5', '192.240.1.4', 180.02773785591125, 1654078596.657945, 'hit']
['s5', '192.240.1.3', 180.07222604751587, 1654078596.702434, 'hit']
['s5', '192.240.1.1', 180.52677297592163, 1654078597.15698, 'hit']
['s5', '192.240.1.3', 180.666002035141, 1654078597.29621, 'hit']
['s5', '192.240.1.1', 180.7861168384552, 1654078597.416325, 'hit']
['s5', '192.240.1.3', 180.99741983413696, 1654078597.627628, 'hit']
['s5', '192.240.1.1', 181.40030789375305, 1654078598.030516, 'hit']
['s5', '192.240.1.1', 181.57866287231445, 1654078598.20887, 'hit']
['s5', '192.240.1.1', 181.68851494789124, 1654078598.318722, 'hit']
['s5', '192.240.1.4', 181.74603986740112, 1654078598.376247, 'hit']
['s5', '192.240.1.1', 182.34250688552856, 1654078598.972715, 'hit']
['s5', '192.240.1.4', 182.41714096069336, 1654078599.047348, 'hit']
['s5', '192.240.1.3', 182.471745967865, 1654078599.101954, 'hit']
['s5', '192.240.1.1', 182.5447449684143, 1654078599.174953, 'hit']
['s5', '192.240.1.3', 182.64266204833984, 1654078599.27287, 'hit']
['s5', '192.240.1.1', 183.06610298156738, 1654078599.69631, 'hit']
['s5', '192.0.10.10', 183.11854600906372, 1654078599.748755, 'hit']
['s5', '192.240.1.3', 183.19399690628052, 1654078599.824205, 'hit']
['s5', '192.240.1.3', 183.2948019504547, 1654078599.925009, 'hit']
['s5', '192.240.1.4', 183.4649739265442, 1654078600.095183, 'hit']
['s5', '192.240.1.1', 183.80819988250732, 1654078600.438407, 'hit']
['s5', '192.240.1.3', 183.91750597953796, 1654078600.547713, 'hit']
['s5', '192.240.1.1', 183.9752378463745, 1654078600.605445, 'hit']
['s5', '192.240.1.4', 184.11856889724731, 1654078600.748776, 'hit']
['s5', '192.240.1.3', 184.16271495819092, 1654078600.792922, 'hit']
['s5', '192.240.1.1', 184.22900104522705, 1654078600.859209, 'hit']
['s5', '192.240.1.4', 184.29492688179016, 1654078600.925134, 'hit']
['s5', '192.240.1.1', 184.4292860031128, 1654078601.059494, 'hit']
['s5', '192.240.1.4', 184.54065704345703, 1654078601.170865, 'hit']
['s5', '192.240.1.3', 184.57999205589294, 1654078601.2102, 'hit']
['s5', '192.240.1.1', 184.96042704582214, 1654078601.590635, 'hit']
['s5', '192.240.1.3', 185.09093284606934, 1654078601.721141, 'hit']
['s5', '192.240.1.1', 185.22770404815674, 1654078601.857912, 'hit']
['s5', '192.240.1.4', 185.2977569103241, 1654078601.927964, 'hit']
['s5', '192.240.1.3', 185.40324592590332, 1654078602.033453, 'hit']
['s5', '192.240.1.1', 185.6977949142456, 1654078602.328002, 'hit']
['s5', '192.240.1.4', 185.7953269481659, 1654078602.425535, 'hit']
['s5', '192.240.1.1', 185.9886920452118, 1654078602.6189, 'hit']
['s5', '192.240.1.1', 186.01727604866028, 1654078602.647483, 'hit']
['s5', '192.240.1.3', 186.0978720188141, 1654078602.72808, 'hit']
['s5', '192.240.1.3', 186.1574878692627, 1654078602.787695, 'hit']
['s5', '192.240.1.1', 186.5383288860321, 1654078603.168536, 'hit']
['s5', '192.240.1.3', 186.65154194831848, 1654078603.28175, 'hit']
