['s1', '192.240.1.2', 24.383847951889038, 1654078441.007038, 'hit']
['s1', '192.240.1.2', 197.66848397254944, 1654078614.291675, 'hit']
['s1', '192.240.1.2', 198.42024207115173, 1654078615.043432, 'hit']
['s1', '192.240.1.2', 198.45199394226074, 1654078615.075183, 'hit']
['s1', '192.240.1.2', 199.1837511062622, 1654078615.80694, 'hit']
['s1', '192.240.1.2', 199.28385305404663, 1654078615.907043, 'hit']
['s1', '192.240.1.2', 199.9925239086151, 1654078616.615714, 'hit']
['s1', '192.240.1.2', 200.04119205474854, 1654078616.664382, 'hit']
['s1', '192.240.1.2', 200.7648479938507, 1654078617.388038, 'hit']
['s1', '192.240.1.2', 200.8722140789032, 1654078617.495404, 'hit']
['s1', '192.240.1.2', 201.6251721382141, 1654078618.248363, 'hit']
['s1', '192.240.1.2', 202.33738207817078, 1654078618.960572, 'hit']
['s1', '192.240.1.2', 202.45839309692383, 1654078619.081584, 'hit']
['s1', '192.0.1.10', 202.53349614143372, 1654078619.156687, 'hit']
['s1', '192.240.1.2', 203.10571813583374, 1654078619.728908, 'hit']
['s1', '192.240.1.2', 203.93648505210876, 1654078620.559677, 'hit']
['s1', '192.240.1.2', 204.03741812705994, 1654078620.660609, 'hit']
['s1', '192.240.1.2', 204.7571461200714, 1654078621.380337, 'hit']
['s1', '192.240.1.2', 205.48777604103088, 1654078622.110966, 'hit']
['s1', '192.240.1.2', 205.58555507659912, 1654078622.208745, 'hit']
['s1', '192.240.1.2', 206.09483814239502, 1654078622.718027, 'hit']
['s1', '192.240.1.2', 206.88233709335327, 1654078623.505527, 'hit']
['s1', '192.240.1.2', 206.94289898872375, 1654078623.566089, 'hit']
['s1', '192.240.1.2', 207.6579351425171, 1654078624.281125, 'hit']
['s1', '192.240.1.2', 208.51370692253113, 1654078625.136898, 'hit']
['s1', '192.240.1.2', 208.64762711524963, 1654078625.270817, 'hit']
['s1', '192.240.1.2', 209.43785095214844, 1654078626.061042, 'hit']
['s1', '192.240.1.2', 210.27199292182922, 1654078626.895183, 'hit']
['s1', '192.240.1.2', 210.3546769618988, 1654078626.977867, 'hit']
['s1', '192.240.1.2', 210.98953104019165, 1654078627.612721, 'hit']
['s1', '192.240.1.2', 211.02134108543396, 1654078627.64453, 'hit']
['s1', '192.240.1.2', 211.59235405921936, 1654078628.215543, 'hit']
['s1', '192.240.1.2', 211.69354796409607, 1654078628.316738, 'hit']
['s1', '192.240.1.2', 212.31607604026794, 1654078628.939265, 'hit']
['s1', '192.240.1.2', 213.0640001296997, 1654078629.68719, 'hit']
['s1', '192.240.1.2', 213.14425706863403, 1654078629.767446, 'hit']
['s1', '192.240.1.2', 213.79094409942627, 1654078630.414135, 'hit']
['s1', '192.240.1.2', 214.53631591796875, 1654078631.159505, 'hit']
['s1', '192.240.1.2', 214.64190793037415, 1654078631.265098, 'hit']
['s1', '192.240.1.2', 215.35537195205688, 1654078631.978563, 'hit']
['s1', '192.240.1.2', 216.12315797805786, 1654078632.746349, 'hit']
['s1', '192.240.1.2', 216.2165470123291, 1654078632.839737, 'hit']
['s1', '192.240.1.2', 216.947762966156, 1654078633.570953, 'hit']
['s1', '192.240.1.2', 217.57590007781982, 1654078634.199089, 'hit']
['s1', '192.240.1.2', 217.69473505020142, 1654078634.317925, 'hit']
['s1', '192.240.1.2', 218.23246097564697, 1654078634.85565, 'hit']
['s1', '192.240.1.2', 218.25373601913452, 1654078634.876925, 'hit']
['s1', '192.240.1.2', 218.8390130996704, 1654078635.462203, 'hit']
['s1', '192.240.1.2', 218.90189695358276, 1654078635.525086, 'hit']
